Dependency=Geometry Wall Exterior Finish	Dependency=Geometry Wall Type	"Option=Brick, Aluminum, Light"	"Option=Brick, Brick, Light"	"Option=Brick, Brick, Medium/Dark"	"Option=Brick, Concrete"	"Option=Brick, Fiber-Cement, Light"	"Option=Brick, Shingle, Asbestos"	"Option=Brick, Shingle, Composition"	"Option=Brick, Stucco, Medium/Dark"	"Option=Brick, Stucco, Light"	"Option=Brick, Vinyl, Light"	"Option=Brick, Wood, Medium/Dark"	"Option=Concrete, Aluminum, Light"	"Option=Concrete, Brick, Light"	"Option=Concrete, Brick, Medium/Dark"	"Option=Concrete, Concrete"	"Option=Concrete, Fiber-Cement, Light"	"Option=Concrete, Shingle, Asbestos"	"Option=Concrete, Shingle, Composition"	"Option=Concrete, Stucco, Medium/Dark"	"Option=Concrete, Stucco, Light"	"Option=Concrete, Vinyl, Light"	"Option=Concrete, Wood, Medium/Dark"	"Option=Steel Frame, Aluminum, Light"	"Option=Steel Frame, Brick, Light"	"Option=Steel Frame, Brick, Medium/Dark"	"Option=Steel Frame, Concrete"	"Option=Steel Frame, Fiber-Cement, Light"	"Option=Steel Frame, Shingle, Asbestos"	"Option=Steel Frame, Shingle, Composition"	"Option=Steel Frame, Stucco, Medium/Dark"	"Option=Steel Frame, Stucco, Light"	"Option=Steel Frame, Vinyl, Light"	"Option=Steel Frame, Wood, Medium/Dark"	"Option=Wood Frame, Aluminum, Light"	"Option=Wood Frame, Brick, Light"	"Option=Wood Frame, Brick, Medium/Dark"	"Option=Wood Frame, Concrete"	"Option=Wood Frame, Fiber-Cement, Light"	"Option=Wood Frame, Shingle, Asbestos"	"Option=Wood Frame, Shingle, Composition"	"Option=Wood Frame, Stucco, Medium/Dark"	"Option=Wood Frame, Stucco, Light"	"Option=Wood Frame, Vinyl, Light"	"Option=Wood Frame, Wood, Medium/Dark"	source_count	source_weight	sampling_probability
"Stucco, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330540	330540	0.008361
"Vinyl, Light"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156958	156958	0.005985
"Wood, Medium/Dark"	Concrete	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126508	126508	0.004738
"Aluminum, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39711	39711	0.003223
"Brick, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0.000003
"Brick, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17880	17880	0.001268
Concrete	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2891	2891	0.000248
"Fiber-Cement, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	1241	0.00007
"Shingle, Asbestos"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	516	0.000061
"Shingle, Composition"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141	1141	0.000049
"Stucco, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0.000002
"Stucco, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3068	3068	0.000217
"Vinyl, Light"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	86197	86197	0.006395
"Wood, Medium/Dark"	Steel Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10715	10715	0.001136
"Aluminum, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	278982	278982	0.009632
"Brick, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	26489	26489	0.001015
"Brick, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8758588	8758588	0.368734
Concrete	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	339176	339176	0.011839
"Fiber-Cement, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	72722	72722	0.002052
"Shingle, Asbestos"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	179664	179664	0.0085
"Shingle, Composition"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	190284	190284	0.012252
"Stucco, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	440	440	0.000041
"Stucco, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1403666	1403666	0.083602
"Vinyl, Light"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4879194	4879194	0.197905
"Wood, Medium/Dark"	Wood Frame	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5428261	5428261	0.199517
# Created by: sources\lightbox\residential\tsv_maker.py																																																
# Source: Constructed using HIFLD Parcel data.																																																
