Dependency=Custom State	Dependency=Geometry Building Type RECS	Dependency=HVAC Secondary Heating Fuel	Dependency=Vintage	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
AK	Multi-Family with 2 - 4 Units	None	2010s	0	1	0	5	0	4.32695e-07
AK	Multi-Family with 2 - 4 Units	None	<1940	0	1	0	5	0	1.61216e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	1940s	0	1	0	1	0	1.06525e-08
AK	Multi-Family with 2 - 4 Units	Other Fuel	1950s	0	1	0	1	0	3.93633e-08
AK	Multi-Family with 2 - 4 Units	Other Fuel	1960s	0	1	0	1	0	9.34674e-08
AK	Multi-Family with 2 - 4 Units	Other Fuel	1970s	0	1	0	1	0.3	2.55429e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	1980s	0	1	0	1	0	4.51287e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	1990s	0	1	0	1	0	1.61075e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	2000s	0	1	0	1	0	3.03212e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	2010s	0	1	0	1	0	1.29556e-07
AK	Multi-Family with 2 - 4 Units	Other Fuel	<1940	0	1	0	1	0	4.07216e-08
AK	Multi-Family with 2 - 4 Units	Propane	1940s	0	1	0	12	0	8.51791e-08
AK	Multi-Family with 2 - 4 Units	Propane	1950s	0	1	0	12	0.3	3.14439e-07
AK	Multi-Family with 2 - 4 Units	Propane	1960s	0	1	0	12	0	2.8298e-07
AK	Multi-Family with 2 - 4 Units	Propane	1970s	0	1	0	12	0.9	9.06169e-07
AK	Multi-Family with 2 - 4 Units	Propane	1980s	0	1	0	12	0.6	1.37734e-06
AK	Multi-Family with 2 - 4 Units	Propane	1990s	0	1	0	12	0.6	8.20735e-07
AK	Multi-Family with 2 - 4 Units	Propane	2000s	0	1	0	12	0.3	9.59527e-07
AK	Multi-Family with 2 - 4 Units	Propane	2010s	0	1	0	12	0.6	3.76152e-07
AK	Multi-Family with 2 - 4 Units	Propane	<1940	0	1	0	12	0.3	1.69784e-07
AK	Multi-Family with 2 - 4 Units	Wood	1940s	0	1	0	142	0	2.66324e-06
AK	Multi-Family with 2 - 4 Units	Wood	1950s	0	1	0	142	1.2	1.14469e-05
AK	Multi-Family with 2 - 4 Units	Wood	1960s	0	1	0	23	6.9	1.35375e-05
AK	Multi-Family with 2 - 4 Units	Wood	1970s	0	1	0	53	15.9	4.30428e-05
AK	Multi-Family with 2 - 4 Units	Wood	1980s	0	1	0	34	10.2	3.81516e-05
AK	Multi-Family with 2 - 4 Units	Wood	1990s	0	1	0	142	2.4	1.67666e-05
AK	Multi-Family with 2 - 4 Units	Wood	2000s	0	1	0	142	0.3	1.99968e-05
AK	Multi-Family with 2 - 4 Units	Wood	2010s	0	1	0	14	4.2	9.83359e-06
AK	Multi-Family with 2 - 4 Units	Wood	<1940	0	1	0	142	1.5	3.64646e-06
AK	Multi-Family with 5+ Units	Electricity	1940s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	1950s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	1960s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	1970s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	1980s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	1990s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	2000s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	2010s	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Electricity	<1940	0	0	1	0	0	0
AK	Multi-Family with 5+ Units	Fuel Oil	1940s	0.157143	0.842857	0	70	0	7.72016e-07
AK	Multi-Family with 5+ Units	Fuel Oil	1950s	0.157143	0.842857	0	70	4.9	2.2795e-06
AK	Multi-Family with 5+ Units	Fuel Oil	1960s	0.157143	0.842857	0	70	4.9	2.92933e-06
AK	Multi-Family with 5+ Units	Fuel Oil	1970s	0.0909091	0.909091	0	11	7.7	7.52277e-06
AK	Multi-Family with 5+ Units	Fuel Oil	1980s	0.05	0.95	0	20	14	8.59342e-06
AK	Multi-Family with 5+ Units	Fuel Oil	1990s	0.157143	0.842857	0	70	4.2	3.76544e-06
AK	Multi-Family with 5+ Units	Fuel Oil	2000s	0.157143	0.842857	0	70	0.7	2.82234e-06
AK	Multi-Family with 5+ Units	Fuel Oil	2010s	0.157143	0.842857	0	70	5.6	1.96174e-06
AK	Multi-Family with 5+ Units	Fuel Oil	<1940	0.2	0.8	0	10	7	1.02064e-06
AK	Multi-Family with 5+ Units	Natural Gas	1940s	0.139535	0.860465	0	43	0	1.07455e-06
AK	Multi-Family with 5+ Units	Natural Gas	1950s	0.139535	0.860465	0	43	0.7	2.57372e-06
AK	Multi-Family with 5+ Units	Natural Gas	1960s	0.139535	0.860465	0	43	4.9	8.76662e-06
AK	Multi-Family with 5+ Units	Natural Gas	1970s	0.166667	0.833333	0	18	12.6	2.26905e-05
AK	Multi-Family with 5+ Units	Natural Gas	1980s	0.181818	0.818182	0	11	7.7	2.47322e-05
AK	Multi-Family with 5+ Units	Natural Gas	1990s	0.139535	0.860465	0	43	0	8.46267e-06
AK	Multi-Family with 5+ Units	Natural Gas	2000s	0.139535	0.860465	0	43	0	4.73407e-06
AK	Multi-Family with 5+ Units	Natural Gas	2010s	0.139535	0.860465	0	43	4.2	2.32506e-06
AK	Multi-Family with 5+ Units	Natural Gas	<1940	0.139535	0.860465	0	43	0	3.61868e-07
AK	Multi-Family with 5+ Units	None	1940s	0	1	0	5	0	1.34513e-07
AK	Multi-Family with 5+ Units	None	1950s	0	1	0	5	0	4.10991e-07
AK	Multi-Family with 5+ Units	None	1960s	0	1	0	5	0.7	2.9608e-07
AK	Multi-Family with 5+ Units	None	1970s	0	1	0	5	1.4	8.22114e-07
AK	Multi-Family with 5+ Units	None	1980s	0	1	0	5	1.4	5.18482e-06
AK	Multi-Family with 5+ Units	None	1990s	0	1	0	5	0	7.77468e-07
AK	Multi-Family with 5+ Units	None	2000s	0	1	0	5	0	4.72204e-07
AK	Multi-Family with 5+ Units	None	2010s	0	1	0	5	0	3.47378e-07
AK	Multi-Family with 5+ Units	None	<1940	0	1	0	5	0	1.21824e-07
AK	Multi-Family with 5+ Units	Other Fuel	1940s	0	1	0	1	0	1.93186e-08
AK	Multi-Family with 5+ Units	Other Fuel	1950s	0	1	0	1	0	4.10049e-08
AK	Multi-Family with 5+ Units	Other Fuel	1960s	0	1	0	1	0	1.12685e-07
AK	Multi-Family with 5+ Units	Other Fuel	1970s	0	1	0	1	0.7	2.34129e-07
AK	Multi-Family with 5+ Units	Other Fuel	1980s	0	1	0	1	0	3.47671e-07
AK	Multi-Family with 5+ Units	Other Fuel	1990s	0	1	0	1	0	1.13346e-07
AK	Multi-Family with 5+ Units	Other Fuel	2000s	0	1	0	1	0	1.15255e-07
AK	Multi-Family with 5+ Units	Other Fuel	2010s	0	1	0	1	0	3.65507e-08
AK	Multi-Family with 5+ Units	Other Fuel	<1940	0	1	0	1	0	2.18368e-08
AK	Multi-Family with 5+ Units	Propane	1940s	0	1	0	12	0	9.42108e-08
AK	Multi-Family with 5+ Units	Propane	1950s	0	1	0	12	0.7	2.78382e-07
AK	Multi-Family with 5+ Units	Propane	1960s	0	1	0	12	0	3.50435e-07
AK	Multi-Family with 5+ Units	Propane	1970s	0	1	0	12	2.1	9.43616e-07
AK	Multi-Family with 5+ Units	Propane	1980s	0	1	0	12	1.4	1.20931e-06
AK	Multi-Family with 5+ Units	Propane	1990s	0	1	0	12	1.4	5.75431e-07
AK	Multi-Family with 5+ Units	Propane	2000s	0	1	0	12	0.7	3.93672e-07
AK	Multi-Family with 5+ Units	Propane	2010s	0	1	0	12	1.4	1.70619e-07
AK	Multi-Family with 5+ Units	Propane	<1940	0	1	0	12	0.7	1.20975e-07
AK	Multi-Family with 5+ Units	Wood	1940s	0	1	0	142	0	2.85142e-06
AK	Multi-Family with 5+ Units	Wood	1950s	0	1	0	142	2.8	8.21606e-06
AK	Multi-Family with 5+ Units	Wood	1960s	0	1	0	23	16.1	1.64177e-05
AK	Multi-Family with 5+ Units	Wood	1970s	0	1	0	53	37.1	4.54949e-05
AK	Multi-Family with 5+ Units	Wood	1980s	0	1	0	34	23.8	3.89666e-05
AK	Multi-Family with 5+ Units	Wood	1990s	0	1	0	142	5.6	1.65334e-05
AK	Multi-Family with 5+ Units	Wood	2000s	0	1	0	142	0.7	1.07035e-05
AK	Multi-Family with 5+ Units	Wood	2010s	0	1	0	14	9.8	7.0434e-06
AK	Multi-Family with 5+ Units	Wood	<1940	0	1	0	142	3.5	2.64491e-06
AK	Single-Family Attached	Electricity	1940s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	1950s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	1960s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	1970s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	1980s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	1990s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	2000s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	2010s	0	0	1	0	0	0
AK	Single-Family Attached	Electricity	<1940	0	0	1	0	0	0
AK	Single-Family Attached	Fuel Oil	1940s	0.0191083	0.980892	0	157	2	1.93743e-07
AK	Single-Family Attached	Fuel Oil	1950s	0.0191083	0.980892	0	157	3	5.53736e-07
AK	Single-Family Attached	Fuel Oil	1960s	0.0191083	0.980892	0	157	5	1.13521e-06
AK	Single-Family Attached	Fuel Oil	1970s	0.0714286	0.928571	0	14	14	1.51704e-06
AK	Single-Family Attached	Fuel Oil	1980s	0.00884956	0.99115	0	113	113	7.56594e-06
AK	Single-Family Attached	Fuel Oil	1990s	0.0191083	0.980892	0	157	8	2.58077e-06
AK	Single-Family Attached	Fuel Oil	2000s	0.0191083	0.980892	0	157	6	3.60595e-06
AK	Single-Family Attached	Fuel Oil	2010s	0.0191083	0.980892	0	157	3	1.03047e-06
AK	Single-Family Attached	Fuel Oil	<1940	0.0191083	0.980892	0	157	3	9.22573e-08
AK	Single-Family Attached	Natural Gas	1940s	0.506024	0.493976	0	249	1	4.46952e-10
AK	Single-Family Attached	Natural Gas	1950s	0.506024	0.493976	0	249	1	9.74875e-07
AK	Single-Family Attached	Natural Gas	1960s	0.506024	0.493976	0	249	4	1.60497e-06
AK	Single-Family Attached	Natural Gas	1970s	0.388889	0.611111	0	90	90	1.24175e-05
AK	Single-Family Attached	Natural Gas	1980s	0.561151	0.438849	0	139	139	1.68014e-05
AK	Single-Family Attached	Natural Gas	1990s	0.506024	0.493976	0	249	7	9.46085e-06
AK	Single-Family Attached	Natural Gas	2000s	0.506024	0.493976	0	249	1	1.69241e-05
AK	Single-Family Attached	Natural Gas	2010s	0.506024	0.493976	0	249	0	2.62735e-06
AK	Single-Family Attached	Natural Gas	<1940	0.506024	0.493976	0	249	6	2.99659e-07
AK	Single-Family Attached	None	1940s	0	1	0	4	0	1.64846e-08
AK	Single-Family Attached	None	1950s	0	1	0	4	0	4.68515e-08
AK	Single-Family Attached	None	1960s	0	1	0	4	0	1.00309e-07
AK	Single-Family Attached	None	1970s	0	1	0	4	2	1.36086e-07
AK	Single-Family Attached	None	1980s	0	1	0	4	2	7.22241e-07
AK	Single-Family Attached	None	1990s	0	1	0	4	0	1.96209e-07
AK	Single-Family Attached	None	2000s	0	1	0	4	0	3.2518e-07
AK	Single-Family Attached	None	2010s	0	1	0	4	0	9.96129e-08
AK	Single-Family Attached	None	<1940	0	1	0	4	0	6.61192e-09
AK	Single-Family Attached	Other Fuel	1940s	0	1	0	0	0	1.96031e-09
AK	Single-Family Attached	Other Fuel	1950s	0	1	0	0	0	6.44144e-09
AK	Single-Family Attached	Other Fuel	1960s	0	1	0	0	0	1.11726e-08
AK	Single-Family Attached	Other Fuel	1970s	0	1	0	0	0	1.80984e-08
AK	Single-Family Attached	Other Fuel	1980s	0	1	0	0	0	7.79662e-08
AK	Single-Family Attached	Other Fuel	1990s	0	1	0	0	0	2.69099e-08
AK	Single-Family Attached	Other Fuel	2000s	0	1	0	0	0	4.33651e-08
AK	Single-Family Attached	Other Fuel	2010s	0	1	0	0	0	1.08591e-08
AK	Single-Family Attached	Other Fuel	<1940	0	1	0	0	0	6.73957e-10
AK	Single-Family Attached	Propane	1940s	0.08	0.92	0	25	0	2.07171e-08
AK	Single-Family Attached	Propane	1950s	0.08	0.92	0	25	0	7.50878e-08
AK	Single-Family Attached	Propane	1960s	0.08	0.92	0	25	0	1.16445e-07
AK	Single-Family Attached	Propane	1970s	0.08	0.92	0	25	4	1.73567e-07
AK	Single-Family Attached	Propane	1980s	0.08	0.92	0	25	9	7.43179e-07
AK	Single-Family Attached	Propane	1990s	0.08	0.92	0	25	3	2.95622e-07
AK	Single-Family Attached	Propane	2000s	0.08	0.92	0	25	3	5.19401e-07
AK	Single-Family Attached	Propane	2010s	0.08	0.92	0	25	5	1.17598e-07
AK	Single-Family Attached	Propane	<1940	0.08	0.92	0	25	1	5.53093e-09
AK	Single-Family Attached	Wood	1940s	0	1	0	362	1	3.34518e-07
AK	Single-Family Attached	Wood	1950s	0	1	0	362	1	1.89994e-06
AK	Single-Family Attached	Wood	1960s	0	1	0	362	5	3.45668e-06
AK	Single-Family Attached	Wood	1970s	0	1	0	101	101	1.32654e-05
AK	Single-Family Attached	Wood	1980s	0	1	0	221	221	3.06614e-05
AK	Single-Family Attached	Wood	1990s	0	1	0	10	10	8.76371e-06
AK	Single-Family Attached	Wood	2000s	0	1	0	362	5	2.2342e-05
AK	Single-Family Attached	Wood	2010s	0	1	0	362	6	4.21225e-06
AK	Single-Family Attached	Wood	<1940	0	1	0	12	12	4.61563e-07
AK	Single-Family Detached	Electricity	1940s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	1950s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	1960s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	1970s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	1980s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	1990s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	2000s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	2010s	0	0	1	0	0	0
AK	Single-Family Detached	Electricity	<1940	0	0	1	0	0	0
AK	Single-Family Detached	Fuel Oil	1940s	0.190476	0.809524	0	84	84	6.00615e-06
AK	Single-Family Detached	Fuel Oil	1950s	0.241071	0.758929	0	112	112	1.14979e-05
AK	Single-Family Detached	Fuel Oil	1960s	0.110599	0.889401	0	217	217	2.0925e-05
AK	Single-Family Detached	Fuel Oil	1970s	0.11276	0.88724	0	674	674	5.20593e-05
AK	Single-Family Detached	Fuel Oil	1980s	0.117769	0.882231	0	968	968	7.19253e-05
AK	Single-Family Detached	Fuel Oil	1990s	0.0558824	0.944118	0	340	340	4.91148e-05
AK	Single-Family Detached	Fuel Oil	2000s	0.0590406	0.940959	0	271	271	6.33151e-05
AK	Single-Family Detached	Fuel Oil	2010s	0	1	0	70	70	7.67027e-06
AK	Single-Family Detached	Fuel Oil	<1940	0.136364	0.863636	0	198	198	7.32163e-06
AK	Single-Family Detached	Natural Gas	1940s	0.384842	0.615158	0	1359	9	2.16279e-06
AK	Single-Family Detached	Natural Gas	1950s	0.402778	0.597222	0	72	72	1.47768e-05
AK	Single-Family Detached	Natural Gas	1960s	0.141844	0.858156	0	141	141	2.00166e-05
AK	Single-Family Detached	Natural Gas	1970s	0.245203	0.754797	0	469	469	6.31587e-05
AK	Single-Family Detached	Natural Gas	1980s	0.483221	0.516779	0	447	447	6.02761e-05
AK	Single-Family Detached	Natural Gas	1990s	0.736	0.264	0	125	125	3.77566e-05
AK	Single-Family Detached	Natural Gas	2000s	0.363636	0.636364	0	22	22	2.09249e-05
AK	Single-Family Detached	Natural Gas	2010s	0.804878	0.195122	0	41	41	4.0133e-06
AK	Single-Family Detached	Natural Gas	<1940	0.212121	0.787879	0	33	33	5.5639e-07
AK	Single-Family Detached	None	1940s	0	1	0	136	1	2.25513e-07
AK	Single-Family Detached	None	1950s	0	1	0	136	6	1.18777e-06
AK	Single-Family Detached	None	1960s	0	1	0	19	19	2.60968e-06
AK	Single-Family Detached	None	1970s	0	1	0	26	26	3.99582e-06
AK	Single-Family Detached	None	1980s	0	1	0	45	45	5.74605e-06
AK	Single-Family Detached	None	1990s	0	1	0	14	14	4.24344e-06
AK	Single-Family Detached	None	2000s	0	1	0	10	10	7.13443e-06
AK	Single-Family Detached	None	2010s	0	1	0	136	1	2.07873e-07
AK	Single-Family Detached	None	<1940	0	1	0	14	14	8.84233e-07
AK	Single-Family Detached	Other Fuel	1940s	0	1	0	24	0	4.60476e-08
AK	Single-Family Detached	Other Fuel	1950s	0	1	0	24	1	2.17233e-07
AK	Single-Family Detached	Other Fuel	1960s	0	1	0	24	0	1.10675e-07
AK	Single-Family Detached	Other Fuel	1970s	0	1	0	24	6	5.66655e-07
AK	Single-Family Detached	Other Fuel	1980s	0	1	0	13	13	1.53622e-06
AK	Single-Family Detached	Other Fuel	1990s	0	1	0	24	1	5.11918e-07
AK	Single-Family Detached	Other Fuel	2000s	0	1	0	24	1	7.31915e-07
AK	Single-Family Detached	Other Fuel	2010s	0	1	0	24	1	8.25312e-08
AK	Single-Family Detached	Other Fuel	<1940	0	1	0	24	1	1.86826e-07
AK	Single-Family Detached	Propane	1940s	0.0659026	0.934097	0	349	4	3.21738e-07
AK	Single-Family Detached	Propane	1950s	0.0833333	0.916667	0	12	12	1.40062e-06
AK	Single-Family Detached	Propane	1960s	0	1	0	16	16	1.36716e-06
AK	Single-Family Detached	Propane	1970s	0.0307692	0.969231	0	65	65	5.44343e-06
AK	Single-Family Detached	Propane	1980s	0.15	0.85	0	80	80	7.77152e-06
AK	Single-Family Detached	Propane	1990s	0.0377358	0.962264	0	53	53	1.06669e-05
AK	Single-Family Detached	Propane	2000s	0.0555556	0.944444	0	54	54	2.01109e-05
AK	Single-Family Detached	Propane	2010s	0.0232558	0.976744	0	43	43	3.86369e-06
AK	Single-Family Detached	Propane	<1940	0.0909091	0.909091	0	22	22	8.13864e-07
AK	Single-Family Detached	Wood	1940s	0	1	0	74	74	1.19755e-05
AK	Single-Family Detached	Wood	1950s	0	1	0	289	289	4.15238e-05
AK	Single-Family Detached	Wood	1960s	0.0053286	0.994671	0	563	563	6.6737e-05
AK	Single-Family Detached	Wood	1970s	0.00266525	0.997335	0	1876	1876	0.000173732
AK	Single-Family Detached	Wood	1980s	0.00302899	0.996971	0	2311	2311	0.000213278
AK	Single-Family Detached	Wood	1990s	0.00133333	0.998667	0	750	750	0.000129914
AK	Single-Family Detached	Wood	2000s	0	1	0	620	620	0.000164372
AK	Single-Family Detached	Wood	2010s	0	1	0	519	519	4.64566e-05
AK	Single-Family Detached	Wood	<1940	0.0027933	0.997207	0	358	358	1.75724e-05
Others	Mobile Home	Electricity	1940s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1950s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1960s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1970s	0	0	1	0	0	0
Others	Mobile Home	Electricity	1980s	0	0	1	0	0	0
