Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	6913.060059	0.000665
Mobile Home	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001203
Mobile Home	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001002
Mobile Home	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Mobile Home	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	146802.937500	0.001397
Mobile Home	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002526
Mobile Home	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002104
Mobile Home	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000482
Mobile Home	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	332831.062500	0.001416
Mobile Home	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	23883.730469	0.002561
Mobile Home	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002133
Mobile Home	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000488
Mobile Home	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	1605231.250000	0.002026
Mobile Home	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	100574.843750	0.003663
Mobile Home	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003051
Mobile Home	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000699
Mobile Home	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	1657390.375000	0.001771
Mobile Home	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	86169.828125	0.003202
Mobile Home	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002667
Mobile Home	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000611
Mobile Home	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	1509996.875000	0.001856
Mobile Home	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	429277.406250	0.003355
Mobile Home	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	12732.070312	0.002795
Mobile Home	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000640
Mobile Home	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250	0.001890
Mobile Home	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250	0.003417
Mobile Home	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002846
Mobile Home	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000652
Mobile Home	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250	0.000430
Mobile Home	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250	0.000777
Mobile Home	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000647
Mobile Home	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000148
Mobile Home	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	13826.120117	0.001677
Mobile Home	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003033
Mobile Home	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002526
Mobile Home	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000578
Mobile Home	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000228
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000413
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000344
Multi-Family with 2 - 4 Units	4000+	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000079
Multi-Family with 2 - 4 Units	0-1499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000479
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.000867
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000722
Multi-Family with 2 - 4 Units	4000+	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000165
Multi-Family with 2 - 4 Units	0-1499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000486
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.000879
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000732
Multi-Family with 2 - 4 Units	4000+	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000168
Multi-Family with 2 - 4 Units	0-1499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000695
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.001257
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.001047
Multi-Family with 2 - 4 Units	4000+	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000240
Multi-Family with 2 - 4 Units	0-1499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000608
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.001099
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000915
Multi-Family with 2 - 4 Units	4000+	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000210
Multi-Family with 2 - 4 Units	0-1499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000637
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.001151
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.000959
Multi-Family with 2 - 4 Units	4000+	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000220
Multi-Family with 2 - 4 Units	0-1499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000648
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.001173
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000977
Multi-Family with 2 - 4 Units	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000224
Multi-Family with 2 - 4 Units	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000147
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000267
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000222
Multi-Family with 2 - 4 Units	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000051
Multi-Family with 2 - 4 Units	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000576
Multi-Family with 2 - 4 Units	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.001041
Multi-Family with 2 - 4 Units	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.000867
Multi-Family with 2 - 4 Units	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000198
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000162
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000293
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000244
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000056
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000341
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.000616
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000513
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000117
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000345
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.000624
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000520
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000119
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000494
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.000893
