Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000341
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000222
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000049
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000034
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000219
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000022
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000014
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000023
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000015
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000720
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000468
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000462
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000300
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000046
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000728
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000473
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000104
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000467
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000304
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000132
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000005
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.001040
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000676
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000104
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000667
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000433
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000289
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000069
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000045
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000010
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000007
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000912
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000592
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000585
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000380
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000083
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000254
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000165
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000025
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000957
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000622
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000136
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000096
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000614
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000399
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000062
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000266
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000173
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000064
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000009
