Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000312
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000203
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000031
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000200
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000020
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000012
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000021
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000013
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000003
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000002
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000658
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000427
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000094
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000066
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000422
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000274
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000060
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000183
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000018
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000666
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000432
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000427
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000277
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000120
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000019
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000044
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000029
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000004
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000950
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000617
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000135
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000095
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000610
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000396
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000061
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000264
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000063
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000009
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000833
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000541
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000119
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000535
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000347
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000076
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000054
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000232
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000150
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000033
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000023
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000008
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000006
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000875
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000568
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000088
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000561
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000364
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000056
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000243
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000035
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000024
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000008
