Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
East North Central	Multi-Family with 5+ Units	4000+	Heated Basement	1	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Heated Basement	2	1940-59	0	0	0	1	148	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Heated Basement	2	1940-59	0	0	0	1	16	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Heated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Heated Basement	3	1940-59	0	0	0	1	148	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1940-59	0	0	0	1	16	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Heated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	0-1499	Heated Basement	4+	1940-59	0	0	0	1	148	0	0
East North Central	Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1940-59	0	0	0	1	16	0	0
East North Central	Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 5+ Units	4000+	Heated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Attached	0-1499	Heated Basement	1	1940-59	0	0	0	1	14	0	0.000165968
East North Central	Single-Family Attached	1500-2499	Heated Basement	1	1940-59	0	0	0	1	10	0	1.51844e-05
East North Central	Single-Family Attached	2500-3999	Heated Basement	1	1940-59	0	0	0	1	4	2215.56	3.22654e-06
East North Central	Single-Family Attached	4000+	Heated Basement	1	1940-59	0	0	0	1	0	0	6.85973e-08
East North Central	Single-Family Attached	0-1499	Heated Basement	2	1940-59	0	0	0	1	14	9542.92	3.65655e-05
East North Central	Single-Family Attached	1500-2499	Heated Basement	2	1940-59	0	0	0	1	10	7293.47	4.38796e-05
East North Central	Single-Family Attached	2500-3999	Heated Basement	2	1940-59	0	0	0	1	4	858.628	5.95423e-06
East North Central	Single-Family Attached	4000+	Heated Basement	2	1940-59	0	0	0	1	0	0	6.85973e-08
East North Central	Single-Family Attached	0-1499	Heated Basement	3	1940-59	0	0	0	1	14	875.905	0
East North Central	Single-Family Attached	1500-2499	Heated Basement	3	1940-59	0	0	0	1	10	0	2.2326e-06
East North Central	Single-Family Attached	2500-3999	Heated Basement	3	1940-59	0	0	0	1	4	0	1.01073e-06
East North Central	Single-Family Attached	4000+	Heated Basement	3	1940-59	0	0	0	1	0	0	6.85973e-08
East North Central	Single-Family Attached	0-1499	Heated Basement	4+	1940-59	0	0	0	1	14	2266.55	0
East North Central	Single-Family Attached	1500-2499	Heated Basement	4+	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Heated Basement	4+	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Heated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Heated Basement	1	1940-59	0.168398	0	0	0.831602	36	219251	0.00481772
East North Central	Single-Family Detached	1500-2499	Heated Basement	1	1940-59	0.224815	0.182256	0	0.592929	74	439120	0.00228234
East North Central	Single-Family Detached	2500-3999	Heated Basement	1	1940-59	0.170277	0.3961	0	0.433623	40	220034	0.000269478
East North Central	Single-Family Detached	4000+	Heated Basement	1	1940-59	0.155329	0.24431	0.322309	0.278052	15	51498.1	2.81597e-05
East North Central	Single-Family Detached	0-1499	Heated Basement	2	1940-59	0.0328056	0	0	0.967194	21	76354	0.000253253
East North Central	Single-Family Detached	1500-2499	Heated Basement	2	1940-59	0.0298732	0.120595	0	0.849532	84	260296	0.0010003
East North Central	Single-Family Detached	2500-3999	Heated Basement	2	1940-59	0.187299	0.250855	0	0.561846	41	119572	0.000370484
East North Central	Single-Family Detached	4000+	Heated Basement	2	1940-59	0.209904	0.560144	0.0830404	0.146911	11	38852.5	7.31947e-05
East North Central	Single-Family Detached	0-1499	Heated Basement	3	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Heated Basement	3	1940-59	0.109716	0.148459	0	0.741825	343	0	2.65384e-05
East North Central	Single-Family Detached	2500-3999	Heated Basement	3	1940-59	0.134168	0.262281	0	0.603551	163	1944.14	2.38281e-05
East North Central	Single-Family Detached	4000+	Heated Basement	3	1940-59	0.114207	0.438871	0.138537	0.308385	41	1968.02	3.14294e-06
East North Central	Single-Family Detached	0-1499	Heated Basement	4+	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Heated Basement	4+	1940-59	0.109716	0.148459	0	0.741825	343	0	0
East North Central	Single-Family Detached	2500-3999	Heated Basement	4+	1940-59	0.134168	0.262281	0	0.603551	163	0	0
East North Central	Single-Family Detached	4000+	Heated Basement	4+	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	0
East North Central	Mobile Home	0-1499	Slab	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Slab	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Slab	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Slab	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Slab	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	1	1940-59	0	0	0	1	30	14069.9	4.78958e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1940-59	0	0	0	1	11	4107.11	4.89229e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1940-59	0	0	0	1	0	0	1.53454e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	1	1940-59	0	0	0	1	0	0	5.02853e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	2	1940-59	0	0	0	1	30	14069.9	0.000361425
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1940-59	0	0	0	1	11	4107.11	3.69175e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1940-59	0	0	0	1	0	0	1.15797e-05
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	2	1940-59	0	0	0	1	0	0	3.79456e-06
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	3	1940-59	0	0	0	1	30	14069.9	8.07735e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1940-59	0	0	0	1	11	4107.11	7.99365e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1940-59	0	0	0	1	0	0	2.70451e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	3	1940-59	0	0	0	1	0	0	7.38871e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1940-59	0	0	0	1	30	14069.9	1.49962e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1940-59	0	0	0	1	11	4107.11	1.48408e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1940-59	0	0	0	1	0	0	5.02112e-07
East North Central	Multi-Family with 2 - 4 Units	4000+	Slab	4+	1940-59	0	0	0	1	0	0	1.37177e-07
East North Central	Multi-Family with 5+ Units	0-1499	Slab	1	1940-59	0	0	0	1	37	16038.9	4.08013e-05
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	1	1940-59	0	0	0	1	16	1636.45	6.98153e-07
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	1	1940-59	0	0	0	1	0	0	1.28113e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	1	1940-59	0	0	0	1	0	0	1.04353e-07
East North Central	Multi-Family with 5+ Units	0-1499	Slab	2	1940-59	0	0	0	1	37	16038.9	0.000209313
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	2	1940-59	0	0	0	1	16	1636.45	3.68521e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	2	1940-59	0	0	0	1	0	0	6.9717e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	2	1940-59	0	0	0	1	0	0	5.53038e-07
East North Central	Multi-Family with 5+ Units	0-1499	Slab	3	1940-59	0	0	0	1	37	16038.9	0.000159557
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	3	1940-59	0	0	0	1	16	1636.45	2.78949e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	3	1940-59	0	0	0	1	0	0	5.27474e-07
East North Central	Multi-Family with 5+ Units	4000+	Slab	3	1940-59	0	0	0	1	0	0	4.1924e-07
East North Central	Multi-Family with 5+ Units	0-1499	Slab	4+	1940-59	0	0	0	1	37	16038.9	0.000229995
East North Central	Multi-Family with 5+ Units	1500-2499	Slab	4+	1940-59	0	0	0	1	16	1636.45	5.39692e-06
East North Central	Multi-Family with 5+ Units	2500-3999	Slab	4+	1940-59	0	0	0	1	0	0	1.14685e-06
East North Central	Multi-Family with 5+ Units	4000+	Slab	4+	1940-59	0	0	0	1	0	0	8.43607e-07
East North Central	Single-Family Attached	0-1499	Slab	1	1940-59	0	0	0	1	14	0	7.82501e-05
East North Central	Single-Family Attached	1500-2499	Slab	1	1940-59	0	0	0	1	10	0	7.24357e-06
East North Central	Single-Family Attached	2500-3999	Slab	1	1940-59	0	0	0	1	4	0	1.55479e-06
East North Central	Single-Family Attached	4000+	Slab	1	1940-59	0	0	0	1	0	0	2.84674e-08
East North Central	Single-Family Attached	0-1499	Slab	2	1940-59	0	0	0	1	14	0	1.72399e-05
East North Central	Single-Family Attached	1500-2499	Slab	2	1940-59	0	0	0	1	10	1989.11	2.09323e-05
East North Central	Single-Family Attached	2500-3999	Slab	2	1940-59	0	0	0	1	4	0	2.86921e-06
East North Central	Single-Family Attached	4000+	Slab	2	1940-59	0	0	0	1	0	0	2.84674e-08
East North Central	Single-Family Attached	0-1499	Slab	3	1940-59	0	0	0	1	14	902.448	0
East North Central	Single-Family Attached	1500-2499	Slab	3	1940-59	0	0	0	1	10	0	1.06504e-06
East North Central	Single-Family Attached	2500-3999	Slab	3	1940-59	0	0	0	1	4	0	4.87048e-07
East North Central	Single-Family Attached	4000+	Slab	3	1940-59	0	0	0	1	0	0	2.84674e-08
East North Central	Single-Family Attached	0-1499	Slab	4+	1940-59	0	0	0	1	14	0	0
East North Central	Single-Family Attached	1500-2499	Slab	4+	1940-59	0	0	0	1	10	0	0
East North Central	Single-Family Attached	2500-3999	Slab	4+	1940-59	0	0	0	1	4	0	0
East North Central	Single-Family Attached	4000+	Slab	4+	1940-59	0	0	0	1	0	0	0
East North Central	Single-Family Detached	0-1499	Slab	1	1940-59	0.295817	0	0	0.704183	22	113932	0.00225453
East North Central	Single-Family Detached	1500-2499	Slab	1	1940-59	0.502984	0.12061	0	0.376406	16	85980.2	0.0010721
East North Central	Single-Family Detached	2500-3999	Slab	1	1940-59	0.145665	0.323397	0	0.530938	68	12874	0.000124677
East North Central	Single-Family Detached	4000+	Slab	1	1940-59	0.155329	0.24431	0.322309	0.278052	15	4804.64	1.26836e-05
East North Central	Single-Family Detached	0-1499	Slab	2	1940-59	0.0889297	0	0	0.91107	13	44686	0.000118514
East North Central	Single-Family Detached	1500-2499	Slab	2	1940-59	0	0.410457	0	0.589543	19	57180.5	0.00046988
East North Central	Single-Family Detached	2500-3999	Slab	2	1940-59	0.0526197	0.424903	0	0.522477	11	14698.2	0.000171409
East North Central	Single-Family Detached	4000+	Slab	2	1940-59	0.0956797	0.52563	0.0396305	0.33906	25	5979.66	3.29681e-05
East North Central	Single-Family Detached	0-1499	Slab	3	1940-59	0	0	0	1	172	2512.25	0
East North Central	Single-Family Detached	1500-2499	Slab	3	1940-59	0.109716	0.148459	0	0.741825	343	0	1.24661e-05
East North Central	Single-Family Detached	2500-3999	Slab	3	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	1.10244e-05
East North Central	Single-Family Detached	4000+	Slab	3	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	1.41563e-06
East North Central	Single-Family Detached	0-1499	Slab	4+	1940-59	0	0	0	1	172	0	0
East North Central	Single-Family Detached	1500-2499	Slab	4+	1940-59	0.109716	0.148459	0	0.741825	343	0	0
East North Central	Single-Family Detached	2500-3999	Slab	4+	1940-59	0.13203	0.258101	0.0159367	0.593932	163	0	0
East North Central	Single-Family Detached	4000+	Slab	4+	1940-59	0.114207	0.438871	0.138537	0.308385	41	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	1	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	2	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	3	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	0-1499	Unheated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	1500-2499	Unheated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	2500-3999	Unheated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Mobile Home	4000+	Unheated Basement	4+	1940-59	0	0	0	1	0	0	0
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	1	1940-59	0	0	0	1	30	14069.9	7.42435e-05
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	1	1940-59	0	0	0	1	11	4107.11	7.71034e-06
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	1	1940-59	0	0	0	1	0	0	2.37376e-06
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	1	1940-59	0	0	0	1	0	0	7.87285e-07
East North Central	Multi-Family with 2 - 4 Units	0-1499	Unheated Basement	2	1940-59	0	0	0	1	30	14069.9	0.000560246
East North Central	Multi-Family with 2 - 4 Units	1500-2499	Unheated Basement	2	1940-59	0	0	0	1	11	4107.11	5.81827e-05
East North Central	Multi-Family with 2 - 4 Units	2500-3999	Unheated Basement	2	1940-59	0	0	0	1	0	0	1.79126e-05
East North Central	Multi-Family with 2 - 4 Units	4000+	Unheated Basement	2	1940-59	0	0	0	1	0	0	5.9409e-06
