Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000151972
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.00114679
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000267305
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	4.96274e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	1.74361e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000131574
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.78272e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	5.16634e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	1.84807e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	1.39456e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	3.83745e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	7.12454e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	8.46448e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	6.38736e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.76253e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	3.27229e-07
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000227117
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00171384
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.00042848
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	7.95507e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	2.53402e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000191219
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	4.28729e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	7.9597e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	2.67209e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	2.01638e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	5.84428e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.08504e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.53616e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	1.15919e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	2.97627e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	5.52568e-07
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000374969
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00170103
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00035452
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	3.19414e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	2.42022e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000109792
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	2.33805e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.10653e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	6.77472e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	3.07332e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	4.49795e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.05254e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.16162e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	9.80608e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.11915e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	1.90931e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000529446
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.0024018
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000576884
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.19759e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	3.61395e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000163945
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	3.98624e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	3.5915e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	5.23075e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	2.3729e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	4.29413e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	3.86891e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.79638e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.72221e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.14646e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.73586e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000245207
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00164031
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000183931
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	9.39626e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.07651e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000138908
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	1.54782e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	7.90718e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	1.51913e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.01622e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.22613e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	6.2638e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	1.73927e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.16348e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.01463e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	5.18333e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000192749
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.0012894
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.000140701
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	7.18784e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	1.69527e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000113405
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	1.22655e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	6.26593e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.16882e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	7.8188e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	9.15225e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.67551e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.40368e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	9.38995e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	7.91273e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	4.04229e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	7.50295e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000583517
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	6.10906e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	4.01611e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.50567e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000117098
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	1.21594e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	7.99362e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.14034e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	8.86859e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	9.35496e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	6.14997e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.34102e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.04294e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	8.77831e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	5.77088e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	2.77637e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000215923
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	2.17689e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.43109e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	1.00569e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	7.82138e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	7.76497e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	5.1047e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	7.90687e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	6.1493e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	5.7878e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.80491e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	6.31107e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	4.90822e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	5.49081e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	3.60967e-09
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00154759
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00271105
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00100698
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000418613
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000184091
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000322489
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000121015
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	5.03072e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	4.24857e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	7.4426e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	2.53186e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.05252e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.10445e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	1.93477e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	7.67789e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.19178e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000134782
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000652214
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000500056
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000861462
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	5.79927e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	2.87386e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.19345e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	3.65793e-05
