Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000151972
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.00114679
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000267305
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	4.96273e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	1.74361e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	0.000131574
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.78271e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	5.16633e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	1.84806e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	1.39456e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	3.83743e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	7.1245e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	8.46449e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	6.38736e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	1.76253e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	3.27228e-07
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000227117
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00171384
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000428479
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	7.95505e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	2.53403e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000191219
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	4.28729e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	7.95969e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	2.67208e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	2.01637e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	5.84425e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.08503e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	1.53616e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	1.15919e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	2.97627e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	5.52567e-07
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000374969
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00170103
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.00035452
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	3.1944e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	2.42022e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000109792
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	2.33805e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.10669e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	6.77476e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	3.07334e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	4.49797e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.05289e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.16163e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	9.80612e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.11916e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	1.90947e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000529446
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.0024018
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000576884
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.198e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	3.61394e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000163945
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	3.98623e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	3.59179e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	5.23077e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	2.37291e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	4.29414e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	3.86923e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.7964e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.72222e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.14648e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.73618e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000245207
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00164031
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000183931
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	9.39578e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.0765e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000138908
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	1.54782e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	7.90676e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	1.51911e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	1.01621e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	1.22611e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	6.26338e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	1.73927e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.16349e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.01464e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	5.18311e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000192749
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.0012894
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.000140701
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	7.18747e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	1.69526e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000113405
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	1.22655e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	6.2656e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	1.1688e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	7.81867e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	9.1521e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	4.67519e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.40369e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	9.38999e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	7.9128e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	4.04212e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	7.50295e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000583517
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	6.10906e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	4.01611e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.50567e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000117098
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	1.21594e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	7.99362e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	1.14034e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	8.86858e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	9.35495e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	6.14997e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.34102e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.04293e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	8.77829e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	5.77087e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	2.77637e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000215923
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	2.17689e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.43109e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	1.00569e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	7.82139e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	7.76497e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	5.10471e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	7.90687e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	6.1493e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	5.7878e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	3.80491e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	6.31107e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	4.90822e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	5.49081e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	3.60967e-09
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00154759
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00271106
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.00100698
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000418613
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000184091
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000322489
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000121015
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	5.03072e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	4.24855e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	7.44257e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	2.53185e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.05252e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.10447e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	1.93479e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	7.67799e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	3.19182e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000134782
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000652214
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000500056
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000861461
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	5.79929e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	2.87387e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.19345e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	3.65794e-05
