Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Mobile Home	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2302.049072
Mobile Home	0-1499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2308.962158
Mobile Home	0-1499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	2302.049072
Mobile Home	1500-2499	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	48885.375000
Mobile Home	0-1499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	49032.179688
Mobile Home	0-1499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	48885.375000
Mobile Home	1500-2499	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	110832.742188
Mobile Home	0-1499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	111165.570312
Mobile Home	0-1499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	110832.742188
Mobile Home	1500-2499	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	7953.282227
Mobile Home	1500-2499	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	7977.166016
Mobile Home	1500-2499	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	7953.282227
Mobile Home	2500-3999	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Pier and Beam	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
