Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	4000+	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Heated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	1.0	6913.060059	0.000664979374559447
Mobile Home	1500-2499	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0012024166516450975
Mobile Home	2500-3999	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0010015485066156428
Mobile Home	4000+	Pier and Beam	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002292828819732105
Mobile Home	0-1499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	12.0	146802.9375	0.0013966217734863548
Mobile Home	1500-2499	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.002525373478843101
Mobile Home	2500-3999	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0021035005070177593
Mobile Home	4000+	Pier and Beam	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0004815509736127327
Mobile Home	0-1499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	33.0	332831.0625	0.0014159037129043914
Mobile Home	1500-2499	Pier and Beam	1960s	0.0	0.0	0.0	1.0	2.0	23883.730469	0.002560239109145724
Mobile Home	2500-3999	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0021325417049369907
Mobile Home	4000+	Pier and Beam	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00048819932814662964
Mobile Home	0-1499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	138.0	1605231.25	0.00202566081791906
Mobile Home	1500-2499	Pier and Beam	1970s	0.0	0.0	0.0	1.0	9.0	100574.84375	0.0036628027743936626
Mobile Home	2500-3999	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0030509180355266607
Mobile Home	4000+	Pier and Beam	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.000698441738197359
Mobile Home	0-1499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	120.0	1657390.375	0.0017705683356967004
Mobile Home	1500-2499	Pier and Beam	1980s	0.0	0.0	0.0	1.0	8.0	86169.828125	0.003201544184927102
Mobile Home	2500-3999	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.002666714397950768
Mobile Home	4000+	Pier and Beam	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0006104866199917884
Mobile Home	0-1499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	109.0	1509996.875	0.001855398225111661
Mobile Home	1500-2499	Pier and Beam	1990s	0.0	0.0	0.0	1.0	30.0	429277.40625	0.0033549337117185713
Mobile Home	2500-3999	Pier and Beam	1990s	0.0	0.0	0.0	1.0	2.0	12732.070312	0.0027944796374609576
Mobile Home	4000+	Pier and Beam	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.000639735709913437
Mobile Home	0-1499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	50.0	329761.03125	0.0018894147327795745
Mobile Home	1500-2499	Pier and Beam	2000s	0.0	0.0	0.0	1.0	17.0	128458.15625	0.0034164424093045837
Mobile Home	2500-3999	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0028457130798179475
Mobile Home	4000+	Pier and Beam	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0006514644991227718
Mobile Home	0-1499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	50.0	329761.03125	0.00042949526646106123
Mobile Home	1500-2499	Pier and Beam	2010s	0.0	0.0	0.0	1.0	17.0	128458.15625	0.0007766139521810999
Mobile Home	2500-3999	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0006468777215948198
Mobile Home	4000+	Pier and Beam	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.00014808867200322566
Mobile Home	0-1499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	2.0	13826.120116999999	0.0016772217943906702
Mobile Home	1500-2499	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0030327548360631496
Mobile Home	2500-3999	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0025261219335533146
Mobile Home	4000+	Pier and Beam	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0005783010141945298
Mobile Home	0-1499	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Slab	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	2010s	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	0-1499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	1500-2499	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	2500-3999	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Mobile Home	4000+	Unheated Basement	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	Crawl	1940s	0.0	0.0	0.0	1.0	42.0	96808.484375	0.00022821380400048357
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1940s	0.0	0.0	0.0	1.0	3.0	4933.669922	0.0004126565252452364
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0003437207277852588
Multi-Family with 2 - 4 Units	4000+	Crawl	1940s	0.0	0.0	0.0	1.0	0.0	0.0	7.868743105298004e-05
Multi-Family with 2 - 4 Units	0-1499	Crawl	1950s	0.0	0.0	0.0	1.0	79.0	192281.796875	0.00047930564446210414
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1950s	0.0	0.0	0.0	1.0	6.0	19322.449219	0.0008666811485853043
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1950s	0.0	0.0	0.0	1.0	1.0	9330.360352	0.0007218988600082572
Multi-Family with 2 - 4 Units	4000+	Crawl	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.00016526314005017886
Multi-Family with 2 - 4 Units	0-1499	Crawl	1960s	0.0	0.0	0.0	1.0	81.0	212915.859375	0.00048592299969362884
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1960s	0.0	0.0	0.0	1.0	5.0	15046.014647999995	0.0008786466597344396
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.0007318654883029612
Multi-Family with 2 - 4 Units	4000+	Crawl	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00016754478416813314
Multi-Family with 2 - 4 Units	0-1499	Crawl	1970s	0.0	0.0	0.0	1.0	129.0	274840.40625	0.0006951851118364466
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1970s	0.0	0.0	0.0	1.0	9.0	19695.400391	0.0012570347087858074
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1970s	0.0	0.0	0.0	1.0	1.0	2219.570068	0.0010470424154771709
Multi-Family with 2 - 4 Units	4000+	Crawl	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.00023969772904960953
Multi-Family with 2 - 4 Units	0-1499	Crawl	1980s	0.0	0.0	0.0	1.0	92.0	216904.59375	0.000607640102220985
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1980s	0.0	0.0	0.0	1.0	4.0	6985.924805	0.0010987356977829469
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0009151878392354543
Multi-Family with 2 - 4 Units	4000+	Crawl	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002095124738748853
Multi-Family with 2 - 4 Units	0-1499	Crawl	1990s	0.0	0.0	0.0	1.0	57.0	140291.640625	0.0006367528123244438
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1990s	0.0	0.0	0.0	1.0	4.0	4371.0	0.0011513773416325875
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1990s	0.0	0.0	0.0	1.0	2.0	1965.627441	0.000959035501949761
Multi-Family with 2 - 4 Units	4000+	Crawl	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.00021955044847972755
Multi-Family with 2 - 4 Units	0-1499	Crawl	2000s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.0006484269136736011
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2000s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0011724864683096653
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2000s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.0009766182710094393
Multi-Family with 2 - 4 Units	4000+	Crawl	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.00022357564340183387
Multi-Family with 2 - 4 Units	0-1499	Crawl	2010s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.00014739817851375733
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2010s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0002665255962029155
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2010s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.00022200151044703156
Multi-Family with 2 - 4 Units	4000+	Crawl	2010s	0.0	0.0	0.0	1.0	0.0	0.0	5.0822447221954845e-05
Multi-Family with 2 - 4 Units	0-1499	Crawl	<1940	0.0	0.0	0.0	1.0	133.0	359222.375	0.0005756045683431851
Multi-Family with 2 - 4 Units	1500-2499	Crawl	<1940	0.0	0.0	0.0	1.0	20.0	52077.484375	0.0010408089998240409
Multi-Family with 2 - 4 Units	2500-3999	Crawl	<1940	0.0	0.0	0.0	1.0	11.0	27287.099608999997	0.0008669380102310555
Multi-Family with 2 - 4 Units	4000+	Crawl	<1940	0.0	0.0	0.0	1.0	1.0	1171.882446	0.00019846671845139018
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1940s	0.0	0.0	0.0	1.0	42.0	96808.484375	0.00016212203885595215
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1940s	0.0	0.0	0.0	1.0	3.0	4933.669922	0.0002931493014323913
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	0.0002441776273335324
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1940s	0.0	0.0	0.0	1.0	0.0	0.0	5.5899189843131715e-05
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1950s	0.0	0.0	0.0	1.0	79.0	192281.796875	0.00034049652980324443
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1950s	0.0	0.0	0.0	1.0	6.0	19322.449219	0.000615686309870941
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1950s	0.0	0.0	0.0	1.0	1.0	9330.360352	0.0005128336366194494
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1950s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011740217613048063
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1960s	0.0	0.0	0.0	1.0	81.0	212915.859375	0.0003451974685859248
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1960s	0.0	0.0	0.0	1.0	5.0	15046.014647999995	0.0006241865540693478
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.000519913883612981
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1960s	0.0	0.0	0.0	1.0	0.0	0.0	0.00011902304563908255
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1970s	0.0	0.0	0.0	1.0	129.0	274840.40625	0.0004938563125348414
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1970s	0.0	0.0	0.0	1.0	9.0	19695.400391	0.0008929916873066158
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1970s	0.0	0.0	0.0	1.0	1.0	2219.570068	0.0007438141260090481
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1970s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001702801664994022
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1980s	0.0	0.0	0.0	1.0	92.0	216904.59375	0.0004316647395373881
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1980s	0.0	0.0	0.0	1.0	4.0	6985.924805	0.0007805367964858565
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0006501452402621132
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1980s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001488366997742119
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1990s	0.0	0.0	0.0	1.0	57.0	140291.640625	0.00045234627516695504
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1990s	0.0	0.0	0.0	1.0	4.0	4371.0	0.0008179331786504279
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1990s	0.0	0.0	0.0	1.0	2.0	1965.627441	0.000681294418592695
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1990s	0.0	0.0	0.0	1.0	0.0	0.0	0.0001559676308589847
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2000s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.0004606395031810343
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	2000s	0.0	0.0	0.0	1.0	5.0	3945.982422	0.0008329290053505039
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	2000s	0.0	0.0	0.0	1.0	2.0	1280.444946	0.0006937851370274238
Multi-Family with 2 - 4 Units	4000+	Heated Basement	2000s	0.0	0.0	0.0	1.0	0.0	0.0	0.00015882711085592267
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	2010s	0.0	0.0	0.0	1.0	31.0	31401.474608999997	0.00010471098945554277
