Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	1990s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2000s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	2010s	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	1	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	2	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	3	<1940	0	0	0	1	0
Mobile Home	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000153404
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.0011576
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.00026986
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	5.01015e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	1.30408e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	9.84068e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.15197e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	3.99529e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1940s	0	0	0	1	3.24032e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1940s	0	0	0	1	2.44517e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1940s	0	0	0	1	5.56815e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1940s	0	0	0	1	1.03377e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1940s	0	0	0	1	2.40678e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1940s	0	0	0	1	1.81617e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1940s	0	0	0	1	3.71079e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1940s	0	0	0	1	6.88937e-07
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1950s	0	0	0	1	0.000228969
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1950s	0	0	0	1	0.00172782
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1950s	0	0	0	1	0.000433737
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1950s	0	0	0	1	8.05266e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1950s	0	0	0	1	1.85663e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1950s	0	0	0	1	0.000140103
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1950s	0	0	0	1	3.11454e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1950s	0	0	0	1	5.78238e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1950s	0	0	0	1	5.03613e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1950s	0	0	0	1	3.8003e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1950s	0	0	0	1	8.85842e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1950s	0	0	0	1	1.64464e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1950s	0	0	0	1	4.07618e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1950s	0	0	0	1	3.07591e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1950s	0	0	0	1	6.33958e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1950s	0	0	0	1	1.17699e-06
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960s	0	0	0	1	0.000362063
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960s	0	0	0	1	0.00164248
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960s	0	0	0	1	0.000344949
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960s	0	0	0	1	3.10816e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960s	0	0	0	1	3.74395e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960s	0	0	0	1	0.000169842
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960s	0	0	0	1	3.23216e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960s	0	0	0	1	2.91234e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960s	0	0	0	1	5.95198e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960s	0	0	0	1	2.70009e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960s	0	0	0	1	4.52833e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960s	0	0	0	1	4.08025e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960s	0	0	0	1	2.58578e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960s	0	0	0	1	1.17303e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960s	0	0	0	1	2.64224e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960s	0	0	0	1	2.38079e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1970s	0	0	0	1	0.000516894
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1970s	0	0	0	1	0.00234486
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1970s	0	0	0	1	0.000565211
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1970s	0	0	0	1	5.09282e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1970s	0	0	0	1	4.75607e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1970s	0	0	0	1	0.000215757
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1970s	0	0	0	1	4.99807e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1970s	0	0	0	1	4.5035e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1970s	0	0	0	1	6.11388e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1970s	0	0	0	1	2.77353e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1970s	0	0	0	1	5.51062e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1970s	0	0	0	1	4.96534e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1970s	0	0	0	1	3.92245e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1970s	0	0	0	1	1.7794e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1970s	0	0	0	1	4.34204e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1970s	0	0	0	1	3.91239e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1980s	0	0	0	1	0.000238805
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1980s	0	0	0	1	0.00159749
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1980s	0	0	0	1	0.000178993
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1980s	0	0	0	1	9.14354e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1980s	0	0	0	1	2.73696e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1980s	0	0	0	1	0.000183089
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1980s	0	0	0	1	2.05478e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1980s	0	0	0	1	1.04965e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1980s	0	0	0	1	9.75244e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1980s	0	0	0	1	6.5239e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1980s	0	0	0	1	7.86387e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1980s	0	0	0	1	4.01712e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1980s	0	0	0	1	2.0374e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1980s	0	0	0	1	1.36292e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1980s	0	0	0	1	1.29126e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1980s	0	0	0	1	6.59618e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1990s	0	0	0	1	0.000187769
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1990s	0	0	0	1	0.00125608
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1990s	0	0	0	1	0.000136841
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1990s	0	0	0	1	6.9903e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1990s	0	0	0	1	2.18774e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1990s	0	0	0	1	0.000146349
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1990s	0	0	0	1	1.61409e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1990s	0	0	0	1	8.24531e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1990s	0	0	0	1	7.73038e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1990s	0	0	0	1	5.17124e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1990s	0	0	0	1	6.01105e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1990s	0	0	0	1	3.07064e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1990s	0	0	0	1	1.83417e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1990s	0	0	0	1	1.22697e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1990s	0	0	0	1	1.06161e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1990s	0	0	0	1	5.42305e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2000s	0	0	0	1	7.62617e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2000s	0	0	0	1	0.000593099
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2000s	0	0	0	1	6.16485e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2000s	0	0	0	1	4.05279e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2000s	0	0	0	1	1.39926e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2000s	0	0	0	1	0.000108822
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2000s	0	0	0	1	1.17829e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2000s	0	0	0	1	7.74608e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2000s	0	0	0	1	8.63841e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2000s	0	0	0	1	6.71823e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2000s	0	0	0	1	6.75214e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2000s	0	0	0	1	4.43887e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2000s	0	0	0	1	1.43339e-06
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2000s	0	0	0	1	1.11477e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2000s	0	0	0	1	9.46674e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2000s	0	0	0	1	6.22346e-08
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	2010s	0	0	0	1	3.31494e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	2010s	0	0	0	1	0.000257808
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	2010s	0	0	0	1	2.58083e-05
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	2010s	0	0	0	1	1.69664e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	2010s	0	0	0	1	5.01429e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	2010s	0	0	0	1	3.89969e-05
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	2010s	0	0	0	1	3.98892e-06
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	2010s	0	0	0	1	2.62232e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	2010s	0	0	0	1	4.09379e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	2010s	0	0	0	1	3.18381e-06
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	2010s	0	0	0	1	3.00078e-07
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	2010s	0	0	0	1	1.97272e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	2010s	0	0	0	1	9.36131e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	2010s	0	0	0	1	7.28044e-07
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	2010s	0	0	0	1	6.4727e-08
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	2010s	0	0	0	1	4.25517e-09
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	<1940	0	0	0	1	0.00152652
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	<1940	0	0	0	1	0.00267414
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	<1940	0	0	0	1	0.000994594
Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	<1940	0	0	0	1	0.000413463
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	<1940	0	0	0	1	0.000188296
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	<1940	0	0	0	1	0.000329856
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	<1940	0	0	0	1	0.000122823
Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	<1940	0	0	0	1	5.10589e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	<1940	0	0	0	1	5.31432e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	<1940	0	0	0	1	9.30957e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	<1940	0	0	0	1	3.21895e-05
Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	<1940	0	0	0	1	1.33815e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	<1940	0	0	0	1	1.81173e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	<1940	0	0	0	1	3.17378e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	<1940	0	0	0	1	1.16544e-05
Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	<1940	0	0	0	1	4.84485e-06
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1940s	0	0	0	1	0.000133298
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1940s	0	0	0	1	0.000646091
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1940s	0	0	0	1	0.000495187
Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1940s	0	0	0	1	0.000842799
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1940s	0	0	0	1	6.91973e-06
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1940s	0	0	0	1	3.31299e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1940s	0	0	0	1	2.54581e-05
Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1940s	0	0	0	1	4.97072e-05
