Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Mobile Home	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Heated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	6913.060059	0.000663
Mobile Home	1500-2499	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001204
Mobile Home	2500-3999	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001002
Mobile Home	4000+	Pier and Beam	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000229
Mobile Home	0-1499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	146802.937500	0.001393
Mobile Home	1500-2499	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002528
Mobile Home	2500-3999	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002106
Mobile Home	4000+	Pier and Beam	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000482
Mobile Home	0-1499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	332831.062500	0.001412
Mobile Home	1500-2499	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	23883.730469	0.002563
Mobile Home	2500-3999	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002135
Mobile Home	4000+	Pier and Beam	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000489
Mobile Home	0-1499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	1605231.250000	0.002020
Mobile Home	1500-2499	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	100574.843750	0.003666
Mobile Home	2500-3999	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003054
Mobile Home	4000+	Pier and Beam	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000699
Mobile Home	0-1499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	1657390.375000	0.001766
Mobile Home	1500-2499	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	86169.828125	0.003205
Mobile Home	2500-3999	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002669
Mobile Home	4000+	Pier and Beam	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000611
Mobile Home	0-1499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	1509996.875000	0.001850
Mobile Home	1500-2499	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	429277.406250	0.003358
Mobile Home	2500-3999	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	12732.070312	0.002797
Mobile Home	4000+	Pier and Beam	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000640
Mobile Home	0-1499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250	0.001884
Mobile Home	1500-2499	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250	0.003420
Mobile Home	2500-3999	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002849
Mobile Home	4000+	Pier and Beam	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000652
Mobile Home	0-1499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250	0.000428
Mobile Home	1500-2499	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250	0.000777
Mobile Home	2500-3999	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000648
Mobile Home	4000+	Pier and Beam	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000148
Mobile Home	0-1499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	13826.120117	0.001673
Mobile Home	1500-2499	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003036
Mobile Home	2500-3999	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002529
Mobile Home	4000+	Pier and Beam	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000579
Mobile Home	0-1499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Slab	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	0-1499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	1500-2499	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	2500-3999	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	4000+	Unheated Basement	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000300
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000544
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000453
Multi-Family with 2 - 4 Units	4000+	Crawl	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000104
Multi-Family with 2 - 4 Units	0-1499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000630
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.001143
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000952
Multi-Family with 2 - 4 Units	4000+	Crawl	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000218
Multi-Family with 2 - 4 Units	0-1499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000639
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.001159
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000965
Multi-Family with 2 - 4 Units	4000+	Crawl	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000221
Multi-Family with 2 - 4 Units	0-1499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000913
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.001658
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	2219.570068	0.001381
Multi-Family with 2 - 4 Units	4000+	Crawl	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000316
Multi-Family with 2 - 4 Units	0-1499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	92.000000	216904.593750	0.000798
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	4.000000	6985.924805	0.001449
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001207
Multi-Family with 2 - 4 Units	4000+	Crawl	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000276
Multi-Family with 2 - 4 Units	0-1499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	57.000000	140291.640625	0.000837
Multi-Family with 2 - 4 Units	1500-2499	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	4.000000	4371.000000	0.001518
Multi-Family with 2 - 4 Units	2500-3999	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	1965.627441	0.001265
Multi-Family with 2 - 4 Units	4000+	Crawl	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000289
Multi-Family with 2 - 4 Units	0-1499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000852
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.001546
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.001288
Multi-Family with 2 - 4 Units	4000+	Crawl	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000295
Multi-Family with 2 - 4 Units	0-1499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	31.000000	31401.474609	0.000194
Multi-Family with 2 - 4 Units	1500-2499	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	5.000000	3945.982422	0.000352
Multi-Family with 2 - 4 Units	2500-3999	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1280.444946	0.000293
Multi-Family with 2 - 4 Units	4000+	Crawl	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000067
Multi-Family with 2 - 4 Units	0-1499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	133.000000	359222.375000	0.000756
Multi-Family with 2 - 4 Units	1500-2499	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	20.000000	52077.484375	0.001373
Multi-Family with 2 - 4 Units	2500-3999	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	11.000000	27287.099609	0.001143
Multi-Family with 2 - 4 Units	4000+	Crawl	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1171.882446	0.000262
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	42.000000	96808.484375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	4933.669922	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	79.000000	192281.796875	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	6.000000	19322.449219	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	9330.360352	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	81.000000	212915.859375	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	15046.014648	0.000000
Multi-Family with 2 - 4 Units	2500-3999	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	Heated Basement	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	129.000000	274840.406250	0.000000
Multi-Family with 2 - 4 Units	1500-2499	Heated Basement	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	19695.400391	0.000000
