Dependency=Geometry Building Type	Dependency=Location EPW	Option=Detached	Option=Left Facade	Option=Right Facade	Option=Back Facade	Option=Left and Right Facades	Option=Left and Back Facades	Option=Right and Back Facades
Multi-Family with 2 - 4 Units	USA_MT_Missoula.Intl.AP.727730_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 2 - 4 Units	USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 2 - 4 Units	None	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_OR_Portland.Intl.AP.726980_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_ID_Lewiston-Nez.Perce.County.AP.727830_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_WA_Spokane.Intl.AP.727850_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_ID_Mountain.Home.AFB.726815_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_MT_Missoula.Intl.AP.727730_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	USA_MT_Helena.Rgnl.AP.727720_TMY3.epw	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
Multi-Family with 5+ Units	None	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143	0.142857143
