Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AZ, 00500	0.015329	0.029381	0.042794	0.086227	0.024910	0.045349	0.370126	0.031261	0.354624	0.000000	0.000000
AZ, 00600	0.000000	0.007320	0.000000	0.023483	0.036293	0.007929	0.509581	0.032067	0.383328	0.000000	0.000000
AZ, 00700	0.036027	0.000000	0.000000	0.020043	0.047952	0.000000	0.520216	0.008845	0.366916	0.000000	0.000000
AZ, 00800	0.000000	0.003086	0.000000	0.058429	0.021191	0.003909	0.453110	0.019704	0.440571	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.059533	0.000000	0.000000	0.423767	0.015027	0.501674	0.000000	0.000000
AZ, 00805	0.009922	0.009922	0.009922	0.009922	0.009922	0.009922	0.423767	0.008441	0.508260	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006682	0.000000	0.052851	0.423767	0.029930	0.486771	0.000000	0.000000
AZ, 00900	0.007888	0.000000	0.004684	0.007642	0.033526	0.006656	0.827212	0.006479	0.105913	0.000000	0.000000
CA, 00101	0.034240	0.061853	0.096093	0.047494	0.000000	0.286069	0.024506	0.068316	0.381429	0.000000	0.000000
CA, 00102	0.028123	0.007150	0.071021	0.036702	0.008103	0.374650	0.024506	0.343923	0.105822	0.000000	0.000000
CA, 00103	0.218493	0.000000	0.000000	0.000000	0.000000	0.307256	0.024506	0.160005	0.289739	0.000000	0.000000
CA, 00104	0.063876	0.026206	0.117925	0.055687	0.122839	0.139217	0.024506	0.026072	0.423673	0.000000	0.000000
CA, 00105	0.226854	0.024525	0.013795	0.044451	0.059779	0.156345	0.024506	0.122991	0.326753	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.525749	0.000000	0.024506	0.047845	0.401900	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033187	0.020960	0.417455	0.054147	0.024506	0.227989	0.221755	0.000000	0.000000
CA, 00108	0.008714	0.000000	0.021301	0.030983	0.010651	0.454100	0.024506	0.229301	0.220444	0.000000	0.000000
CA, 00109	0.011139	0.000000	0.052352	0.041213	0.030075	0.390970	0.024506	0.193414	0.256331	0.000000	0.000000
CA, 00110	0.010466	0.012928	0.049866	0.000000	0.027088	0.425401	0.024506	0.098800	0.350945	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.053109	0.037320	0.000000	0.000000	0.365483	0.000000	0.544087	0.000000	0.000000
CA, 00701	0.132474	0.027274	0.000000	0.110071	0.174360	0.113967	0.367601	0.002939	0.071314	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.047966	0.069768	0.087210	0.353202	0.367601	0.000000	0.074253	0.000000	0.000000
CA, 01100	0.000000	0.023067	0.003977	0.017897	0.062838	0.008750	0.368949	0.083033	0.431489	0.000000	0.000000
CA, 01301	0.183755	0.000000	0.000000	0.000000	0.079627	0.134754	0.036095	0.253281	0.312489	0.000000	0.000000
CA, 01302	0.000000	0.091525	0.151017	0.000000	0.000000	0.155593	0.036095	0.102867	0.462902	0.000000	0.000000
CA, 01303	0.000000	0.305546	0.000000	0.000000	0.092590	0.000000	0.036095	0.061441	0.504329	0.000000	0.000000
CA, 01304	0.000000	0.055498	0.074801	0.027347	0.039411	0.201079	0.036095	0.138458	0.427311	0.000000	0.000000
CA, 01305	0.080503	0.011500	0.052574	0.035597	0.021358	0.196604	0.036095	0.065078	0.500692	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.062453	0.000000	0.335683	0.036095	0.067774	0.497995	0.000000	0.000000
CA, 01307	0.068908	0.068908	0.135902	0.000000	0.000000	0.124417	0.036095	0.030748	0.535021	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.398136	0.036095	0.018458	0.547312	0.000000	0.000000
CA, 01309	0.067201	0.112847	0.105240	0.000000	0.083685	0.029163	0.036095	0.006719	0.559051	0.000000	0.000000
CA, 01500	0.028607	0.028057	0.013203	0.000000	0.000000	0.019255	0.511980	0.000000	0.398898	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.145201	0.000000	0.107721	0.017052	0.730027	0.000000	0.000000
CA, 01901	0.097025	0.000000	0.000000	0.159622	0.195615	0.015649	0.092815	0.019585	0.419687	0.000000	0.000000
CA, 01902	0.007570	0.000000	0.035957	0.187354	0.111655	0.125376	0.092815	0.005418	0.433855	0.000000	0.000000
CA, 01903	0.202430	0.000000	0.051437	0.106193	0.058074	0.049778	0.092815	0.000000	0.439273	0.000000	0.000000
CA, 01904	0.092789	0.069790	0.032912	0.151873	0.076928	0.043619	0.092815	0.043636	0.395636	0.000000	0.000000
CA, 01905	0.111892	0.017438	0.000000	0.103173	0.199081	0.036329	0.092815	0.017795	0.421478	0.000000	0.000000
CA, 01906	0.018084	0.000000	0.041818	0.128845	0.135627	0.143538	0.092815	0.008884	0.430388	0.000000	0.000000
CA, 01907	0.056642	0.061567	0.000000	0.103433	0.246270	0.000000	0.092815	0.000000	0.439273	0.000000	0.000000
CA, 02300	0.005675	0.007803	0.019863	0.072714	0.081226	0.000000	0.205784	0.119662	0.487272	0.000000	0.000000
CA, 02500	0.024547	0.000000	0.000000	0.050848	0.129749	0.047341	0.199879	0.042868	0.504768	0.000000	0.000000
CA, 02901	0.000000	0.048398	0.018479	0.094157	0.019359	0.127596	0.149580	0.000000	0.542431	0.000000	0.000000
CA, 02902	0.007129	0.067729	0.034221	0.074858	0.017111	0.106941	0.149580	0.021965	0.520466	0.000000	0.000000
CA, 02903	0.004219	0.140916	0.055691	0.040503	0.022783	0.043878	0.149580	0.017557	0.524873	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.116824	0.191166	0.000000	0.149580	0.000000	0.542431	0.000000	0.000000
CA, 02905	0.061003	0.080345	0.022318	0.008183	0.076625	0.059515	0.149580	0.010251	0.532180	0.000000	0.000000
CA, 03100	0.030028	0.000000	0.046966	0.071605	0.135510	0.053896	0.128776	0.004704	0.528516	0.000000	0.000000
CA, 03300	0.036820	0.006750	0.000000	0.046025	0.000000	0.014114	0.420647	0.012377	0.463267	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.328144	0.000000	0.000000	0.328144	0.037527	0.025516	0.280671	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.144693	0.116271	0.080098	0.315225	0.037527	0.028660	0.277526	0.000000	0.000000
CA, 03703	0.046217	0.000000	0.366658	0.000000	0.000000	0.243412	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.096881	0.000000	0.140633	0.418774	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.165647	0.009003	0.007202	0.474435	0.037527	0.085052	0.221134	0.000000	0.000000
CA, 03706	0.242627	0.000000	0.067617	0.000000	0.071595	0.274447	0.037527	0.043299	0.262887	0.000000	0.000000
CA, 03707	0.049316	0.000000	0.212440	0.144156	0.000000	0.250376	0.037527	0.018810	0.287376	0.000000	0.000000
CA, 03708	0.102089	0.000000	0.403495	0.000000	0.000000	0.150703	0.037527	0.066072	0.240114	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.656287	0.037527	0.025516	0.280671	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.507382	0.000000	0.000000	0.148906	0.037527	0.087760	0.218426	0.000000	0.000000
CA, 03711	0.133482	0.000000	0.122359	0.088988	0.063033	0.248425	0.037527	0.140192	0.165994	0.000000	0.000000
CA, 03712	0.104484	0.000000	0.153460	0.000000	0.000000	0.398344	0.037527	0.056208	0.249978	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.656287	0.037527	0.100429	0.205757	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.656287	0.037527	0.281934	0.024252	0.000000	0.000000
CA, 03715	0.000000	0.057295	0.125007	0.000000	0.000000	0.473985	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.656287	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03717	0.280016	0.000000	0.131257	0.000000	0.245014	0.000000	0.037527	0.032100	0.274086	0.000000	0.000000
CA, 03718	0.010923	0.029128	0.176588	0.009102	0.047333	0.383214	0.037527	0.126650	0.179536	0.000000	0.000000
CA, 03719	0.007112	0.020044	0.034916	0.095049	0.043321	0.455845	0.037527	0.169838	0.136348	0.000000	0.000000
CA, 03720	0.275641	0.000000	0.048753	0.000000	0.000000	0.331894	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03721	0.041113	0.000000	0.115726	0.000000	0.037306	0.462142	0.037527	0.026395	0.279791	0.000000	0.000000
CA, 03722	0.131257	0.000000	0.222534	0.009807	0.036963	0.255726	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03723	0.088279	0.000000	0.293877	0.000000	0.016262	0.257869	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03724	0.017110	0.000000	0.112437	0.045219	0.043997	0.437525	0.037527	0.043957	0.262229	0.000000	0.000000
CA, 03725	0.022850	0.007492	0.025098	0.002622	0.000000	0.598225	0.037527	0.093627	0.212559	0.000000	0.000000
CA, 03726	0.468777	0.075897	0.000000	0.000000	0.000000	0.111613	0.037527	0.009780	0.296406	0.000000	0.000000
CA, 03727	0.257279	0.000000	0.162492	0.000000	0.055969	0.180547	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03728	0.000000	0.013265	0.247155	0.028625	0.115199	0.252042	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03729	0.156428	0.000000	0.132253	0.008532	0.059727	0.299347	0.037527	0.016403	0.289783	0.000000	0.000000
CA, 03730	0.110108	0.014172	0.131912	0.000000	0.064321	0.335775	0.037527	0.059424	0.246762	0.000000	0.000000
CA, 03731	0.043550	0.000000	0.195468	0.000000	0.125586	0.291683	0.037527	0.090398	0.215788	0.000000	0.000000
CA, 03732	0.059510	0.014668	0.087170	0.034784	0.025145	0.435010	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03733	0.027420	0.017882	0.146040	0.000000	0.053051	0.411893	0.037527	0.244121	0.062065	0.000000	0.000000
CA, 03734	0.034439	0.017544	0.150751	0.006498	0.020793	0.426262	0.037527	0.194404	0.111782	0.000000	0.000000
CA, 03735	0.027270	0.081809	0.279967	0.000000	0.000000	0.267242	0.037527	0.035118	0.271068	0.000000	0.000000
CA, 03736	0.128274	0.000000	0.178987	0.035797	0.098443	0.214785	0.037527	0.062954	0.243232	0.000000	0.000000
CA, 03737	0.109381	0.144383	0.192511	0.065629	0.000000	0.144383	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03738	0.097440	0.057318	0.131831	0.000000	0.000000	0.369699	0.037527	0.144295	0.161891	0.000000	0.000000
CA, 03739	0.000000	0.228937	0.427350	0.000000	0.000000	0.000000	0.037527	0.195152	0.111034	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.656287	0.037527	0.077656	0.228530	0.000000	0.000000
CA, 03741	0.000000	0.175010	0.017501	0.000000	0.350020	0.113756	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03742	0.191724	0.265465	0.121671	0.000000	0.077427	0.000000	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03743	0.000000	0.287126	0.000000	0.369162	0.000000	0.000000	0.037527	0.146969	0.159217	0.000000	0.000000
CA, 03744	0.018812	0.010240	0.029528	0.005715	0.000000	0.591992	0.037527	0.183008	0.123178	0.000000	0.000000
CA, 03745	0.086782	0.121133	0.142828	0.077742	0.092206	0.135597	0.037527	0.204582	0.101604	0.000000	0.000000
CA, 03746	0.042971	0.000000	0.156259	0.068363	0.029299	0.359395	0.037527	0.176289	0.129897	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.656287	0.000000	0.000000	0.037527	0.064153	0.242033	0.000000	0.000000
CA, 03748	0.028335	0.000000	0.039784	0.020894	0.014024	0.553251	0.037527	0.050246	0.255940	0.000000	0.000000
CA, 03749	0.104700	0.000000	0.051073	0.178755	0.000000	0.321760	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03750	0.106797	0.000000	0.172254	0.000000	0.070624	0.306612	0.037527	0.125039	0.181147	0.000000	0.000000
CA, 03751	0.000000	0.080997	0.029076	0.340605	0.000000	0.205609	0.037527	0.175138	0.131048	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.080989	0.148014	0.136843	0.290442	0.037527	0.224039	0.082147	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.107923	0.000000	0.116673	0.431691	0.037527	0.037843	0.268343	0.000000	0.000000
CA, 03754	0.108559	0.148035	0.000000	0.000000	0.241790	0.157904	0.037527	0.150074	0.156112	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.316828	0.000000	0.339459	0.037527	0.051994	0.254192	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.656287	0.000000	0.000000	0.000000	0.037527	0.181333	0.124853	0.000000	0.000000
CA, 03757	0.063786	0.000000	0.032602	0.194193	0.058116	0.307590	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03758	0.099514	0.012597	0.264530	0.031492	0.023934	0.224221	0.037527	0.097793	0.208393	0.000000	0.000000
CA, 03759	0.302560	0.000000	0.028921	0.000000	0.209122	0.115685	0.037527	0.208100	0.098086	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.360958	0.295329	0.000000	0.000000	0.037527	0.037769	0.268417	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.656287	0.000000	0.000000	0.000000	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03762	0.073584	0.000000	0.230695	0.000000	0.085516	0.266492	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03763	0.160976	0.000000	0.284804	0.000000	0.000000	0.210507	0.037527	0.000000	0.306186	0.000000	0.000000
CA, 03764	0.264632	0.000000	0.000000	0.000000	0.000000	0.391655	0.037527	0.160383	0.145803	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.656287	0.000000	0.000000	0.037527	0.047925	0.258261	0.000000	0.000000
CA, 03766	0.065763	0.030197	0.048987	0.035566	0.042276	0.433499	0.037527	0.156056	0.150130	0.000000	0.000000
CA, 03767	0.117654	0.025737	0.193026	0.101109	0.042282	0.176481	0.037527	0.045175	0.261011	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.317083	0.000000	0.000000	0.339205	0.037527	0.071206	0.234980	0.000000	0.000000
CA, 03769	0.109381	0.109381	0.109381	0.109381	0.109381	0.109381	0.037527	0.071381	0.234805	0.000000	0.000000
CA, 03900	0.023014	0.023014	0.023014	0.023014	0.023014	0.023014	0.169296	0.000000	0.692618	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.131231	0.000000	0.446185	0.035099	0.000000	0.387485	0.000000	0.000000
