Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01303	 0.059538	0.000000	 0.018000	 0.024577	 0.038077	0.133614	0.049188	0.042092	0.634914	0.000000	0.000000
AL, 01304	 0.014055	0.000000	 0.064027	 0.075479	 0.077040	0.043205	0.049188	0.000000	0.677006	0.000000	0.000000
AL, 01305	 0.013016	0.053924	 0.066476	 0.013016	 0.079492	0.047881	0.049188	0.002474	0.674532	0.000000	0.000000
AL, 01400	 0.009040	0.000000	 0.012268	 0.041970	 0.000000	0.001291	0.598911	0.000000	0.336519	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.132411	0.111225	0.214247	0.000000	0.542117	0.000000	0.000000
AL, 01600	 0.043537	0.008981	 0.046277	 0.036078	 0.061653	0.063631	0.167821	0.037024	0.534997	0.000000	0.000000
AL, 01700	 0.004851	0.005498	 0.021345	 0.005498	 0.006468	0.011643	0.731251	0.000000	0.213445	0.000000	0.000000
AL, 01800	 0.003665	0.008551	 0.000000	 0.000000	 0.040616	0.030539	0.426562	0.035628	0.454439	0.000000	0.000000
AL, 01900	 0.068426	0.053969	 0.043047	 0.031482	 0.046581	0.028430	0.231983	0.016029	0.480053	0.000000	0.000000
AL, 02000	 0.066154	0.036862	 0.014152	 0.051343	 0.038178	0.042128	0.094142	0.025251	0.631789	0.000000	0.000000
AL, 02100	 0.008460	0.007267	 0.017353	 0.022559	 0.030802	0.002386	0.286772	0.000000	0.624403	0.000000	0.000000
AL, 02200	 0.000000	0.007913	 0.000000	 0.007913	 0.046204	0.003574	0.581525	0.000000	0.352870	0.000000	0.000000
AL, 02300	 0.000000	0.016065	 0.013952	 0.027480	 0.036358	0.000000	0.334709	0.022696	0.548740	0.000000	0.000000
AL, 02400	 0.040468	0.014219	 0.032539	 0.016133	 0.113201	0.005742	0.279062	0.003590	0.495046	0.000000	0.000000
AL, 02500	 0.018537	0.006094	 0.065005	 0.041644	 0.023869	0.020822	0.281518	0.009632	0.532880	0.000000	0.000000
AL, 02600	 0.036746	0.002495	 0.051490	 0.018827	 0.040602	0.032890	0.190581	0.015346	0.611023	0.000000	0.000000
AL, 02701	 0.052083	0.052083	 0.042701	 0.003235	 0.017469	0.021027	0.166026	0.309984	0.335393	0.000000	0.000000
AL, 02702	 0.053208	0.007200	 0.057422	 0.006146	 0.047588	0.017033	0.166026	0.000000	0.645377	0.000000	0.000000
AL, 02703	 0.034077	0.000000	 0.000000	 0.020857	 0.050234	0.083429	0.166026	0.000000	0.645377	0.000000	0.000000
AR, 00100	 0.055609	0.024240	 0.039354	 0.011977	 0.077568	0.013974	0.065091	0.054599	0.657587	0.000000	0.000000
AR, 00200	 0.097940	0.013794	 0.081387	 0.038348	 0.036969	0.106492	0.066855	0.015171	0.543044	0.000000	0.000000
AR, 00300	 0.000000	0.039304	 0.010391	 0.025299	 0.000000	0.009939	0.294514	0.027668	0.592885	0.000000	0.000000
AR, 00400	 0.002796	0.014580	 0.004993	 0.022370	 0.009387	0.002796	0.400766	0.000000	0.542311	0.000000	0.000000
AR, 00500	 0.048698	0.044798	 0.005041	 0.135251	 0.026822	0.008275	0.132751	0.010227	0.588137	0.000000	0.000000
AR, 00600	 0.000000	0.030140	 0.000000	 0.033056	 0.161392	0.049584	0.246374	0.000000	0.479453	0.000000	0.000000
AR, 00700	 0.000000	0.047367	 0.000000	 0.071051	 0.000000	0.000000	0.450059	0.000000	0.431523	0.000000	0.000000
AR, 00800	 0.108765	0.046407	 0.000000	 0.059458	 0.027554	0.030454	0.518631	0.003626	0.205104	0.000000	0.000000
AR, 00900	 0.167769	0.028842	 0.062366	 0.029295	 0.047869	0.010571	0.090134	0.014272	0.548881	0.000000	0.000000
AR, 01000	 0.073827	0.024609	 0.053866	 0.005469	 0.034453	0.154489	0.090134	0.018583	0.544571	0.000000	0.000000
AR, 01100	 0.114957	0.018627	 0.034727	 0.024082	 0.060672	0.007850	0.193786	0.011842	0.533457	0.000000	0.000000
AR, 01200	 0.077786	0.022536	 0.008724	 0.011268	 0.045799	0.000000	0.210657	0.000000	0.623231	0.000000	0.000000
AR, 01300	 0.095143	0.075419	 0.000000	 0.047572	 0.000000	0.000000	0.243266	0.000000	0.538601	0.000000	0.000000
AR, 01400	 0.021119	0.121706	 0.000000	 0.047966	 0.076603	0.021835	0.095460	0.017532	0.597779	0.000000	0.000000
AR, 01500	 0.023243	0.009095	 0.012127	 0.003032	 0.019200	0.000000	0.393352	0.016292	0.523659	0.000000	0.000000
AR, 01600	 0.063847	0.010511	 0.015572	 0.017908	 0.022969	0.021023	0.276166	0.000000	0.572003	0.000000	0.000000
AR, 01700	 0.028673	0.005402	 0.007342	 0.003601	 0.012051	0.000000	0.542267	0.000000	0.400664	0.000000	0.000000
AR, 01800	 0.035631	0.030962	 0.000000	 0.000000	 0.003932	0.000000	0.568835	0.000000	0.360641	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.023209	 0.045033	 0.000000	0.000000	0.535669	0.000000	0.396089	0.000000	0.000000
AR, 02000	 0.019535	0.000000	 0.051442	 0.005860	 0.046884	0.013023	0.373229	0.000000	0.490027	0.000000	0.000000
AZ, 00100	 0.154575	0.000000	 0.086328	 0.018082	 0.023332	0.068829	0.074046	0.004094	0.570713	0.000000	0.000000
AZ, 00101	 0.086647	0.000000	 0.074486	 0.051684	 0.080566	0.057764	0.074046	0.049450	0.525357	0.000000	0.000000
AZ, 00102	 0.227420	0.010605	 0.000000	 0.035350	 0.000000	0.077771	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00103	 0.083504	0.000000	 0.101704	 0.020341	 0.039611	0.105986	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.129876	 0.110635	 0.057723	0.052913	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00105	 0.021554	0.016165	 0.059273	 0.013471	 0.097890	0.142794	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00106	 0.118675	0.000000	 0.010567	 0.000000	 0.117049	0.104856	0.074046	0.057100	0.517707	0.000000	0.000000
AZ, 00107	 0.113042	0.000000	 0.071355	 0.041687	 0.060613	0.064449	0.074046	0.009312	0.565495	0.000000	0.000000
AZ, 00108	 0.067765	0.000000	 0.044663	 0.014246	 0.075466	0.149006	0.074046	0.119865	0.454942	0.000000	0.000000
AZ, 00109	 0.061196	0.001760	 0.042427	 0.002151	 0.023853	0.219760	0.074046	0.124399	0.450409	0.000000	0.000000
AZ, 00110	 0.003749	0.004999	 0.044987	 0.000000	 0.020744	0.276669	0.074046	0.031135	0.543672	0.000000	0.000000
AZ, 00111	 0.000000	0.070229	 0.000000	 0.000000	 0.000000	0.280917	0.074046	0.032460	0.542347	0.000000	0.000000
AZ, 00112	 0.053345	0.006733	 0.077428	 0.044800	 0.041951	0.126889	0.074046	0.060875	0.513932	0.000000	0.000000
AZ, 00113	 0.165751	0.000000	 0.024556	 0.052795	 0.000000	0.108045	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00114	 0.036824	0.000000	 0.103897	 0.098637	 0.000000	0.111788	0.074046	0.118926	0.455882	0.000000	0.000000
AZ, 00115	 0.042026	0.000000	 0.127944	 0.057902	 0.050431	0.072844	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00116	 0.004817	0.005299	 0.054430	 0.079959	 0.071771	0.134871	0.074046	0.066222	0.508585	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.078844	 0.000000	0.272303	0.074046	0.033945	0.540862	0.000000	0.000000
AZ, 00118	 0.031231	0.000000	 0.053800	 0.036742	 0.062461	0.166913	0.074046	0.074169	0.500639	0.000000	0.000000
AZ, 00119	 0.031467	0.047916	 0.120863	 0.034328	 0.037904	0.078668	0.074046	0.073928	0.500880	0.000000	0.000000
AZ, 00120	 0.123073	0.000000	 0.012049	 0.000000	 0.105000	0.111024	0.074046	0.022008	0.552799	0.000000	0.000000
AZ, 00121	 0.207344	0.080262	 0.000000	 0.000000	 0.000000	0.063541	0.074046	0.003524	0.571283	0.000000	0.000000
AZ, 00122	 0.150145	0.026639	 0.050856	 0.000000	 0.123507	0.000000	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00123	 0.032188	0.000000	 0.087787	 0.140459	 0.061451	0.029262	0.074046	0.097180	0.477628	0.000000	0.000000
AZ, 00124	 0.148393	0.000000	 0.066115	 0.000000	 0.057300	0.079339	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.351147	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00126	 0.078448	0.000000	 0.127010	 0.000000	 0.080315	0.065373	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00127	 0.055683	0.000000	 0.013637	 0.000000	 0.028410	0.253416	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.351147	 0.000000	0.000000	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00129	 0.118912	0.000000	 0.061489	 0.015753	 0.080291	0.074701	0.074046	0.010740	0.564067	0.000000	0.000000
AZ, 00130	 0.123834	0.000000	 0.094996	 0.000000	 0.000000	0.132316	0.074046	0.030102	0.544705	0.000000	0.000000
AZ, 00131	 0.090762	0.000000	 0.160694	 0.000000	 0.025294	0.074395	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.020555	 0.000000	 0.000000	0.330592	0.074046	0.015690	0.559117	0.000000	0.000000
AZ, 00133	 0.122004	0.010252	 0.006664	 0.014353	 0.049724	0.148148	0.074046	0.000000	0.574807	0.000000	0.000000
AZ, 00134	 0.063026	0.288120	 0.000000	 0.000000	 0.000000	0.000000	0.074046	0.019805	0.555002	0.000000	0.000000
AZ, 00201	 0.110435	0.022087	 0.188588	 0.013592	 0.023786	0.022087	0.195737	0.006876	0.416813	0.000000	0.000000
AZ, 00202	 0.147183	0.000000	 0.082002	 0.000000	 0.051514	0.099874	0.195737	0.004595	0.419094	0.000000	0.000000
AZ, 00203	 0.118585	0.058603	 0.006205	 0.000000	 0.111690	0.085491	0.195737	0.008026	0.415663	0.000000	0.000000
AZ, 00204	 0.045209	0.000000	 0.067402	 0.050140	 0.090417	0.127406	0.195737	0.055093	0.368596	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.380574	 0.000000	0.000000	0.195737	0.005659	0.418030	0.000000	0.000000
AZ, 00206	 0.054368	0.031261	 0.000000	 0.055727	 0.000000	0.239218	0.195737	0.000000	0.423689	0.000000	0.000000
AZ, 00207	 0.033522	0.030564	 0.079861	 0.070988	 0.050283	0.115355	0.195737	0.041135	0.382554	0.000000	0.000000
AZ, 00208	 0.000000	0.012686	 0.000000	 0.000000	 0.000000	0.367889	0.195737	0.079753	0.343936	0.000000	0.000000
AZ, 00209	 0.124671	0.111548	 0.144356	 0.000000	 0.000000	0.000000	0.195737	0.184420	0.239269	0.000000	0.000000
AZ, 00300	 0.000000	0.023311	 0.000000	 0.003215	 0.020096	0.017684	0.476788	0.032734	0.426172	0.000000	0.000000
AZ, 00400	 0.102588	0.018736	 0.021500	 0.002457	 0.092145	0.032558	0.265711	0.072729	0.391575	0.000000	0.000000
AZ, 00500	 0.015198	0.029129	 0.042427	 0.085487	 0.024696	0.044960	0.355764	0.032594	0.369745	0.000000	0.000000
AZ, 00600	 0.000000	0.007581	 0.000000	 0.024324	 0.037591	0.008213	0.512077	0.031667	0.378548	0.000000	0.000000
AZ, 00700	 0.038394	0.000000	 0.000000	 0.021360	 0.051102	0.000000	0.506721	0.009002	0.373420	0.000000	0.000000
AZ, 00800	 0.000000	0.002526	 0.000000	 0.047816	 0.017342	0.003199	0.464453	0.019891	0.444773	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.057138	 0.000000	0.000000	0.402867	0.015704	0.524291	0.000000	0.000000
AZ, 00805	 0.009523	0.009523	 0.009523	 0.009523	 0.009523	0.009523	0.402867	0.008821	0.531173	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006413	 0.000000	0.050724	0.402867	0.031279	0.508716	0.000000	0.000000
AZ, 00900	 0.011458	0.000000	 0.006803	 0.011100	 0.048695	0.009667	0.676801	0.013574	0.221902	0.000000	0.000000
CA, 00101	 0.032869	0.059377	 0.092246	 0.045593	 0.000000	0.274618	0.019092	0.072335	0.403870	0.000000	0.000000
CA, 00102	 0.026997	0.006864	 0.068178	 0.035233	 0.007779	0.359653	0.019092	0.364157	0.112048	0.000000	0.000000
CA, 00103	 0.209747	0.000000	 0.000000	 0.000000	 0.000000	0.294957	0.019092	0.169419	0.306786	0.000000	0.000000
CA, 00104	 0.061319	0.025157	 0.113205	 0.053458	 0.117921	0.133644	0.019092	0.027606	0.448599	0.000000	0.000000
CA, 00105	 0.217773	0.023543	 0.013243	 0.042672	 0.057386	0.150087	0.019092	0.130227	0.345977	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.504703	0.000000	0.019092	0.050660	0.425545	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031858	 0.020121	 0.400745	0.051979	0.019092	0.241403	0.234802	0.000000	0.000000
CA, 00108	 0.008365	0.000000	 0.020448	 0.029743	 0.010224	0.435922	0.019092	0.242792	0.233413	0.000000	0.000000
CA, 00109	 0.010693	0.000000	 0.050256	 0.039564	 0.028871	0.375320	0.019092	0.204793	0.271412	0.000000	0.000000
CA, 00110	 0.010047	0.012411	 0.047870	 0.000000	 0.026003	0.408372	0.019092	0.104613	0.371592	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.053975	 0.037928	 0.000000	0.000000	0.315644	0.000000	0.592453	0.000000	0.000000
CA, 00701	 0.125256	0.025788	 0.000000	 0.104073	 0.164860	0.107757	0.300694	0.006790	0.164781	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.045352	 0.065967	 0.082459	0.333957	0.300694	0.000000	0.171572	0.000000	0.000000
CA, 01100	 0.000000	0.021677	 0.003737	 0.016818	 0.059050	0.008222	0.289778	0.096943	0.503774	0.000000	0.000000
CA, 01301	 0.176331	0.000000	 0.000000	 0.000000	 0.076410	0.129310	0.031000	0.262762	0.324187	0.000000	0.000000
CA, 01302	 0.000000	0.087828	 0.144916	 0.000000	 0.000000	0.149307	0.031000	0.106718	0.480231	0.000000	0.000000
CA, 01303	 0.000000	0.293202	 0.000000	 0.000000	 0.088849	0.000000	0.031000	0.063741	0.523208	0.000000	0.000000
CA, 01304	 0.000000	0.053256	 0.071779	 0.026242	 0.037819	0.192955	0.031000	0.143642	0.443308	0.000000	0.000000
CA, 01305	 0.077251	0.011036	 0.050450	 0.034159	 0.020495	0.188661	0.031000	0.067514	0.519435	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.059930	 0.000000	0.322121	0.031000	0.070312	0.516638	0.000000	0.000000
CA, 01307	 0.066124	0.066124	 0.130412	 0.000000	 0.000000	0.119391	0.031000	0.031899	0.555050	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.382051	0.031000	0.019149	0.567801	0.000000	0.000000
CA, 01309	 0.064486	0.108288	 0.100988	 0.000000	 0.080304	0.027985	0.031000	0.006970	0.579979	0.000000	0.000000
CA, 01500	 0.028645	0.028094	 0.013221	 0.000000	 0.000000	0.019280	0.475108	0.000000	0.435652	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.152859	0.000000	0.077512	0.017566	0.752062	0.000000	0.000000
CA, 01901	 0.093021	0.000000	 0.000000	 0.153034	 0.187542	0.015003	0.080032	0.021016	0.450351	0.000000	0.000000
CA, 01902	 0.007257	0.000000	 0.034473	 0.179621	 0.107047	0.120201	0.080032	0.005814	0.465554	0.000000	0.000000
CA, 01903	 0.194075	0.000000	 0.049314	 0.101810	 0.055677	0.047723	0.080032	0.000000	0.471368	0.000000	0.000000
CA, 01904	 0.088960	0.066910	 0.031554	 0.145605	 0.073753	0.041819	0.080032	0.046825	0.424543	0.000000	0.000000
CA, 01905	 0.107274	0.016718	 0.000000	 0.098915	 0.190864	0.034829	0.080032	0.019095	0.452273	0.000000	0.000000
CA, 01906	 0.017337	0.000000	 0.040092	 0.123528	 0.130029	0.137614	0.080032	0.009533	0.461834	0.000000	0.000000
CA, 01907	 0.054304	0.059026	 0.000000	 0.099164	 0.236105	0.000000	0.080032	0.000000	0.471368	0.000000	0.000000
CA, 02300	 0.005535	0.007610	 0.019371	 0.070912	 0.079214	0.000000	0.216706	0.118424	0.482229	0.000000	0.000000
CA, 02500	 0.024921	0.000000	 0.000000	 0.051623	 0.131728	0.048063	0.202866	0.042333	0.498466	0.000000	0.000000
CA, 02901	 0.000000	0.047236	 0.018036	 0.091896	 0.018895	0.124532	0.137734	0.000000	0.561671	0.000000	0.000000
CA, 02902	 0.006958	0.066103	 0.033399	 0.073061	 0.016700	0.104373	0.137734	0.022744	0.538927	0.000000	0.000000
CA, 02903	 0.004118	0.137533	 0.054354	 0.039530	 0.022236	0.042825	0.137734	0.018180	0.543491	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.114019	 0.186576	0.000000	0.137734	0.000000	0.561671	0.000000	0.000000
CA, 02905	 0.059538	0.078416	 0.021782	 0.007987	 0.074786	0.058086	0.137734	0.010614	0.551057	0.000000	0.000000
CA, 03100	 0.029876	0.000000	 0.046729	 0.071242	 0.134824	0.053623	0.132604	0.004685	0.526416	0.000000	0.000000
CA, 03300	 0.035729	0.006550	 0.000000	 0.044661	 0.000000	0.013696	0.388200	0.013302	0.497862	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.313703	 0.000000	 0.000000	0.313703	0.031569	0.028419	0.312606	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.138326	 0.111155	 0.076573	0.301353	0.031569	0.031921	0.309104	0.000000	0.000000
CA, 03703	 0.044184	0.000000	 0.350523	 0.000000	 0.000000	0.232700	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.092617	 0.000000	 0.134444	0.400345	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.158358	 0.008606	 0.006885	0.453557	0.031569	0.094729	0.246296	0.000000	0.000000
CA, 03706	 0.231950	0.000000	 0.064642	 0.000000	 0.068444	0.262370	0.031569	0.048226	0.292799	0.000000	0.000000
CA, 03707	 0.047146	0.000000	 0.203091	 0.137812	 0.000000	0.239357	0.031569	0.020950	0.320074	0.000000	0.000000
CA, 03708	 0.097597	0.000000	 0.385739	 0.000000	 0.000000	0.144071	0.031569	0.073590	0.267435	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.627407	0.031569	0.028419	0.312606	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.485054	 0.000000	 0.000000	0.142353	0.031569	0.097746	0.243279	0.000000	0.000000
CA, 03711	 0.127608	0.000000	 0.116974	 0.085072	 0.060259	0.237493	0.031569	0.156143	0.184881	0.000000	0.000000
CA, 03712	 0.099886	0.000000	 0.146707	 0.000000	 0.000000	0.380814	0.031569	0.062604	0.278421	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.627407	0.031569	0.111856	0.229169	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.627407	0.031569	0.314013	0.027012	0.000000	0.000000
CA, 03715	 0.000000	0.054774	 0.119506	 0.000000	 0.000000	0.453127	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.627407	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03717	 0.267694	0.000000	 0.125481	 0.000000	 0.234232	0.000000	0.031569	0.035753	0.305272	0.000000	0.000000
CA, 03718	 0.010442	0.027846	 0.168817	 0.008702	 0.045250	0.366350	0.031569	0.141060	0.199964	0.000000	0.000000
CA, 03719	 0.006799	0.019162	 0.033379	 0.090866	 0.041415	0.435785	0.031569	0.189162	0.151863	0.000000	0.000000
CA, 03720	 0.263511	0.000000	 0.046607	 0.000000	 0.000000	0.317289	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03721	 0.039304	0.000000	 0.110633	 0.000000	 0.035665	0.441805	0.031569	0.029399	0.311626	0.000000	0.000000
CA, 03722	 0.125481	0.000000	 0.212741	 0.009375	 0.035337	0.244472	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03723	 0.084395	0.000000	 0.280945	 0.000000	 0.015546	0.246521	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03724	 0.016357	0.000000	 0.107489	 0.043229	 0.042061	0.418271	0.031569	0.048959	0.292066	0.000000	0.000000
CA, 03725	 0.021845	0.007162	 0.023993	 0.002507	 0.000000	0.571900	0.031569	0.104280	0.236744	0.000000	0.000000
CA, 03726	 0.448148	0.072557	 0.000000	 0.000000	 0.000000	0.106702	0.031569	0.010893	0.330132	0.000000	0.000000
CA, 03727	 0.245957	0.000000	 0.155341	 0.000000	 0.053506	0.172602	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03728	 0.000000	0.012682	 0.236279	 0.027366	 0.110130	0.240951	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03729	 0.149544	0.000000	 0.126433	 0.008157	 0.057099	0.286174	0.031569	0.018269	0.322755	0.000000	0.000000
CA, 03730	 0.105263	0.013549	 0.126107	 0.000000	 0.061490	0.320999	0.031569	0.066186	0.274839	0.000000	0.000000
CA, 03731	 0.041633	0.000000	 0.186867	 0.000000	 0.120059	0.278847	0.031569	0.100683	0.240341	0.000000	0.000000
CA, 03732	 0.056891	0.014023	 0.083334	 0.033253	 0.024039	0.415867	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03733	 0.026213	0.017096	 0.139614	 0.000000	 0.050717	0.393768	0.031569	0.271898	0.069127	0.000000	0.000000
CA, 03734	 0.032923	0.016772	 0.144117	 0.006212	 0.019878	0.407504	0.031569	0.216524	0.124501	0.000000	0.000000
CA, 03735	 0.026070	0.078209	 0.267647	 0.000000	 0.000000	0.255481	0.031569	0.039114	0.301911	0.000000	0.000000
CA, 03736	 0.122629	0.000000	 0.171111	 0.034222	 0.094111	0.205333	0.031569	0.070117	0.270907	0.000000	0.000000
CA, 03737	 0.104568	0.138029	 0.184039	 0.062741	 0.000000	0.138029	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03738	 0.093152	0.054795	 0.126029	 0.000000	 0.000000	0.353430	0.031569	0.160713	0.180312	0.000000	0.000000
CA, 03739	 0.000000	0.218863	 0.408544	 0.000000	 0.000000	0.000000	0.031569	0.217356	0.123668	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.627407	0.031569	0.086492	0.254533	0.000000	0.000000
CA, 03741	 0.000000	0.167308	 0.016731	 0.000000	 0.334617	0.108750	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03742	 0.183287	0.253782	 0.116317	 0.000000	 0.074020	0.000000	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03743	 0.000000	0.274490	 0.000000	 0.352916	 0.000000	0.000000	0.031569	0.163692	0.177333	0.000000	0.000000
CA, 03744	 0.017984	0.009789	 0.028229	 0.005464	 0.000000	0.565941	0.031569	0.203831	0.137194	0.000000	0.000000
CA, 03745	 0.082963	0.115802	 0.136543	 0.074321	 0.088148	0.129629	0.031569	0.227859	0.113165	0.000000	0.000000
CA, 03746	 0.041080	0.000000	 0.149383	 0.065355	 0.028009	0.343580	0.031569	0.196347	0.144677	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.627407	 0.000000	0.000000	0.031569	0.071453	0.269572	0.000000	0.000000
CA, 03748	 0.027088	0.000000	 0.038033	 0.019974	 0.013407	0.528904	0.031569	0.055963	0.285062	0.000000	0.000000
CA, 03749	 0.100092	0.000000	 0.048825	 0.170889	 0.000000	0.307600	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03750	 0.102098	0.000000	 0.164674	 0.000000	 0.067516	0.293119	0.031569	0.139267	0.201758	0.000000	0.000000
CA, 03751	 0.000000	0.077433	 0.027797	 0.325616	 0.000000	0.196561	0.031569	0.195066	0.145959	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.077425	 0.141500	 0.130821	0.277661	0.031569	0.249530	0.091494	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.103174	 0.000000	 0.111539	0.412694	0.031569	0.042149	0.298875	0.000000	0.000000
CA, 03754	 0.103782	0.141520	 0.000000	 0.000000	 0.231150	0.150955	0.031569	0.167150	0.173875	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.302886	 0.000000	0.324521	0.031569	0.057910	0.283115	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.627407	 0.000000	 0.000000	0.000000	0.031569	0.201966	0.139059	0.000000	0.000000
CA, 03757	 0.060979	0.000000	 0.031167	 0.185647	 0.055559	0.294055	0.031569	0.000000	0.341025	0.000000	0.000000
CA, 03758	 0.095135	0.012042	 0.252889	 0.030106	 0.022880	0.214354	0.031569	0.108920	0.232104	0.000000	0.000000
