Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01305	0.030544	0.047199	0.040745	0.028247	0.068245	0.030356	0.033140	0.008104	0.713421	0.000000	0.000000
AL, 01400	0.003665	0.020502	0.006152	0.026274	0.019961	0.001431	0.297572	0.005326	0.619117	0.000000	0.000000
AL, 01500	0.024072	0.032635	0.009745	0.009560	0.082201	0.067597	0.160361	0.001398	0.612432	0.000000	0.000000
AL, 01600	0.053228	0.017135	0.037244	0.037471	0.061954	0.047431	0.118520	0.032886	0.594131	0.000000	0.000000
AL, 01700	0.005592	0.024543	0.012880	0.039795	0.023810	0.011487	0.339802	0.006041	0.536049	0.000000	0.000000
AL, 01800	0.006096	0.025425	0.002814	0.009944	0.026858	0.013377	0.294993	0.017308	0.603185	0.000000	0.000000
AL, 01900	0.065238	0.050770	0.035792	0.026436	0.045285	0.021615	0.191853	0.023000	0.540010	0.000000	0.000000
AL, 02000	0.044773	0.018757	0.016625	0.041724	0.066189	0.029137	0.051121	0.026942	0.704731	0.000000	0.000000
AL, 02100	0.016853	0.012659	0.015024	0.027267	0.034954	0.001743	0.186987	0.007309	0.697202	0.000000	0.000000
AL, 02200	0.003776	0.010453	0.005344	0.022804	0.032132	0.003363	0.308536	0.004494	0.609097	0.000000	0.000000
AL, 02300	0.002750	0.020524	0.005584	0.023592	0.033478	0.002909	0.226253	0.020030	0.664879	0.000000	0.000000
AL, 02400	0.023786	0.027716	0.016712	0.033774	0.078762	0.005489	0.234825	0.007606	0.571330	0.000000	0.000000
AL, 02500	0.013606	0.017894	0.024420	0.032881	0.026397	0.010875	0.194218	0.015239	0.664470	0.000000	0.000000
AL, 02600	0.037755	0.006885	0.033341	0.026164	0.033762	0.027541	0.135649	0.014932	0.683970	0.000000	0.000000
AL, 02701	0.036343	0.032969	0.020205	0.018780	0.033056	0.027016	0.098450	0.101182	0.631999	0.000000	0.000000
AL, 02702	0.045660	0.008163	0.030340	0.014490	0.049907	0.019808	0.098450	0.010309	0.722872	0.000000	0.000000
AL, 02703	0.029366	0.011247	0.015678	0.022797	0.050484	0.038797	0.098450	0.003109	0.730072	0.000000	0.000000
AR, 00100	0.053449	0.020836	0.023405	0.021421	0.055213	0.012006	0.051384	0.057714	0.704573	0.000000	0.000000
AR, 00200	0.098705	0.031845	0.051654	0.040139	0.043470	0.061384	0.054090	0.021743	0.596971	0.000000	0.000000
AR, 00300	0.009320	0.021724	0.007082	0.022352	0.011284	0.005139	0.170823	0.020754	0.731521	0.000000	0.000000
AR, 00400	0.004198	0.014836	0.008011	0.021639	0.007822	0.003395	0.244666	0.006440	0.688993	0.000000	0.000000
AR, 00500	0.038603	0.035859	0.010648	0.087171	0.028470	0.012335	0.100964	0.011900	0.674049	0.000000	0.000000
AR, 00600	0.016508	0.053312	0.007475	0.054738	0.064475	0.011991	0.088721	0.010682	0.692097	0.000000	0.000000
AR, 00700	0.010580	0.058127	0.004464	0.041777	0.029932	0.001700	0.170551	0.009848	0.673022	0.000000	0.000000
AR, 00800	0.032517	0.027244	0.013756	0.037062	0.024198	0.013755	0.206579	0.008250	0.636640	0.000000	0.000000
AR, 00900	0.100053	0.034720	0.036302	0.038842	0.053720	0.022475	0.059668	0.015553	0.638667	0.000000	0.000000
AR, 01000	0.073357	0.021743	0.033166	0.019428	0.051338	0.087081	0.059668	0.018142	0.636079	0.000000	0.000000
AR, 01100	0.072232	0.028937	0.019824	0.024721	0.045465	0.008823	0.144802	0.013109	0.642087	0.000000	0.000000
AR, 01200	0.054234	0.016064	0.005840	0.010911	0.034832	0.004031	0.166366	0.001992	0.705730	0.000000	0.000000
AR, 01300	0.034599	0.041020	0.004878	0.040819	0.018151	0.003943	0.160538	0.004246	0.691806	0.000000	0.000000
AR, 01400	0.025836	0.071492	0.010199	0.041807	0.048108	0.019172	0.070491	0.020579	0.692317	0.000000	0.000000
AR, 01500	0.014071	0.019478	0.005536	0.015595	0.012342	0.001061	0.208995	0.008650	0.714271	0.000000	0.000000
AR, 01600	0.029675	0.013706	0.015363	0.027960	0.027231	0.019912	0.201433	0.010314	0.654406	0.000000	0.000000
AR, 01700	0.032250	0.017871	0.012042	0.016801	0.039362	0.014318	0.194985	0.007623	0.664747	0.000000	0.000000
AR, 01800	0.015253	0.029607	0.009433	0.020042	0.017285	0.001202	0.257948	0.006276	0.642954	0.000000	0.000000
AR, 01900	0.008645	0.009773	0.008609	0.033133	0.027933	0.004730	0.235750	0.004115	0.667313	0.000000	0.000000
AR, 02000	0.021839	0.022742	0.017256	0.017143	0.031548	0.005717	0.212372	0.004025	0.667359	0.000000	0.000000
AZ, 00100	0.129339	0.000142	0.044005	0.012049	0.034970	0.061424	0.058047	0.010002	0.650023	0.000000	0.000000
AZ, 00101	0.069598	0.005495	0.048349	0.043024	0.061983	0.053480	0.058047	0.038530	0.621495	0.000000	0.000000
AZ, 00102	0.127744	0.013955	0.017266	0.049190	0.021647	0.052127	0.058047	0.045224	0.614800	0.000000	0.000000
AZ, 00103	0.074009	0.006322	0.059503	0.030023	0.043338	0.068732	0.058047	0.054975	0.605049	0.000000	0.000000
AZ, 00104	0.033574	0.003706	0.069762	0.071811	0.057684	0.045392	0.058047	0.066936	0.593088	0.000000	0.000000
AZ, 00105	0.043790	0.010701	0.039355	0.026616	0.068407	0.093060	0.058047	0.015240	0.644784	0.000000	0.000000
AZ, 00106	0.081163	0.006907	0.012257	0.024770	0.092340	0.064494	0.058047	0.059796	0.600229	0.000000	0.000000
AZ, 00107	0.081856	0.005817	0.036326	0.039793	0.061224	0.056912	0.058047	0.015452	0.644572	0.000000	0.000000
AZ, 00108	0.075261	0.001695	0.027311	0.020080	0.066668	0.090914	0.058047	0.089284	0.570741	0.000000	0.000000
AZ, 00109	0.065145	0.003974	0.041388	0.019325	0.032046	0.120051	0.058047	0.158605	0.501419	0.000000	0.000000
AZ, 00110	0.026990	0.005720	0.035844	0.019339	0.035253	0.158782	0.058047	0.095541	0.564484	0.000000	0.000000
AZ, 00111	0.025642	0.036846	0.007677	0.027266	0.026581	0.157918	0.058047	0.054626	0.605398	0.000000	0.000000
AZ, 00112	0.040403	0.011319	0.047812	0.042388	0.052837	0.087169	0.058047	0.052029	0.607995	0.000000	0.000000
AZ, 00113	0.097364	0.001952	0.024780	0.042337	0.026751	0.088745	0.058047	0.025072	0.634952	0.000000	0.000000
AZ, 00114	0.044421	0.005527	0.062348	0.072089	0.023262	0.074281	0.058047	0.101062	0.558962	0.000000	0.000000
AZ, 00115	0.046445	0.004490	0.071301	0.050580	0.053555	0.055559	0.058047	0.033360	0.626665	0.000000	0.000000
AZ, 00116	0.033052	0.009187	0.044417	0.052942	0.055743	0.086588	0.058047	0.123286	0.536739	0.000000	0.000000
AZ, 00117	0.032457	0.004751	0.020173	0.050924	0.017509	0.156115	0.058047	0.087793	0.572231	0.000000	0.000000
AZ, 00118	0.037865	0.007892	0.045230	0.031338	0.048593	0.111011	0.058047	0.095274	0.564750	0.000000	0.000000
AZ, 00119	0.043006	0.034885	0.067716	0.043975	0.037310	0.055036	0.058047	0.052897	0.607127	0.000000	0.000000
AZ, 00120	0.091932	0.004878	0.022992	0.020826	0.070755	0.070547	0.058047	0.027866	0.632159	0.000000	0.000000
AZ, 00121	0.127695	0.050107	0.005488	0.021512	0.033519	0.043607	0.058047	0.010592	0.649432	0.000000	0.000000
AZ, 00122	0.099767	0.014004	0.040222	0.016813	0.090369	0.020755	0.058047	0.014972	0.645053	0.000000	0.000000
AZ, 00123	0.047913	0.007964	0.047014	0.079411	0.069409	0.030217	0.058047	0.065537	0.594488	0.000000	0.000000
AZ, 00124	0.101243	0.008675	0.039097	0.020695	0.057750	0.054469	0.058047	0.024004	0.636021	0.000000	0.000000
AZ, 00125	0.039892	0.005391	0.014695	0.021614	0.023040	0.177297	0.058047	0.019768	0.640256	0.000000	0.000000
AZ, 00126	0.061325	0.003245	0.068941	0.016955	0.072666	0.058797	0.058047	0.010475	0.649550	0.000000	0.000000
AZ, 00127	0.049727	0.009744	0.015777	0.021292	0.047075	0.138314	0.058047	0.036460	0.623565	0.000000	0.000000
AZ, 00128	0.048074	0.002313	0.008946	0.174873	0.031871	0.015851	0.058047	0.015892	0.644132	0.000000	0.000000
AZ, 00129	0.094920	0.000965	0.040480	0.016735	0.060888	0.067940	0.058047	0.017211	0.642813	0.000000	0.000000
AZ, 00130	0.065011	0.008134	0.058078	0.016260	0.023476	0.110970	0.058047	0.062648	0.597376	0.000000	0.000000
AZ, 00131	0.061133	0.007697	0.082529	0.026152	0.040657	0.063762	0.058047	0.017606	0.642419	0.000000	0.000000
AZ, 00132	0.013961	0.005057	0.013048	0.026511	0.036346	0.187007	0.058047	0.025402	0.634623	0.000000	0.000000
AZ, 00133	0.078706	0.010439	0.019723	0.024364	0.047209	0.101489	0.058047	0.009680	0.650345	0.000000	0.000000
AZ, 00134	0.042240	0.136798	0.022677	0.041144	0.035121	0.003950	0.058047	0.021939	0.638086	0.000000	0.000000
AZ, 00201	0.076325	0.015356	0.078867	0.015357	0.022647	0.050641	0.122267	0.032815	0.585725	0.000000	0.000000
AZ, 00202	0.079545	0.012388	0.046707	0.021574	0.043293	0.055686	0.122267	0.034847	0.583692	0.000000	0.000000
AZ, 00203	0.081513	0.021846	0.020364	0.014270	0.056415	0.064786	0.122267	0.030074	0.588466	0.000000	0.000000
AZ, 00204	0.047257	0.004475	0.037947	0.042312	0.055606	0.071597	0.122267	0.064782	0.553758	0.000000	0.000000
AZ, 00205	0.014063	0.014364	0.005659	0.171847	0.008711	0.044550	0.122267	0.062473	0.556066	0.000000	0.000000
AZ, 00206	0.051230	0.020953	0.020769	0.030938	0.024051	0.111252	0.122267	0.116741	0.501799	0.000000	0.000000
AZ, 00207	0.038527	0.028989	0.055700	0.045479	0.030095	0.060403	0.122267	0.129187	0.489353	0.000000	0.000000
AZ, 00208	0.036858	0.023002	0.025678	0.016798	0.020456	0.136401	0.122267	0.085175	0.533364	0.000000	0.000000
AZ, 00209	0.079536	0.042345	0.074299	0.014147	0.019860	0.029006	0.122267	0.134385	0.484155	0.000000	0.000000
AZ, 00300	0.005574	0.020174	0.003649	0.021633	0.016326	0.006031	0.282276	0.023356	0.620981	0.000000	0.000000
AZ, 00400	0.073386	0.020123	0.018007	0.023911	0.074378	0.028909	0.163426	0.066759	0.531101	0.000000	0.000000
AZ, 00500	0.010365	0.026855	0.017944	0.044843	0.017765	0.023243	0.226149	0.034287	0.598549	0.000000	0.000000
AZ, 00600	0.008592	0.016965	0.006366	0.024575	0.022340	0.012262	0.338941	0.020916	0.549044	0.000000	0.000000
AZ, 00700	0.029839	0.008474	0.005288	0.029628	0.041040	0.008312	0.284421	0.029860	0.563138	0.000000	0.000000
AZ, 00800	0.003095	0.005546	0.005835	0.029967	0.016122	0.004529	0.283302	0.013284	0.638320	0.000000	0.000000
AZ, 00803	0.007494	0.001739	0.002594	0.028053	0.006880	0.002709	0.201899	0.015808	0.732823	0.000000	0.000000
AZ, 00805	0.008422	0.010242	0.005106	0.011304	0.010602	0.003793	0.201899	0.013998	0.734633	0.000000	0.000000
AZ, 00807	0.007608	0.005007	0.002807	0.008753	0.004033	0.021262	0.201899	0.025281	0.723350	0.000000	0.000000
AZ, 00900	0.019238	0.012075	0.012709	0.026492	0.023119	0.021069	0.218833	0.025717	0.640749	0.000000	0.000000
CA, 00101	0.048155	0.052936	0.074834	0.050216	0.037804	0.151861	0.016374	0.090673	0.477147	0.000000	0.000000
CA, 00102	0.038525	0.019700	0.067821	0.045665	0.027479	0.216617	0.016374	0.248796	0.319024	0.000000	0.000000
CA, 00103	0.126012	0.023098	0.040281	0.035722	0.033881	0.156813	0.016374	0.103545	0.464275	0.000000	0.000000
CA, 00104	0.045269	0.043808	0.071877	0.089488	0.089322	0.076043	0.016374	0.059839	0.507981	0.000000	0.000000
CA, 00105	0.120557	0.032136	0.044734	0.053930	0.056345	0.108104	0.016374	0.126494	0.441326	0.000000	0.000000
CA, 00106	0.027527	0.024531	0.038508	0.029545	0.248457	0.047238	0.016374	0.083862	0.483958	0.000000	0.000000
CA, 00107	0.034034	0.010466	0.044955	0.045233	0.209334	0.071784	0.016374	0.161707	0.406113	0.000000	0.000000
CA, 00108	0.023185	0.008466	0.026455	0.049416	0.031382	0.276902	0.016374	0.160580	0.407240	0.000000	0.000000
CA, 00109	0.030052	0.010958	0.051541	0.042868	0.040095	0.240293	0.016374	0.143304	0.424516	0.000000	0.000000
CA, 00110	0.032362	0.023435	0.045555	0.042099	0.044912	0.227444	0.016374	0.084657	0.483163	0.000000	0.000000
CA, 00300	0.008021	0.011935	0.019479	0.028133	0.015248	0.006072	0.174220	0.018884	0.718006	0.000000	0.000000
CA, 00701	0.043453	0.020161	0.012002	0.061448	0.057604	0.042856	0.154605	0.043733	0.564138	0.000000	0.000000
CA, 00702	0.012227	0.021537	0.018491	0.051226	0.038238	0.095805	0.154605	0.020303	0.587568	0.000000	0.000000
CA, 01100	0.006741	0.018546	0.007573	0.026838	0.046257	0.008747	0.228570	0.032900	0.623828	0.000000	0.000000
CA, 01301	0.083514	0.015137	0.015130	0.046769	0.055471	0.064310	0.022680	0.193239	0.503751	0.000000	0.000000
CA, 01302	0.030830	0.045812	0.083358	0.019479	0.022999	0.077851	0.022680	0.093903	0.603087	0.000000	0.000000
CA, 01303	0.018385	0.123518	0.024430	0.023035	0.058230	0.032732	0.022680	0.091600	0.605390	0.000000	0.000000
CA, 01304	0.017872	0.028411	0.048205	0.038384	0.034114	0.113344	0.022680	0.105756	0.591235	0.000000	0.000000
CA, 01305	0.053583	0.010502	0.034289	0.044634	0.034788	0.102532	0.022680	0.080831	0.616159	0.000000	0.000000
CA, 01306	0.023625	0.008037	0.016381	0.045902	0.023389	0.162995	0.022680	0.089381	0.607609	0.000000	0.000000
CA, 01307	0.053487	0.035455	0.063523	0.029893	0.027196	0.070776	0.022680	0.048997	0.647993	0.000000	0.000000
CA, 01308	0.016599	0.009529	0.018265	0.031976	0.024823	0.179138	0.022680	0.032191	0.664799	0.000000	0.000000
CA, 01309	0.036067	0.071507	0.065853	0.022013	0.051134	0.033755	0.022680	0.038925	0.658065	0.000000	0.000000
CA, 01500	0.015430	0.023315	0.009991	0.019727	0.013519	0.014791	0.192061	0.015115	0.696050	0.000000	0.000000
CA, 01700	0.011152	0.008175	0.010112	0.022458	0.051540	0.010855	0.089048	0.021700	0.774959	0.000000	0.000000
CA, 01901	0.041963	0.025247	0.009264	0.118824	0.084908	0.009720	0.052164	0.023813	0.634097	0.000000	0.000000
CA, 01902	0.022488	0.013373	0.020421	0.093369	0.070974	0.069301	0.052164	0.022405	0.635505	0.000000	0.000000
CA, 01903	0.083045	0.012804	0.025335	0.072556	0.067972	0.028214	0.052164	0.028779	0.629131	0.000000	0.000000
CA, 01904	0.041621	0.042160	0.016561	0.101190	0.060624	0.027771	0.052164	0.043552	0.614358	0.000000	0.000000
CA, 01905	0.051741	0.024870	0.010341	0.079424	0.103602	0.019947	0.052164	0.019835	0.638075	0.000000	0.000000
CA, 01906	0.015386	0.019676	0.023621	0.094457	0.075472	0.061314	0.052164	0.015154	0.642757	0.000000	0.000000
CA, 01907	0.029976	0.034706	0.007997	0.096876	0.111156	0.009216	0.052164	0.012506	0.645404	0.000000	0.000000
CA, 02300	0.014195	0.028331	0.012938	0.074805	0.051145	0.006629	0.115165	0.057382	0.639410	0.000000	0.000000
CA, 02500	0.023894	0.016380	0.011949	0.053051	0.079662	0.029336	0.096766	0.037520	0.651443	0.000000	0.000000
CA, 02901	0.009992	0.035557	0.014527	0.062025	0.024370	0.058151	0.088184	0.012535	0.694660	0.000000	0.000000
CA, 02902	0.014181	0.030649	0.015918	0.059143	0.034419	0.050312	0.088184	0.026479	0.680716	0.000000	0.000000
CA, 02903	0.007162	0.070469	0.026126	0.048196	0.027331	0.025337	0.088184	0.023940	0.683255	0.000000	0.000000
CA, 02904	0.011604	0.012019	0.007193	0.072486	0.088712	0.012609	0.088184	0.012110	0.695085	0.000000	0.000000
CA, 02905	0.026063	0.055921	0.014008	0.039065	0.044096	0.025468	0.088184	0.023851	0.683344	0.000000	0.000000
CA, 03100	0.022661	0.022494	0.018343	0.059667	0.060478	0.022584	0.053950	0.037198	0.702626	0.000000	0.000000
CA, 03300	0.019229	0.021763	0.013630	0.028897	0.021880	0.006848	0.199291	0.020883	0.667578	0.000000	0.000000
CA, 03701	0.022709	0.042397	0.134890	0.073916	0.037057	0.165053	0.023167	0.023645	0.477165	0.000000	0.000000
CA, 03702	0.047895	0.006321	0.082614	0.082090	0.096344	0.160759	0.023167	0.060766	0.440044	0.000000	0.000000
CA, 03703	0.042668	0.014935	0.147275	0.048605	0.086546	0.135993	0.023167	0.014213	0.486597	0.000000	0.000000
CA, 03704	0.053209	0.019328	0.068352	0.045618	0.119810	0.169704	0.023167	0.014438	0.486373	0.000000	0.000000
CA, 03705	0.024416	0.009012	0.137731	0.012165	0.021553	0.271145	0.023167	0.064273	0.436537	0.000000	0.000000
CA, 03706	0.114633	0.011323	0.096993	0.018044	0.046328	0.188701	0.023167	0.049288	0.451522	0.000000	0.000000
CA, 03707	0.048714	0.020018	0.119552	0.079511	0.048342	0.159886	0.023167	0.042102	0.458708	0.000000	0.000000
CA, 03708	0.085807	0.015849	0.203626	0.025537	0.033820	0.111384	0.023167	0.060154	0.440656	0.000000	0.000000
CA, 03709	0.059230	0.036282	0.048925	0.045427	0.043388	0.242771	0.023167	0.029372	0.471438	0.000000	0.000000
CA, 03710	0.036753	0.010996	0.228057	0.038074	0.052462	0.109680	0.023167	0.079167	0.421644	0.000000	0.000000
CA, 03711	0.082071	0.026385	0.066928	0.068823	0.069058	0.162757	0.023167	0.088398	0.412412	0.000000	0.000000
CA, 03712	0.074630	0.015140	0.094193	0.068821	0.045995	0.177244	0.023167	0.058832	0.441979	0.000000	0.000000
CA, 03713	0.029806	0.004840	0.032569	0.037144	0.053559	0.318105	0.023167	0.069588	0.431222	0.000000	0.000000
CA, 03714	0.046098	0.019181	0.009482	0.054112	0.058004	0.289145	0.023167	0.139247	0.361563	0.000000	0.000000
CA, 03715	0.022522	0.034403	0.076537	0.036164	0.021584	0.284813	0.023167	0.055866	0.444945	0.000000	0.000000
CA, 03716	0.014446	0.026094	0.043220	0.040984	0.057313	0.293965	0.023167	0.029494	0.471316	0.000000	0.000000
CA, 03717	0.145734	0.019516	0.110697	0.034951	0.140355	0.024770	0.023167	0.057128	0.443682	0.000000	0.000000
CA, 03718	0.055294	0.026859	0.114316	0.036492	0.055063	0.187999	0.023167	0.111185	0.389626	0.000000	0.000000
CA, 03719	0.060262	0.017595	0.074588	0.059389	0.078758	0.185431	0.023167	0.103632	0.397178	0.000000	0.000000
CA, 03720	0.145229	0.020358	0.057905	0.037170	0.061441	0.153919	0.023167	0.046066	0.454745	0.000000	0.000000
CA, 03721	0.072708	0.008747	0.104518	0.029845	0.065554	0.194651	0.023167	0.076985	0.423826	0.000000	0.000000
CA, 03722	0.102346	0.003781	0.154188	0.016812	0.057005	0.141891	0.023167	0.060409	0.440401	0.000000	0.000000
CA, 03723	0.065961	0.003020	0.210856	0.008116	0.022850	0.165218	0.023167	0.051879	0.448932	0.000000	0.000000
CA, 03724	0.036654	0.001735	0.123956	0.021315	0.029385	0.262977	0.023167	0.055992	0.444818	0.000000	0.000000
CA, 03725	0.042222	0.008469	0.101592	0.009289	0.016073	0.298377	0.023167	0.063371	0.437439	0.000000	0.000000
CA, 03726	0.190601	0.046693	0.033539	0.076442	0.053616	0.075132	0.023167	0.034510	0.466301	0.000000	0.000000
CA, 03727	0.140923	0.007844	0.134170	0.019179	0.070180	0.103727	0.023167	0.019770	0.481040	0.000000	0.000000
CA, 03728	0.059068	0.014298	0.128024	0.050526	0.110657	0.113450	0.023167	0.098725	0.402086	0.000000	0.000000
CA, 03729	0.114573	0.006741	0.101086	0.020639	0.086428	0.146555	0.023167	0.080937	0.419873	0.000000	0.000000
CA, 03730	0.089972	0.021263	0.100253	0.028249	0.077000	0.159286	0.023167	0.086632	0.414179	0.000000	0.000000
CA, 03731	0.079280	0.010552	0.133692	0.014445	0.085179	0.152875	0.023167	0.062389	0.438421	0.000000	0.000000
CA, 03732	0.079526	0.012265	0.104879	0.029997	0.051515	0.197841	0.023167	0.089999	0.410812	0.000000	0.000000
CA, 03733	0.056506	0.009310	0.142290	0.015119	0.040122	0.212676	0.023167	0.207215	0.293595	0.000000	0.000000
CA, 03734	0.051338	0.021154	0.125752	0.031124	0.040410	0.206244	0.023167	0.158857	0.341954	0.000000	0.000000
CA, 03735	0.058124	0.057499	0.154247	0.035955	0.049140	0.121058	0.023167	0.064424	0.436387	0.000000	0.000000
CA, 03736	0.094378	0.019460	0.100103	0.054406	0.108789	0.098886	0.023167	0.103087	0.397723	0.000000	0.000000
CA, 03737	0.072258	0.068551	0.103959	0.076459	0.070630	0.084164	0.023167	0.059010	0.441801	0.000000	0.000000
CA, 03738	0.081045	0.049236	0.084517	0.048409	0.048334	0.164481	0.023167	0.114438	0.386373	0.000000	0.000000
CA, 03739	0.038451	0.095948	0.175755	0.051548	0.059743	0.054576	0.023167	0.105596	0.395214	0.000000	0.000000
CA, 03740	0.029541	0.016993	0.049447	0.062986	0.034334	0.282721	0.023167	0.074777	0.426033	0.000000	0.000000
CA, 03741	0.047100	0.086112	0.044964	0.057670	0.178156	0.062020	0.023167	0.079050	0.421760	0.000000	0.000000
CA, 03742	0.099706	0.129308	0.062238	0.067843	0.087028	0.029900	0.023167	0.083770	0.417040	0.000000	0.000000
CA, 03743	0.022730	0.162934	0.015931	0.187558	0.050412	0.036458	0.023167	0.115390	0.385420	0.000000	0.000000
CA, 03744	0.028129	0.014724	0.047830	0.026929	0.025131	0.333279	0.023167	0.172258	0.328552	0.000000	0.000000
CA, 03745	0.059755	0.088829	0.070628	0.107146	0.081410	0.068254	0.023167	0.176461	0.324350	0.000000	0.000000
CA, 03746	0.072553	0.019907	0.113625	0.069031	0.047308	0.153598	0.023167	0.213771	0.287039	0.000000	0.000000
CA, 03747	0.058647	0.022827	0.036638	0.274288	0.063167	0.020455	0.023167	0.091919	0.408891	0.000000	0.000000
CA, 03748	0.044913	0.019403	0.050329	0.040519	0.052088	0.268771	0.023167	0.083576	0.417235	0.000000	0.000000
CA, 03749	0.090559	0.018153	0.057120	0.104875	0.073384	0.131933	0.023167	0.061271	0.439540	0.000000	0.000000
CA, 03750	0.077081	0.043140	0.081053	0.059623	0.083317	0.131808	0.023167	0.134461	0.366350	0.000000	0.000000
CA, 03751	0.031962	0.066608	0.027335	0.182208	0.069778	0.098131	0.023167	0.148320	0.352491	0.000000	0.000000
CA, 03752	0.027985	0.036467	0.047970	0.139444	0.113143	0.111013	0.023167	0.141574	0.359236	0.000000	0.000000
CA, 03753	0.065201	0.012709	0.103595	0.016974	0.075032	0.202511	0.023167	0.048258	0.452553	0.000000	0.000000
CA, 03754	0.086185	0.057894	0.038312	0.022066	0.118703	0.152862	0.023167	0.077563	0.423248	0.000000	0.000000
CA, 03755	0.048366	0.008352	0.038537	0.138637	0.045278	0.196853	0.023167	0.055600	0.445211	0.000000	0.000000
CA, 03756	0.046492	0.012942	0.277147	0.028785	0.040898	0.069759	0.023167	0.128808	0.372002	0.000000	0.000000
CA, 03757	0.053597	0.034896	0.034935	0.129048	0.076887	0.146659	0.023167	0.037262	0.463548	0.000000	0.000000
CA, 03758	0.080042	0.029158	0.133826	0.062170	0.066101	0.104725	0.023167	0.100684	0.400127	0.000000	0.000000
CA, 03759	0.133681	0.017634	0.069354	0.051184	0.113175	0.090996	0.023167	0.149694	0.351117	0.000000	0.000000
CA, 03760	0.030207	0.038260	0.153306	0.155843	0.060107	0.038299	0.023167	0.071627	0.429183	0.000000	0.000000
CA, 03761	0.030977	0.012151	0.276997	0.038854	0.022654	0.094389	0.023167	0.054855	0.445956	0.000000	0.000000
CA, 03762	0.056531	0.019603	0.119401	0.046642	0.082215	0.151630	0.023167	0.041358	0.459452	0.000000	0.000000
CA, 03763	0.095633	0.024615	0.131262	0.043211	0.049448	0.131854	0.023167	0.043841	0.456970	0.000000	0.000000
CA, 03764	0.132371	0.021520	0.044686	0.039864	0.034529	0.203051	0.023167	0.090368	0.410443	0.000000	0.000000
CA, 03765	0.047844	0.025427	0.024669	0.266645	0.048498	0.062940	0.023167	0.058224	0.442586	0.000000	0.000000
CA, 03766	0.072476	0.026286	0.066708	0.049280	0.065380	0.195893	0.023167	0.126408	0.374403	0.000000	0.000000
CA, 03767	0.089175	0.027721	0.099677	0.098642	0.067345	0.093462	0.023167	0.092351	0.408460	0.000000	0.000000
CA, 03768	0.036409	0.015323	0.169677	0.030465	0.038511	0.185638	0.023167	0.057937	0.442873	0.000000	0.000000
CA, 03769	0.109125	0.054666	0.071432	0.079030	0.101913	0.059855	0.023167	0.113131	0.387680	0.000000	0.000000
CA, 03900	0.014233	0.019054	0.013276	0.041612	0.021417	0.010979	0.071341	0.017531	0.790557	0.000000	0.000000
CA, 04101	0.023223	0.017219	0.045422	0.060976	0.036633	0.139289	0.018392	0.071603	0.587243	0.000000	0.000000
