Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02500	0.023399	0.007693	0.082056	0.052567	0.030130	0.026283	0.336815	0.007831	0.433227	0.000000	0.000000
AL, 02600	0.035494	0.002410	0.049735	0.018185	0.039219	0.031769	0.206302	0.015114	0.601771	0.000000	0.000000
AL, 02701	0.050381	0.050381	0.041306	0.003129	0.016898	0.020340	0.224127	0.285037	0.308400	0.000000	0.000000
AL, 02702	0.051469	0.006965	0.055546	0.005945	0.046034	0.016477	0.224127	0.000000	0.593437	0.000000	0.000000
AL, 02703	0.032964	0.000000	0.000000	0.020176	0.048593	0.080704	0.224127	0.000000	0.593437	0.000000	0.000000
AR, 00100	0.068266	0.029757	0.048311	0.014703	0.095222	0.017154	0.073654	0.050056	0.602877	0.000000	0.000000
AR, 00200	0.104601	0.014733	0.086922	0.040956	0.039483	0.113735	0.079663	0.014130	0.505777	0.000000	0.000000
AR, 00300	0.000000	0.037096	0.009807	0.023878	0.000000	0.009381	0.359533	0.024982	0.535324	0.000000	0.000000
AR, 00400	0.002737	0.014271	0.004887	0.021895	0.009188	0.002737	0.475511	0.000000	0.468775	0.000000	0.000000
AR, 00500	0.058924	0.054205	0.006100	0.163651	0.032454	0.010012	0.152127	0.008931	0.513596	0.000000	0.000000
AR, 00600	0.000000	0.033319	0.000000	0.036544	0.178420	0.054816	0.300485	0.000000	0.396416	0.000000	0.000000
AR, 00700	0.000000	0.042460	0.000000	0.063690	0.000000	0.000000	0.557787	0.000000	0.336062	0.000000	0.000000
AR, 00800	0.155085	0.066170	0.000000	0.084780	0.039288	0.043424	0.547352	0.001110	0.062790	0.000000	0.000000
AR, 00900	0.218825	0.037620	0.081345	0.038211	0.062437	0.013787	0.108812	0.011125	0.427838	0.000000	0.000000
AR, 01000	0.096294	0.032098	0.070259	0.007133	0.044937	0.201504	0.108812	0.014485	0.424479	0.000000	0.000000
AR, 01100	0.131687	0.021338	0.039781	0.027587	0.069502	0.008993	0.217051	0.010512	0.473550	0.000000	0.000000
AR, 01200	0.098658	0.028583	0.011064	0.014292	0.058088	0.000000	0.240531	0.000000	0.548784	0.000000	0.000000
AR, 01300	0.112361	0.089067	0.000000	0.056181	0.000000	0.000000	0.277392	0.000000	0.464999	0.000000	0.000000
AR, 01400	0.025851	0.148970	0.000000	0.058712	0.093764	0.026727	0.113889	0.015161	0.516926	0.000000	0.000000
AR, 01500	0.020439	0.007998	0.010664	0.002666	0.016884	0.000000	0.472736	0.014139	0.454475	0.000000	0.000000
AR, 01600	0.061365	0.010103	0.014967	0.017212	0.022076	0.020206	0.307942	0.000000	0.546128	0.000000	0.000000
AR, 01700	0.021839	0.004115	0.005592	0.002743	0.009179	0.000000	0.628067	0.000000	0.328466	0.000000	0.000000
AR, 01800	0.030431	0.026443	0.000000	0.000000	0.003358	0.000000	0.654314	0.000000	0.285454	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.019891	0.038594	0.000000	0.000000	0.655880	0.000000	0.285635	0.000000	0.000000
AR, 02000	0.018612	0.000000	0.049012	0.005584	0.044670	0.012408	0.483467	0.000000	0.386247	0.000000	0.000000
AZ, 00100	0.177012	0.000000	0.098859	0.020707	0.026719	0.078820	0.091908	0.003604	0.502370	0.000000	0.000000
AZ, 00101	0.099224	0.000000	0.085298	0.059186	0.092261	0.066149	0.091908	0.043528	0.462446	0.000000	0.000000
AZ, 00102	0.260432	0.012144	0.000000	0.040482	0.000000	0.089060	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00103	0.095625	0.000000	0.116467	0.023293	0.045361	0.121371	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.148728	0.126695	0.066101	0.060593	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00105	0.024682	0.018512	0.067877	0.015427	0.112099	0.163521	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00106	0.135901	0.000000	0.012101	0.000000	0.134039	0.120077	0.091908	0.050262	0.455712	0.000000	0.000000
AZ, 00107	0.129451	0.000000	0.081712	0.047739	0.069411	0.073805	0.091908	0.008197	0.497777	0.000000	0.000000
AZ, 00108	0.077602	0.000000	0.051147	0.016314	0.086420	0.170635	0.091908	0.105511	0.400463	0.000000	0.000000
AZ, 00109	0.070079	0.002015	0.048585	0.002463	0.027315	0.251659	0.091908	0.109502	0.396472	0.000000	0.000000
AZ, 00110	0.004293	0.005724	0.051517	0.000000	0.023755	0.316828	0.091908	0.027407	0.478567	0.000000	0.000000
AZ, 00111	0.000000	0.080423	0.000000	0.000000	0.000000	0.321694	0.091908	0.028573	0.477401	0.000000	0.000000
AZ, 00112	0.061089	0.007710	0.088667	0.051303	0.048041	0.145308	0.091908	0.053585	0.452389	0.000000	0.000000
AZ, 00113	0.189811	0.000000	0.028120	0.060458	0.000000	0.123728	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00114	0.042170	0.000000	0.118979	0.112954	0.000000	0.128015	0.091908	0.104684	0.401290	0.000000	0.000000
AZ, 00115	0.048126	0.000000	0.146516	0.066307	0.057751	0.083418	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00116	0.005516	0.006068	0.062331	0.091566	0.082189	0.154448	0.091908	0.058292	0.447682	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.090288	0.000000	0.311829	0.091908	0.029880	0.476094	0.000000	0.000000
AZ, 00118	0.035764	0.000000	0.061610	0.042075	0.071528	0.191141	0.091908	0.065287	0.440687	0.000000	0.000000
AZ, 00119	0.036035	0.054871	0.138407	0.039311	0.043406	0.090087	0.091908	0.065075	0.440899	0.000000	0.000000
AZ, 00120	0.140938	0.000000	0.013798	0.000000	0.120241	0.127140	0.091908	0.019373	0.486601	0.000000	0.000000
AZ, 00121	0.237441	0.091913	0.000000	0.000000	0.000000	0.072764	0.091908	0.003102	0.502872	0.000000	0.000000
AZ, 00122	0.171940	0.030505	0.058238	0.000000	0.141434	0.000000	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00123	0.036861	0.000000	0.100529	0.160847	0.070371	0.033510	0.091908	0.085542	0.420432	0.000000	0.000000
AZ, 00124	0.169932	0.000000	0.075712	0.000000	0.065617	0.090855	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.402117	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00126	0.089835	0.000000	0.145447	0.000000	0.091974	0.074862	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00127	0.063766	0.000000	0.015616	0.000000	0.032534	0.290201	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.402117	0.000000	0.000000	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00129	0.136173	0.000000	0.070414	0.018040	0.091946	0.085545	0.091908	0.009454	0.496520	0.000000	0.000000
AZ, 00130	0.141810	0.000000	0.108785	0.000000	0.000000	0.151523	0.091908	0.026497	0.479477	0.000000	0.000000
AZ, 00131	0.103937	0.000000	0.184020	0.000000	0.028966	0.085194	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.023539	0.000000	0.000000	0.378579	0.091908	0.013811	0.492163	0.000000	0.000000
AZ, 00133	0.139714	0.011741	0.007631	0.016437	0.056942	0.169652	0.091908	0.000000	0.505974	0.000000	0.000000
AZ, 00134	0.072175	0.329943	0.000000	0.000000	0.000000	0.000000	0.091908	0.017433	0.488541	0.000000	0.000000
AZ, 00201	0.123202	0.024640	0.210391	0.015163	0.026536	0.024640	0.227067	0.005654	0.342705	0.000000	0.000000
AZ, 00202	0.164200	0.000000	0.091483	0.000000	0.057470	0.111421	0.227067	0.003778	0.344581	0.000000	0.000000
AZ, 00203	0.132295	0.065378	0.006922	0.000000	0.124603	0.095375	0.227067	0.006599	0.341760	0.000000	0.000000
AZ, 00204	0.050435	0.000000	0.075194	0.055937	0.100871	0.142136	0.227067	0.045297	0.303062	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.424574	0.000000	0.000000	0.227067	0.004653	0.343707	0.000000	0.000000
AZ, 00206	0.060653	0.034876	0.000000	0.062170	0.000000	0.266875	0.227067	0.000000	0.348359	0.000000	0.000000
AZ, 00207	0.037398	0.034098	0.089094	0.079195	0.056097	0.128692	0.227067	0.033821	0.314538	0.000000	0.000000
AZ, 00208	0.000000	0.014152	0.000000	0.000000	0.000000	0.410421	0.227067	0.065573	0.282786	0.000000	0.000000
AZ, 00209	0.139084	0.124444	0.161045	0.000000	0.000000	0.000000	0.227067	0.151631	0.196728	0.000000	0.000000
AZ, 00300	0.000000	0.019440	0.000000	0.002681	0.016759	0.014748	0.533191	0.029472	0.383709	0.000000	0.000000
AZ, 00400	0.131210	0.023964	0.027499	0.003143	0.117853	0.041642	0.270412	0.060193	0.324085	0.000000	0.000000
AZ, 00500	0.016961	0.032508	0.047349	0.095405	0.027561	0.050176	0.393349	0.027275	0.309414	0.000000	0.000000
AZ, 00600	0.000000	0.007001	0.000000	0.022461	0.034712	0.007584	0.548535	0.029312	0.350396	0.000000	0.000000
AZ, 00700	0.033222	0.000000	0.000000	0.018483	0.044219	0.000000	0.565450	0.007971	0.330654	0.000000	0.000000
AZ, 00800	0.000000	0.003273	0.000000	0.061964	0.022473	0.004146	0.492551	0.017791	0.397803	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.055970	0.000000	0.000000	0.467939	0.013846	0.462245	0.000000	0.000000
AZ, 00805	0.009328	0.009328	0.009328	0.009328	0.009328	0.009328	0.467939	0.007777	0.468313	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006282	0.000000	0.049688	0.467939	0.027577	0.448514	0.000000	0.000000
AZ, 00900	0.004761	0.000000	0.002827	0.004613	0.020236	0.004017	0.869834	0.005402	0.088310	0.000000	0.000000
CA, 00101	0.034296	0.061955	0.096251	0.047573	0.000000	0.286542	0.027215	0.067772	0.378395	0.000000	0.000000
CA, 00102	0.028169	0.007162	0.071139	0.036763	0.008116	0.375268	0.027215	0.341187	0.104981	0.000000	0.000000
CA, 00103	0.218854	0.000000	0.000000	0.000000	0.000000	0.307763	0.027215	0.158733	0.287435	0.000000	0.000000
CA, 00104	0.063981	0.026249	0.118120	0.055779	0.123041	0.139447	0.027215	0.025865	0.420303	0.000000	0.000000
CA, 00105	0.227228	0.024565	0.013818	0.044524	0.059878	0.156603	0.027215	0.122013	0.324154	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.526617	0.000000	0.027215	0.047465	0.398703	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.033242	0.020995	0.418144	0.054236	0.027215	0.226176	0.219992	0.000000	0.000000
CA, 00108	0.008728	0.000000	0.021336	0.031035	0.010668	0.454850	0.027215	0.227477	0.218690	0.000000	0.000000
CA, 00109	0.011157	0.000000	0.052439	0.041281	0.030124	0.391616	0.027215	0.191875	0.254292	0.000000	0.000000
CA, 00110	0.010483	0.012950	0.049948	0.000000	0.027132	0.426103	0.027215	0.098014	0.348154	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.047048	0.033061	0.000000	0.000000	0.415919	0.000000	0.503972	0.000000	0.000000
CA, 00701	0.126134	0.025969	0.000000	0.104803	0.166015	0.108513	0.397458	0.002814	0.068294	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.045670	0.066429	0.083037	0.336298	0.397458	0.000000	0.071108	0.000000	0.000000
CA, 01100	0.000000	0.023027	0.003970	0.017866	0.062728	0.008734	0.382000	0.080960	0.420716	0.000000	0.000000
CA, 01301	0.187069	0.000000	0.000000	0.000000	0.081063	0.137184	0.040517	0.248086	0.306081	0.000000	0.000000
CA, 01302	0.000000	0.093176	0.153740	0.000000	0.000000	0.158399	0.040517	0.100758	0.453410	0.000000	0.000000
CA, 01303	0.000000	0.311056	0.000000	0.000000	0.094259	0.000000	0.040517	0.060181	0.493986	0.000000	0.000000
CA, 01304	0.000000	0.056498	0.076150	0.027840	0.040122	0.204705	0.040517	0.135619	0.418548	0.000000	0.000000
CA, 01305	0.081955	0.011708	0.053522	0.036239	0.021743	0.200149	0.040517	0.063744	0.490424	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.063579	0.000000	0.341736	0.040517	0.066385	0.487783	0.000000	0.000000
CA, 01307	0.070151	0.070151	0.138353	0.000000	0.000000	0.126661	0.040517	0.030118	0.524049	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.405315	0.040517	0.018079	0.536088	0.000000	0.000000
CA, 01309	0.068413	0.114882	0.107137	0.000000	0.085194	0.029689	0.040517	0.006581	0.547586	0.000000	0.000000
CA, 01500	0.024068	0.023605	0.011108	0.000000	0.000000	0.016200	0.580277	0.000000	0.344741	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.121965	0.000000	0.108204	0.017571	0.752260	0.000000	0.000000
CA, 01901	0.094809	0.000000	0.000000	0.155975	0.191146	0.015292	0.104504	0.019541	0.418733	0.000000	0.000000
CA, 01902	0.007397	0.000000	0.035135	0.183074	0.109105	0.122511	0.104504	0.005405	0.432869	0.000000	0.000000
CA, 01903	0.197805	0.000000	0.050262	0.103767	0.056747	0.048641	0.104504	0.000000	0.438274	0.000000	0.000000
CA, 01904	0.090669	0.068196	0.032161	0.148403	0.075170	0.042622	0.104504	0.043537	0.394737	0.000000	0.000000
CA, 01905	0.109336	0.017039	0.000000	0.100816	0.194532	0.035499	0.104504	0.017754	0.420520	0.000000	0.000000
CA, 01906	0.017670	0.000000	0.040863	0.125902	0.132528	0.140259	0.104504	0.008864	0.429410	0.000000	0.000000
CA, 01907	0.055348	0.060161	0.000000	0.101070	0.240643	0.000000	0.104504	0.000000	0.438274	0.000000	0.000000
CA, 02300	0.005578	0.007670	0.019523	0.071467	0.079833	0.000000	0.230973	0.115329	0.469629	0.000000	0.000000
CA, 02500	0.024010	0.000000	0.000000	0.049736	0.126912	0.046306	0.232600	0.040739	0.479698	0.000000	0.000000
CA, 02901	0.000000	0.053734	0.020517	0.104537	0.021494	0.141663	0.164680	0.000000	0.493375	0.000000	0.000000
CA, 02902	0.007915	0.075196	0.037994	0.083112	0.018997	0.118731	0.164680	0.019979	0.473396	0.000000	0.000000
CA, 02903	0.004684	0.156451	0.061831	0.044968	0.025295	0.048715	0.164680	0.015970	0.477405	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.129703	0.212242	0.000000	0.164680	0.000000	0.493375	0.000000	0.000000
CA, 02905	0.067728	0.089203	0.024779	0.009085	0.085073	0.066076	0.164680	0.009324	0.484051	0.000000	0.000000
CA, 03100	0.022784	0.000000	0.035636	0.054330	0.102819	0.040894	0.146189	0.005269	0.592079	0.000000	0.000000
CA, 03300	0.033081	0.006065	0.000000	0.041351	0.000000	0.012681	0.467024	0.011445	0.428354	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.322952	0.000000	0.000000	0.322952	0.042923	0.025931	0.285242	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.142404	0.114432	0.078831	0.310237	0.042923	0.029126	0.282047	0.000000	0.000000
CA, 03703	0.045486	0.000000	0.360857	0.000000	0.000000	0.239561	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.095348	0.000000	0.138408	0.412148	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.163027	0.008860	0.007088	0.466929	0.042923	0.086437	0.224736	0.000000	0.000000
CA, 03706	0.238789	0.000000	0.066548	0.000000	0.070462	0.270105	0.042923	0.044004	0.267169	0.000000	0.000000
CA, 03707	0.048536	0.000000	0.209079	0.141875	0.000000	0.246414	0.042923	0.019116	0.292057	0.000000	0.000000
CA, 03708	0.100474	0.000000	0.397111	0.000000	0.000000	0.148319	0.042923	0.067148	0.244025	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.645904	0.042923	0.025931	0.285242	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.499354	0.000000	0.000000	0.146550	0.042923	0.089190	0.221984	0.000000	0.000000
CA, 03711	0.131370	0.000000	0.120423	0.087580	0.062036	0.244495	0.042923	0.142475	0.168698	0.000000	0.000000
CA, 03712	0.102830	0.000000	0.151032	0.000000	0.000000	0.392041	0.042923	0.057124	0.254050	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.645904	0.042923	0.102065	0.209108	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.645904	0.042923	0.286526	0.024647	0.000000	0.000000
CA, 03715	0.000000	0.056388	0.123029	0.000000	0.000000	0.466486	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.645904	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03717	0.275586	0.000000	0.129181	0.000000	0.241138	0.000000	0.042923	0.032623	0.278550	0.000000	0.000000
CA, 03718	0.010750	0.028667	0.173794	0.008958	0.046584	0.377151	0.042923	0.128713	0.182461	0.000000	0.000000
CA, 03719	0.007000	0.019727	0.034363	0.093545	0.042636	0.448633	0.042923	0.172604	0.138569	0.000000	0.000000
CA, 03720	0.271280	0.000000	0.047981	0.000000	0.000000	0.326643	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03721	0.040463	0.000000	0.113895	0.000000	0.036716	0.454830	0.042923	0.026825	0.284348	0.000000	0.000000
CA, 03722	0.129181	0.000000	0.219013	0.009651	0.036379	0.251680	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03723	0.086883	0.000000	0.289228	0.000000	0.016005	0.253789	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03724	0.016839	0.000000	0.110658	0.044504	0.043301	0.430603	0.042923	0.044673	0.266500	0.000000	0.000000
CA, 03725	0.022489	0.007373	0.024701	0.002581	0.000000	0.588761	0.042923	0.095152	0.216021	0.000000	0.000000
CA, 03726	0.461360	0.074696	0.000000	0.000000	0.000000	0.109848	0.042923	0.009939	0.301234	0.000000	0.000000
CA, 03727	0.253209	0.000000	0.159921	0.000000	0.055084	0.177690	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03728	0.000000	0.013056	0.243245	0.028172	0.113377	0.248055	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03729	0.153953	0.000000	0.130161	0.008397	0.058782	0.294611	0.042923	0.016670	0.294503	0.000000	0.000000
CA, 03730	0.108366	0.013948	0.129825	0.000000	0.063303	0.330463	0.042923	0.060392	0.250781	0.000000	0.000000
CA, 03731	0.042861	0.000000	0.192376	0.000000	0.123599	0.287068	0.042923	0.091870	0.219303	0.000000	0.000000
CA, 03732	0.058569	0.014436	0.085791	0.034234	0.024747	0.428128	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03733	0.026986	0.017600	0.143730	0.000000	0.052212	0.405377	0.042923	0.248098	0.063076	0.000000	0.000000
CA, 03734	0.033894	0.017267	0.148366	0.006395	0.020464	0.419518	0.042923	0.197570	0.113603	0.000000	0.000000
CA, 03735	0.026838	0.080514	0.275538	0.000000	0.000000	0.263014	0.042923	0.035690	0.275483	0.000000	0.000000
CA, 03736	0.126245	0.000000	0.176156	0.035231	0.096886	0.211387	0.042923	0.063980	0.247194	0.000000	0.000000
CA, 03737	0.107651	0.142099	0.189465	0.064590	0.000000	0.142099	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03738	0.095898	0.056411	0.129745	0.000000	0.000000	0.363850	0.042923	0.146645	0.164528	0.000000	0.000000
CA, 03739	0.000000	0.225315	0.420589	0.000000	0.000000	0.000000	0.042923	0.198330	0.112843	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.645904	0.042923	0.078921	0.232253	0.000000	0.000000
CA, 03741	0.000000	0.172241	0.017224	0.000000	0.344482	0.111957	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03742	0.188691	0.261265	0.119746	0.000000	0.076202	0.000000	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03743	0.000000	0.282583	0.000000	0.363321	0.000000	0.000000	0.042923	0.149363	0.161810	0.000000	0.000000
CA, 03744	0.018515	0.010078	0.029061	0.005625	0.000000	0.582626	0.042923	0.185989	0.125185	0.000000	0.000000
CA, 03745	0.085409	0.119216	0.140569	0.076512	0.090747	0.133451	0.042923	0.207914	0.103259	0.000000	0.000000
CA, 03746	0.042291	0.000000	0.153787	0.067282	0.028835	0.353709	0.042923	0.179160	0.132013	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.645904	0.000000	0.000000	0.042923	0.065198	0.245975	0.000000	0.000000
CA, 03748	0.027887	0.000000	0.039154	0.020563	0.013803	0.544497	0.042923	0.051064	0.260109	0.000000	0.000000
CA, 03749	0.103043	0.000000	0.050265	0.175927	0.000000	0.316669	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03750	0.105108	0.000000	0.169529	0.000000	0.069507	0.301761	0.042923	0.127076	0.184097	0.000000	0.000000
CA, 03751	0.000000	0.079716	0.028616	0.335216	0.000000	0.202356	0.042923	0.177991	0.133182	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.079707	0.145672	0.134678	0.285847	0.042923	0.227688	0.083486	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.106215	0.000000	0.114827	0.424861	0.042923	0.038460	0.272714	0.000000	0.000000
CA, 03754	0.106841	0.145693	0.000000	0.000000	0.237965	0.155405	0.042923	0.152519	0.158655	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.311816	0.000000	0.334088	0.042923	0.052841	0.258333	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.645904	0.000000	0.000000	0.000000	0.042923	0.184287	0.126886	0.000000	0.000000
CA, 03757	0.062777	0.000000	0.032086	0.191121	0.057197	0.302724	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03758	0.097939	0.012397	0.260345	0.030993	0.023555	0.220674	0.042923	0.099386	0.211787	0.000000	0.000000
CA, 03759	0.297773	0.000000	0.028464	0.000000	0.205813	0.113854	0.042923	0.211490	0.099683	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.355247	0.290657	0.000000	0.000000	0.042923	0.038384	0.272789	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.645904	0.000000	0.000000	0.000000	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03762	0.072420	0.000000	0.227045	0.000000	0.084163	0.262276	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03763	0.158429	0.000000	0.280298	0.000000	0.000000	0.207177	0.042923	0.000000	0.311173	0.000000	0.000000
CA, 03764	0.260445	0.000000	0.000000	0.000000	0.000000	0.385459	0.042923	0.162996	0.148178	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.645904	0.000000	0.000000	0.042923	0.048705	0.262468	0.000000	0.000000
CA, 03766	0.064722	0.029720	0.048212	0.035003	0.041607	0.426640	0.042923	0.158598	0.152575	0.000000	0.000000
CA, 03767	0.115792	0.025330	0.189972	0.099509	0.041613	0.173688	0.042923	0.045911	0.265263	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.312066	0.000000	0.000000	0.333838	0.042923	0.072366	0.238807	0.000000	0.000000
CA, 03769	0.107651	0.107651	0.107651	0.107651	0.107651	0.107651	0.042923	0.072543	0.238630	0.000000	0.000000
CA, 03900	0.022895	0.022895	0.022895	0.022895	0.022895	0.022895	0.196379	0.000000	0.666254	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.130206	0.000000	0.442701	0.039714	0.000000	0.387379	0.000000	0.000000
