occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.006233483,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0,0.000671133,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0,0,0,0,0,0.025228767,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0,0,0,0,0,0,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0,0,0,0,0,0,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0,0,0,0,0.012868633,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0.0211826,0,0,0,0,0,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0.0211826,0,0,0,0.092714033,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0.0012406,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0,0,0,0,0,0,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0,0,0,0,0,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0.0193903,0,0,0.120429333,0,0,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0.0193903,0,0,0,0,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0,0,0,0,0,0.020190167,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0,0,0,0,0,0.006706317,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0,0,0,0,0.0014033,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0,0,0,0,0,0,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0,0,0,0,0,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.018542783,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0,0.00477425,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0.008747067,0,0,0,0,0.001601583,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0.003229483,0.008747067,0,0,0,0.005430133,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0.012391967,0.003229483,0,0,0,0,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0.012391967,0,0,0,0.0055725,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0,0,0,0,0.1410238,0,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0,0,0,0,0.002110033,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0,0,0,0,0,0.00086435,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0,0,0,0,0.022157833,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0,0,0,0,0,0,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0,0.0142977,0,0,0,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0,0,0.040176333,0,0,0.005979267,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0,0,0,0,0,0.021507,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0,0,0,0,0,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0,0,0,0,0,0.008368933,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0,0,0,0,0.000610133,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.020256233,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0,0.051657483,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0,0,0,0,0,0.012807617,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0,0,0.022328167,0,0,0,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0,0,0.04944225,0,0.097836533,0,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0,0,0,0,0.0104942,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000818583,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0.02631645,0,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0.0978202,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0,0,0,0,0,0.000167767,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0,0,0,0,0.0562945,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0.00539455,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0,0,0,0,0,0,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0,0,0,0.02570415,0.008043517,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0,0,0,0,0,0,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0,0,0,0,0.001606667,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0.00380235,0,0,0,0,0.006579217,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0.00029145,0.00380235,0,0,0,0,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0.00029145,0,0,0,0,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0,0,0,0,0,0,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0,0,0,0,0.055567417,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.031172467,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0,0.001906633,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0,0,0,0,0,0,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0,0,0,0,0,0,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0,0,0,0,0,0.01161785,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0,0,0,0,0.0004576,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.00799775,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0,0,0,0,0,0,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0,0,0,0,0.0014338,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0.003543817,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0.030271383,0,0,0,0,0,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0.030271383,0,0,0,0,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0,0,0,0,0,0,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0,0,0,0,0.002008333,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0,0,0,0,0,0.012690667,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0,0,0,0,0,0,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0,0,0,0,0.007489317,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0.0058593,0,0,0,0,0.004677633,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0.0058593,0,0,0,0,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0.013201083,0,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0.052804333,0.01979355,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0,0,0,0,0,0.001408367,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0,0,0,0,0,0,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0,0,0,0,0,0.007194433,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0,0,0,0,0.00193205,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0,0,0,0,0,0,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0,0,0,0,0,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0.008435017,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0,0,0,0,0,0,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0,0,0,0,0.018593633,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0,0,0,0,0,0.012416117,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0,0,0,0,0,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0,0,0,0,0,0.004738667,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0,0,0,0,0,0,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0,0,0,0,0,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0,0,0,0,0,0.007606267,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0,0,0,0,0,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.005516567,0.741134156
0.9,0.78,0.992840095,0.97864564,0.97864564,0.97864564,0.97864564,0,0,0,0,0,0,0.880970789
0.9,0.4,0.936641599,0.990804618,0.990804618,0.990804618,0.990804618,0,0,0,0,0,0.001230433,0.936905442
0.9,0.233333333,0.880443104,0.822578453,0.822578453,0.822578453,0.822578453,0,0,0,0,0,0,0.992840095
1,0.166666667,0.84297744,0.620620744,0.620620744,0.620620744,0.620620744,0,0,0,0,0,0,0.964872769
1,0.106666667,0.74931328,0.536431278,0.536431278,0.536431278,0.536431278,0,0,0,0,0,0,0.825036136
1,0.073333333,0.674381952,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0.041452333,0,0.699183166
1,0.046666667,0.65564912,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.000350817,0.559346533
1,0.046666667,0.618183456,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.517395543
1,0.026666667,0.599450624,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.517395543
1,0.026666667,0.580717792,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.003198083,0.503411879
1,0.046666667,0.599450624,0.055033338,0.055033338,0.055033338,0.055033338,0,0,0,0,0,0,0.461460889
1,0.073333333,0.618183456,0.151005022,0.151005022,0.151005022,0.151005022,0,0,0,0,0,0,0.503411879
1,0.166666667,0.693114784,0.354518108,0.354518108,0.354518108,0.354518108,0,0,0,0,0,0,0.601297523
0.88,0.28,0.786778944,0.448633526,0.448633526,0.448633526,0.448633526,0,0,0,0,0,0,0.657232176
0.41,0.306666667,0.805511776,0.476771435,0.476771435,0.476771435,0.476771435,0,0,0,0,0,0,0.475444553
0.24,0.32,0.805511776,0.490087694,0.490087694,0.490087694,0.490087694,0,0,0,0,0.1066373,0,0.321624256
0.24,0.28,0.805511776,0.476762548,0.476762548,0.476762548,0.476762548,0,0,0,0,0.0773941,0,0.33560792
0.24,0.333333333,0.824244608,0.458300918,0.458300918,0.458300918,0.458300918,0,0,0,0,0,0.00578605,0.349591583
0.24,0.38,0.84297744,0.444975771,0.444975771,0.444975771,0.444975771,0,0,0,0,0,0,0.33560792
0.24,0.306666667,0.84297744,0.441054651,0.441054651,0.441054651,0.441054651,0,0,0,0,0,0.0006508,0.391542573
0.24,0.38,0.824244608,0.447927144,0.447927144,0.447927144,0.447927144,0,0,0,0,0,0.00017795,0.433493563
0.24,0.293333333,0.861710272,0.489859618,0.489859618,0.489859618,0.489859618,0,0,0,0,0,0,0.447477226
0.29,0.613333333,0.899175936,0.601585319,0.601585319,0.601585319,0.601585319,0,0,0,0,0,0.000437267,0.545362869
0.55,1,0.974107263,0.797807348,0.797807348,0.797807348,0.797807348,0,0,0,0,0,0.002938783,0.741134156
