Dependency=Location	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
TX_Lubbock.Intl.AP.722670	0.000000	0.010000	0.010000	0.000000	0.980000
TX_El.Paso.Intl.AP.722700	0.000000	0.010000	0.010000	0.000000	0.980000
AZ_Tucson.Intl.AP.722740	0.000000	0.010000	0.010000	0.030000	0.950000
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.000000	0.010000	0.010000	0.030000	0.950000
CA_San.Diego-Lindbergh.Field.722900	0.000000	0.090000	0.030000	0.200000	0.680000
CA_Los.Angeles.Intl.AP.722950	0.000000	0.090000	0.030000	0.200000	0.680000
CA_Long.Beach-Daugherty.Field.722970	0.000000	0.090000	0.030000	0.200000	0.680000
NC_Wilmington.Intl.AP.723013	0.000000	0.110000	0.060000	0.550000	0.280000
NC_Cape.Hatteras.723040	0.000000	0.110000	0.060000	0.550000	0.280000
NC_Raleigh-Durham.Intl.AP.723060	0.000000	0.110000	0.060000	0.550000	0.280000
VA_Norfolk.Intl.AP.723080	0.000000	0.150000	0.320000	0.250000	0.280000
SC_Columbia.Metro.AP.723100	0.000000	0.060000	0.030000	0.620000	0.290000
GA_Athens-Ben.Epps.AP.723110	0.000000	0.230000	0.160000	0.230000	0.380000
SC_Greer.Greenville-Spartanburg.AP.723120	0.000000	0.060000	0.030000	0.620000	0.290000
NC_Charlotte-Douglas.Intl.AP.723140	0.000000	0.110000	0.060000	0.550000	0.280000
NC_Asheville.Rgnl.AP.723150	0.000000	0.110000	0.060000	0.550000	0.280000
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.000000	0.110000	0.060000	0.550000	0.280000
TN_Bristol-TriCities.Rgnl.AP.723183	0.000000	0.150000	0.130000	0.440000	0.280000
AL_Huntsville.Intl.AP-Jones.Field.723230	0.000000	0.060000	0.050000	0.310000	0.580000
TN_Chattanooga-Lovell.Field.AP.723240	0.000000	0.150000	0.130000	0.440000	0.280000
TN_Knoxville-McGhee.Tyson.AP.723260	0.000000	0.150000	0.130000	0.440000	0.280000
TN_Nashville.Intl.AP.723270	0.000000	0.150000	0.130000	0.440000	0.280000
TN_Memphis.Intl.AP.723340	0.000000	0.150000	0.130000	0.440000	0.280000
AR_Little.Rock-Adams.Field.723403	0.000000	0.070000	0.030000	0.410000	0.500000
AR_Fort.Smith.Rgnl.AP.723440	0.000000	0.070000	0.030000	0.410000	0.500000
TX_Wichita.Falls.Muni.AP.723510	0.000000	0.010000	0.010000	0.000000	0.980000
OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.000000	0.020000	0.010000	0.010000	0.960000
OK_Tulsa.Intl.AP.723560	0.000000	0.020000	0.010000	0.010000	0.960000
TX_Amarillo.Intl.AP.723630	0.000000	0.010000	0.010000	0.000000	0.980000
NM_Albuquerque.Intl.AP.723650	0.000000	0.000000	0.020000	0.030000	0.950000
NM_Tucumcari.AP.723676	0.000000	0.000000	0.020000	0.030000	0.950000
AZ_Prescott-Love.Field.723723	0.000000	0.010000	0.010000	0.030000	0.950000
AZ_Flagstaff-Pulliam.AP.723755	0.000000	0.010000	0.010000	0.030000	0.950000
CA_Barstow.Daggett.AP.723815	0.000000	0.090000	0.030000	0.200000	0.680000
CA_Bakersfield-Meadows.Field.723840	0.000000	0.090000	0.030000	0.200000	0.680000
NV_Las.Vegas-McCarran.Intl.AP.723860	0.000000	0.000000	0.010000	0.460000	0.530000
CA_Fresno.Air.Terminal.723890	0.000000	0.090000	0.030000	0.200000	0.680000
CA_Santa.Maria.Public.AP.723940	0.000000	0.090000	0.030000	0.200000	0.680000
VA_Richmond.Intl.AP.724010	0.000000	0.150000	0.320000	0.250000	0.280000
VA_Sterling-Washington.Dulles.Intl.AP.724030	0.000000	0.150000	0.320000	0.250000	0.280000
MD_Baltimore-Washington.Intl.AP.724060	0.000000	0.340000	0.570000	0.030000	0.060000
NJ_Atlantic.City.Intl.AP.724070	0.000000	0.250000	0.150000	0.510000	0.090000
PA_Philadelphia.Intl.AP.724080	0.000000	0.440000	0.480000	0.040000	0.040000
DE_Wilmington-New.Castle.County.AP.724089	0.000000	0.120000	0.190000	0.410000	0.290000
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.000000	0.150000	0.320000	0.250000	0.280000
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.000000	0.150000	0.320000	0.250000	0.280000
WV_Charleston-Yeager.AP.724140	0.000000	0.200000	0.330000	0.330000	0.140000
WV_Elkins-Randolph.County.AP.724170	0.000000	0.200000	0.330000	0.330000	0.140000
KY_Cincinnati-Northern.Kentucky.AP.724210	0.000000	0.390000	0.320000	0.190000	0.100000
KY_Lexington-Bluegrass.AP.724220	0.000000	0.390000	0.320000	0.190000	0.100000
KY_Louisville-Standiford.Field.724230	0.000000	0.390000	0.320000	0.190000	0.100000
WV_Huntington-Tri.State.Walker.Long.Field.724250	0.000000	0.200000	0.330000	0.330000	0.140000
OH_Columbus-Port.Columbus.Intl.AP.724280	0.000000	0.300000	0.460000	0.110000	0.140000
OH_Dayton.Intl.AP.724290	0.000000	0.300000	0.460000	0.110000	0.140000
IN_Evansville.Rgnl.AP.724320	0.000000	0.310000	0.480000	0.080000	0.130000
MO_St.Louis-Lambert.Intl.AP.724340	0.000000	0.330000	0.600000	0.020000	0.050000
IN_Indianapolis.Intl.AP.724380	0.000000	0.310000	0.480000	0.080000	0.130000
IL_Springfield-Capital.AP.724390	0.000000	0.200000	0.590000	0.080000	0.130000
MO_Springfield.Rgnl.AP.724400	0.000000	0.330000	0.600000	0.020000	0.050000
MO_Columbia.Rgnl.AP.724450	0.000000	0.330000	0.600000	0.020000	0.050000
MO_Kansas.City.Intl.AP.724460	0.000000	0.330000	0.600000	0.020000	0.050000
KS_Wichita-Mid.Continent.AP.724500	0.000000	0.300000	0.660000	0.030000	0.010000
KS_Dodge.City.Rgnl.AP.724510	0.000000	0.300000	0.660000	0.030000	0.010000
KS_Topeka-Phillip.Billard.Muni.AP.724560	0.000000	0.300000	0.660000	0.030000	0.010000
CO_Alamosa.Muni.AP.724620	0.000000	0.190000	0.610000	0.190000	0.010000
CO_Pueblo.Mem.AP.724640	0.000000	0.190000	0.610000	0.190000	0.010000
KS_Goodland-Renner.Field.724650	0.000000	0.300000	0.660000	0.030000	0.010000
CO_Colorado.Springs-Peterson.Field.724660	0.000000	0.190000	0.610000	0.190000	0.010000
CO_Eagle.County.Rgnl.AP.724675	0.000000	0.190000	0.610000	0.190000	0.010000
CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.000000	0.190000	0.610000	0.190000	0.010000
UT_Cedar.City.Muni.AP.724755	0.000000	0.240000	0.710000	0.030000	0.020000
CO_Grand.Junction-Walker.Field.724760	0.000000	0.190000	0.610000	0.190000	0.010000
CA_Sacramento.Exec.AP.724830	0.000000	0.090000	0.030000	0.200000	0.680000
NV_Tonopah.AP.724855	0.000000	0.000000	0.010000	0.460000	0.530000
NV_Ely-Yelland.Field.724860	0.000000	0.000000	0.010000	0.460000	0.530000
NV_Reno-Tahoe.Intl.AP.724880	0.000000	0.000000	0.010000	0.460000	0.530000
CA_San.Francisco.Intl.AP.724940	0.000000	0.090000	0.030000	0.200000	0.680000
NJ_Newark.Intl.AP.725020	0.000000	0.250000	0.150000	0.510000	0.090000
CT_Bridgeport-Sikorsky.Mem.AP.725040	0.000000	0.600000	0.360000	0.020000	0.020000
RI_Providence-T.F.Green.State.AP.725070	0.000000	0.610000	0.360000	0.010000	0.020000
CT_Hartford-Bradley.Intl.AP.725080	0.000000	0.600000	0.360000	0.020000	0.020000
MA_Boston-Logan.Intl.AP.725090	0.000000	0.610000	0.330000	0.020000	0.040000
MA_Worcester.Rgnl.AP.725095	0.000000	0.610000	0.330000	0.020000	0.040000
PA_Harrisburg-Capital.City.AP.725118	0.000000	0.440000	0.480000	0.040000	0.040000
PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.000000	0.440000	0.480000	0.040000	0.040000
PA_Williamsport.Rgnl.AP.725140	0.000000	0.440000	0.480000	0.040000	0.040000
NY_Binghamton-Edwin.A.Link.Field.725150	0.000000	0.480000	0.330000	0.040000	0.150000
PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.000000	0.440000	0.480000	0.040000	0.040000
NY_Albany.County.AP.725180	0.000000	0.480000	0.330000	0.040000	0.150000
NY_Syracuse-Hancock.Intl.AP.725190	0.000000	0.480000	0.330000	0.040000	0.150000
PA_Pittsburgh.Intl.AP.725200	0.000000	0.440000	0.480000	0.040000	0.040000
OH_Akron.Canton.Rgnl.AP.725210	0.000000	0.300000	0.460000	0.110000	0.140000
OH_Cleveland-Hopkins.Intl.AP.725240	0.000000	0.300000	0.460000	0.110000	0.140000
OH_Mansfield-Lahm.Muni.AP.725246	0.000000	0.300000	0.460000	0.110000	0.140000
OH_Youngstown.Rgnl.AP.725250	0.000000	0.300000	0.460000	0.110000	0.140000
PA_Erie.Intl.AP.725260	0.000000	0.440000	0.480000	0.040000	0.040000
PA_Bradford.Rgnl.AP.725266	0.000000	0.440000	0.480000	0.040000	0.040000
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.000000	0.480000	0.330000	0.040000	0.150000
NY_Rochester-Greater.Rochester.Intl.AP.725290	0.000000	0.480000	0.330000	0.040000	0.150000
IL_Chicago-OHare.Intl.AP.725300	0.000000	0.200000	0.590000	0.080000	0.130000
IL_Peoria-Greater.Peoria.AP.725320	0.000000	0.200000	0.590000	0.080000	0.130000
IN_Fort.Wayne.Intl.AP.725330	0.000000	0.310000	0.480000	0.080000	0.130000
IN_South.Bend-Michiana.Rgnl.AP.725350	0.000000	0.310000	0.480000	0.080000	0.130000
OH_Toledo.Express.AP.725360	0.000000	0.300000	0.460000	0.110000	0.140000
MI_Detroit.Metro.AP.725370	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Lansing-Capital.City.AP.725390	0.000000	0.400000	0.560000	0.030000	0.010000
IL_Rockford-Greater.Rockford.AP.725430	0.000000	0.200000	0.590000	0.080000	0.130000
IL_Moline-Quad.City.Intl.AP.725440	0.000000	0.200000	0.590000	0.080000	0.130000
IA_Des.Moines.Intl.AP.725460	0.000000	0.210000	0.720000	0.050000	0.020000
IA_Waterloo.Muni.AP.725480	0.000000	0.210000	0.720000	0.050000	0.020000
IA_Mason.City.Muni.AP.725485	0.000000	0.210000	0.720000	0.050000	0.020000
NE_Omaha-Eppley.Airfield.725500	0.000000	0.290000	0.650000	0.030000	0.020000
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.000000	0.290000	0.650000	0.030000	0.020000
NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.000000	0.290000	0.650000	0.030000	0.020000
IA_Sioux.City-Sioux.Gateway.AP.725570	0.000000	0.210000	0.720000	0.050000	0.020000
NE_North.Platte.Rgnl.AP.725620	0.000000	0.290000	0.650000	0.030000	0.020000
WY_Cheyenne.Muni.AP.725640	0.000000	0.220000	0.680000	0.090000	0.010000
NE_Scottsbluff-W.B.Heilig.Field.725660	0.000000	0.290000	0.650000	0.030000	0.020000
WY_Casper-Natrona.County.Intl.AP.725690	0.000000	0.220000	0.680000	0.090000	0.010000
UT_Salt.Lake.City.Intl.AP.725720	0.000000	0.240000	0.710000	0.030000	0.020000
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.000000	0.220000	0.680000	0.090000	0.010000
WY_Lander-Hunt.Field.725760	0.000000	0.220000	0.680000	0.090000	0.010000
ID_Pocatello.Muni.AP.725780	0.000000	0.140000	0.440000	0.400000	0.020000
NV_Elko.Muni.AP.725825	0.000000	0.000000	0.010000	0.460000	0.530000
NV_Winnemucca.Muni.AP.725830	0.000000	0.000000	0.010000	0.460000	0.530000
CA_Arcata.AP.725945	0.000000	0.090000	0.030000	0.200000	0.680000
OR_Medford-Rogue.Valley.Intl.AP.725970	0.000000	0.060000	0.170000	0.720000	0.050000
NH_Concord.Muni.AP.726050	0.000000	0.500000	0.300000	0.160000	0.030000
ME_Portland.Intl.Jetport.726060	0.000000	0.580000	0.350000	0.020000	0.050000
VT_Burlington.Intl.AP.726170	0.000000	0.540000	0.320000	0.060000	0.080000
NY_Massena.AP.726223	0.000000	0.480000	0.330000	0.040000	0.150000
MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Muskegon.County.AP.726360	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Flint-Bishop.Intl.AP.726370	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Houghton-Lake.Roscommon.County.AP.726380	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Traverse.City-Cherry.Capital.AP.726387	0.000000	0.400000	0.560000	0.030000	0.010000
MI_Alpena.County.Rgnl.AP.726390	0.000000	0.400000	0.560000	0.030000	0.010000
WI_Milwaukee-Mitchell.Intl.AP.726400	0.000000	0.310000	0.590000	0.010000	0.090000
WI_Madison-Dane.County.Rgnl.AP.726410	0.000000	0.310000	0.590000	0.010000	0.090000
WI_La.Crosse.Muni.AP.726430	0.000000	0.310000	0.590000	0.010000	0.090000
WI_Eau.Claire.County.AP.726435	0.000000	0.310000	0.590000	0.010000	0.090000
MN_Rochester.Intl.AP.726440	0.000000	0.220000	0.760000	0.010000	0.010000
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.000000	0.310000	0.590000	0.010000	0.090000
SD_Sioux.Falls-Foss.Field.726510	0.000000	0.200000	0.690000	0.040000	0.070000
SD_Huron.Rgnl.AP.726540	0.000000	0.200000	0.690000	0.040000	0.070000
MN_St.Cloud.Muni.AP.726550	0.000000	0.220000	0.760000	0.010000	0.010000
MN_Minneapolis-St.Paul.Intl.AP.726580	0.000000	0.220000	0.760000	0.010000	0.010000
SD_Rapid.City.Rgnl.AP.726620	0.000000	0.200000	0.690000	0.040000	0.070000
WY_Sheridan.County.AP.726660	0.000000	0.220000	0.680000	0.090000	0.010000
SD_Pierre.Muni.AP.726686	0.000000	0.200000	0.690000	0.040000	0.070000
MT_Billings-Logan.Intl.AP.726770	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Lewistown.Muni.AP.726776	0.000000	0.240000	0.740000	0.020000	0.000000
ID_Boise.Air.Terminal.726810	0.000000	0.140000	0.440000	0.400000	0.020000
OR_Burns.Muni.AP.726830	0.000000	0.060000	0.170000	0.720000	0.050000
OR_Redmond-Roberts.Field.726835	0.000000	0.060000	0.170000	0.720000	0.050000
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.000000	0.060000	0.170000	0.720000	0.050000
OR_North.Bend.Muni.AP.726917	0.000000	0.060000	0.170000	0.720000	0.050000
OR_Eugene-Mahlon.Sweet.AP.726930	0.000000	0.060000	0.170000	0.720000	0.050000
OR_Salem-McNary.Field.726940	0.000000	0.060000	0.170000	0.720000	0.050000
OR_Portland.Intl.AP.726980	0.000000	0.060000	0.170000	0.720000	0.050000
ME_Caribou.Muni.AP.727120	0.000000	0.580000	0.350000	0.020000	0.050000
MI_Sault.Ste.Marie-Sanderson.Field.727340	0.000000	0.400000	0.560000	0.030000	0.010000
MN_Duluth.Intl.AP.727450	0.000000	0.220000	0.760000	0.010000	0.010000
MN_International.Falls.Intl.AP.727470	0.000000	0.220000	0.760000	0.010000	0.010000
ND_Fargo-Hector.Intl.AP.727530	0.000000	0.210000	0.730000	0.030000	0.030000
ND_Bismarck.Muni.AP.727640	0.000000	0.210000	0.730000	0.030000	0.030000
ND_Minot.Intl.AP.727676	0.000000	0.210000	0.730000	0.030000	0.030000
MT_Glasgow.Intl.AP.727680	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Helena.Rgnl.AP.727720	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Missoula.Intl.AP.727730	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Great.Falls.Intl.AP.727750	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Kalispell-Glacier.Park.Intl.AP.727790	0.000000	0.240000	0.740000	0.020000	0.000000
MT_Cut.Bank.Muni.AP.727796	0.000000	0.240000	0.740000	0.020000	0.000000
WA_Yakima.Air.Terminal-McAllister.Field.727810	0.000000	0.160000	0.460000	0.350000	0.030000
WA_Spokane.Intl.AP.727850	0.000000	0.160000	0.460000	0.350000	0.030000
OR_Astoria.Rgnl.AP.727910	0.000000	0.060000	0.170000	0.720000	0.050000
WA_Olympia.AP.727920	0.000000	0.160000	0.460000	0.350000	0.030000
WA_Seattle-Tacoma.Intl.AP.727930	0.000000	0.160000	0.460000	0.350000	0.030000
WA_Quillayute.State.AP.727970	0.000000	0.160000	0.460000	0.350000	0.030000
MT_Miles.City.Muni.AP.742300	0.000000	0.240000	0.740000	0.020000	0.000000
NY_New.York-J.F.Kennedy.Intl.AP.744860	0.000000	0.480000	0.330000	0.040000	0.150000
