Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AR, 01500	0.019709	0.007712	0.010283	0.002571	0.016282	0.000000	0.498460	0.013426	0.431556	0.000000	0.000000
AR, 01600	0.060260	0.009921	0.014698	0.016902	0.021679	0.019842	0.345393	0.000000	0.511306	0.000000	0.000000
AR, 01700	0.028973	0.005459	0.007418	0.003639	0.012177	0.000000	0.626791	0.000000	0.315544	0.000000	0.000000
AR, 01800	0.028660	0.024905	0.000000	0.000000	0.003163	0.000000	0.682142	0.000000	0.261131	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018518	0.035930	0.000000	0.000000	0.643880	0.000000	0.301672	0.000000	0.000000
AR, 02000	0.016913	0.000000	0.044538	0.005074	0.040592	0.011275	0.483723	0.000000	0.397884	0.000000	0.000000
AZ, 00100	0.157793	0.000000	0.088126	0.018459	0.023818	0.070263	0.087518	0.003946	0.550078	0.000000	0.000000
AZ, 00101	0.088451	0.000000	0.076037	0.052760	0.082244	0.058967	0.087518	0.047662	0.506362	0.000000	0.000000
AZ, 00102	0.232156	0.010826	0.000000	0.036086	0.000000	0.079390	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00103	0.085243	0.000000	0.103822	0.020764	0.040436	0.108193	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.132580	0.112939	0.058925	0.054014	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00105	0.022003	0.016502	0.060507	0.013752	0.099928	0.145767	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00106	0.121145	0.000000	0.010787	0.000000	0.119486	0.107040	0.087518	0.055035	0.498988	0.000000	0.000000
AZ, 00107	0.115396	0.000000	0.072840	0.042555	0.061875	0.065791	0.087518	0.008976	0.545048	0.000000	0.000000
AZ, 00108	0.069176	0.000000	0.045593	0.014543	0.077037	0.152109	0.087518	0.115531	0.438493	0.000000	0.000000
AZ, 00109	0.062471	0.001796	0.043310	0.002195	0.024350	0.224336	0.087518	0.119901	0.434123	0.000000	0.000000
AZ, 00110	0.003827	0.005103	0.045923	0.000000	0.021176	0.282429	0.087518	0.030010	0.524014	0.000000	0.000000
AZ, 00111	0.000000	0.071692	0.000000	0.000000	0.000000	0.286766	0.087518	0.031286	0.522738	0.000000	0.000000
AZ, 00112	0.054456	0.006873	0.079040	0.045732	0.042825	0.129531	0.087518	0.058674	0.495350	0.000000	0.000000
AZ, 00113	0.169202	0.000000	0.025067	0.053894	0.000000	0.110295	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00114	0.037591	0.000000	0.106061	0.100690	0.000000	0.114116	0.087518	0.114626	0.439398	0.000000	0.000000
AZ, 00115	0.042901	0.000000	0.130608	0.059107	0.051481	0.074361	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00116	0.004917	0.005409	0.055563	0.081624	0.073265	0.137679	0.087518	0.063828	0.490196	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.080485	0.000000	0.277973	0.087518	0.032718	0.521306	0.000000	0.000000
AZ, 00118	0.031881	0.000000	0.054921	0.037507	0.063762	0.170388	0.087518	0.071487	0.482537	0.000000	0.000000
AZ, 00119	0.032122	0.048914	0.123380	0.035043	0.038693	0.080306	0.087518	0.071255	0.482769	0.000000	0.000000
AZ, 00120	0.125636	0.000000	0.012300	0.000000	0.107186	0.113336	0.087518	0.021213	0.532811	0.000000	0.000000
AZ, 00121	0.211661	0.081933	0.000000	0.000000	0.000000	0.064864	0.087518	0.003397	0.550627	0.000000	0.000000
AZ, 00122	0.153272	0.027193	0.051915	0.000000	0.126078	0.000000	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00123	0.032859	0.000000	0.089614	0.143383	0.062730	0.029871	0.087518	0.093666	0.460358	0.000000	0.000000
AZ, 00124	0.151482	0.000000	0.067492	0.000000	0.058493	0.080990	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.358458	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00126	0.080081	0.000000	0.129655	0.000000	0.081988	0.066734	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00127	0.056843	0.000000	0.013921	0.000000	0.029001	0.258693	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.358458	0.000000	0.000000	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00129	0.121388	0.000000	0.062769	0.016081	0.081963	0.076257	0.087518	0.010352	0.543672	0.000000	0.000000
AZ, 00130	0.126413	0.000000	0.096974	0.000000	0.000000	0.135071	0.087518	0.029014	0.525010	0.000000	0.000000
AZ, 00131	0.092652	0.000000	0.164040	0.000000	0.025821	0.075944	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.020983	0.000000	0.000000	0.337475	0.087518	0.015123	0.538901	0.000000	0.000000
AZ, 00133	0.124544	0.010466	0.006803	0.014652	0.050760	0.151233	0.087518	0.000000	0.554024	0.000000	0.000000
AZ, 00134	0.064339	0.294119	0.000000	0.000000	0.000000	0.000000	0.087518	0.019089	0.534935	0.000000	0.000000
AZ, 00201	0.115400	0.023080	0.197068	0.014203	0.024855	0.023080	0.242054	0.005847	0.354412	0.000000	0.000000
AZ, 00202	0.153802	0.000000	0.085689	0.000000	0.053831	0.104365	0.242054	0.003907	0.356352	0.000000	0.000000
AZ, 00203	0.123917	0.061238	0.006484	0.000000	0.116712	0.089335	0.242054	0.006824	0.353435	0.000000	0.000000
AZ, 00204	0.047241	0.000000	0.070433	0.052395	0.094483	0.133135	0.242054	0.046845	0.313414	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.397687	0.000000	0.000000	0.242054	0.004811	0.355448	0.000000	0.000000
AZ, 00206	0.056812	0.032667	0.000000	0.058233	0.000000	0.249975	0.242054	0.000000	0.360259	0.000000	0.000000
AZ, 00207	0.035029	0.031939	0.083452	0.074180	0.052544	0.120542	0.242054	0.034977	0.325282	0.000000	0.000000
AZ, 00208	0.000000	0.013256	0.000000	0.000000	0.000000	0.384431	0.242054	0.067813	0.292446	0.000000	0.000000
AZ, 00209	0.130277	0.116563	0.150847	0.000000	0.000000	0.000000	0.242054	0.156811	0.203448	0.000000	0.000000
AZ, 00300	0.000000	0.018078	0.000000	0.002493	0.015584	0.013714	0.554956	0.028188	0.366986	0.000000	0.000000
AZ, 00400	0.113871	0.020797	0.023865	0.002727	0.102280	0.036139	0.308331	0.061401	0.330588	0.000000	0.000000
AZ, 00500	0.015121	0.028982	0.042213	0.085056	0.024572	0.044733	0.401036	0.029025	0.329262	0.000000	0.000000
AZ, 00600	0.000000	0.005807	0.000000	0.018630	0.028792	0.006291	0.605653	0.025847	0.308980	0.000000	0.000000
AZ, 00700	0.032101	0.000000	0.000000	0.017859	0.042726	0.000000	0.578699	0.007736	0.320879	0.000000	0.000000
AZ, 00800	0.000000	0.002708	0.000000	0.051270	0.018594	0.003430	0.509314	0.017752	0.396932	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047277	0.000000	0.000000	0.457227	0.014410	0.481086	0.000000	0.000000
AZ, 00805	0.007880	0.007880	0.007880	0.007880	0.007880	0.007880	0.457227	0.008094	0.487402	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005307	0.000000	0.041970	0.457227	0.028701	0.466795	0.000000	0.000000
AZ, 00900	0.008130	0.000000	0.004827	0.007876	0.034551	0.006859	0.811614	0.007272	0.118871	0.000000	0.000000
CA, 00101	0.033071	0.059742	0.092813	0.045873	0.000000	0.276305	0.025669	0.070865	0.395662	0.000000	0.000000
CA, 00102	0.027163	0.006906	0.068597	0.035450	0.007827	0.361862	0.025669	0.356756	0.109771	0.000000	0.000000
CA, 00103	0.211036	0.000000	0.000000	0.000000	0.000000	0.296769	0.025669	0.165976	0.300551	0.000000	0.000000
CA, 00104	0.061696	0.025311	0.113900	0.053786	0.118646	0.134465	0.025669	0.027045	0.439482	0.000000	0.000000
CA, 00105	0.219111	0.023688	0.013324	0.042934	0.057739	0.151009	0.025669	0.127581	0.338946	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.507804	0.000000	0.025669	0.049631	0.416896	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.032054	0.020245	0.403207	0.052299	0.025669	0.236497	0.230030	0.000000	0.000000
CA, 00108	0.008417	0.000000	0.020574	0.029926	0.010287	0.438601	0.025669	0.237857	0.228670	0.000000	0.000000
CA, 00109	0.010759	0.000000	0.050565	0.039807	0.029048	0.377626	0.025669	0.200631	0.265896	0.000000	0.000000
CA, 00110	0.010109	0.012487	0.048164	0.000000	0.026163	0.410881	0.025669	0.102486	0.364041	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.045886	0.032245	0.000000	0.000000	0.415237	0.000000	0.506632	0.000000	0.000000
CA, 00701	0.118925	0.024484	0.000000	0.098812	0.156526	0.102310	0.359475	0.005520	0.133948	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.043060	0.062632	0.078290	0.317075	0.359475	0.000000	0.139468	0.000000	0.000000
CA, 01100	0.000000	0.020083	0.003463	0.015582	0.054709	0.007618	0.405425	0.079580	0.413542	0.000000	0.000000
CA, 01301	0.174669	0.000000	0.000000	0.000000	0.075690	0.128091	0.037986	0.261246	0.322317	0.000000	0.000000
CA, 01302	0.000000	0.087000	0.143550	0.000000	0.000000	0.147900	0.037986	0.106102	0.477461	0.000000	0.000000
CA, 01303	0.000000	0.290439	0.000000	0.000000	0.088012	0.000000	0.037986	0.063373	0.520190	0.000000	0.000000
CA, 01304	0.000000	0.052754	0.071103	0.025995	0.037463	0.191137	0.037986	0.142813	0.440750	0.000000	0.000000
CA, 01305	0.076523	0.010932	0.049974	0.033837	0.020302	0.186883	0.037986	0.067125	0.516438	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.059365	0.000000	0.319086	0.037986	0.069906	0.513657	0.000000	0.000000
CA, 01307	0.065501	0.065501	0.129183	0.000000	0.000000	0.118266	0.037986	0.031715	0.551848	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.378450	0.037986	0.019038	0.564525	0.000000	0.000000
CA, 01309	0.063879	0.107268	0.100036	0.000000	0.079547	0.027721	0.037986	0.006930	0.576633	0.000000	0.000000
CA, 01500	0.024379	0.023910	0.011252	0.000000	0.000000	0.016409	0.572796	0.000000	0.351254	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.142079	0.000000	0.138183	0.016428	0.703310	0.000000	0.000000
CA, 01901	0.097055	0.000000	0.000000	0.159671	0.195675	0.015654	0.098588	0.019322	0.414035	0.000000	0.000000
CA, 01902	0.007572	0.000000	0.035968	0.187411	0.111690	0.125414	0.098588	0.005345	0.428012	0.000000	0.000000
CA, 01903	0.202492	0.000000	0.051453	0.106225	0.058092	0.049793	0.098588	0.000000	0.433357	0.000000	0.000000
CA, 01904	0.092818	0.069812	0.032923	0.151920	0.076951	0.043632	0.098588	0.043049	0.390308	0.000000	0.000000
CA, 01905	0.111926	0.017443	0.000000	0.103205	0.199141	0.036340	0.098588	0.017555	0.415802	0.000000	0.000000
CA, 01906	0.018089	0.000000	0.041831	0.128885	0.135668	0.143582	0.098588	0.008765	0.424592	0.000000	0.000000
CA, 01907	0.056659	0.061586	0.000000	0.103465	0.246345	0.000000	0.098588	0.000000	0.433357	0.000000	0.000000
CA, 02300	0.004373	0.006012	0.015304	0.056023	0.062582	0.000000	0.276133	0.114267	0.465305	0.000000	0.000000
CA, 02500	0.022292	0.000000	0.000000	0.046177	0.117831	0.042992	0.252628	0.040554	0.477526	0.000000	0.000000
CA, 02901	0.000000	0.047746	0.018230	0.092888	0.019098	0.125876	0.163816	0.000000	0.532345	0.000000	0.000000
CA, 02902	0.007033	0.066817	0.033760	0.073850	0.016880	0.105500	0.163816	0.021557	0.510789	0.000000	0.000000
CA, 02903	0.004162	0.139017	0.054941	0.039957	0.022476	0.043287	0.163816	0.017231	0.515114	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.115249	0.188590	0.000000	0.163816	0.000000	0.532345	0.000000	0.000000
CA, 02905	0.060181	0.079262	0.022017	0.008073	0.075593	0.058713	0.163816	0.010060	0.522285	0.000000	0.000000
CA, 03100	0.030288	0.000000	0.047374	0.072226	0.136685	0.054364	0.162141	0.004383	0.492538	0.000000	0.000000
CA, 03300	0.029881	0.005478	0.000000	0.037351	0.000000	0.011454	0.490498	0.011068	0.414270	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.329463	0.000000	0.000000	0.329463	0.039643	0.025119	0.276312	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.145275	0.116739	0.080420	0.316492	0.039643	0.028215	0.273217	0.000000	0.000000
CA, 03703	0.046403	0.000000	0.368132	0.000000	0.000000	0.244390	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.097270	0.000000	0.141198	0.420457	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.166313	0.009039	0.007231	0.476343	0.039643	0.083731	0.217700	0.000000	0.000000
CA, 03706	0.243603	0.000000	0.067889	0.000000	0.071883	0.275551	0.039643	0.042627	0.258804	0.000000	0.000000
CA, 03707	0.049515	0.000000	0.213294	0.144735	0.000000	0.251382	0.039643	0.018518	0.282913	0.000000	0.000000
CA, 03708	0.102500	0.000000	0.405117	0.000000	0.000000	0.151309	0.039643	0.065046	0.236385	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.658925	0.039643	0.025119	0.276312	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.509421	0.000000	0.000000	0.149504	0.039643	0.086397	0.215034	0.000000	0.000000
CA, 03711	0.134019	0.000000	0.122851	0.089346	0.063287	0.249424	0.039643	0.138015	0.163416	0.000000	0.000000
CA, 03712	0.104904	0.000000	0.154077	0.000000	0.000000	0.399945	0.039643	0.055335	0.246096	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.658925	0.039643	0.098869	0.202562	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.658925	0.039643	0.277555	0.023876	0.000000	0.000000
CA, 03715	0.000000	0.057525	0.125510	0.000000	0.000000	0.475891	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.658925	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03717	0.281142	0.000000	0.131785	0.000000	0.245999	0.000000	0.039643	0.031602	0.269829	0.000000	0.000000
CA, 03718	0.010967	0.029245	0.177298	0.009139	0.047523	0.384754	0.039643	0.124683	0.176748	0.000000	0.000000
CA, 03719	0.007141	0.020125	0.035056	0.095431	0.043496	0.457677	0.039643	0.167200	0.134231	0.000000	0.000000
CA, 03720	0.276749	0.000000	0.048949	0.000000	0.000000	0.333228	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03721	0.041278	0.000000	0.116191	0.000000	0.037456	0.464000	0.039643	0.025985	0.275446	0.000000	0.000000
CA, 03722	0.131785	0.000000	0.223429	0.009846	0.037112	0.256754	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03723	0.088634	0.000000	0.295059	0.000000	0.016327	0.258905	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03724	0.017179	0.000000	0.112889	0.045401	0.044174	0.439284	0.039643	0.043275	0.258156	0.000000	0.000000
CA, 03725	0.022942	0.007522	0.025199	0.002633	0.000000	0.600630	0.039643	0.092173	0.209258	0.000000	0.000000
CA, 03726	0.470661	0.076202	0.000000	0.000000	0.000000	0.112062	0.039643	0.009628	0.291803	0.000000	0.000000
CA, 03727	0.258313	0.000000	0.163145	0.000000	0.056194	0.181272	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03728	0.000000	0.013319	0.248149	0.028740	0.115662	0.253055	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03729	0.157057	0.000000	0.132785	0.008567	0.059967	0.300550	0.039643	0.016148	0.285283	0.000000	0.000000
CA, 03730	0.110551	0.014229	0.132442	0.000000	0.064579	0.337125	0.039643	0.058501	0.242930	0.000000	0.000000
CA, 03731	0.043725	0.000000	0.196254	0.000000	0.126091	0.292856	0.039643	0.088994	0.212437	0.000000	0.000000
CA, 03732	0.059749	0.014727	0.087520	0.034924	0.025246	0.436759	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03733	0.027530	0.017954	0.146627	0.000000	0.053265	0.413549	0.039643	0.240330	0.061101	0.000000	0.000000
CA, 03734	0.034577	0.017615	0.151357	0.006524	0.020877	0.427975	0.039643	0.191385	0.110046	0.000000	0.000000
CA, 03735	0.027379	0.082138	0.281093	0.000000	0.000000	0.268316	0.039643	0.034573	0.266858	0.000000	0.000000
CA, 03736	0.128790	0.000000	0.179707	0.035941	0.098839	0.215648	0.039643	0.061976	0.239455	0.000000	0.000000
CA, 03737	0.109821	0.144964	0.193285	0.065893	0.000000	0.144964	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03738	0.097832	0.057548	0.132361	0.000000	0.000000	0.371185	0.039643	0.142054	0.159377	0.000000	0.000000
CA, 03739	0.000000	0.229858	0.429068	0.000000	0.000000	0.000000	0.039643	0.192121	0.109310	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.658925	0.039643	0.076450	0.224981	0.000000	0.000000
CA, 03741	0.000000	0.175713	0.017571	0.000000	0.351427	0.114214	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03742	0.192495	0.266532	0.122160	0.000000	0.077738	0.000000	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03743	0.000000	0.288280	0.000000	0.370646	0.000000	0.000000	0.039643	0.144687	0.156744	0.000000	0.000000
CA, 03744	0.018888	0.010281	0.029647	0.005738	0.000000	0.594372	0.039643	0.180166	0.121265	0.000000	0.000000
CA, 03745	0.087131	0.121620	0.143403	0.078055	0.092576	0.136142	0.039643	0.201405	0.100026	0.000000	0.000000
CA, 03746	0.043144	0.000000	0.156887	0.068638	0.029416	0.360840	0.039643	0.173551	0.127880	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.658925	0.000000	0.000000	0.039643	0.063157	0.238274	0.000000	0.000000
CA, 03748	0.028449	0.000000	0.039944	0.020978	0.014081	0.555474	0.039643	0.049466	0.251965	0.000000	0.000000
CA, 03749	0.105120	0.000000	0.051278	0.179474	0.000000	0.323053	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03750	0.107227	0.000000	0.172946	0.000000	0.070908	0.307844	0.039643	0.123097	0.178334	0.000000	0.000000
CA, 03751	0.000000	0.081323	0.029193	0.341974	0.000000	0.206436	0.039643	0.172419	0.129012	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.081314	0.148609	0.137393	0.291610	0.039643	0.220559	0.080872	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.108357	0.000000	0.117142	0.433427	0.039643	0.037256	0.264176	0.000000	0.000000
CA, 03754	0.108995	0.148630	0.000000	0.000000	0.242762	0.158538	0.039643	0.147744	0.153687	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.318102	0.000000	0.340824	0.039643	0.051186	0.250245	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.658925	0.000000	0.000000	0.000000	0.039643	0.178517	0.122914	0.000000	0.000000
CA, 03757	0.064042	0.000000	0.032733	0.194974	0.058350	0.308827	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03758	0.099914	0.012647	0.265594	0.031618	0.024030	0.225122	0.039643	0.096275	0.205156	0.000000	0.000000
CA, 03759	0.303776	0.000000	0.029037	0.000000	0.209963	0.116150	0.039643	0.204869	0.096562	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.362409	0.296516	0.000000	0.000000	0.039643	0.037183	0.264249	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.658925	0.000000	0.000000	0.000000	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03762	0.073880	0.000000	0.231622	0.000000	0.085860	0.267564	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03763	0.161623	0.000000	0.285949	0.000000	0.000000	0.211353	0.039643	0.000000	0.301431	0.000000	0.000000
CA, 03764	0.265696	0.000000	0.000000	0.000000	0.000000	0.393230	0.039643	0.157892	0.143539	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.658925	0.000000	0.000000	0.039643	0.047181	0.254251	0.000000	0.000000
CA, 03766	0.066027	0.030319	0.049184	0.035709	0.042446	0.435241	0.039643	0.153633	0.147798	0.000000	0.000000
CA, 03767	0.118127	0.025840	0.193802	0.101515	0.042452	0.177190	0.039643	0.044473	0.256958	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.318357	0.000000	0.000000	0.340568	0.039643	0.070100	0.231331	0.000000	0.000000
CA, 03769	0.109821	0.109821	0.109821	0.109821	0.109821	0.109821	0.039643	0.070272	0.231159	0.000000	0.000000
CA, 03900	0.021720	0.021720	0.021720	0.021720	0.021720	0.021720	0.211297	0.000000	0.658382	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.123701	0.000000	0.420584	0.037206	0.000000	0.418508	0.000000	0.000000
