Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01305	0.034580	0.048569	0.035285	0.031933	0.067112	0.026983	0.036583	0.008764	0.710192	0.000000	0.000000
AL, 01400	0.002941	0.021824	0.005293	0.023709	0.020708	0.001373	0.316211	0.005330	0.602611	0.000000	0.000000
AL, 01500	0.028773	0.041469	0.011472	0.012374	0.066370	0.053376	0.174587	0.001632	0.609946	0.000000	0.000000
AL, 01600	0.052967	0.019121	0.033289	0.036836	0.059803	0.041118	0.129014	0.030840	0.597011	0.000000	0.000000
AL, 01700	0.005251	0.025327	0.011167	0.039625	0.023118	0.010889	0.356055	0.006085	0.522484	0.000000	0.000000
AL, 01800	0.006010	0.027597	0.003044	0.011493	0.023637	0.010252	0.312230	0.014026	0.591711	0.000000	0.000000
AL, 01900	0.062286	0.049026	0.032897	0.024690	0.043687	0.019567	0.207757	0.023705	0.536384	0.000000	0.000000
AL, 02000	0.041918	0.016780	0.017187	0.041800	0.070213	0.028057	0.056584	0.026567	0.700894	0.000000	0.000000
AL, 02100	0.017165	0.013454	0.013901	0.026851	0.033749	0.001578	0.202829	0.007955	0.682518	0.000000	0.000000
AL, 02200	0.003966	0.010300	0.005619	0.023064	0.029074	0.003207	0.328984	0.004512	0.591273	0.000000	0.000000
AL, 02300	0.003330	0.021223	0.004074	0.022373	0.032309	0.003212	0.245943	0.018086	0.649450	0.000000	0.000000
AL, 02400	0.019506	0.030388	0.012985	0.036405	0.069724	0.005292	0.258056	0.007946	0.559699	0.000000	0.000000
AL, 02500	0.012552	0.020401	0.017291	0.031649	0.027061	0.009049	0.211355	0.015381	0.655261	0.000000	0.000000
AL, 02600	0.035781	0.007989	0.027046	0.027462	0.030430	0.024789	0.148318	0.014251	0.683934	0.000000	0.000000
AL, 02701	0.033417	0.031116	0.016514	0.022270	0.035184	0.027971	0.108602	0.068535	0.656391	0.000000	0.000000
AL, 02702	0.045110	0.008629	0.026024	0.015818	0.051011	0.019880	0.108602	0.011198	0.713727	0.000000	0.000000
AL, 02703	0.028873	0.013181	0.018459	0.023906	0.050534	0.031520	0.108602	0.003469	0.721457	0.000000	0.000000
AR, 00100	0.052129	0.020037	0.019181	0.024066	0.049056	0.011352	0.056737	0.057408	0.710034	0.000000	0.000000
AR, 00200	0.098698	0.036661	0.044510	0.041065	0.045625	0.050796	0.059197	0.022548	0.600900	0.000000	0.000000
AR, 00300	0.010220	0.019331	0.006477	0.022357	0.012366	0.004441	0.186262	0.018800	0.719746	0.000000	0.000000
AR, 00400	0.004456	0.014332	0.008013	0.020701	0.007507	0.003357	0.263291	0.006971	0.671371	0.000000	0.000000
AR, 00500	0.036107	0.033906	0.011625	0.076718	0.029165	0.013205	0.111530	0.011930	0.675813	0.000000	0.000000
AR, 00600	0.017116	0.055748	0.007988	0.055234	0.058509	0.009679	0.095440	0.011079	0.689208	0.000000	0.000000
AR, 00700	0.010799	0.058357	0.004570	0.038573	0.031197	0.001796	0.181037	0.009900	0.663771	0.000000	0.000000
AR, 00800	0.024784	0.026565	0.015081	0.035216	0.023988	0.011999	0.223140	0.008097	0.631131	0.000000	0.000000
AR, 00900	0.084353	0.037812	0.030542	0.041647	0.055611	0.025763	0.065931	0.015619	0.642723	0.000000	0.000000
AR, 01000	0.072909	0.021784	0.029095	0.022887	0.055950	0.073103	0.065931	0.017525	0.640817	0.000000	0.000000
AR, 01100	0.063264	0.031292	0.016764	0.024962	0.042181	0.008927	0.157387	0.012979	0.642244	0.000000	0.000000
AR, 01200	0.047385	0.014313	0.005092	0.010771	0.031775	0.004802	0.179235	0.002304	0.704323	0.000000	0.000000
AR, 01300	0.025505	0.036353	0.005466	0.040181	0.021391	0.004609	0.174971	0.004690	0.686834	0.000000	0.000000
AR, 01400	0.027778	0.063393	0.012162	0.041463	0.043923	0.019309	0.077899	0.020395	0.693678	0.000000	0.000000
AR, 01500	0.012612	0.020559	0.004498	0.016773	0.011318	0.001151	0.224602	0.007509	0.700978	0.000000	0.000000
AR, 01600	0.021983	0.014740	0.015139	0.030291	0.027855	0.020480	0.218748	0.011486	0.639277	0.000000	0.000000
AR, 01700	0.030895	0.018121	0.011821	0.016958	0.039650	0.014650	0.205448	0.007733	0.654723	0.000000	0.000000
AR, 01800	0.012595	0.028187	0.009656	0.021150	0.017907	0.001298	0.272928	0.006452	0.629827	0.000000	0.000000
AR, 01900	0.009049	0.010472	0.006863	0.030863	0.029235	0.004770	0.250394	0.004219	0.654134	0.000000	0.000000
AR, 02000	0.021502	0.025815	0.013254	0.018301	0.029252	0.004796	0.227745	0.004240	0.655095	0.000000	0.000000
AZ, 00100	0.125828	0.000183	0.035964	0.010873	0.038588	0.059636	0.064980	0.010798	0.653150	0.000000	0.000000
AZ, 00101	0.066891	0.006843	0.043333	0.041546	0.058766	0.053695	0.064980	0.036090	0.627857	0.000000	0.000000
AZ, 00102	0.109465	0.015056	0.020602	0.052648	0.025789	0.047511	0.064980	0.051435	0.612513	0.000000	0.000000
AZ, 00103	0.072640	0.007805	0.051789	0.032428	0.044417	0.061994	0.064980	0.062709	0.601238	0.000000	0.000000
AZ, 00104	0.040440	0.004563	0.058765	0.065216	0.057951	0.044139	0.064980	0.075838	0.588109	0.000000	0.000000
AZ, 00105	0.047854	0.009845	0.036195	0.029564	0.062934	0.084680	0.064980	0.017626	0.646321	0.000000	0.000000
AZ, 00106	0.074697	0.008619	0.012732	0.029630	0.088320	0.057073	0.064980	0.058990	0.604958	0.000000	0.000000
AZ, 00107	0.076834	0.007318	0.029678	0.040041	0.061582	0.055620	0.064980	0.016163	0.647784	0.000000	0.000000
AZ, 00108	0.077127	0.002056	0.024166	0.021234	0.065866	0.080623	0.064980	0.082935	0.581013	0.000000	0.000000
AZ, 00109	0.066786	0.004454	0.041502	0.022888	0.033889	0.101553	0.064980	0.160333	0.503615	0.000000	0.000000
AZ, 00110	0.031784	0.005930	0.034573	0.023470	0.038384	0.136932	0.064980	0.104536	0.559411	0.000000	0.000000
AZ, 00111	0.030825	0.030824	0.009061	0.032935	0.031738	0.135690	0.064980	0.057898	0.606050	0.000000	0.000000
AZ, 00112	0.038481	0.012712	0.042633	0.041891	0.055707	0.079648	0.064980	0.049673	0.614274	0.000000	0.000000
AZ, 00113	0.084883	0.002319	0.024757	0.041048	0.032116	0.085950	0.064980	0.028636	0.635312	0.000000	0.000000
AZ, 00114	0.046143	0.006798	0.054845	0.067767	0.027858	0.067661	0.064980	0.096320	0.567627	0.000000	0.000000
AZ, 00115	0.047446	0.005571	0.061055	0.049607	0.054725	0.052669	0.064980	0.037894	0.626054	0.000000	0.000000
AZ, 00116	0.038820	0.010048	0.042856	0.048314	0.053226	0.077809	0.064980	0.130169	0.533778	0.000000	0.000000
AZ, 00117	0.038846	0.005794	0.024285	0.046203	0.021051	0.134893	0.064980	0.094718	0.569230	0.000000	0.000000
AZ, 00118	0.039220	0.009606	0.043858	0.030934	0.046359	0.101095	0.064980	0.097062	0.566885	0.000000	0.000000
AZ, 00119	0.045571	0.032684	0.057937	0.046435	0.037379	0.051066	0.064980	0.048486	0.615461	0.000000	0.000000
AZ, 00120	0.085913	0.006008	0.025831	0.025387	0.064664	0.063269	0.064980	0.028388	0.635560	0.000000	0.000000
AZ, 00121	0.112992	0.045010	0.006560	0.026369	0.040279	0.039863	0.064980	0.011668	0.652279	0.000000	0.000000
AZ, 00122	0.090798	0.011756	0.038608	0.020371	0.084590	0.024950	0.064980	0.017113	0.646834	0.000000	0.000000
AZ, 00123	0.051578	0.009636	0.039488	0.068605	0.071230	0.030536	0.064980	0.059446	0.604501	0.000000	0.000000
AZ, 00124	0.092712	0.010456	0.034149	0.025145	0.058540	0.050070	0.064980	0.027636	0.636312	0.000000	0.000000
AZ, 00125	0.047930	0.006591	0.017735	0.026052	0.027647	0.145117	0.064980	0.022557	0.641391	0.000000	0.000000
AZ, 00126	0.058340	0.004044	0.058449	0.020473	0.071711	0.058056	0.064980	0.011983	0.651964	0.000000	0.000000
AZ, 00127	0.048738	0.012156	0.016287	0.025698	0.051030	0.117164	0.064980	0.041997	0.621950	0.000000	0.000000
AZ, 00128	0.058195	0.002823	0.010621	0.142389	0.038117	0.018928	0.064980	0.018222	0.645725	0.000000	0.000000
AZ, 00129	0.090699	0.001148	0.036735	0.016983	0.057319	0.068189	0.064980	0.017938	0.646010	0.000000	0.000000
AZ, 00130	0.054237	0.009899	0.051551	0.019847	0.028517	0.107021	0.064980	0.068254	0.595693	0.000000	0.000000
AZ, 00131	0.055347	0.009624	0.067740	0.032385	0.043870	0.062106	0.064980	0.020760	0.643187	0.000000	0.000000
AZ, 00132	0.016965	0.006217	0.011599	0.031758	0.044412	0.160121	0.064980	0.026985	0.636963	0.000000	0.000000
AZ, 00133	0.071185	0.010760	0.022739	0.026370	0.046708	0.093310	0.064980	0.011181	0.652766	0.000000	0.000000
AZ, 00134	0.038947	0.109412	0.026763	0.049240	0.041997	0.004713	0.064980	0.022110	0.641837	0.000000	0.000000
AZ, 00201	0.072327	0.014849	0.064978	0.015831	0.022571	0.055481	0.135859	0.034490	0.583615	0.000000	0.000000
AZ, 00202	0.070734	0.014537	0.043178	0.024793	0.042273	0.050521	0.135859	0.037622	0.580483	0.000000	0.000000
AZ, 00203	0.077851	0.017160	0.022952	0.016581	0.048868	0.062624	0.135859	0.031615	0.586490	0.000000	0.000000
AZ, 00204	0.047850	0.005296	0.034734	0.042315	0.051203	0.064638	0.135859	0.063492	0.554612	0.000000	0.000000
AZ, 00205	0.016532	0.016552	0.006334	0.146571	0.010176	0.049871	0.135859	0.068700	0.549404	0.000000	0.000000
AZ, 00206	0.051377	0.020031	0.024048	0.028173	0.027581	0.094827	0.135859	0.126861	0.491244	0.000000	0.000000
AZ, 00207	0.039614	0.029502	0.053089	0.042548	0.027578	0.053705	0.135859	0.134948	0.483157	0.000000	0.000000
AZ, 00208	0.042164	0.024795	0.029630	0.019386	0.023727	0.106335	0.135859	0.082066	0.536039	0.000000	0.000000
AZ, 00209	0.074678	0.033240	0.065527	0.016368	0.022952	0.033270	0.135859	0.120789	0.497315	0.000000	0.000000
AZ, 00300	0.005981	0.018940	0.003979	0.023091	0.015104	0.004215	0.302919	0.020632	0.605138	0.000000	0.000000
AZ, 00400	0.065691	0.019920	0.016919	0.027553	0.068738	0.027229	0.178434	0.062317	0.533199	0.000000	0.000000
AZ, 00500	0.009856	0.026736	0.014945	0.040154	0.016896	0.020567	0.244737	0.032291	0.593818	0.000000	0.000000
AZ, 00600	0.009241	0.017145	0.006924	0.023303	0.018948	0.012107	0.363903	0.017651	0.530778	0.000000	0.000000
AZ, 00700	0.027045	0.009444	0.005868	0.029369	0.037502	0.009188	0.308738	0.030294	0.542553	0.000000	0.000000
AZ, 00800	0.003373	0.005984	0.006448	0.025732	0.015194	0.004451	0.303992	0.011448	0.623378	0.000000	0.000000
AZ, 00803	0.008619	0.001988	0.002904	0.023944	0.007818	0.003099	0.219614	0.015010	0.717004	0.000000	0.000000
AZ, 00805	0.008159	0.010366	0.004548	0.011495	0.010846	0.002959	0.219614	0.013969	0.718045	0.000000	0.000000
AZ, 00807	0.008624	0.005755	0.003208	0.009138	0.004622	0.017024	0.219614	0.023400	0.708614	0.000000	0.000000
AZ, 00900	0.019171	0.012249	0.012515	0.026632	0.021294	0.020753	0.232697	0.024928	0.629761	0.000000	0.000000
CA, 00101	0.052325	0.053111	0.071978	0.052624	0.046796	0.127411	0.018339	0.091905	0.485511	0.000000	0.000000
CA, 00102	0.042055	0.023094	0.068967	0.049216	0.032386	0.188527	0.018339	0.223494	0.353922	0.000000	0.000000
CA, 00103	0.110008	0.028898	0.050056	0.044646	0.041420	0.129215	0.018339	0.089700	0.487717	0.000000	0.000000
CA, 00104	0.042854	0.049067	0.064464	0.098748	0.084534	0.064577	0.018339	0.064604	0.512813	0.000000	0.000000
CA, 00105	0.101388	0.034793	0.052600	0.057927	0.057374	0.100163	0.018339	0.123515	0.453902	0.000000	0.000000
CA, 00106	0.034282	0.031241	0.047417	0.036460	0.197898	0.056946	0.018339	0.087849	0.489568	0.000000	0.000000
CA, 00107	0.041768	0.013067	0.048230	0.051933	0.172417	0.076830	0.018339	0.144301	0.433116	0.000000	0.000000
CA, 00108	0.026583	0.010527	0.027854	0.054965	0.036299	0.248017	0.018339	0.142288	0.435129	0.000000	0.000000
CA, 00109	0.034708	0.013974	0.052906	0.044717	0.043732	0.214207	0.018339	0.128757	0.448659	0.000000	0.000000
CA, 00110	0.037593	0.026966	0.045839	0.052653	0.049950	0.191243	0.018339	0.079286	0.498131	0.000000	0.000000
CA, 00300	0.008674	0.012886	0.015996	0.027002	0.016449	0.006488	0.188446	0.020072	0.703988	0.000000	0.000000
CA, 00701	0.038136	0.020868	0.013880	0.061031	0.050771	0.038842	0.168060	0.043880	0.564531	0.000000	0.000000
CA, 00702	0.014018	0.024817	0.017237	0.052653	0.036540	0.078263	0.168060	0.020432	0.587979	0.000000	0.000000
CA, 01100	0.007342	0.018042	0.007858	0.026986	0.043389	0.008539	0.243968	0.026345	0.617530	0.000000	0.000000
CA, 01301	0.068231	0.018361	0.018202	0.056944	0.052451	0.053640	0.025324	0.178851	0.527996	0.000000	0.000000
CA, 01302	0.036788	0.039439	0.074082	0.023964	0.027464	0.066092	0.025324	0.089650	0.617198	0.000000	0.000000
CA, 01303	0.022061	0.095066	0.029530	0.027878	0.053944	0.039350	0.025324	0.094111	0.612737	0.000000	0.000000
CA, 01304	0.021745	0.024549	0.044845	0.042032	0.034391	0.100267	0.025324	0.097909	0.608938	0.000000	0.000000
CA, 01305	0.050508	0.010805	0.031825	0.048056	0.038212	0.088422	0.025324	0.081345	0.625502	0.000000	0.000000
CA, 01306	0.028113	0.009917	0.019498	0.044889	0.028218	0.137194	0.025324	0.090465	0.616383	0.000000	0.000000
CA, 01307	0.052415	0.030699	0.052685	0.036375	0.032722	0.062931	0.025324	0.050901	0.655946	0.000000	0.000000
CA, 01308	0.019678	0.011671	0.022205	0.038920	0.029927	0.145428	0.025324	0.034137	0.672711	0.000000	0.000000
CA, 01309	0.031975	0.067421	0.061285	0.026057	0.046455	0.034636	0.025324	0.044045	0.662802	0.000000	0.000000
CA, 01500	0.014126	0.022330	0.009547	0.020600	0.014126	0.014025	0.205327	0.015412	0.684507	0.000000	0.000000
CA, 01700	0.013209	0.009910	0.011907	0.026571	0.039711	0.012590	0.092190	0.022052	0.771858	0.000000	0.000000
CA, 01901	0.035971	0.029933	0.010977	0.117927	0.073345	0.009212	0.058190	0.023456	0.640989	0.000000	0.000000
CA, 01902	0.025864	0.015895	0.019274	0.084189	0.068141	0.064003	0.058190	0.024041	0.640404	0.000000	0.000000
CA, 01903	0.069889	0.015228	0.022947	0.071185	0.071801	0.026317	0.058190	0.031480	0.632965	0.000000	0.000000
CA, 01904	0.036501	0.040044	0.015023	0.098141	0.060884	0.026772	0.058190	0.041651	0.622794	0.000000	0.000000
CA, 01905	0.045701	0.027178	0.012099	0.078891	0.095028	0.018468	0.058190	0.019356	0.645089	0.000000	0.000000
CA, 01906	0.015759	0.023051	0.022116	0.093967	0.070162	0.052310	0.058190	0.015495	0.648950	0.000000	0.000000
CA, 01907	0.027736	0.032636	0.009351	0.099915	0.096960	0.010766	0.058190	0.013796	0.650649	0.000000	0.000000
CA, 02300	0.015143	0.030917	0.011921	0.073763	0.046182	0.007286	0.128488	0.047471	0.638830	0.000000	0.000000
CA, 02500	0.024000	0.019421	0.014440	0.054323	0.072366	0.026582	0.109999	0.035193	0.643676	0.000000	0.000000
CA, 02901	0.011776	0.034624	0.014131	0.058966	0.025484	0.049036	0.099338	0.013983	0.692662	0.000000	0.000000
CA, 02902	0.015396	0.025909	0.013502	0.058380	0.037852	0.042978	0.099338	0.026347	0.680298	0.000000	0.000000
CA, 02903	0.007883	0.061958	0.022258	0.050526	0.028556	0.022837	0.099338	0.024052	0.682593	0.000000	0.000000
CA, 02904	0.013816	0.014110	0.008351	0.067349	0.075665	0.014725	0.099338	0.013398	0.693247	0.000000	0.000000
CA, 02905	0.021486	0.053922	0.013173	0.044319	0.040215	0.020903	0.099338	0.025015	0.681630	0.000000	0.000000
CA, 03100	0.022815	0.025800	0.016434	0.061322	0.055270	0.020295	0.061001	0.038901	0.698162	0.000000	0.000000
CA, 03300	0.016962	0.022679	0.014447	0.026402	0.023363	0.005844	0.217509	0.020916	0.651880	0.000000	0.000000
CA, 03701	0.026198	0.052384	0.108845	0.089082	0.043450	0.144341	0.025964	0.022176	0.487561	0.000000	0.000000
CA, 03702	0.057567	0.007528	0.076218	0.079483	0.102179	0.141326	0.025964	0.062895	0.446841	0.000000	0.000000
CA, 03703	0.042991	0.018308	0.117480	0.057861	0.104758	0.122902	0.025964	0.015994	0.493742	0.000000	0.000000
CA, 03704	0.063100	0.023473	0.066596	0.055465	0.120667	0.134999	0.025964	0.016233	0.493503	0.000000	0.000000
CA, 03705	0.029201	0.011049	0.138733	0.013135	0.024584	0.247599	0.025964	0.057330	0.452406	0.000000	0.000000
CA, 03706	0.098579	0.013964	0.104611	0.022242	0.044137	0.180767	0.025964	0.047460	0.462276	0.000000	0.000000
CA, 03707	0.049788	0.024624	0.109115	0.072073	0.058088	0.150612	0.025964	0.043513	0.466223	0.000000	0.000000
CA, 03708	0.085820	0.019475	0.178775	0.031132	0.040040	0.109059	0.025964	0.055817	0.453919	0.000000	0.000000
CA, 03709	0.071120	0.043671	0.057537	0.055148	0.051289	0.185535	0.025964	0.028306	0.481430	0.000000	0.000000
CA, 03710	0.043707	0.013025	0.192733	0.045517	0.062299	0.107019	0.025964	0.073238	0.436498	0.000000	0.000000
CA, 03711	0.076084	0.032524	0.060432	0.068593	0.072059	0.154608	0.025964	0.074792	0.434944	0.000000	0.000000
CA, 03712	0.072359	0.018519	0.088343	0.082383	0.054819	0.147877	0.025964	0.055943	0.453793	0.000000	0.000000
CA, 03713	0.035321	0.005687	0.039242	0.044753	0.064909	0.274388	0.025964	0.060942	0.448794	0.000000	0.000000
CA, 03714	0.055532	0.023434	0.011349	0.064269	0.069555	0.240161	0.025964	0.108714	0.401023	0.000000	0.000000
CA, 03715	0.026927	0.032471	0.071865	0.043580	0.025705	0.263752	0.025964	0.061608	0.448128	0.000000	0.000000
CA, 03716	0.016826	0.031818	0.052643	0.048811	0.066956	0.247245	0.025964	0.032510	0.477226	0.000000	0.000000
CA, 03717	0.129568	0.023777	0.111231	0.042077	0.128175	0.029472	0.025964	0.057868	0.451868	0.000000	0.000000
CA, 03718	0.064604	0.027904	0.108195	0.042564	0.058569	0.162465	0.025964	0.102025	0.407711	0.000000	0.000000
CA, 03719	0.070545	0.018211	0.083434	0.056370	0.087438	0.148303	0.025964	0.087214	0.422522	0.000000	0.000000
CA, 03720	0.129456	0.024643	0.061057	0.045506	0.073580	0.130057	0.025964	0.050771	0.458965	0.000000	0.000000
CA, 03721	0.080703	0.010657	0.106124	0.036143	0.072904	0.157769	0.025964	0.080662	0.429075	0.000000	0.000000
CA, 03722	0.101142	0.004513	0.148513	0.018720	0.062727	0.128685	0.025964	0.066767	0.442969	0.000000	0.000000
CA, 03723	0.065132	0.003630	0.205330	0.009874	0.024607	0.155726	0.025964	0.057078	0.452658	0.000000	0.000000
CA, 03724	0.040798	0.002114	0.130114	0.018319	0.028034	0.244921	0.025964	0.054707	0.455029	0.000000	0.000000
CA, 03725	0.046961	0.009106	0.118091	0.010935	0.019078	0.260130	0.025964	0.054819	0.454917	0.000000	0.000000
CA, 03726	0.152290	0.044426	0.040645	0.091782	0.063696	0.071460	0.025964	0.036548	0.473188	0.000000	0.000000
CA, 03727	0.127341	0.009661	0.134047	0.023661	0.075381	0.094209	0.025964	0.021790	0.487946	0.000000	0.000000
CA, 03728	0.070819	0.015133	0.113086	0.056178	0.114164	0.094921	0.025964	0.109583	0.400153	0.000000	0.000000
CA, 03729	0.112000	0.008210	0.099275	0.023607	0.094135	0.127072	0.025964	0.086437	0.423299	0.000000	0.000000
CA, 03730	0.089811	0.023649	0.098389	0.034196	0.082330	0.135925	0.025964	0.086907	0.422829	0.000000	0.000000
CA, 03731	0.087462	0.012974	0.128728	0.017634	0.082596	0.134905	0.025964	0.054777	0.454960	0.000000	0.000000
CA, 03732	0.085707	0.012438	0.111423	0.030635	0.057802	0.166295	0.025964	0.100549	0.409187	0.000000	0.000000
CA, 03733	0.063339	0.008344	0.146908	0.018139	0.039627	0.187943	0.025964	0.190472	0.319264	0.000000	0.000000
CA, 03734	0.056004	0.022716	0.126711	0.036407	0.045260	0.177203	0.025964	0.145072	0.364664	0.000000	0.000000
CA, 03735	0.065063	0.056332	0.139069	0.043724	0.059111	0.101001	0.025964	0.065810	0.443926	0.000000	0.000000
CA, 03736	0.092361	0.023652	0.091557	0.059309	0.114331	0.083090	0.025964	0.103566	0.406171	0.000000	0.000000
CA, 03737	0.068707	0.059395	0.092972	0.081650	0.084460	0.077116	0.025964	0.065416	0.444320	0.000000	0.000000
CA, 03738	0.081426	0.049801	0.079911	0.058472	0.058278	0.136411	0.025964	0.103580	0.406157	0.000000	0.000000
CA, 03739	0.046549	0.078567	0.141722	0.061372	0.072016	0.064073	0.025964	0.085339	0.424397	0.000000	0.000000
CA, 03740	0.035674	0.020568	0.059090	0.076308	0.041041	0.231619	0.025964	0.070197	0.439539	0.000000	0.000000
CA, 03741	0.056080	0.075308	0.050955	0.069039	0.158058	0.054859	0.025964	0.088260	0.421476	0.000000	0.000000
CA, 03742	0.088816	0.112489	0.055150	0.081688	0.091385	0.034773	0.025964	0.093556	0.416180	0.000000	0.000000
CA, 03743	0.027181	0.149995	0.018550	0.166443	0.059809	0.042322	0.025964	0.104157	0.405580	0.000000	0.000000
CA, 03744	0.031069	0.016130	0.052671	0.031589	0.030139	0.302703	0.025964	0.161801	0.347935	0.000000	0.000000
CA, 03745	0.057506	0.086748	0.061558	0.116053	0.082977	0.059457	0.025964	0.163275	0.346461	0.000000	0.000000
CA, 03746	0.079974	0.024062	0.110468	0.072106	0.051977	0.125714	0.025964	0.209618	0.300118	0.000000	0.000000
CA, 03747	0.069544	0.027457	0.043497	0.224235	0.075650	0.023916	0.025964	0.091937	0.417799	0.000000	0.000000
CA, 03748	0.049433	0.023763	0.053595	0.045886	0.060536	0.231087	0.025964	0.084382	0.425354	0.000000	0.000000
CA, 03749	0.091490	0.021710	0.059602	0.097446	0.087960	0.106092	0.025964	0.067655	0.442081	0.000000	0.000000
CA, 03750	0.075121	0.051581	0.069319	0.071291	0.088695	0.108293	0.025964	0.128787	0.380949	0.000000	0.000000
CA, 03751	0.038215	0.066914	0.027578	0.163269	0.083887	0.084438	0.025964	0.136749	0.372988	0.000000	0.000000
CA, 03752	0.033156	0.043512	0.044376	0.143427	0.113697	0.086132	0.025964	0.120961	0.388775	0.000000	0.000000
CA, 03753	0.078320	0.014880	0.106533	0.020465	0.071837	0.172265	0.025964	0.047136	0.462601	0.000000	0.000000
CA, 03754	0.085697	0.045920	0.045803	0.026303	0.104050	0.156528	0.025964	0.061312	0.448424	0.000000	0.000000
CA, 03755	0.058215	0.009950	0.046021	0.115770	0.054250	0.180095	0.025964	0.052681	0.457055	0.000000	0.000000
CA, 03756	0.055899	0.015513	0.228023	0.034770	0.048819	0.081276	0.025964	0.113388	0.396348	0.000000	0.000000
CA, 03757	0.053871	0.041640	0.035897	0.123742	0.082831	0.126319	0.025964	0.041473	0.468264	0.000000	0.000000
CA, 03758	0.079804	0.033434	0.117271	0.069296	0.075319	0.089176	0.025964	0.095797	0.413940	0.000000	0.000000
CA, 03759	0.111359	0.021223	0.078029	0.062002	0.101973	0.089714	0.025964	0.132230	0.377506	0.000000	0.000000
CA, 03760	0.036042	0.046630	0.125525	0.139204	0.072093	0.044806	0.025964	0.072856	0.436880	0.000000	0.000000
CA, 03761	0.037225	0.014845	0.227200	0.046523	0.027378	0.111130	0.025964	0.059833	0.449903	0.000000	0.000000
CA, 03762	0.056080	0.023850	0.105329	0.055137	0.084676	0.139228	0.025964	0.045416	0.464320	0.000000	0.000000
CA, 03763	0.088598	0.029713	0.111290	0.051147	0.059923	0.123630	0.025964	0.048604	0.461133	0.000000	0.000000
CA, 03764	0.116301	0.025678	0.054392	0.047866	0.041023	0.179042	0.025964	0.073619	0.436117	0.000000	0.000000
CA, 03765	0.056745	0.031292	0.029431	0.214962	0.058345	0.073525	0.025964	0.056421	0.453315	0.000000	0.000000
CA, 03766	0.076866	0.026926	0.071772	0.053557	0.071992	0.163187	0.025964	0.114661	0.395075	0.000000	0.000000
CA, 03767	0.087724	0.029388	0.088158	0.102567	0.073809	0.082654	0.025964	0.094920	0.414816	0.000000	0.000000
CA, 03768	0.044145	0.018636	0.151829	0.036766	0.045959	0.166966	0.025964	0.052735	0.457001	0.000000	0.000000
CA, 03769	0.114092	0.048027	0.067657	0.077104	0.103827	0.053593	0.025964	0.114285	0.395451	0.000000	0.000000
CA, 03900	0.013186	0.018676	0.012160	0.044328	0.021652	0.009447	0.079977	0.019343	0.781231	0.000000	0.000000
CA, 04101	0.027428	0.020808	0.054523	0.056011	0.043551	0.108963	0.020610	0.077420	0.590687	0.000000	0.000000
