Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01305	 0.012638	0.052359	 0.064545	 0.012638	 0.077184	0.046491	0.056254	0.002477	0.675414	0.000000	0.000000
AL, 01400	 0.007630	0.000000	 0.010355	 0.035427	 0.000000	0.001090	0.621820	0.000000	0.323678	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.121432	0.102003	0.238479	0.000000	0.538086	0.000000	0.000000
AL, 01600	 0.037986	0.007836	 0.040377	 0.031478	 0.053791	0.055518	0.189002	0.037800	0.546212	0.000000	0.000000
AL, 01700	 0.003943	0.004469	 0.017349	 0.004469	 0.005257	0.009463	0.765076	0.000000	0.189975	0.000000	0.000000
AL, 01800	 0.003196	0.007457	 0.000000	 0.000000	 0.035423	0.026634	0.465714	0.033557	0.428019	0.000000	0.000000
AL, 01900	 0.066360	0.052340	 0.041748	 0.030532	 0.045175	0.027572	0.245737	0.015850	0.474688	0.000000	0.000000
AL, 02000	 0.062695	0.034935	 0.013412	 0.048659	 0.036182	0.039925	0.111800	0.025073	0.627318	0.000000	0.000000
AL, 02100	 0.007156	0.006147	 0.014679	 0.019083	 0.026056	0.002018	0.309473	0.000000	0.615386	0.000000	0.000000
AL, 02200	 0.000000	0.006626	 0.000000	 0.006626	 0.038689	0.002993	0.616483	0.000000	0.328583	0.000000	0.000000
AL, 02300	 0.000000	0.015325	 0.013308	 0.026213	 0.034682	0.000000	0.368966	0.021507	0.519999	0.000000	0.000000
AL, 02400	 0.039616	0.013919	 0.031853	 0.015793	 0.110817	0.005621	0.299200	0.003479	0.479703	0.000000	0.000000
AL, 02500	 0.018516	0.006088	 0.064933	 0.041598	 0.023843	0.020799	0.314794	0.009045	0.500385	0.000000	0.000000
AL, 02600	 0.032362	0.002197	 0.045346	 0.016580	 0.035758	0.028966	0.220295	0.015154	0.603342	0.000000	0.000000
AL, 02701	 0.048784	0.048784	 0.039997	 0.003030	 0.016362	0.019695	0.191630	0.303423	0.328294	0.000000	0.000000
AL, 02702	 0.049838	0.006744	 0.053786	 0.005757	 0.044575	0.015955	0.191630	0.000000	0.631716	0.000000	0.000000
AL, 02703	 0.031919	0.000000	 0.000000	 0.019536	 0.047053	0.078146	0.191630	0.000000	0.631716	0.000000	0.000000
AR, 00100	 0.052922	0.023069	 0.037453	 0.011399	 0.073819	0.013298	0.067608	0.055231	0.665202	0.000000	0.000000
AR, 00200	 0.097953	0.013796	 0.081398	 0.038354	 0.036974	0.106507	0.069269	0.015104	0.540645	0.000000	0.000000
AR, 00300	 0.000000	0.036173	 0.009563	 0.023284	 0.000000	0.009147	0.330285	0.026375	0.565173	0.000000	0.000000
AR, 00400	 0.002471	0.012886	 0.004413	 0.019771	 0.008297	0.002471	0.434601	0.000000	0.515089	0.000000	0.000000
AR, 00500	 0.046504	0.042780	 0.004814	 0.129159	 0.025614	0.007902	0.135699	0.010383	0.597144	0.000000	0.000000
AR, 00600	 0.000000	0.027808	 0.000000	 0.030499	 0.148908	0.045749	0.251117	0.000000	0.495918	0.000000	0.000000
AR, 00700	 0.000000	0.040719	 0.000000	 0.061079	 0.000000	0.000000	0.487608	0.000000	0.410594	0.000000	0.000000
AR, 00800	 0.089018	0.037981	 0.000000	 0.048663	 0.022551	0.024925	0.521364	0.004439	0.251059	0.000000	0.000000
AR, 00900	 0.160629	0.027615	 0.059712	 0.028049	 0.045832	0.010121	0.103671	0.014303	0.550069	0.000000	0.000000
AR, 01000	 0.070685	0.023562	 0.051574	 0.005236	 0.032986	0.147915	0.103671	0.018623	0.545750	0.000000	0.000000
AR, 01100	 0.116788	0.018924	 0.035280	 0.024466	 0.061638	0.007975	0.209078	0.011420	0.514431	0.000000	0.000000
AR, 01200	 0.076315	0.022110	 0.008559	 0.011055	 0.044933	0.000000	0.214330	0.000000	0.622698	0.000000	0.000000
AR, 01300	 0.099131	0.078579	 0.000000	 0.049565	 0.000000	0.000000	0.264747	0.000000	0.507978	0.000000	0.000000
AR, 01400	 0.021281	0.122638	 0.000000	 0.048334	 0.077190	0.022003	0.104448	0.017213	0.586893	0.000000	0.000000
AR, 01500	 0.020499	0.008021	 0.010695	 0.002674	 0.016934	0.000000	0.437882	0.015186	0.488110	0.000000	0.000000
AR, 01600	 0.060082	0.009892	 0.014654	 0.016852	 0.021615	0.019783	0.313937	0.000000	0.543184	0.000000	0.000000
AR, 01700	 0.024900	0.004691	 0.006375	 0.003128	 0.010465	0.000000	0.575738	0.000000	0.374703	0.000000	0.000000
AR, 01800	 0.030779	0.026746	 0.000000	 0.000000	 0.003396	0.000000	0.611128	0.000000	0.327951	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.019980	 0.038766	 0.000000	0.000000	0.572421	0.000000	0.368833	0.000000	0.000000
AR, 02000	 0.017384	0.000000	 0.045779	 0.005215	 0.041722	0.011590	0.410205	0.000000	0.468105	0.000000	0.000000
AZ, 00100	 0.151734	0.000000	 0.084742	 0.017750	 0.022903	0.067564	0.070083	0.004168	0.581056	0.000000	0.000000
AZ, 00101	 0.085054	0.000000	 0.073117	 0.050734	 0.079085	0.056703	0.070083	0.050346	0.534878	0.000000	0.000000
AZ, 00102	 0.223241	0.010410	 0.000000	 0.034701	 0.000000	0.076341	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00103	 0.081970	0.000000	 0.099835	 0.019967	 0.038883	0.104038	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.127489	 0.108602	 0.056662	0.051940	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00105	 0.021158	0.015868	 0.058183	 0.013224	 0.096091	0.140169	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00106	 0.116493	0.000000	 0.010373	 0.000000	 0.114898	0.102929	0.070083	0.058135	0.527089	0.000000	0.000000
AZ, 00107	 0.110965	0.000000	 0.070043	 0.040921	 0.059499	0.063265	0.070083	0.009481	0.575743	0.000000	0.000000
AZ, 00108	 0.066520	0.000000	 0.043843	 0.013984	 0.074079	0.146268	0.070083	0.122037	0.463187	0.000000	0.000000
AZ, 00109	 0.060072	0.001727	 0.041647	 0.002111	 0.023415	0.215721	0.070083	0.126653	0.458571	0.000000	0.000000
AZ, 00110	 0.003680	0.004907	 0.044160	 0.000000	 0.020363	0.271584	0.070083	0.031700	0.553524	0.000000	0.000000
AZ, 00111	 0.000000	0.068939	 0.000000	 0.000000	 0.000000	0.275754	0.070083	0.033048	0.552176	0.000000	0.000000
AZ, 00112	 0.052365	0.006609	 0.076005	 0.043976	 0.041180	0.124557	0.070083	0.061978	0.523246	0.000000	0.000000
AZ, 00113	 0.162705	0.000000	 0.024104	 0.051824	 0.000000	0.106059	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00114	 0.036148	0.000000	 0.101988	 0.096824	 0.000000	0.109734	0.070083	0.121081	0.464143	0.000000	0.000000
AZ, 00115	 0.041253	0.000000	 0.125593	 0.056838	 0.049504	0.071505	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00116	 0.004728	0.005201	 0.053430	 0.078490	 0.070452	0.132392	0.070083	0.067422	0.517802	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.077395	 0.000000	0.267298	0.070083	0.034560	0.550664	0.000000	0.000000
AZ, 00118	 0.030657	0.000000	 0.052812	 0.036067	 0.061313	0.163845	0.070083	0.075513	0.509711	0.000000	0.000000
AZ, 00119	 0.030889	0.047036	 0.118642	 0.033697	 0.037207	0.077222	0.070083	0.075267	0.509957	0.000000	0.000000
AZ, 00120	 0.120812	0.000000	 0.011828	 0.000000	 0.103070	0.108984	0.070083	0.022407	0.562817	0.000000	0.000000
AZ, 00121	 0.203533	0.078787	 0.000000	 0.000000	 0.000000	0.062373	0.070083	0.003588	0.581636	0.000000	0.000000
AZ, 00122	 0.147386	0.026149	 0.049921	 0.000000	 0.121237	0.000000	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00123	 0.031597	0.000000	 0.086173	 0.137877	 0.060321	0.028724	0.070083	0.098941	0.486283	0.000000	0.000000
AZ, 00124	 0.145665	0.000000	 0.064900	 0.000000	 0.056247	0.077880	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.344693	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00126	 0.077006	0.000000	 0.124676	 0.000000	 0.078839	0.064172	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00127	 0.054660	0.000000	 0.013386	 0.000000	 0.027888	0.248759	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.344693	 0.000000	0.000000	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00129	 0.116727	0.000000	 0.060359	 0.015464	 0.078815	0.073328	0.070083	0.010935	0.574289	0.000000	0.000000
AZ, 00130	 0.121558	0.000000	 0.093250	 0.000000	 0.000000	0.129884	0.070083	0.030648	0.554576	0.000000	0.000000
AZ, 00131	 0.089094	0.000000	 0.157741	 0.000000	 0.024830	0.073028	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.020177	 0.000000	 0.000000	0.324516	0.070083	0.015975	0.569250	0.000000	0.000000
AZ, 00133	 0.119762	0.010064	 0.006542	 0.014090	 0.048811	0.145425	0.070083	0.000000	0.585224	0.000000	0.000000
AZ, 00134	 0.061868	0.282825	 0.000000	 0.000000	 0.000000	0.000000	0.070083	0.020164	0.565060	0.000000	0.000000
AZ, 00201	 0.113700	0.022740	 0.194164	 0.013994	 0.024489	0.022740	0.203217	0.006572	0.398384	0.000000	0.000000
AZ, 00202	 0.151535	0.000000	 0.084427	 0.000000	 0.053037	0.102827	0.203217	0.004392	0.400564	0.000000	0.000000
AZ, 00203	 0.122091	0.060336	 0.006388	 0.000000	 0.114992	0.088019	0.203217	0.007671	0.397286	0.000000	0.000000
AZ, 00204	 0.046545	0.000000	 0.069395	 0.051623	 0.093090	0.131173	0.203217	0.052657	0.352300	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.391826	 0.000000	0.000000	0.203217	0.005408	0.399548	0.000000	0.000000
AZ, 00206	 0.055975	0.032186	 0.000000	 0.057375	 0.000000	0.246291	0.203217	0.000000	0.404956	0.000000	0.000000
AZ, 00207	 0.034513	0.031468	 0.082223	 0.073087	 0.051770	0.118766	0.203217	0.039316	0.365640	0.000000	0.000000
AZ, 00208	 0.000000	0.013061	 0.000000	 0.000000	 0.000000	0.378765	0.203217	0.076227	0.328729	0.000000	0.000000
AZ, 00209	 0.128357	0.114846	 0.148624	 0.000000	 0.000000	0.000000	0.203217	0.176266	0.228690	0.000000	0.000000
AZ, 00300	 0.000000	0.020119	 0.000000	 0.002775	 0.017344	0.015263	0.522870	0.030075	0.391554	0.000000	0.000000
AZ, 00400	 0.094546	0.017267	 0.019815	 0.002265	 0.084921	0.030006	0.307731	0.069462	0.373987	0.000000	0.000000
AZ, 00500	 0.016305	0.031251	 0.045518	 0.091715	 0.026495	0.048235	0.379307	0.029259	0.331915	0.000000	0.000000
AZ, 00600	 0.000000	0.007397	 0.000000	 0.023731	 0.036676	0.008013	0.558630	0.028219	0.337334	0.000000	0.000000
AZ, 00700	 0.037565	0.000000	 0.000000	 0.020899	 0.049999	0.000000	0.532934	0.008442	0.350161	0.000000	0.000000
AZ, 00800	 0.000000	0.002231	 0.000000	 0.042237	 0.015318	0.002826	0.504547	0.018529	0.414312	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.049775	 0.000000	0.000000	0.424097	0.015301	0.510827	0.000000	0.000000
AZ, 00805	 0.008296	0.008296	 0.008296	 0.008296	 0.008296	0.008296	0.424097	0.008595	0.517533	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.005587	 0.000000	0.044188	0.424097	0.030476	0.495652	0.000000	0.000000
AZ, 00900	 0.010448	0.000000	 0.006203	 0.010121	 0.044404	0.008815	0.691431	0.013177	0.215400	0.000000	0.000000
CA, 00101	 0.032555	0.058810	 0.091365	 0.045157	 0.000000	0.271995	0.018931	0.073092	0.408095	0.000000	0.000000
CA, 00102	 0.026739	0.006798	 0.067527	 0.034897	 0.007704	0.356217	0.018931	0.367966	0.113220	0.000000	0.000000
CA, 00103	 0.207743	0.000000	 0.000000	 0.000000	 0.000000	0.292139	0.018931	0.171191	0.309995	0.000000	0.000000
CA, 00104	 0.060733	0.024916	 0.112123	 0.052947	 0.116795	0.132368	0.018931	0.027895	0.453292	0.000000	0.000000
CA, 00105	 0.215693	0.023318	 0.013116	 0.042264	 0.056838	0.148653	0.018931	0.131590	0.349597	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.499882	0.000000	0.018931	0.051190	0.429997	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.031554	 0.019929	 0.396916	0.051483	0.018931	0.243928	0.237258	0.000000	0.000000
CA, 00108	 0.008285	0.000000	 0.020253	 0.029459	 0.010127	0.431758	0.018931	0.245332	0.235855	0.000000	0.000000
CA, 00109	 0.010591	0.000000	 0.049776	 0.039186	 0.028595	0.371734	0.018931	0.206935	0.274252	0.000000	0.000000
CA, 00110	 0.009951	0.012292	 0.047413	 0.000000	 0.025755	0.404471	0.018931	0.105707	0.375480	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.048909	 0.034368	 0.000000	0.000000	0.348358	0.000000	0.568365	0.000000	0.000000
CA, 00701	 0.117490	0.024189	 0.000000	 0.097621	 0.154638	0.101076	0.287497	0.008608	0.208881	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.042540	 0.061877	 0.077346	0.313251	0.287497	0.000000	0.217489	0.000000	0.000000
CA, 01100	 0.000000	0.020084	 0.003463	 0.015583	 0.054713	0.007618	0.290753	0.098084	0.509701	0.000000	0.000000
CA, 01301	 0.174941	0.000000	 0.000000	 0.000000	 0.075808	0.128290	0.030485	0.264341	0.326135	0.000000	0.000000
CA, 01302	 0.000000	0.087135	 0.143773	 0.000000	 0.000000	0.148130	0.030485	0.107359	0.483117	0.000000	0.000000
CA, 01303	 0.000000	0.290890	 0.000000	 0.000000	 0.088148	0.000000	0.030485	0.064124	0.526352	0.000000	0.000000
CA, 01304	 0.000000	0.052836	 0.071213	 0.026035	 0.037521	0.191434	0.030485	0.144505	0.445972	0.000000	0.000000
CA, 01305	 0.076642	0.010949	 0.050052	 0.033889	 0.020334	0.187173	0.030485	0.067920	0.522556	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.059457	 0.000000	0.319581	0.030485	0.070734	0.519742	0.000000	0.000000
CA, 01307	 0.065603	0.065603	 0.129383	 0.000000	 0.000000	0.118450	0.030485	0.032091	0.558385	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.379038	0.030485	0.019264	0.571213	0.000000	0.000000
CA, 01309	 0.063978	0.107434	 0.100192	 0.000000	 0.079670	0.027764	0.030485	0.007012	0.583464	0.000000	0.000000
CA, 01500	 0.025625	0.025133	 0.011827	 0.000000	 0.000000	0.017248	0.520027	0.000000	0.400141	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.148470	0.000000	0.105602	0.017025	0.728902	0.000000	0.000000
CA, 01901	 0.095467	0.000000	 0.000000	 0.157059	 0.192474	0.015398	0.079702	0.020505	0.439395	0.000000	0.000000
CA, 01902	 0.007448	0.000000	 0.035379	 0.184346	 0.109863	0.123363	0.079702	0.005672	0.454228	0.000000	0.000000
CA, 01903	 0.199179	0.000000	 0.050611	 0.104488	 0.057142	0.048979	0.079702	0.000000	0.459900	0.000000	0.000000
CA, 01904	 0.091299	0.068670	 0.032384	 0.149434	 0.075693	0.042918	0.079702	0.045685	0.414215	0.000000	0.000000
CA, 01905	 0.110095	0.017158	 0.000000	 0.101516	 0.195884	0.035745	0.079702	0.018630	0.441270	0.000000	0.000000
CA, 01906	 0.017793	0.000000	 0.041147	 0.126776	 0.133449	0.141233	0.079702	0.009301	0.450599	0.000000	0.000000
CA, 01907	 0.055732	0.060579	 0.000000	 0.101772	 0.242315	0.000000	0.079702	0.000000	0.459900	0.000000	0.000000
CA, 02300	 0.005321	0.007317	 0.018625	 0.068181	 0.076163	0.000000	0.252307	0.112791	0.459294	0.000000	0.000000
CA, 02500	 0.023375	0.000000	 0.000000	 0.048419	 0.123551	0.045080	0.237591	0.040860	0.481125	0.000000	0.000000
CA, 02901	 0.000000	0.048670	 0.018583	 0.094686	 0.019468	0.128313	0.138095	0.000000	0.552185	0.000000	0.000000
CA, 02902	 0.007169	0.068110	 0.034413	 0.075279	 0.017207	0.107542	0.138095	0.022360	0.529825	0.000000	0.000000
CA, 02903	 0.004243	0.141707	 0.056004	 0.040730	 0.022911	0.044124	0.138095	0.017873	0.534311	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.117480	 0.192240	0.000000	0.138095	0.000000	0.552185	0.000000	0.000000
CA, 02905	 0.061345	0.080797	 0.022443	 0.008229	 0.077056	0.059849	0.138095	0.010435	0.541750	0.000000	0.000000
CA, 03100	 0.030543	0.000000	 0.047773	 0.072834	 0.137837	0.054822	0.153743	0.004432	0.498015	0.000000	0.000000
CA, 03300	 0.031980	0.005863	 0.000000	 0.039976	 0.000000	0.012259	0.424694	0.012627	0.472601	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.317564	 0.000000	 0.000000	0.317564	0.031731	0.027762	0.305379	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.140028	 0.112523	 0.077516	0.305061	0.031731	0.031183	0.301958	0.000000	0.000000
CA, 03703	 0.044727	0.000000	 0.354837	 0.000000	 0.000000	0.235564	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.093757	 0.000000	 0.136099	0.405272	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.160307	 0.008712	 0.006970	0.459139	0.031731	0.092539	0.240602	0.000000	0.000000
CA, 03706	 0.234805	0.000000	 0.065437	 0.000000	 0.069287	0.265599	0.031731	0.047111	0.286030	0.000000	0.000000
CA, 03707	 0.047726	0.000000	 0.205590	 0.139508	 0.000000	0.242303	0.031731	0.020466	0.312675	0.000000	0.000000
CA, 03708	 0.098798	0.000000	 0.390486	 0.000000	 0.000000	0.145844	0.031731	0.071888	0.261253	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.635128	0.031731	0.027762	0.305379	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.491023	 0.000000	 0.000000	0.144105	0.031731	0.095486	0.237655	0.000000	0.000000
CA, 03711	 0.129179	0.000000	 0.118414	 0.086119	 0.061001	0.240416	0.031731	0.152534	0.180607	0.000000	0.000000
CA, 03712	 0.101115	0.000000	 0.148512	 0.000000	 0.000000	0.385500	0.031731	0.061156	0.271985	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.635128	0.031731	0.109270	0.223871	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.635128	0.031731	0.306754	0.026387	0.000000	0.000000
CA, 03715	 0.000000	0.055448	 0.120977	 0.000000	 0.000000	0.458703	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.635128	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03717	 0.270988	0.000000	 0.127026	 0.000000	 0.237114	0.000000	0.031731	0.034926	0.298215	0.000000	0.000000
CA, 03718	 0.010571	0.028189	 0.170894	 0.008809	 0.045807	0.370858	0.031731	0.137799	0.195342	0.000000	0.000000
CA, 03719	 0.006883	0.019398	 0.033790	 0.091984	 0.041925	0.441148	0.031731	0.184789	0.148352	0.000000	0.000000
CA, 03720	 0.266754	0.000000	 0.047181	 0.000000	 0.000000	0.321193	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03721	 0.039788	0.000000	 0.111995	 0.000000	 0.036104	0.447242	0.031731	0.028719	0.304422	0.000000	0.000000
CA, 03722	 0.127026	0.000000	 0.215359	 0.009490	 0.035772	0.247481	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03723	 0.085433	0.000000	 0.284402	 0.000000	 0.015738	0.249555	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03724	 0.016558	0.000000	 0.108811	 0.043761	 0.042578	0.423418	0.031731	0.047827	0.285314	0.000000	0.000000
CA, 03725	 0.022113	0.007250	 0.024289	 0.002538	 0.000000	0.578938	0.031731	0.101870	0.231271	0.000000	0.000000
CA, 03726	 0.453663	0.073450	 0.000000	 0.000000	 0.000000	0.108015	0.031731	0.010641	0.322500	0.000000	0.000000
CA, 03727	 0.248984	0.000000	 0.157253	 0.000000	 0.054165	0.174726	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03728	 0.000000	0.012838	 0.239186	 0.027702	 0.111485	0.243916	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03729	 0.151385	0.000000	 0.127989	 0.008257	 0.057801	0.289695	0.031731	0.017847	0.315294	0.000000	0.000000
CA, 03730	 0.106558	0.013715	 0.127659	 0.000000	 0.062247	0.324949	0.031731	0.064656	0.268485	0.000000	0.000000
CA, 03731	 0.042146	0.000000	 0.189166	 0.000000	 0.121537	0.282279	0.031731	0.098356	0.234785	0.000000	0.000000
CA, 03732	 0.057591	0.014195	 0.084359	 0.033663	 0.024334	0.420985	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03733	 0.026536	0.017306	 0.141332	 0.000000	 0.051341	0.398613	0.031731	0.265612	0.067529	0.000000	0.000000
CA, 03734	 0.033328	0.016979	 0.145891	 0.006288	 0.020123	0.412519	0.031731	0.211518	0.121623	0.000000	0.000000
CA, 03735	 0.026390	0.079171	 0.270941	 0.000000	 0.000000	0.258625	0.031731	0.038210	0.294931	0.000000	0.000000
CA, 03736	 0.124139	0.000000	 0.173217	 0.034643	 0.095269	0.207860	0.031731	0.068496	0.264645	0.000000	0.000000
CA, 03737	 0.105855	0.139728	 0.186304	 0.063513	 0.000000	0.139728	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03738	 0.094298	0.055470	 0.127580	 0.000000	 0.000000	0.357779	0.031731	0.156997	0.176143	0.000000	0.000000
CA, 03739	 0.000000	0.221556	 0.413571	 0.000000	 0.000000	0.000000	0.031731	0.212332	0.120809	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.635128	0.031731	0.084492	0.248649	0.000000	0.000000
CA, 03741	 0.000000	0.169367	 0.016937	 0.000000	 0.338735	0.110089	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03742	 0.185543	0.256906	 0.117748	 0.000000	 0.074931	0.000000	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03743	 0.000000	0.277868	 0.000000	 0.357259	 0.000000	0.000000	0.031731	0.159908	0.173233	0.000000	0.000000
CA, 03744	 0.018206	0.009909	 0.028576	 0.005531	 0.000000	0.572905	0.031731	0.199119	0.134022	0.000000	0.000000
CA, 03745	 0.083984	0.117227	 0.138223	 0.075236	 0.089233	0.131225	0.031731	0.222592	0.110549	0.000000	0.000000
CA, 03746	 0.041586	0.000000	 0.151221	 0.066159	 0.028354	0.347808	0.031731	0.191808	0.141333	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.635128	 0.000000	0.000000	0.031731	0.069801	0.263340	0.000000	0.000000
CA, 03748	 0.027422	0.000000	 0.038501	 0.020220	 0.013572	0.535413	0.031731	0.054669	0.278472	0.000000	0.000000
CA, 03749	 0.101324	0.000000	 0.049426	 0.172992	 0.000000	0.311386	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03750	 0.103354	0.000000	 0.166700	 0.000000	 0.068347	0.296726	0.031731	0.136047	0.197094	0.000000	0.000000
CA, 03751	 0.000000	0.078386	 0.028139	 0.329623	 0.000000	0.198980	0.031731	0.190557	0.142584	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.078377	 0.143242	 0.132431	0.281078	0.031731	0.243762	0.089379	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.104443	 0.000000	 0.112912	0.417773	0.031731	0.041175	0.291966	0.000000	0.000000
CA, 03754	 0.105059	0.143262	 0.000000	 0.000000	 0.233994	0.152813	0.031731	0.163286	0.169855	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.306613	 0.000000	0.328514	0.031731	0.056571	0.276570	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.635128	 0.000000	 0.000000	0.000000	0.031731	0.197297	0.135844	0.000000	0.000000
CA, 03757	 0.061729	0.000000	 0.031551	 0.187932	 0.056242	0.297673	0.031731	0.000000	0.333141	0.000000	0.000000
CA, 03758	 0.096305	0.012191	 0.256002	 0.030476	 0.023162	0.216992	0.031731	0.106402	0.226738	0.000000	0.000000
