Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 02200	0.000000	0.005479	0.000000	0.005479	0.031992	0.002475	0.711865	0.000000	0.242710	0.000000	0.000000
AL, 02300	0.000000	0.014110	0.012253	0.024135	0.031933	0.000000	0.416214	0.019913	0.481442	0.000000	0.000000
AL, 02400	0.044276	0.015556	0.035600	0.017650	0.123852	0.006282	0.304828	0.003254	0.448701	0.000000	0.000000
AL, 02500	0.022788	0.007492	0.079915	0.051195	0.029344	0.025598	0.336845	0.007933	0.438890	0.000000	0.000000
AL, 02600	0.028053	0.001905	0.039309	0.014373	0.030997	0.025110	0.217817	0.015740	0.626695	0.000000	0.000000
AL, 02701	0.046067	0.046067	0.037769	0.002861	0.015451	0.018598	0.242825	0.283559	0.306802	0.000000	0.000000
AL, 02702	0.047062	0.006368	0.050790	0.005436	0.042092	0.015066	0.242825	0.000000	0.590361	0.000000	0.000000
AL, 02703	0.030141	0.000000	0.000000	0.018448	0.044432	0.073793	0.242825	0.000000	0.590361	0.000000	0.000000
AR, 00100	0.065427	0.028520	0.046302	0.014092	0.091262	0.016441	0.072912	0.050985	0.614059	0.000000	0.000000
AR, 00200	0.105023	0.014792	0.087273	0.041122	0.039642	0.114194	0.080205	0.014071	0.503679	0.000000	0.000000
AR, 00300	0.000000	0.033693	0.008907	0.021688	0.000000	0.008520	0.392100	0.023858	0.511234	0.000000	0.000000
AR, 00400	0.002429	0.012666	0.004338	0.019432	0.008155	0.002429	0.501531	0.000000	0.449021	0.000000	0.000000
AR, 00500	0.056343	0.051831	0.005832	0.156484	0.031033	0.009574	0.153322	0.009154	0.526428	0.000000	0.000000
AR, 00600	0.000000	0.031821	0.000000	0.034901	0.170398	0.052351	0.300165	0.000000	0.410364	0.000000	0.000000
AR, 00700	0.000000	0.035651	0.000000	0.053476	0.000000	0.000000	0.573304	0.000000	0.337569	0.000000	0.000000
AR, 00800	0.119280	0.050893	0.000000	0.065207	0.030218	0.033398	0.592745	0.001881	0.106378	0.000000	0.000000
AR, 00900	0.203180	0.034930	0.075530	0.035479	0.057973	0.012802	0.106694	0.011998	0.461415	0.000000	0.000000
AR, 01000	0.089409	0.029803	0.065236	0.006623	0.041724	0.187097	0.106694	0.015621	0.457792	0.000000	0.000000
AR, 01100	0.133813	0.021683	0.040423	0.028033	0.070624	0.009138	0.224499	0.010246	0.461542	0.000000	0.000000
AR, 01200	0.095714	0.027730	0.010734	0.013865	0.056355	0.000000	0.240528	0.000000	0.555074	0.000000	0.000000
AR, 01300	0.115031	0.091183	0.000000	0.057515	0.000000	0.000000	0.290088	0.000000	0.446183	0.000000	0.000000
AR, 01400	0.025576	0.147386	0.000000	0.058087	0.092767	0.026443	0.106735	0.015472	0.527535	0.000000	0.000000
AR, 01500	0.018271	0.007149	0.009533	0.002383	0.015093	0.000000	0.503589	0.013396	0.430586	0.000000	0.000000
AR, 01600	0.057726	0.009504	0.014079	0.016191	0.020767	0.019007	0.343427	0.000000	0.519298	0.000000	0.000000
AR, 01700	0.022548	0.004248	0.005773	0.002832	0.009477	0.000000	0.633247	0.000000	0.321874	0.000000	0.000000
AR, 01800	0.025814	0.022432	0.000000	0.000000	0.002848	0.000000	0.692583	0.000000	0.256322	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.016973	0.032934	0.000000	0.000000	0.670646	0.000000	0.279447	0.000000	0.000000
AR, 02000	0.016329	0.000000	0.042999	0.004899	0.039189	0.010886	0.493397	0.000000	0.392303	0.000000	0.000000
AZ, 00100	0.172154	0.000000	0.096147	0.020139	0.025986	0.076657	0.085391	0.003729	0.519798	0.000000	0.000000
AZ, 00101	0.096501	0.000000	0.082957	0.057562	0.089729	0.064334	0.085391	0.045038	0.478488	0.000000	0.000000
AZ, 00102	0.253285	0.011811	0.000000	0.039371	0.000000	0.086616	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00103	0.093001	0.000000	0.113271	0.022654	0.044116	0.118040	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.144647	0.123218	0.064288	0.058930	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00105	0.024005	0.018004	0.066014	0.015003	0.109023	0.159034	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00106	0.132171	0.000000	0.011769	0.000000	0.130361	0.116782	0.085391	0.052006	0.471521	0.000000	0.000000
AZ, 00107	0.125898	0.000000	0.079470	0.046429	0.067507	0.071779	0.085391	0.008482	0.515045	0.000000	0.000000
AZ, 00108	0.075472	0.000000	0.049743	0.015866	0.084048	0.165953	0.085391	0.109171	0.414355	0.000000	0.000000
AZ, 00109	0.068156	0.001960	0.047252	0.002395	0.026566	0.244753	0.085391	0.113301	0.410226	0.000000	0.000000
AZ, 00110	0.004175	0.005567	0.050103	0.000000	0.023103	0.308134	0.085391	0.028358	0.495169	0.000000	0.000000
AZ, 00111	0.000000	0.078217	0.000000	0.000000	0.000000	0.312866	0.085391	0.029564	0.493963	0.000000	0.000000
AZ, 00112	0.059412	0.007499	0.086234	0.049895	0.046722	0.141320	0.085391	0.055444	0.468082	0.000000	0.000000
AZ, 00113	0.184602	0.000000	0.027348	0.058799	0.000000	0.120333	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00114	0.041012	0.000000	0.115714	0.109855	0.000000	0.124502	0.085391	0.108316	0.415211	0.000000	0.000000
AZ, 00115	0.046805	0.000000	0.142496	0.064487	0.056166	0.081129	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00116	0.005365	0.005901	0.060620	0.089053	0.079933	0.150210	0.085391	0.060314	0.463212	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.087811	0.000000	0.303272	0.085391	0.030917	0.492610	0.000000	0.000000
AZ, 00118	0.034782	0.000000	0.059919	0.040920	0.069565	0.185896	0.085391	0.067552	0.455975	0.000000	0.000000
AZ, 00119	0.035046	0.053366	0.134609	0.038232	0.042215	0.087615	0.085391	0.067332	0.456194	0.000000	0.000000
AZ, 00120	0.137071	0.000000	0.013420	0.000000	0.116941	0.123651	0.085391	0.020045	0.503482	0.000000	0.000000
AZ, 00121	0.230925	0.089390	0.000000	0.000000	0.000000	0.070767	0.085391	0.003210	0.520316	0.000000	0.000000
AZ, 00122	0.167222	0.029668	0.056640	0.000000	0.137553	0.000000	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00123	0.035849	0.000000	0.097771	0.156433	0.068439	0.032590	0.085391	0.088510	0.435017	0.000000	0.000000
AZ, 00124	0.165269	0.000000	0.073635	0.000000	0.063817	0.088362	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.391083	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00126	0.087370	0.000000	0.141455	0.000000	0.089450	0.072808	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00127	0.062016	0.000000	0.015188	0.000000	0.031641	0.282238	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.391083	0.000000	0.000000	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00129	0.132436	0.000000	0.068482	0.017545	0.089423	0.083197	0.085391	0.009782	0.513745	0.000000	0.000000
AZ, 00130	0.137918	0.000000	0.105800	0.000000	0.000000	0.147364	0.085391	0.027417	0.496110	0.000000	0.000000
AZ, 00131	0.101085	0.000000	0.178970	0.000000	0.028171	0.082856	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.022893	0.000000	0.000000	0.368190	0.085391	0.014290	0.509236	0.000000	0.000000
AZ, 00133	0.135880	0.011418	0.007422	0.015986	0.055380	0.164997	0.085391	0.000000	0.523526	0.000000	0.000000
AZ, 00134	0.070194	0.320888	0.000000	0.000000	0.000000	0.000000	0.085391	0.018038	0.505488	0.000000	0.000000
AZ, 00201	0.131239	0.026248	0.224116	0.016153	0.028267	0.026248	0.236062	0.005058	0.306609	0.000000	0.000000
AZ, 00202	0.174911	0.000000	0.097451	0.000000	0.061219	0.118690	0.236062	0.003380	0.308287	0.000000	0.000000
AZ, 00203	0.140925	0.069643	0.007374	0.000000	0.132732	0.101597	0.236062	0.005904	0.305763	0.000000	0.000000
AZ, 00204	0.053725	0.000000	0.080100	0.059586	0.107451	0.151408	0.236062	0.040526	0.271141	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.452271	0.000000	0.000000	0.236062	0.004162	0.307505	0.000000	0.000000
AZ, 00206	0.064610	0.037151	0.000000	0.066225	0.000000	0.284284	0.236062	0.000000	0.311667	0.000000	0.000000
AZ, 00207	0.039837	0.036322	0.094907	0.084361	0.059756	0.137087	0.236062	0.030259	0.281408	0.000000	0.000000
AZ, 00208	0.000000	0.015076	0.000000	0.000000	0.000000	0.437195	0.236062	0.058667	0.253000	0.000000	0.000000
AZ, 00209	0.148158	0.132562	0.171551	0.000000	0.000000	0.000000	0.236062	0.135660	0.176007	0.000000	0.000000
AZ, 00300	0.000000	0.018268	0.000000	0.002520	0.015748	0.013858	0.560606	0.027748	0.361252	0.000000	0.000000
AZ, 00400	0.124851	0.022802	0.026166	0.002990	0.112142	0.039623	0.299948	0.058188	0.313288	0.000000	0.000000
AZ, 00500	0.018196	0.034876	0.050797	0.102353	0.029569	0.053830	0.404031	0.024817	0.281530	0.000000	0.000000
AZ, 00600	0.000000	0.006270	0.000000	0.020116	0.031088	0.006792	0.600955	0.025843	0.308935	0.000000	0.000000
AZ, 00700	0.032416	0.000000	0.000000	0.018034	0.043146	0.000000	0.588815	0.007476	0.310113	0.000000	0.000000
AZ, 00800	0.000000	0.003103	0.000000	0.058750	0.021307	0.003930	0.517307	0.016935	0.378667	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.047043	0.000000	0.000000	0.471568	0.014000	0.467389	0.000000	0.000000
AZ, 00805	0.007840	0.007840	0.007840	0.007840	0.007840	0.007840	0.471568	0.007864	0.473525	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005280	0.000000	0.041762	0.471568	0.027884	0.453505	0.000000	0.000000
AZ, 00900	0.006667	0.000000	0.003958	0.006459	0.028334	0.005625	0.818489	0.007521	0.122947	0.000000	0.000000
CA, 00101	0.033309	0.060171	0.093480	0.046203	0.000000	0.278292	0.026116	0.070242	0.392186	0.000000	0.000000
CA, 00102	0.027358	0.006955	0.069091	0.035704	0.007883	0.364464	0.026116	0.353622	0.108807	0.000000	0.000000
CA, 00103	0.212553	0.000000	0.000000	0.000000	0.000000	0.298902	0.026116	0.164518	0.297911	0.000000	0.000000
CA, 00104	0.062139	0.025493	0.114719	0.054173	0.119499	0.135432	0.026116	0.026807	0.435621	0.000000	0.000000
CA, 00105	0.220686	0.023858	0.013420	0.043243	0.058154	0.152095	0.026116	0.126460	0.335968	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.511455	0.000000	0.026116	0.049194	0.413234	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.032285	0.020390	0.406106	0.052675	0.026116	0.234419	0.228009	0.000000	0.000000
CA, 00108	0.008477	0.000000	0.020722	0.030141	0.010361	0.441754	0.026116	0.235768	0.226661	0.000000	0.000000
CA, 00109	0.010836	0.000000	0.050929	0.040093	0.029257	0.380341	0.026116	0.198868	0.263560	0.000000	0.000000
CA, 00110	0.010181	0.012577	0.048510	0.000000	0.026351	0.413836	0.026116	0.101586	0.360842	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.043250	0.030392	0.000000	0.000000	0.425964	0.000000	0.500393	0.000000	0.000000
CA, 00701	0.118205	0.024336	0.000000	0.098214	0.155579	0.101691	0.360934	0.005582	0.135458	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.042799	0.062253	0.077817	0.315157	0.360934	0.000000	0.141040	0.000000	0.000000
CA, 01100	0.000000	0.021187	0.003653	0.016438	0.057717	0.008036	0.404023	0.078906	0.410040	0.000000	0.000000
CA, 01301	0.173695	0.000000	0.000000	0.000000	0.075268	0.127377	0.037955	0.262205	0.323500	0.000000	0.000000
CA, 01302	0.000000	0.086515	0.142750	0.000000	0.000000	0.147075	0.037955	0.106492	0.479214	0.000000	0.000000
CA, 01303	0.000000	0.288819	0.000000	0.000000	0.087521	0.000000	0.037955	0.063606	0.522100	0.000000	0.000000
CA, 01304	0.000000	0.052459	0.070706	0.025850	0.037254	0.190071	0.037955	0.143337	0.442368	0.000000	0.000000
CA, 01305	0.076096	0.010871	0.049695	0.033648	0.020189	0.185840	0.037955	0.067371	0.518334	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.059034	0.000000	0.317306	0.037955	0.070163	0.515543	0.000000	0.000000
CA, 01307	0.065136	0.065136	0.128462	0.000000	0.000000	0.117606	0.037955	0.031832	0.553874	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.376340	0.037955	0.019108	0.566597	0.000000	0.000000
CA, 01309	0.063522	0.106670	0.099478	0.000000	0.079103	0.027566	0.037955	0.006955	0.578750	0.000000	0.000000
CA, 01500	0.023218	0.022771	0.010716	0.000000	0.000000	0.015627	0.599495	0.000000	0.328172	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.139464	0.000000	0.140769	0.016428	0.703339	0.000000	0.000000
CA, 01901	0.094458	0.000000	0.000000	0.155399	0.190440	0.015235	0.100472	0.019796	0.424200	0.000000	0.000000
CA, 01902	0.007370	0.000000	0.035006	0.182397	0.108701	0.122059	0.100472	0.005476	0.438520	0.000000	0.000000
CA, 01903	0.197074	0.000000	0.050076	0.103383	0.056538	0.048461	0.100472	0.000000	0.443996	0.000000	0.000000
CA, 01904	0.090334	0.067944	0.032042	0.147855	0.074893	0.042465	0.100472	0.044106	0.399890	0.000000	0.000000
CA, 01905	0.108932	0.016976	0.000000	0.100443	0.193813	0.035367	0.100472	0.017986	0.426010	0.000000	0.000000
CA, 01906	0.017605	0.000000	0.040712	0.125436	0.132038	0.139741	0.100472	0.008980	0.435016	0.000000	0.000000
CA, 01907	0.055143	0.059938	0.000000	0.100697	0.239754	0.000000	0.100472	0.000000	0.443996	0.000000	0.000000
CA, 02300	0.005210	0.007164	0.018236	0.066758	0.074574	0.000000	0.265477	0.110917	0.451662	0.000000	0.000000
CA, 02500	0.022695	0.000000	0.000000	0.047012	0.119962	0.043770	0.267595	0.039058	0.459908	0.000000	0.000000
CA, 02901	0.000000	0.054648	0.020866	0.106316	0.021859	0.144073	0.162116	0.000000	0.490121	0.000000	0.000000
CA, 02902	0.008050	0.076476	0.038640	0.084526	0.019320	0.120751	0.162116	0.019847	0.470275	0.000000	0.000000
CA, 02903	0.004764	0.159113	0.062883	0.045733	0.025725	0.049544	0.162116	0.015864	0.474257	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.131910	0.215853	0.000000	0.162116	0.000000	0.490121	0.000000	0.000000
CA, 02905	0.068881	0.090721	0.025200	0.009240	0.086521	0.067200	0.162116	0.009262	0.480859	0.000000	0.000000
CA, 03100	0.022515	0.000000	0.035215	0.053689	0.101605	0.040411	0.172631	0.005063	0.568872	0.000000	0.000000
CA, 03300	0.029781	0.005460	0.000000	0.037227	0.000000	0.011416	0.492207	0.011031	0.412878	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.321307	0.000000	0.000000	0.321307	0.040994	0.026366	0.290027	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.141679	0.113849	0.078429	0.308657	0.040994	0.029615	0.286778	0.000000	0.000000
CA, 03703	0.045254	0.000000	0.359019	0.000000	0.000000	0.238340	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.094862	0.000000	0.137703	0.410048	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.162196	0.008815	0.007052	0.464550	0.040994	0.087887	0.228506	0.000000	0.000000
CA, 03706	0.237572	0.000000	0.066209	0.000000	0.070103	0.268729	0.040994	0.044742	0.271651	0.000000	0.000000
CA, 03707	0.048289	0.000000	0.208014	0.141152	0.000000	0.245159	0.040994	0.019437	0.296956	0.000000	0.000000
CA, 03708	0.099962	0.000000	0.395088	0.000000	0.000000	0.147563	0.040994	0.068274	0.248119	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.642613	0.040994	0.026366	0.290027	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.496810	0.000000	0.000000	0.145803	0.040994	0.090686	0.225707	0.000000	0.000000
CA, 03711	0.130701	0.000000	0.119809	0.087134	0.061720	0.243249	0.040994	0.144865	0.171528	0.000000	0.000000
CA, 03712	0.102307	0.000000	0.150263	0.000000	0.000000	0.390044	0.040994	0.058082	0.258311	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.642613	0.040994	0.103777	0.212616	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.642613	0.040994	0.291332	0.025061	0.000000	0.000000
CA, 03715	0.000000	0.056101	0.122403	0.000000	0.000000	0.464110	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.642613	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03717	0.274182	0.000000	0.128523	0.000000	0.239909	0.000000	0.040994	0.033170	0.283223	0.000000	0.000000
CA, 03718	0.010695	0.028521	0.172908	0.008913	0.046347	0.375229	0.040994	0.130872	0.185521	0.000000	0.000000
CA, 03719	0.006964	0.019627	0.034188	0.093068	0.042419	0.446347	0.040994	0.175499	0.140894	0.000000	0.000000
CA, 03720	0.269898	0.000000	0.047737	0.000000	0.000000	0.324979	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03721	0.040257	0.000000	0.113315	0.000000	0.036529	0.452513	0.040994	0.027275	0.289118	0.000000	0.000000
CA, 03722	0.128523	0.000000	0.217898	0.009602	0.036193	0.250398	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03723	0.086440	0.000000	0.287754	0.000000	0.015923	0.252496	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03724	0.016753	0.000000	0.110094	0.044277	0.043080	0.428409	0.040994	0.045423	0.270970	0.000000	0.000000
CA, 03725	0.022374	0.007336	0.024575	0.002568	0.000000	0.585761	0.040994	0.096748	0.219645	0.000000	0.000000
CA, 03726	0.459009	0.074316	0.000000	0.000000	0.000000	0.109288	0.040994	0.010106	0.306287	0.000000	0.000000
CA, 03727	0.251919	0.000000	0.159106	0.000000	0.054803	0.176785	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03728	0.000000	0.012989	0.242005	0.028029	0.112799	0.246791	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03729	0.153169	0.000000	0.129497	0.008355	0.058483	0.293110	0.040994	0.016950	0.299443	0.000000	0.000000
CA, 03730	0.107814	0.013877	0.129163	0.000000	0.062980	0.328779	0.040994	0.061405	0.254988	0.000000	0.000000
CA, 03731	0.042643	0.000000	0.191396	0.000000	0.122969	0.285606	0.040994	0.093411	0.222982	0.000000	0.000000
CA, 03732	0.058270	0.014362	0.085353	0.034059	0.024621	0.425947	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03733	0.026849	0.017510	0.142997	0.000000	0.051946	0.403311	0.040994	0.252259	0.064134	0.000000	0.000000
CA, 03734	0.033721	0.017179	0.147610	0.006363	0.020360	0.417380	0.040994	0.200884	0.115509	0.000000	0.000000
CA, 03735	0.026701	0.080104	0.274134	0.000000	0.000000	0.261674	0.040994	0.036289	0.280104	0.000000	0.000000
CA, 03736	0.125602	0.000000	0.175258	0.035052	0.096392	0.210310	0.040994	0.065053	0.251340	0.000000	0.000000
CA, 03737	0.107102	0.141375	0.188500	0.064261	0.000000	0.141375	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03738	0.095410	0.056123	0.129084	0.000000	0.000000	0.361996	0.040994	0.149105	0.167288	0.000000	0.000000
CA, 03739	0.000000	0.224167	0.418446	0.000000	0.000000	0.000000	0.040994	0.201657	0.114736	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.642613	0.040994	0.080245	0.236148	0.000000	0.000000
CA, 03741	0.000000	0.171364	0.017136	0.000000	0.342727	0.111386	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03742	0.187730	0.259933	0.119136	0.000000	0.075814	0.000000	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03743	0.000000	0.281143	0.000000	0.361470	0.000000	0.000000	0.040994	0.151869	0.164524	0.000000	0.000000
CA, 03744	0.018420	0.010026	0.028913	0.005596	0.000000	0.579658	0.040994	0.189108	0.127285	0.000000	0.000000
CA, 03745	0.084974	0.118609	0.139852	0.076122	0.090285	0.132771	0.040994	0.211402	0.104991	0.000000	0.000000
CA, 03746	0.042076	0.000000	0.153003	0.066939	0.028688	0.351907	0.040994	0.182166	0.134227	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.642613	0.000000	0.000000	0.040994	0.066292	0.250101	0.000000	0.000000
CA, 03748	0.027745	0.000000	0.038955	0.020458	0.013732	0.541723	0.040994	0.051921	0.264472	0.000000	0.000000
CA, 03749	0.102518	0.000000	0.050009	0.175031	0.000000	0.315056	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03750	0.104572	0.000000	0.168665	0.000000	0.069153	0.300223	0.040994	0.129208	0.187185	0.000000	0.000000
CA, 03751	0.000000	0.079310	0.028470	0.333508	0.000000	0.201325	0.040994	0.180977	0.135416	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.079301	0.144930	0.133992	0.284391	0.040994	0.231507	0.084886	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.105674	0.000000	0.114242	0.422697	0.040994	0.039105	0.277288	0.000000	0.000000
CA, 03754	0.106297	0.144950	0.000000	0.000000	0.236752	0.154614	0.040994	0.155077	0.161316	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.310227	0.000000	0.332386	0.040994	0.053727	0.262666	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.642613	0.000000	0.000000	0.000000	0.040994	0.187378	0.129015	0.000000	0.000000
CA, 03757	0.062457	0.000000	0.031922	0.190147	0.056905	0.301182	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03758	0.097440	0.012334	0.259019	0.030836	0.023435	0.219549	0.040994	0.101053	0.215340	0.000000	0.000000
CA, 03759	0.296256	0.000000	0.028319	0.000000	0.204765	0.113274	0.040994	0.215038	0.101355	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.353437	0.289176	0.000000	0.000000	0.040994	0.039028	0.277365	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.642613	0.000000	0.000000	0.000000	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03762	0.072051	0.000000	0.225888	0.000000	0.083734	0.260940	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03763	0.157622	0.000000	0.278870	0.000000	0.000000	0.206121	0.040994	0.000000	0.316393	0.000000	0.000000
CA, 03764	0.259118	0.000000	0.000000	0.000000	0.000000	0.383495	0.040994	0.165730	0.150663	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.642613	0.000000	0.000000	0.040994	0.049522	0.266871	0.000000	0.000000
CA, 03766	0.064393	0.029568	0.047966	0.034825	0.041395	0.424466	0.040994	0.161258	0.155135	0.000000	0.000000
CA, 03767	0.115202	0.025201	0.189004	0.099002	0.041401	0.172804	0.040994	0.046681	0.269712	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.310476	0.000000	0.000000	0.332137	0.040994	0.073580	0.242813	0.000000	0.000000
CA, 03769	0.107102	0.107102	0.107102	0.107102	0.107102	0.107102	0.040994	0.073760	0.242633	0.000000	0.000000
CA, 03900	0.022392	0.022392	0.022392	0.022392	0.022392	0.022392	0.218118	0.000000	0.647529	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.122350	0.000000	0.415991	0.037181	0.000000	0.424478	0.000000	0.000000
