Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00302	2 Unit	 0.055499	0.071556	0.116226	 0.264423	 0.226976	 0.059568	 0.180407	 0.025344	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.006688	 0.085715	 0.107539	 0.154586	 0.060312	 0.165672	 0.121276	 0.195171	 0.103041	0.000000	0.000000	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.015024	0.013210	0.043750	 0.093376	 0.141072	 0.258816	 0.187505	 0.111390	 0.039277	 0.063209	 0.033371	0.000000	0.000000	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.009405	0.003375	0.011209	 0.068702	 0.101104	 0.245495	 0.067201	 0.090675	 0.116462	 0.187423	 0.098951	0.000000	0.000000	0.000000	0.000000
AL, 00302	50 or more Unit	 0.008652	0.002966	0.002576	 0.017596	 0.043557	 0.044968	 0.070342	 0.054208	 0.218313	 0.351334	 0.185488	0.000000	0.000000	0.000000	0.000000
AL, 00302	Mobile Home	 0.001554	0.002162	0.002162	 0.045912	 0.045912	 0.289627	 0.289627	 0.096157	 0.025126	 0.099280	 0.102483	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.001160	0.000000	0.012771	 0.045617	 0.073352	 0.346230	 0.088727	 0.199481	 0.081502	 0.104382	 0.046778	0.000000	0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.013146	0.014339	0.050374	 0.122406	 0.069589	 0.163712	 0.094905	 0.155444	 0.110725	 0.141809	 0.063551	0.000000	0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.121111	 0.271058	 0.429932	 0.053742	 0.124157	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.050302	0.003351	0.079304	 0.237010	 0.229893	 0.112087	 0.200297	 0.087756	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.049251	 0.043779	 0.203977	 0.000000	 0.326655	 0.203488	 0.138138	 0.034712	0.000000	0.000000	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.049399	 0.154870	 0.236712	 0.177168	 0.219407	 0.115818	 0.025210	 0.017114	 0.004301	0.000000	0.000000	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.058752	0.000000	 0.000000	 0.158329	 0.329238	 0.195508	 0.072506	 0.100392	 0.068151	 0.017125	0.000000	0.000000	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.108008	 0.684052	 0.207939	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000185	0.005239	0.005239	 0.053564	 0.053564	 0.291752	 0.291752	 0.074087	 0.011737	 0.134448	 0.078434	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.057688	0.012875	0.007357	 0.064875	 0.244528	 0.089778	 0.199145	 0.051310	 0.074315	 0.149392	 0.048738	0.000000	0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.067688	0.051534	0.075111	 0.106753	 0.204292	 0.109606	 0.114507	 0.134143	 0.037197	 0.074775	 0.024395	0.000000	0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.034882	0.018441	0.003952	 0.118199	 0.134502	 0.120110	 0.049611	 0.254569	 0.077291	 0.128744	 0.059698	0.000000	0.000000	0.000000	0.000000
AL, 00500	2 Unit	 0.054402	0.005298	0.129423	 0.200231	 0.265804	 0.204038	 0.042008	 0.098796	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.008425	0.000000	0.023385	 0.000000	 0.049100	 0.082776	 0.013244	 0.036812	 0.228692	 0.380930	 0.176635	0.000000	0.000000	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.008572	0.004248	0.008497	 0.095961	 0.178777	 0.265271	 0.191164	 0.047534	 0.058165	 0.096886	 0.044925	0.000000	0.000000	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.010736	 0.012918	 0.268205	 0.223839	 0.148175	 0.068754	 0.077769	 0.129539	 0.060066	0.000000	0.000000	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062812	0.000000	0.176601	 0.014011	 0.581470	 0.000000	 0.026928	 0.138177	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000163	0.000591	0.000591	 0.040058	 0.040058	 0.314909	 0.314909	 0.052291	 0.016853	 0.134000	 0.085579	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.017170	0.065141	0.025490	 0.012375	 0.142312	 0.172332	 0.064625	 0.240713	 0.084882	 0.117877	 0.057084	0.000000	0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.039424	0.025199	0.066184	 0.105005	 0.125590	 0.110907	 0.149873	 0.146679	 0.075506	 0.104856	 0.050778	0.000000	0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.032635	 0.170836	 0.255688	 0.256522	 0.246693	 0.037626	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.024369	0.021359	0.073423	 0.145967	 0.158277	 0.279582	 0.278054	 0.018969	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.064109	0.000000	0.103017	 0.152161	 0.061687	 0.235791	 0.141117	 0.242118	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.008061	0.000000	0.054890	 0.023037	 0.148459	 0.211243	 0.199013	 0.227771	 0.045183	 0.057161	 0.025183	0.000000	0.000000	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.005552	0.004370	0.017206	 0.059364	 0.105776	 0.257229	 0.157526	 0.121271	 0.096266	 0.121788	 0.053654	0.000000	0.000000	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.024703	0.026076	 0.287464	 0.386901	 0.196326	 0.078530	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001677	0.000284	0.000284	 0.066267	 0.066267	 0.331769	 0.331769	 0.109170	 0.028386	 0.037688	 0.026441	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.063179	 0.100818	 0.204700	 0.440284	 0.191019	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.033034	0.036405	0.077441	 0.148932	 0.169152	 0.146029	 0.132217	 0.108118	 0.062178	 0.064403	 0.022092	0.000000	0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062612	 0.077672	 0.554799	 0.226424	 0.078494	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016953	0.146219	 0.151392	 0.111490	 0.366564	 0.066416	 0.140965	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007967	 0.171234	 0.169067	 0.429199	 0.103136	 0.094155	 0.025243	0.000000	0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.066598	 0.139865	 0.160941	 0.136579	 0.104259	 0.159065	 0.107845	 0.098454	 0.026395	0.000000	0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.055054	 0.155833	 0.160350	 0.229405	 0.270370	 0.128989	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.121523	0.000000	 0.084125	 0.328087	 0.384529	 0.000000	 0.000000	 0.037882	 0.034583	 0.009272	0.000000	0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.002084	0.002084	 0.068201	 0.068201	 0.260435	 0.260435	 0.053480	 0.049599	 0.145603	 0.089877	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.081029	0.000000	0.051425	 0.111562	 0.141989	 0.395693	 0.075582	 0.142721	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.059397	0.038276	0.051302	 0.134240	 0.163170	 0.098520	 0.150486	 0.110657	 0.049674	 0.097704	 0.046573	0.000000	0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.057043	 0.064814	 0.116897	 0.098581	 0.101790	 0.372319	 0.188556	0.000000	0.000000	0.000000	0.000000
AL, 00800	2 Unit	 0.100503	0.000000	0.254106	 0.240482	 0.062543	 0.009973	 0.175084	 0.157309	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031834	 0.012733	 0.304348	 0.020023	 0.045118	 0.090005	 0.329213	 0.166725	0.000000	0.000000	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001542	0.031072	0.005404	 0.069499	 0.036716	 0.128667	 0.155885	 0.130467	 0.067702	 0.247635	 0.125411	0.000000	0.000000	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.031223	 0.022085	 0.162380	 0.176271	 0.064112	 0.083552	 0.305607	 0.154770	0.000000	0.000000	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.142994	 0.207992	 0.228942	 0.000000	 0.420072	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000231	0.000140	0.000140	 0.057348	 0.057348	 0.263053	 0.263053	 0.089170	 0.022258	 0.151977	 0.095283	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.139553	0.000000	0.037567	 0.057648	 0.043236	 0.150545	 0.065663	 0.206793	 0.098366	 0.140804	 0.059825	0.000000	0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.042979	0.024244	0.043485	 0.061718	 0.130926	 0.086595	 0.163551	 0.235652	 0.069367	 0.099295	 0.042189	0.000000	0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.021877	0.000000	0.031769	 0.040100	 0.297887	 0.371473	 0.177518	 0.059375	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.042059	0.186442	0.013776	 0.049298	 0.285297	 0.024377	 0.017154	 0.080516	 0.108092	 0.140488	 0.052500	0.000000	0.000000	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.065525	0.000000	0.071542	 0.045754	 0.065363	 0.139252	 0.035165	 0.093682	 0.173662	 0.225709	 0.084346	0.000000	0.000000	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.087130	0.020188	0.059722	 0.218064	 0.181560	 0.209205	 0.151322	 0.072809	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.026640	0.012610	0.037042	 0.137713	 0.182717	 0.377315	 0.045712	 0.002624	 0.063771	 0.082883	 0.030973	0.000000	0.000000	0.000000	0.000000
AL, 00900	50 or more Unit	 0.281380	0.000000	0.000000	 0.017862	 0.523945	 0.043563	 0.133250	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.006519	0.006519	 0.036819	 0.036819	 0.317167	 0.317167	 0.047224	 0.026512	 0.127449	 0.077807	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.145238	0.070353	0.239201	 0.063961	 0.000000	 0.424886	 0.056362	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.083918	0.091923	0.133185	 0.131673	 0.147081	 0.081554	 0.095284	 0.106892	 0.043448	 0.061962	 0.023080	0.000000	0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.060634	0.025986	 0.130481	 0.176924	 0.158590	 0.265041	 0.182344	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.078412	0.032415	0.107907	 0.117062	 0.103995	 0.154573	 0.155643	 0.019641	 0.118692	 0.080778	 0.030882	0.000000	0.000000	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.060577	0.037861	 0.212663	 0.067665	 0.075966	 0.365584	 0.179684	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.085889	0.028702	0.101239	 0.101260	 0.156553	 0.128919	 0.209412	 0.076997	 0.057209	 0.038935	 0.014885	0.000000	0.000000	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.024524	 0.154078	 0.199503	 0.115175	 0.080803	 0.163589	 0.135168	 0.091991	 0.035169	0.000000	0.000000	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.025377	0.000000	 0.055535	 0.282304	 0.059100	 0.134112	 0.057918	 0.198714	 0.135238	 0.051703	0.000000	0.000000	0.000000	0.000000
AL, 01000	Mobile Home	 0.002003	0.001553	0.001553	 0.060096	 0.060096	 0.279256	 0.279256	 0.074220	 0.036340	 0.128090	 0.077535	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.040386	 0.214360	 0.267397	 0.072462	 0.087381	 0.155990	 0.066978	 0.070578	 0.024467	0.000000	0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.086172	0.047617	0.094459	 0.123527	 0.143807	 0.096813	 0.125568	 0.147429	 0.055645	 0.058636	 0.020327	0.000000	0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.129096	0.078058	 0.040242	 0.127598	 0.169560	 0.199090	 0.256356	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.020634	0.043512	0.263789	 0.142253	 0.229383	 0.063852	 0.088876	 0.000000	 0.073978	 0.058197	 0.015525	0.000000	0.000000	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.138857	0.000000	0.044607	 0.047116	 0.287183	 0.261296	 0.115406	 0.105534	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.058433	0.068171	 0.096313	 0.163971	 0.170724	 0.300506	 0.141881	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.017730	0.103423	 0.043666	 0.153411	 0.191267	 0.154513	 0.076533	 0.129953	 0.102232	 0.027272	0.000000	0.000000	0.000000	0.000000
AL, 01100	50 or more Unit	 0.042844	0.042350	0.033275	 0.164167	 0.092962	 0.201558	 0.117096	 0.100382	 0.102861	 0.080919	 0.021586	0.000000	0.000000	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.002274	0.002274	 0.039981	 0.039981	 0.302775	 0.302775	 0.078595	 0.036908	 0.124915	 0.069524	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.008692	0.056313	0.108156	 0.063590	 0.151129	 0.087005	 0.079373	 0.156121	 0.106984	 0.147017	 0.035620	0.000000	0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.049288	0.084445	0.125503	 0.122713	 0.179251	 0.114697	 0.086507	 0.157291	 0.029664	 0.040765	 0.009877	0.000000	0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.003211	0.002494	0.007255	 0.024138	 0.036207	 0.280423	 0.217440	 0.080011	 0.066193	 0.191835	 0.090792	0.000000	0.000000	0.000000	0.000000
AL, 01200	2 Unit	 0.016055	0.000000	0.035270	 0.090417	 0.094527	 0.086002	 0.006404	 0.046454	 0.118577	 0.343650	 0.162644	0.000000	0.000000	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.041040	 0.155029	 0.137042	 0.117935	 0.104171	 0.301899	 0.142884	0.000000	0.000000	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.005571	0.046090	 0.274654	 0.126667	 0.125076	 0.269136	 0.152806	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.005860	 0.000000	 0.093282	 0.214428	 0.222119	 0.053215	 0.078011	 0.226083	 0.107002	0.000000	0.000000	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.034044	 0.041311	 0.067762	 0.049362	 0.153238	 0.444099	 0.210185	0.000000	0.000000	0.000000	0.000000
AL, 01200	Mobile Home	 0.000615	0.003076	0.003076	 0.042728	 0.042728	 0.224411	 0.224411	 0.093508	 0.042844	 0.196571	 0.126031	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.001777	 0.002715	 0.041624	 0.126381	 0.302493	 0.232833	 0.098841	 0.131647	 0.061689	0.000000	0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	 0.003472	0.004516	0.017035	 0.027585	 0.098850	 0.116004	 0.195876	 0.224756	 0.105515	 0.140536	 0.065855	0.000000	0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.047566	0.020830	0.041428	 0.099627	 0.144189	 0.252352	 0.034077	 0.089595	 0.111876	 0.112740	 0.045718	0.000000	0.000000	0.000000	0.000000
AL, 01301	2 Unit	 0.038445	0.021171	0.018596	 0.142432	 0.231354	 0.145724	 0.062616	 0.104331	 0.097390	 0.098142	 0.039798	0.000000	0.000000	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.031430	0.005368	0.019384	 0.173893	 0.153387	 0.296674	 0.227845	 0.092019	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.004750	0.007611	0.047470	 0.185661	 0.236346	 0.129122	 0.064561	 0.166312	 0.065456	 0.065961	 0.026749	0.000000	0.000000	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.046590	0.029230	0.029518	 0.057172	 0.184021	 0.118038	 0.064045	 0.053448	 0.172961	 0.174296	 0.070680	0.000000	0.000000	0.000000	0.000000
AL, 01301	50 or more Unit	 0.086044	0.011348	0.003011	 0.071985	 0.161169	 0.306901	 0.047003	 0.061070	 0.104069	 0.104873	 0.042528	0.000000	0.000000	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.060187	 0.060187	 0.268737	 0.268737	 0.091488	 0.018574	 0.144440	 0.087652	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.015169	0.051785	0.040688	 0.024230	 0.125189	 0.351789	 0.068642	 0.322508	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.071464	0.070212	0.131250	 0.158131	 0.103608	 0.119674	 0.057207	 0.088298	 0.053252	 0.104971	 0.041932	0.000000	0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.045673	0.013597	0.053815	 0.185561	 0.231952	 0.208259	 0.098691	 0.076542	 0.035553	 0.035827	 0.014529	0.000000	0.000000	0.000000	0.000000
AL, 01302	2 Unit	 0.023652	0.053520	0.069903	 0.140710	 0.300247	 0.261901	 0.096490	 0.053577	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.067013	0.002762	0.012004	 0.108420	 0.124033	 0.169812	 0.081778	 0.168049	 0.110136	 0.110987	 0.045007	0.000000	0.000000	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.076674	0.035417	0.053621	 0.150895	 0.268909	 0.132975	 0.096772	 0.058672	 0.052171	 0.052574	 0.021320	0.000000	0.000000	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.030884	0.006468	0.035477	 0.119674	 0.166085	 0.192942	 0.081354	 0.040862	 0.135018	 0.136061	 0.055175	0.000000	0.000000	0.000000	0.000000
AL, 01302	50 or more Unit	 0.029418	0.012374	0.022428	 0.045676	 0.067778	 0.100205	 0.096300	 0.102170	 0.216710	 0.218383	 0.088558	0.000000	0.000000	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.060187	 0.060187	 0.268737	 0.268737	 0.091488	 0.018574	 0.144440	 0.087652	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.018999	0.007166	0.031221	 0.030190	 0.016712	 0.244239	 0.052808	 0.052878	 0.145208	 0.286238	 0.114342	0.000000	0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.073716	0.057617	0.153070	 0.183852	 0.091094	 0.092168	 0.083421	 0.098999	 0.044181	 0.087091	 0.034790	0.000000	0.000000	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.016100	0.019048	 0.086748	 0.205666	 0.141536	 0.192258	 0.112965	 0.093396	 0.094117	 0.038166	0.000000	0.000000	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.204503	 0.356728	 0.280597	 0.078254	 0.079919	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
