HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1170.96,144.0,877.11,0.0,1021.11,144.0,5.85,149.85,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1159.88,144.0,866.69,0.0,1010.69,144.0,5.19,149.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1292.23,144.0,999.88,0.0,1143.88,144.0,4.35,148.35,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1164.84,144.0,872.49,0.0,1016.49,144.0,4.35,148.35,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1050.56,144.0,757.8,0.0,901.8,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1051.7,144.0,758.61,0.0,902.61,144.0,5.09,149.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1051.68,144.0,759.15,0.0,903.15,144.0,4.53,148.53,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1051.76,144.0,759.24,0.0,903.24,144.0,4.52,148.52,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1050.55,144.0,758.77,0.0,902.77,144.0,3.78,147.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1000.58,144.0,856.58,0.0,1000.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1018.44,144.0,874.44,0.0,1018.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1007.36,144.0,863.36,0.0,1007.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1139.96,144.0,995.96,0.0,1139.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1013.68,144.0,869.68,0.0,1013.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1425.6,144.0,847.67,-94.69,896.98,144.0,5.2,149.2,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1061.87,144.0,917.87,0.0,1061.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,905.62,144.0,521.75,0.0,665.75,144.0,95.87,239.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1429.59,144.0,995.47,0.0,1139.47,144.0,146.12,290.12,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1217.94,144.0,890.89,0.0,1034.89,144.0,39.05,183.05,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1205.49,144.0,889.45,0.0,1033.45,144.0,28.04,172.04,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,326.74,144.0,847.67,-814.13,177.54,144.0,5.2,149.2,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,943.24,144.0,558.98,0.0,702.98,144.0,96.26,240.26,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,906.74,144.0,522.48,0.0,666.48,144.0,96.26,240.26,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1140.87,144.0,847.67,0.0,991.67,144.0,5.2,149.2,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1535.82,144.0,1143.14,0.0,1287.14,144.0,104.68,248.68,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,2055.42,144.0,1291.82,0.0,1435.82,144.0,475.6,619.6,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1356.36,144.0,1002.31,0.0,1146.31,144.0,66.05,210.05,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1197.65,144.0,712.82,0.0,856.82,144.0,196.83,340.83,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1197.65,144.0,712.82,0.0,856.82,144.0,196.83,340.83,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1247.11,144.0,1103.11,0.0,1247.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1370.17,144.0,1226.17,0.0,1370.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1440.93,144.0,993.87,0.0,1137.87,144.0,159.06,303.06,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1273.44,144.0,1129.44,0.0,1273.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1231.19,144.0,1087.19,0.0,1231.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1273.58,144.0,1129.58,0.0,1273.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1545.72,144.0,1127.56,0.0,1271.56,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1228.79,144.0,712.82,0.0,856.82,144.0,227.97,371.97,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1212.99,144.0,712.45,0.0,856.45,144.0,212.54,356.54,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1153.47,144.0,712.71,0.0,856.71,144.0,152.76,296.76,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1211.07,144.0,712.5,0.0,856.5,144.0,210.57,354.57,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1611.09,144.0,1191.57,0.0,1335.57,144.0,131.52,275.52,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1426.1,144.0,900.54,0.0,1044.54,144.0,237.56,381.56,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1440.12,144.0,992.86,0.0,1136.86,144.0,159.26,303.26,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1209.44,144.0,712.55,0.0,856.55,144.0,208.89,352.89,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1608.08,144.0,1189.92,0.0,1333.92,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1209.56,144.0,777.56,0.0,921.56,144.0,144.0,288.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1241.0,144.0,823.1,0.0,967.1,144.0,129.9,273.9,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1618.66,144.0,1200.5,0.0,1344.5,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1604.45,144.0,1186.29,0.0,1330.29,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2116.38,144.0,1698.22,0.0,1842.22,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1952.89,144.0,1534.73,0.0,1678.73,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2116.38,144.0,1698.22,0.0,1842.22,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1425.42,144.0,1007.26,0.0,1151.26,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1376.43,144.0,958.3,0.0,1102.3,144.0,130.13,274.13,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1427.31,144.0,1009.15,0.0,1153.15,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1422.82,144.0,1002.96,0.0,1146.96,144.0,131.86,275.86,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1376.54,144.0,960.4,0.0,1104.4,144.0,128.14,272.14,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1367.12,144.0,948.99,0.0,1092.99,144.0,130.13,274.13,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1553.63,144.0,901.94,0.0,1045.94,144.0,132.0,276.0,0.0,0.0,0.0,0.0,231.69
base-dhw-tank-elec-uef.xml,1622.56,144.0,1204.73,0.0,1348.73,144.0,129.83,273.83,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1450.0,144.0,896.39,0.0,1040.39,144.0,265.61,409.61,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1429.42,144.0,900.96,0.0,1044.96,144.0,240.46,384.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1429.42,144.0,900.96,0.0,1044.96,144.0,240.46,384.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1432.69,144.0,901.94,0.0,1045.94,144.0,242.75,386.75,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1543.7,144.0,1122.92,0.0,1266.92,144.0,132.78,276.78,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1412.47,144.0,959.93,0.0,1103.93,144.0,164.54,308.54,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1363.11,144.0,933.51,0.0,1077.51,144.0,141.6,285.6,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1375.17,144.0,951.53,0.0,1095.53,144.0,135.64,279.64,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1444.57,144.0,997.92,0.0,1141.92,144.0,158.65,302.65,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1710.35,144.0,901.94,0.0,1045.94,144.0,132.0,276.0,388.41,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1553.63,144.0,901.94,0.0,1045.94,144.0,132.0,276.0,0.0,0.0,231.69,0.0,0.0
base-dhw-tankless-electric-outside.xml,1630.63,144.0,1209.85,0.0,1353.85,144.0,132.78,276.78,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1627.08,144.0,1206.3,0.0,1350.3,144.0,132.78,276.78,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1630.63,144.0,1209.85,0.0,1353.85,144.0,132.78,276.78,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1386.93,144.0,895.67,0.0,1039.67,144.0,203.26,347.26,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1345.03,144.0,895.67,0.0,1039.67,144.0,161.36,305.36,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1339.8,144.0,909.34,0.0,1053.34,144.0,142.46,286.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1398.12,144.0,895.67,0.0,1039.67,144.0,214.45,358.45,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1621.51,144.0,895.67,0.0,1039.67,144.0,132.78,276.78,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1811.32,144.0,1335.94,0.0,1479.94,144.0,187.38,331.38,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1951.26,144.0,1455.72,0.0,1599.72,144.0,207.54,351.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1457.41,144.0,1026.43,0.0,1170.43,144.0,142.98,286.98,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1540.04,144.0,1115.54,0.0,1259.54,144.0,136.5,280.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1699.57,144.0,1287.64,0.0,1431.64,144.0,123.93,267.93,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1778.2,144.0,1372.38,0.0,1516.38,144.0,117.82,261.82,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1603.43,144.0,1161.22,0.0,1305.22,144.0,154.21,298.21,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1630.45,144.0,1202.91,0.0,1346.91,144.0,139.54,283.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1676.86,144.0,1206.46,0.0,1350.46,144.0,182.4,326.4,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1621.53,144.0,1201.3,0.0,1345.3,144.0,132.23,276.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1618.35,144.0,1196.51,0.0,1340.51,144.0,133.84,277.84,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1615.88,144.0,1196.76,0.0,1340.76,144.0,131.12,275.12,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1680.76,144.0,1249.08,0.0,1393.08,144.0,143.68,287.68,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1652.8,144.0,1237.68,0.0,1381.68,144.0,127.12,271.12,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1651.89,144.0,1234.08,0.0,1378.08,144.0,129.81,273.81,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1653.08,144.0,1238.06,0.0,1382.06,144.0,127.02,271.02,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1314.2,144.0,940.35,0.0,1084.35,144.0,85.85,229.85,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1653.83,144.0,1238.97,0.0,1382.97,144.0,126.86,270.86,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1692.96,144.0,1248.11,0.0,1392.11,144.0,156.85,300.85,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1611.29,144.0,1197.03,0.0,1341.03,144.0,126.26,270.26,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1754.03,144.0,1177.61,0.0,1321.61,144.0,288.42,432.42,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1569.55,144.0,1142.32,0.0,1286.32,144.0,139.23,283.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1700.59,144.0,1214.1,0.0,1358.1,144.0,198.49,342.49,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1553.72,144.0,1107.54,0.0,1251.54,144.0,158.18,302.18,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1608.12,144.0,1177.57,0.0,1321.57,144.0,142.55,286.55,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1387.65,144.0,968.06,0.0,1112.06,144.0,131.59,275.59,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1503.66,144.0,1087.79,0.0,1231.79,144.0,127.87,271.87,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1681.8,144.0,1220.95,0.0,1364.95,144.0,172.85,316.85,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1620.27,144.0,1204.46,0.0,1348.46,144.0,127.81,271.81,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1603.02,144.0,1194.54,0.0,1338.54,144.0,120.48,264.48,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1342.19,144.0,955.32,0.0,1099.32,144.0,98.87,242.87,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1330.1,144.0,947.91,0.0,1091.91,144.0,94.19,238.19,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1304.45,144.0,935.37,0.0,1079.37,144.0,81.08,225.08,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1344.61,144.0,952.14,0.0,1096.14,144.0,104.47,248.47,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1308.35,144.0,936.7,0.0,1080.7,144.0,83.65,227.65,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1355.59,144.0,935.2,0.0,1079.2,144.0,132.39,276.39,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1331.34,144.0,949.05,0.0,1093.05,144.0,94.29,238.29,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1314.96,144.0,950.95,0.0,1094.95,144.0,76.01,220.01,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1333.05,144.0,951.21,0.0,1095.21,144.0,93.84,237.84,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1640.06,144.0,1200.54,0.0,1344.54,144.0,151.52,295.52,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1307.69,144.0,1163.69,0.0,1307.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1461.38,144.0,1317.38,0.0,1461.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1619.81,144.0,1475.81,0.0,1619.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1533.47,144.0,1389.47,0.0,1533.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1688.21,144.0,1295.07,0.0,1439.07,144.0,105.14,249.14,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1729.36,144.0,1415.87,0.0,1559.87,144.0,25.49,169.49,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1732.06,144.0,1418.9,0.0,1562.9,144.0,25.16,169.16,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1555.33,144.0,1411.33,0.0,1555.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1324.91,144.0,1180.91,0.0,1324.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1474.58,144.0,1330.58,0.0,1474.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1688.87,144.0,1544.87,0.0,1688.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1632.07,144.0,1488.07,0.0,1632.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1588.66,144.0,1444.66,0.0,1588.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1593.59,144.0,1449.59,0.0,1593.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1548.33,144.0,1404.33,0.0,1548.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1515.71,144.0,1371.71,0.0,1515.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1711.76,144.0,1422.55,0.0,1566.55,144.0,1.21,145.21,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1710.08,144.0,1421.96,0.0,1565.96,144.0,0.12,144.12,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1577.25,144.0,1433.25,0.0,1577.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1556.76,144.0,1412.76,0.0,1556.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1558.39,144.0,1414.39,0.0,1558.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1628.91,144.0,1484.91,0.0,1628.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1607.84,144.0,1212.3,0.0,1356.3,144.0,107.54,251.54,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1413.85,144.0,1018.95,0.0,1162.95,144.0,106.9,250.9,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1349.9,144.0,1205.9,0.0,1349.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1324.23,144.0,1180.23,0.0,1324.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1305.39,144.0,1161.39,0.0,1305.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1669.6,144.0,1525.6,0.0,1669.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1738.34,144.0,1371.4,0.0,1515.4,144.0,78.94,222.94,0.0,0.0,0.0,0.0,0.0
