HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1126.38,144.0,830.51,0.0,974.51,144.0,7.87,151.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1159.61,144.0,866.59,0.0,1010.59,144.0,5.02,149.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1180.3,144.0,886.94,0.0,1030.94,144.0,5.36,149.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1168.14,144.0,875.38,0.0,1019.38,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1309.3,144.0,1017.31,0.0,1161.31,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1174.0,144.0,882.01,0.0,1026.01,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,0.0,901.58,144.0,4.29,148.29,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,0.0,902.3,144.0,4.58,148.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,0.0,902.79,144.0,4.09,148.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,0.0,902.87,144.0,4.07,148.07,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.85,144.0,758.44,0.0,902.44,144.0,3.41,147.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1009.02,144.0,865.02,0.0,1009.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1028.4,144.0,884.4,0.0,1028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1016.23,144.0,872.23,0.0,1016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1157.55,144.0,1013.55,0.0,1157.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1023.34,144.0,879.34,0.0,1023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1432.81,144.0,855.32,-94.69,904.63,144.0,4.76,148.76,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1063.97,144.0,919.97,0.0,1063.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,912.51,144.0,529.12,0.0,673.12,144.0,95.39,239.39,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1432.1,144.0,999.79,0.0,1143.79,144.0,144.31,288.31,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1223.75,144.0,897.39,0.0,1041.39,144.0,38.36,182.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1210.15,144.0,895.28,0.0,1039.28,144.0,26.87,170.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,333.94,144.0,855.32,-814.13,185.18,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,950.11,144.0,566.35,0.0,710.35,144.0,95.76,239.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,913.61,144.0,529.85,0.0,673.85,144.0,95.76,239.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1148.08,144.0,855.32,0.0,999.32,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1529.51,144.0,1132.52,0.0,1276.52,144.0,108.99,252.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1960.9,144.0,1253.6,0.0,1397.6,144.0,419.3,563.3,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1354.73,144.0,990.33,0.0,1134.33,144.0,76.4,220.4,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1216.87,144.0,1072.87,0.0,1216.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1363.53,144.0,1219.53,0.0,1363.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1429.48,144.0,966.47,0.0,1110.47,144.0,175.01,319.01,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1245.63,144.0,1101.63,0.0,1245.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1206.61,144.0,1062.61,0.0,1206.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1245.3,144.0,1101.3,0.0,1245.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1528.3,144.0,1097.07,0.0,1241.07,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1243.5,144.0,713.28,0.0,857.28,144.0,242.22,386.22,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1226.64,144.0,712.86,0.0,856.86,144.0,225.78,369.78,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1167.9,144.0,713.16,0.0,857.16,144.0,166.74,310.74,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1224.91,144.0,712.92,0.0,856.92,144.0,223.99,367.99,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1593.76,144.0,1161.01,0.0,1305.01,144.0,144.75,288.75,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1408.89,144.0,870.0,0.0,1014.0,144.0,250.89,394.89,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1426.81,144.0,963.74,0.0,1107.74,144.0,175.07,319.07,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1223.43,144.0,712.98,0.0,856.98,144.0,222.45,366.45,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1590.63,144.0,1159.4,0.0,1303.4,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1224.1,144.0,778.32,0.0,922.32,144.0,157.78,301.78,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1223.48,144.0,792.47,0.0,936.47,144.0,143.01,287.01,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1601.24,144.0,1170.01,0.0,1314.01,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1587.02,144.0,1155.79,0.0,1299.79,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2099.14,144.0,1667.91,0.0,1811.91,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1935.59,144.0,1504.36,0.0,1648.36,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2099.14,144.0,1667.91,0.0,1811.91,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1408.02,144.0,976.79,0.0,1120.79,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1358.91,144.0,927.74,0.0,1071.74,144.0,143.17,287.17,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1409.91,144.0,978.68,0.0,1122.68,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1405.45,144.0,972.32,0.0,1116.32,144.0,145.13,289.13,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1358.7,144.0,929.97,0.0,1073.97,144.0,140.73,284.73,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1349.55,144.0,918.37,0.0,1062.37,144.0,143.18,287.18,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1536.47,144.0,871.39,0.0,1015.39,144.0,144.84,288.84,0.0,0.0,0.0,0.0,232.24
base-dhw-tank-elec-uef.xml,1605.11,144.0,1174.24,0.0,1318.24,144.0,142.87,286.87,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1433.44,144.0,865.87,0.0,1009.87,144.0,279.57,423.57,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1412.15,144.0,870.42,0.0,1014.42,144.0,253.73,397.73,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1412.15,144.0,870.42,0.0,1014.42,144.0,253.73,397.73,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1415.24,144.0,871.39,0.0,1015.39,144.0,255.85,399.85,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1526.39,144.0,1092.24,0.0,1236.24,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1399.0,144.0,929.85,0.0,1073.85,144.0,181.15,325.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1346.94,144.0,902.96,0.0,1046.96,144.0,155.98,299.98,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1357.92,144.0,921.46,0.0,1065.46,144.0,148.46,292.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1430.74,144.0,968.17,0.0,1112.17,144.0,174.57,318.57,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1693.56,144.0,871.39,0.0,1015.39,144.0,144.84,288.84,389.33,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1536.47,144.0,871.39,0.0,1015.39,144.0,144.84,288.84,0.0,0.0,232.24,0.0,0.0
base-dhw-tankless-electric-outside.xml,1613.32,144.0,1179.17,0.0,1323.17,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1609.77,144.0,1175.62,0.0,1319.62,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1613.32,144.0,1179.17,0.0,1323.17,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1369.62,144.0,864.99,0.0,1008.99,144.0,216.63,360.63,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1327.73,144.0,864.99,0.0,1008.99,144.0,174.74,318.74,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1322.09,144.0,878.7,0.0,1022.7,144.0,155.39,299.39,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1380.81,144.0,864.99,0.0,1008.99,144.0,227.82,371.82,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1604.2,144.0,864.99,0.0,1008.99,144.0,146.15,290.15,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1769.73,144.0,1313.46,0.0,1457.46,144.0,168.27,312.27,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1911.37,144.0,1425.19,0.0,1569.19,144.0,198.18,342.18,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1441.18,144.0,995.9,0.0,1139.9,144.0,157.28,301.28,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1523.28,144.0,1085.04,0.0,1229.04,144.0,150.24,294.24,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1681.42,144.0,1257.1,0.0,1401.1,144.0,136.32,280.32,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1759.39,144.0,1341.89,0.0,1485.89,144.0,129.5,273.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1579.37,144.0,1137.0,0.0,1281.0,144.0,154.37,298.37,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1613.75,144.0,1172.52,0.0,1316.52,144.0,153.23,297.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1661.48,144.0,1176.37,0.0,1320.37,144.0,197.11,341.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1604.02,144.0,1171.06,0.0,1315.06,144.0,144.96,288.96,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1601.94,144.0,1167.54,0.0,1311.54,144.0,146.4,290.4,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1598.6,144.0,1166.74,0.0,1310.74,144.0,143.86,287.86,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1647.85,144.0,1206.47,0.0,1350.47,144.0,153.38,297.38,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1624.54,144.0,1197.23,0.0,1341.23,144.0,139.31,283.31,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1624.36,144.0,1194.7,0.0,1338.7,144.0,141.66,285.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1624.73,144.0,1197.51,0.0,1341.51,144.0,139.22,283.22,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1319.78,144.0,953.28,0.0,1097.28,144.0,78.5,222.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1625.27,144.0,1198.22,0.0,1342.22,144.0,139.05,283.05,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1651.67,144.0,1203.48,0.0,1347.48,144.0,160.19,304.19,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1599.75,144.0,1169.6,0.0,1313.6,144.0,142.15,286.15,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1718.63,144.0,1165.39,0.0,1309.39,144.0,265.24,409.24,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1586.03,144.0,1141.45,0.0,1285.45,144.0,156.58,300.58,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1666.01,144.0,1180.49,0.0,1324.49,144.0,197.52,341.52,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1554.88,144.0,1104.29,0.0,1248.29,144.0,162.59,306.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1596.28,144.0,1154.61,0.0,1298.61,144.0,153.67,297.67,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1395.96,144.0,985.37,0.0,1129.37,144.0,122.59,266.59,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1478.62,144.0,1061.48,0.0,1205.48,144.0,129.14,273.14,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1681.05,144.0,1205.18,0.0,1349.18,144.0,187.87,331.87,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1600.97,144.0,1176.33,0.0,1320.33,144.0,136.64,280.64,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1565.22,144.0,1153.76,0.0,1297.76,144.0,123.46,267.46,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1349.69,144.0,941.01,0.0,1085.01,144.0,120.68,264.68,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1338.01,144.0,963.66,0.0,1107.66,144.0,86.35,230.35,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1310.72,144.0,948.87,0.0,1092.87,144.0,73.85,217.85,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1352.11,144.0,967.82,0.0,1111.82,144.0,96.29,240.29,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1315.22,144.0,951.09,0.0,1095.09,144.0,76.13,220.13,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1360.02,144.0,947.23,0.0,1091.23,144.0,124.79,268.79,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1339.04,144.0,964.59,0.0,1108.59,144.0,86.45,230.45,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1323.83,144.0,966.8,0.0,1110.8,144.0,69.03,213.03,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1340.27,144.0,966.3,0.0,1110.3,144.0,85.97,229.97,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1635.42,144.0,1181.29,0.0,1325.29,144.0,166.13,310.13,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1272.5,144.0,1128.5,0.0,1272.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1491.29,144.0,1347.29,0.0,1491.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1614.23,144.0,1470.23,0.0,1614.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1508.42,144.0,1364.42,0.0,1508.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1679.03,144.0,1290.74,0.0,1434.74,144.0,100.29,244.29,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1716.55,144.0,1408.27,0.0,1552.27,144.0,20.28,164.28,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1718.74,144.0,1410.72,0.0,1554.72,144.0,20.02,164.02,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1537.5,144.0,1393.5,0.0,1537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1290.45,144.0,1146.45,0.0,1290.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1505.69,144.0,1361.69,0.0,1505.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1682.21,144.0,1538.21,0.0,1682.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1627.67,144.0,1483.67,0.0,1627.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1582.96,144.0,1438.96,0.0,1582.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1564.42,144.0,1420.42,0.0,1564.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1524.36,144.0,1380.36,0.0,1524.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1492.67,144.0,1348.67,0.0,1492.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1694.74,144.0,1406.13,0.0,1550.13,144.0,0.61,144.61,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1693.69,144.0,1405.67,0.0,1549.67,144.0,0.02,144.02,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1555.4,144.0,1411.4,0.0,1555.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1538.46,144.0,1394.46,0.0,1538.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1540.73,144.0,1396.73,0.0,1540.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1686.59,144.0,1542.59,0.0,1686.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1588.83,144.0,1180.3,0.0,1324.3,144.0,120.53,264.53,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1427.82,144.0,1019.91,0.0,1163.91,144.0,119.91,263.91,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1315.76,144.0,1171.76,0.0,1315.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1285.82,144.0,1141.82,0.0,1285.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1273.9,144.0,1129.9,0.0,1273.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1667.71,144.0,1523.71,0.0,1667.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1739.55,144.0,1376.85,0.0,1520.85,144.0,74.7,218.7,0.0,0.0,0.0,0.0,0.0
