HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1195.06,144.0,824.35,0.0,968.35,144.0,82.71,226.71,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1164.52,144.0,828.37,0.0,972.37,144.0,48.15,192.15,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1296.63,144.0,834.4,0.0,978.4,144.0,174.23,318.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1110.75,144.0,813.22,0.0,957.22,144.0,9.53,153.53,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1122.94,144.0,827.16,0.0,971.16,144.0,7.78,151.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1151.67,144.0,858.19,0.0,1002.19,144.0,5.48,149.48,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1170.96,144.0,877.11,0.0,1021.11,144.0,5.85,149.85,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1159.88,144.0,866.69,0.0,1010.69,144.0,5.19,149.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1292.23,144.0,999.88,0.0,1143.88,144.0,4.35,148.35,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1164.84,144.0,872.49,0.0,1016.49,144.0,4.35,148.35,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1050.56,144.0,757.8,0.0,901.8,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1051.7,144.0,758.61,0.0,902.61,144.0,5.09,149.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1051.68,144.0,759.15,0.0,903.15,144.0,4.53,148.53,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1051.76,144.0,759.24,0.0,903.24,144.0,4.52,148.52,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1050.55,144.0,758.77,0.0,902.77,144.0,3.78,147.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1000.58,144.0,856.58,0.0,1000.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1018.44,144.0,874.44,0.0,1018.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1007.36,144.0,863.36,0.0,1007.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1139.96,144.0,995.96,0.0,1139.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1013.68,144.0,869.68,0.0,1013.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1425.6,144.0,847.67,-94.69,896.98,144.0,5.2,149.2,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1061.87,144.0,917.87,0.0,1061.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,905.62,144.0,521.75,0.0,665.75,144.0,95.87,239.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1429.59,144.0,995.47,0.0,1139.47,144.0,146.12,290.12,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1217.94,144.0,890.89,0.0,1034.89,144.0,39.05,183.05,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1205.49,144.0,889.45,0.0,1033.45,144.0,28.04,172.04,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,326.74,144.0,847.67,-814.13,177.54,144.0,5.2,149.2,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,943.24,144.0,558.98,0.0,702.98,144.0,96.26,240.26,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,906.74,144.0,522.48,0.0,666.48,144.0,96.26,240.26,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1140.87,144.0,847.67,0.0,991.67,144.0,5.2,149.2,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1536.27,144.0,1143.51,0.0,1287.51,144.0,104.76,248.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,2056.27,144.0,1292.65,0.0,1436.65,144.0,475.62,619.62,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1356.76,144.0,1002.65,0.0,1146.65,144.0,66.11,210.11,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1197.75,144.0,712.83,0.0,856.83,144.0,196.92,340.92,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1197.75,144.0,712.83,0.0,856.83,144.0,196.92,340.92,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1248.25,144.0,1104.25,0.0,1248.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1370.92,144.0,1226.92,0.0,1370.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1442.16,144.0,994.84,0.0,1138.84,144.0,159.32,303.32,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1274.61,144.0,1130.61,0.0,1274.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1232.11,144.0,1088.11,0.0,1232.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1274.76,144.0,1130.76,0.0,1274.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1547.14,144.0,1128.72,0.0,1272.72,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1228.89,144.0,712.83,0.0,856.83,144.0,228.06,372.06,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1213.08,144.0,712.45,0.0,856.45,144.0,212.63,356.63,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1153.57,144.0,712.72,0.0,856.72,144.0,152.85,296.85,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1211.18,144.0,712.51,0.0,856.51,144.0,210.67,354.67,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1612.51,144.0,1192.73,0.0,1336.73,144.0,131.78,275.78,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1427.57,144.0,901.74,0.0,1045.74,144.0,237.83,381.83,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1441.45,144.0,993.93,0.0,1137.93,144.0,159.52,303.52,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1209.55,144.0,712.56,0.0,856.56,144.0,208.99,352.99,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1609.51,144.0,1191.09,0.0,1335.09,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1209.66,144.0,777.57,0.0,921.57,144.0,144.09,288.09,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1242.42,144.0,824.26,0.0,968.26,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1620.08,144.0,1201.66,0.0,1345.66,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1605.88,144.0,1187.46,0.0,1331.46,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2117.81,144.0,1699.39,0.0,1843.39,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1954.31,144.0,1535.89,0.0,1679.89,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2117.81,144.0,1699.39,0.0,1843.39,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1426.84,144.0,1008.42,0.0,1152.42,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1377.87,144.0,959.49,0.0,1103.49,144.0,130.38,274.38,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1428.73,144.0,1010.31,0.0,1154.31,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1424.24,144.0,1004.12,0.0,1148.12,144.0,132.12,276.12,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1377.99,144.0,961.59,0.0,1105.59,144.0,128.4,272.4,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1368.55,144.0,950.17,0.0,1094.17,144.0,130.38,274.38,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1555.1,144.0,903.14,0.0,1047.14,144.0,132.27,276.27,0.0,0.0,0.0,0.0,231.69
base-dhw-tank-elec-uef.xml,1623.99,144.0,1205.9,0.0,1349.9,144.0,130.09,274.09,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1451.43,144.0,897.55,0.0,1041.55,144.0,265.88,409.88,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1430.9,144.0,902.16,0.0,1046.16,144.0,240.74,384.74,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1430.9,144.0,902.16,0.0,1046.16,144.0,240.74,384.74,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1434.16,144.0,903.14,0.0,1047.14,144.0,243.02,387.02,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1545.11,144.0,1124.07,0.0,1268.07,144.0,133.04,277.04,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1413.76,144.0,960.95,0.0,1104.95,144.0,164.81,308.81,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1364.49,144.0,934.64,0.0,1078.64,144.0,141.85,285.85,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1376.63,144.0,952.74,0.0,1096.74,144.0,135.89,279.89,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1446.04,144.0,999.14,0.0,1143.14,144.0,158.9,302.9,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1711.82,144.0,903.14,0.0,1047.14,144.0,132.27,276.27,388.41,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1555.1,144.0,903.14,0.0,1047.14,144.0,132.27,276.27,0.0,0.0,231.69,0.0,0.0
base-dhw-tankless-electric-outside.xml,1632.03,144.0,1210.99,0.0,1354.99,144.0,133.04,277.04,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1628.48,144.0,1207.44,0.0,1351.44,144.0,133.04,277.04,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1632.03,144.0,1210.99,0.0,1354.99,144.0,133.04,277.04,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1388.33,144.0,896.81,0.0,1040.81,144.0,203.52,347.52,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1346.44,144.0,896.81,0.0,1040.81,144.0,161.63,305.63,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1341.23,144.0,910.51,0.0,1054.51,144.0,142.72,286.72,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1399.52,144.0,896.81,0.0,1040.81,144.0,214.71,358.71,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1622.91,144.0,896.81,0.0,1040.81,144.0,133.04,277.04,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1812.73,144.0,1337.07,0.0,1481.07,144.0,187.66,331.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1952.58,144.0,1456.78,0.0,1600.78,144.0,207.8,351.8,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1458.85,144.0,1027.59,0.0,1171.59,144.0,143.26,287.26,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1541.47,144.0,1116.7,0.0,1260.7,144.0,136.77,280.77,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1701.01,144.0,1288.83,0.0,1432.83,144.0,124.18,268.18,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1779.63,144.0,1373.56,0.0,1517.56,144.0,118.07,262.07,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1603.92,144.0,1161.67,0.0,1305.67,144.0,154.25,298.25,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1631.88,144.0,1204.06,0.0,1348.06,144.0,139.82,283.82,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1678.36,144.0,1207.63,0.0,1351.63,144.0,182.73,326.73,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1622.96,144.0,1202.47,0.0,1346.47,144.0,132.49,276.49,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1619.66,144.0,1197.57,0.0,1341.57,144.0,134.09,278.09,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1616.13,144.0,1196.96,0.0,1340.96,144.0,131.17,275.17,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1682.31,144.0,1250.33,0.0,1394.33,144.0,143.98,287.98,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1654.37,144.0,1238.98,0.0,1382.98,144.0,127.39,271.39,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1653.47,144.0,1235.39,0.0,1379.39,144.0,130.08,274.08,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1654.64,144.0,1239.36,0.0,1383.36,144.0,127.28,271.28,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1314.8,144.0,940.8,0.0,1084.8,144.0,86.0,230.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1655.39,144.0,1240.26,0.0,1384.26,144.0,127.13,271.13,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1698.18,144.0,1252.39,0.0,1396.39,144.0,157.79,301.79,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1612.57,144.0,1198.1,0.0,1342.1,144.0,126.47,270.47,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1754.01,144.0,1177.68,0.0,1321.68,144.0,288.33,432.33,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1569.33,144.0,1142.26,0.0,1286.26,144.0,139.07,283.07,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1701.93,144.0,1215.08,0.0,1359.08,144.0,198.85,342.85,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1554.3,144.0,1107.9,0.0,1251.9,144.0,158.4,302.4,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1609.33,144.0,1178.55,0.0,1322.55,144.0,142.78,286.78,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1389.17,144.0,969.19,0.0,1113.19,144.0,131.98,275.98,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1505.27,144.0,1089.1,0.0,1233.1,144.0,128.17,272.17,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1683.27,144.0,1222.13,0.0,1366.13,144.0,173.14,317.14,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1621.68,144.0,1205.62,0.0,1349.62,144.0,128.06,272.06,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1604.43,144.0,1195.68,0.0,1339.68,144.0,120.75,264.75,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1342.71,144.0,955.72,0.0,1099.72,144.0,98.99,242.99,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1330.95,144.0,948.55,0.0,1092.55,144.0,94.4,238.4,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1305.06,144.0,935.82,0.0,1079.82,144.0,81.24,225.24,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1345.47,144.0,952.79,0.0,1096.79,144.0,104.68,248.68,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1309.23,144.0,937.37,0.0,1081.37,144.0,83.86,227.86,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1356.24,144.0,935.68,0.0,1079.68,144.0,132.56,276.56,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1332.22,144.0,949.72,0.0,1093.72,144.0,94.5,238.5,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1315.84,144.0,951.63,0.0,1095.63,144.0,76.21,220.21,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1333.95,144.0,951.89,0.0,1095.89,144.0,94.06,238.06,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1641.54,144.0,1201.73,0.0,1345.73,144.0,151.81,295.81,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1308.59,144.0,1164.59,0.0,1308.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1462.4,144.0,1318.4,0.0,1462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1621.63,144.0,1477.63,0.0,1621.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1535.11,144.0,1391.11,0.0,1535.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1689.38,144.0,1295.67,0.0,1439.67,144.0,105.71,249.71,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1730.62,144.0,1416.58,0.0,1560.58,144.0,26.04,170.04,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1733.39,144.0,1419.67,0.0,1563.67,144.0,25.72,169.72,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1556.89,144.0,1412.89,0.0,1556.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1325.93,144.0,1181.93,0.0,1325.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1475.71,144.0,1331.71,0.0,1475.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1691.66,144.0,1547.66,0.0,1691.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1634.01,144.0,1490.01,0.0,1634.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1589.95,144.0,1445.95,0.0,1589.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1596.34,144.0,1452.34,0.0,1596.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1550.12,144.0,1406.12,0.0,1550.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1516.89,144.0,1372.89,0.0,1516.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1713.23,144.0,1423.96,0.0,1567.96,144.0,1.27,145.27,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1711.49,144.0,1423.36,0.0,1567.36,144.0,0.13,144.13,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1579.36,144.0,1435.36,0.0,1579.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1558.29,144.0,1414.29,0.0,1558.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1559.68,144.0,1415.68,0.0,1559.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1629.3,144.0,1485.3,0.0,1629.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1608.94,144.0,1213.31,0.0,1357.31,144.0,107.63,251.63,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1413.95,144.0,1018.96,0.0,1162.96,144.0,106.99,250.99,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1350.9,144.0,1206.9,0.0,1350.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1325.31,144.0,1181.31,0.0,1325.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1306.2,144.0,1162.2,0.0,1306.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1671.75,144.0,1527.75,0.0,1671.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1739.97,144.0,1372.54,0.0,1516.54,144.0,79.43,223.43,0.0,0.0,0.0,0.0,0.0
