HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-atticroof-conditioned.xml,1776.33,144.0,1317.17,0.0,1461.17,144.0,171.16,315.16,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1554.76,144.0,1140.45,0.0,1284.45,144.0,126.31,270.31,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1356.03,144.0,1034.93,0.0,1178.93,144.0,33.1,177.1,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1577.75,144.0,1146.89,0.0,1290.89,144.0,142.86,286.86,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1585.31,144.0,1154.96,0.0,1298.96,144.0,142.35,286.35,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1595.28,144.0,1164.05,0.0,1308.05,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1195.21,144.0,824.54,0.0,968.54,144.0,82.67,226.67,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1163.6,144.0,829.58,0.0,973.58,144.0,46.02,190.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1296.75,144.0,834.53,0.0,978.53,144.0,174.22,318.22,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1110.99,144.0,813.41,0.0,957.41,144.0,9.58,153.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1123.31,144.0,827.44,0.0,971.44,144.0,7.87,151.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1154.52,144.0,861.5,0.0,1005.5,144.0,5.02,149.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1174.4,144.0,881.04,0.0,1025.04,144.0,5.36,149.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1162.92,144.0,870.16,0.0,1014.16,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1301.22,144.0,1009.23,0.0,1153.23,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1168.18,144.0,876.19,0.0,1020.19,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,0.0,901.58,144.0,4.29,148.29,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,0.0,902.3,144.0,4.58,148.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,0.0,902.79,144.0,4.09,148.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,0.0,902.87,144.0,4.07,148.07,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.85,144.0,758.44,0.0,902.44,144.0,3.41,147.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1003.97,144.0,859.97,0.0,1003.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1022.55,144.0,878.55,0.0,1022.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1011.06,144.0,867.06,0.0,1011.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1149.54,144.0,1005.54,0.0,1149.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1017.57,144.0,873.57,0.0,1017.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1428.11,144.0,850.62,-94.69,899.93,144.0,4.76,148.76,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1063.97,144.0,919.97,0.0,1063.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,908.04,144.0,524.65,0.0,668.65,144.0,95.39,239.39,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1429.02,144.0,996.71,0.0,1140.71,144.0,144.31,288.31,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1219.69,144.0,893.33,0.0,1037.33,144.0,38.36,182.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1206.32,144.0,891.45,0.0,1035.45,144.0,26.87,170.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,329.24,144.0,850.62,-814.13,180.48,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,945.6,144.0,561.84,0.0,705.84,144.0,95.76,239.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,909.1,144.0,525.34,0.0,669.34,144.0,95.76,239.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1143.38,144.0,850.62,0.0,994.62,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1524.3,144.0,1127.31,0.0,1271.31,144.0,108.99,252.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1950.37,144.0,1243.07,0.0,1387.07,144.0,419.3,563.3,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1350.11,144.0,985.71,0.0,1129.71,144.0,76.4,220.4,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1219.76,144.0,1075.76,0.0,1219.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1363.53,144.0,1219.53,0.0,1363.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1421.59,144.0,958.58,0.0,1102.58,144.0,175.01,319.01,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1237.98,144.0,1093.98,0.0,1237.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1209.65,144.0,1065.65,0.0,1209.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1237.6,144.0,1093.6,0.0,1237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1520.69,144.0,1089.46,0.0,1233.46,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1243.5,144.0,713.28,0.0,857.28,144.0,242.22,386.22,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1226.64,144.0,712.86,0.0,856.86,144.0,225.78,369.78,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1167.9,144.0,713.16,0.0,857.16,144.0,166.74,310.74,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1224.91,144.0,712.92,0.0,856.92,144.0,223.99,367.99,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1586.21,144.0,1153.46,0.0,1297.46,144.0,144.75,288.75,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1401.08,144.0,862.19,0.0,1006.19,144.0,250.89,394.89,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1420.25,144.0,957.18,0.0,1101.18,144.0,175.07,319.07,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1223.43,144.0,712.98,0.0,856.98,144.0,222.45,366.45,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1583.02,144.0,1151.79,0.0,1295.79,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1224.1,144.0,778.32,0.0,922.32,144.0,157.78,301.78,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1215.93,144.0,784.92,0.0,928.92,144.0,143.01,287.01,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1593.63,144.0,1162.4,0.0,1306.4,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1579.41,144.0,1148.18,0.0,1292.18,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2091.53,144.0,1660.3,0.0,1804.3,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1927.98,144.0,1496.75,0.0,1640.75,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2091.53,144.0,1660.3,0.0,1804.3,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1400.4,144.0,969.17,0.0,1113.17,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1351.26,144.0,920.09,0.0,1064.09,144.0,143.17,287.17,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1402.28,144.0,971.05,0.0,1115.05,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1397.92,144.0,964.79,0.0,1108.79,144.0,145.13,289.13,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1350.81,144.0,922.08,0.0,1066.08,144.0,140.73,284.73,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1341.91,144.0,910.73,0.0,1054.73,144.0,143.18,287.18,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1528.56,144.0,863.48,0.0,1007.48,144.0,144.84,288.84,0.0,0.0,0.0,0.0,232.24
base-dhw-tank-elec-uef.xml,1597.49,144.0,1166.62,0.0,1310.62,144.0,142.87,286.87,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1425.96,144.0,858.39,0.0,1002.39,144.0,279.57,423.57,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1404.31,144.0,862.58,0.0,1006.58,144.0,253.73,397.73,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1404.31,144.0,862.58,0.0,1006.58,144.0,253.73,397.73,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1407.33,144.0,863.48,0.0,1007.48,144.0,255.85,399.85,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1518.9,144.0,1084.75,0.0,1228.75,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1392.63,144.0,923.48,0.0,1067.48,144.0,181.15,325.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1339.77,144.0,895.79,0.0,1039.79,144.0,155.98,299.98,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1349.96,144.0,913.5,0.0,1057.5,144.0,148.46,292.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1424.19,144.0,961.62,0.0,1105.62,144.0,174.57,318.57,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1685.65,144.0,863.48,0.0,1007.48,144.0,144.84,288.84,389.33,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1528.56,144.0,863.48,0.0,1007.48,144.0,144.84,288.84,0.0,0.0,232.24,0.0,0.0
base-dhw-tankless-electric-outside.xml,1605.82,144.0,1171.67,0.0,1315.67,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1602.27,144.0,1168.12,0.0,1312.12,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1605.82,144.0,1171.67,0.0,1315.67,144.0,146.15,290.15,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1362.12,144.0,857.49,0.0,1001.49,144.0,216.63,360.63,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1320.23,144.0,857.49,0.0,1001.49,144.0,174.74,318.74,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1314.35,144.0,870.96,0.0,1014.96,144.0,155.39,299.39,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1373.31,144.0,857.49,0.0,1001.49,144.0,227.82,371.82,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1596.7,144.0,857.49,0.0,1001.49,144.0,146.15,290.15,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1758.77,144.0,1302.5,0.0,1446.5,144.0,168.27,312.27,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1900.7,144.0,1414.52,0.0,1558.52,144.0,198.18,342.18,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1434.22,144.0,988.94,0.0,1132.94,144.0,157.28,301.28,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1515.99,144.0,1077.75,0.0,1221.75,144.0,150.24,294.24,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1673.48,144.0,1249.16,0.0,1393.16,144.0,136.32,280.32,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1751.11,144.0,1333.61,0.0,1477.61,144.0,129.5,273.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1574.62,144.0,1132.25,0.0,1276.25,144.0,154.37,298.37,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1595.28,144.0,1164.05,0.0,1308.05,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1595.28,144.0,1164.05,0.0,1308.05,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1595.28,144.0,1164.05,0.0,1308.05,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1606.16,144.0,1164.93,0.0,1308.93,144.0,153.23,297.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1653.98,144.0,1168.87,0.0,1312.87,144.0,197.11,341.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1596.46,144.0,1163.5,0.0,1307.5,144.0,144.96,288.96,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1594.62,144.0,1160.22,0.0,1304.22,144.0,146.4,290.4,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1591.32,144.0,1159.46,0.0,1303.46,144.0,143.86,287.86,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1638.09,144.0,1196.71,0.0,1340.71,144.0,153.38,297.38,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1615.26,144.0,1187.95,0.0,1331.95,144.0,139.31,283.31,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1615.26,144.0,1185.6,0.0,1329.6,144.0,141.66,285.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1615.44,144.0,1188.22,0.0,1332.22,144.0,139.22,283.22,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1313.48,144.0,946.98,0.0,1090.98,144.0,78.5,222.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1615.93,144.0,1188.88,0.0,1332.88,144.0,139.05,283.05,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1642.16,144.0,1193.97,0.0,1337.97,144.0,160.19,304.19,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1592.26,144.0,1162.11,0.0,1306.11,144.0,142.15,286.15,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1712.43,144.0,1159.19,0.0,1303.19,144.0,265.24,409.24,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1580.6,144.0,1136.02,0.0,1280.02,144.0,156.58,300.58,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1658.25,144.0,1172.73,0.0,1316.73,144.0,197.52,341.52,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1551.77,144.0,1101.18,0.0,1245.18,144.0,162.59,306.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1589.84,144.0,1148.17,0.0,1292.17,144.0,153.67,297.67,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1387.44,144.0,976.85,0.0,1120.85,144.0,122.59,266.59,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1471.0,144.0,1053.86,0.0,1197.86,144.0,129.14,273.14,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1671.66,144.0,1195.79,0.0,1339.79,144.0,187.87,331.87,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1593.01,144.0,1168.37,0.0,1312.37,144.0,136.64,280.64,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1558.6,144.0,1147.14,0.0,1291.14,144.0,123.46,267.46,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1344.05,144.0,935.37,0.0,1079.37,144.0,120.68,264.68,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1330.54,144.0,956.19,0.0,1100.19,144.0,86.35,230.35,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1304.21,144.0,942.36,0.0,1086.36,144.0,73.85,217.85,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1344.51,144.0,960.22,0.0,1104.22,144.0,96.29,240.29,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1308.5,144.0,944.37,0.0,1088.37,144.0,76.13,220.13,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1353.82,144.0,941.03,0.0,1085.03,144.0,124.79,268.79,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1331.53,144.0,957.08,0.0,1101.08,144.0,86.45,230.45,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1316.28,144.0,959.25,0.0,1103.25,144.0,69.03,213.03,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1333.06,144.0,959.09,0.0,1103.09,144.0,85.97,229.97,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1627.36,144.0,1173.23,0.0,1317.23,144.0,166.13,310.13,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1265.49,144.0,1121.49,0.0,1265.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1483.42,144.0,1339.42,0.0,1483.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1599.44,144.0,1455.44,0.0,1599.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1514.13,144.0,1370.13,0.0,1514.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1685.16,144.0,1296.87,0.0,1440.87,144.0,100.29,244.29,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1725.08,144.0,1416.8,0.0,1560.8,144.0,20.28,164.28,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1727.24,144.0,1419.22,0.0,1563.22,144.0,20.02,164.02,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1545.16,144.0,1401.16,0.0,1545.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1282.39,144.0,1138.39,0.0,1282.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1497.62,144.0,1353.62,0.0,1497.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1666.3,144.0,1522.3,0.0,1666.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1612.61,144.0,1468.61,0.0,1612.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1569.14,144.0,1425.14,0.0,1569.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1570.65,144.0,1426.65,0.0,1570.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1530.1,144.0,1386.1,0.0,1530.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1497.74,144.0,1353.74,0.0,1497.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1702.72,144.0,1414.11,0.0,1558.11,144.0,0.61,144.61,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1701.5,144.0,1413.48,0.0,1557.48,144.0,0.02,144.02,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1563.46,144.0,1419.46,0.0,1563.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1546.16,144.0,1402.16,0.0,1546.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1548.28,144.0,1404.28,0.0,1548.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1686.59,144.0,1542.59,0.0,1686.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1580.54,144.0,1172.01,0.0,1316.01,144.0,120.53,264.53,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1427.82,144.0,1019.91,0.0,1163.91,144.0,119.91,263.91,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1307.66,144.0,1163.66,0.0,1307.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1288.82,144.0,1144.82,0.0,1288.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1277.01,144.0,1133.01,0.0,1277.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1651.31,144.0,1507.31,0.0,1651.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1727.18,144.0,1364.48,0.0,1508.48,144.0,74.7,218.7,0.0,0.0,0.0,0.0,0.0
