HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,22.992,0.0,2.62,9.37,0.818,0.0,0.0,0.0,5.747,4.339,0.0,0.0,0.815,1.313,-1.968,0.0,0.0,5.822,0.0,-0.119,1.619,0.0,0.0,0.0,11.076,-4.286,-1.408,0.0,-0.773,0.106,0.0,0.0,-0.021,0.029,0.934,0.0,0.0,-0.755,0.0,-0.116,-0.105,-0.237,0.0,0.0,0.673,2.33,0.617
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,1.596,0.0,3.249,9.37,0.636,0.0,0.0,0.0,0.256,3.268,0.0,0.0,0.38,1.418,-1.544,0.0,0.0,0.291,0.0,-0.122,1.595,0.0,0.0,0.0,0.443,-3.332,-1.111,0.0,-0.851,-0.286,0.0,0.0,-0.057,-0.156,1.359,0.0,0.0,-0.854,0.0,-0.119,-0.296,-0.374,0.0,0.0,0.735,3.285,0.914
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,1.367,0.0,5.181,9.37,0.592,0.0,0.0,0.0,-0.01,2.523,0.0,0.0,0.29,1.112,-1.035,0.0,0.0,-0.011,0.0,-0.182,1.271,0.0,0.0,0.0,0.384,-2.224,-0.75,0.0,-0.008,-1.143,0.0,0.0,-0.108,-0.639,1.867,0.0,0.0,-0.009,0.0,-0.18,-0.783,-0.54,0.0,0.0,1.126,4.393,1.276
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.68,0.0,8.959,9.37,0.578,0.0,0.0,0.0,-0.017,1.37,0.0,0.0,0.252,2.218,-1.199,0.0,0.0,-0.016,0.0,-0.438,0.532,0.0,0.37,0.0,0.0,-2.003,-0.387,0.0,-0.012,-2.164,0.0,0.0,-0.207,-2.786,7.003,0.0,0.0,-0.012,0.0,-0.428,-0.705,-1.378,-0.689,0.0,0.0,8.884,1.638
base-bldgtype-mf-unit-residents-1.xml,1.255,0.0,7.206,4.142,0.586,0.0,0.0,0.0,-0.026,1.715,0.0,0.0,0.324,2.876,-1.638,0.0,0.0,-0.027,0.0,-0.577,0.848,0.0,0.487,0.0,0.0,-2.144,-0.558,0.0,-0.021,-1.674,0.0,0.0,-0.108,-1.905,6.564,0.0,0.0,-0.022,0.0,-0.569,-0.679,-1.241,-0.534,0.0,0.0,6.085,1.468
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.426,0.0,0.0,0.263,2.318,-1.276,0.0,0.0,-0.017,0.0,-0.461,0.71,0.0,0.386,0.0,0.0,-2.12,-0.41,0.0,-0.013,-2.087,0.0,0.0,-0.193,-2.653,6.927,0.0,0.0,-0.013,0.0,-0.451,-0.875,-1.365,-0.666,0.0,0.0,8.764,1.615
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.847,0.0,10.21,9.37,0.579,0.0,0.0,0.0,-0.018,1.429,0.0,0.0,0.263,2.319,-1.283,0.0,0.0,-0.017,0.0,-0.458,0.714,0.0,0.387,0.0,0.049,-2.125,-0.411,0.0,-0.013,-2.084,0.0,0.0,-0.193,-2.653,6.919,0.0,0.0,-0.012,0.0,-0.449,-0.883,-1.37,-0.665,0.0,1.411,8.76,1.614
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.426,0.0,0.0,0.263,2.318,-1.276,0.0,0.0,-0.017,0.0,-0.461,0.71,0.0,0.386,0.0,0.0,-2.12,-0.41,0.0,-0.013,-2.087,0.0,0.0,-0.193,-2.653,6.927,0.0,0.0,-0.013,0.0,-0.451,-0.875,-1.365,-0.666,0.0,0.0,8.764,1.615
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.815,0.0,10.21,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.263,2.318,-1.279,0.0,0.0,-0.017,0.0,-0.46,0.711,0.0,0.387,0.0,0.019,-2.122,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.013,0.0,-0.451,-0.883,-1.37,-0.666,0.0,1.411,8.762,1.615
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.815,0.0,10.21,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.263,2.318,-1.279,0.0,0.0,-0.017,0.0,-0.46,0.711,0.0,0.387,0.0,0.019,-2.122,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.013,0.0,-0.451,-0.883,-1.37,-0.666,0.0,1.411,8.762,1.615
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.683,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.013,1.154,0.0,0.0,0.205,1.839,-1.032,0.0,0.0,-0.012,0.0,-0.351,0.571,0.0,0.313,0.0,0.0,-1.664,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.727,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.013,1.156,0.0,0.0,0.205,1.84,-1.035,0.0,0.0,-0.012,0.0,-0.35,0.573,0.0,0.314,0.0,0.042,-1.667,-0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.683,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.013,1.154,0.0,0.0,0.205,1.839,-1.032,0.0,0.0,-0.012,0.0,-0.351,0.571,0.0,0.313,0.0,0.0,-1.664,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.682,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.014,1.154,0.0,0.0,0.205,1.84,-1.032,0.0,0.0,-0.012,0.0,-0.352,0.571,0.0,0.313,0.0,0.0,-1.665,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.683,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.013,1.154,0.0,0.0,0.205,1.839,-1.032,0.0,0.0,-0.012,0.0,-0.351,0.571,0.0,0.313,0.0,0.0,-1.664,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.699,0.0,0.0,9.37,0.492,0.0,0.0,0.0,-0.014,1.154,0.0,0.0,0.205,1.84,-1.032,0.0,0.0,-0.012,0.0,-0.352,0.571,0.0,0.313,0.0,0.017,-1.665,-0.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,8.708,9.37,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-1.82,0.0,0.0,-0.175,-2.358,6.482,0.0,0.0,-0.011,0.0,-0.368,-0.784,-1.359,-0.585,0.0,0.0,8.327,1.514
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,10.09,9.37,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-1.821,0.0,0.0,-0.175,-2.359,6.482,0.0,0.0,-0.011,0.0,-0.368,-0.792,-1.365,-0.585,0.0,1.401,8.328,1.514
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,8.708,9.37,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-1.82,0.0,0.0,-0.175,-2.358,6.482,0.0,0.0,-0.011,0.0,-0.368,-0.784,-1.359,-0.585,0.0,0.0,8.327,1.514
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,10.09,9.37,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-1.821,0.0,0.0,-0.175,-2.359,6.482,0.0,0.0,-0.011,0.0,-0.368,-0.792,-1.365,-0.585,0.0,1.401,8.328,1.514
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,10.09,9.37,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-1.821,0.0,0.0,-0.175,-2.359,6.482,0.0,0.0,-0.011,0.0,-0.368,-0.792,-1.365,-0.585,0.0,1.401,8.328,1.514
base-bldgtype-mf-unit-shared-generator.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.262,2.317,-1.279,0.0,0.0,-0.017,0.0,-0.459,0.711,0.0,0.387,0.0,0.0,-2.121,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.012,0.0,-0.45,-0.875,-1.365,-0.666,0.0,0.0,8.763,1.615
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.262,2.317,-1.279,0.0,0.0,-0.017,0.0,-0.459,0.711,0.0,0.387,0.0,0.0,-2.121,-0.41,0.0,-0.013,-2.085,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.012,0.0,-0.45,-0.875,-1.365,-0.667,0.0,0.0,8.763,1.615
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.723,0.0,9.104,9.37,2.276,0.0,0.0,0.0,-0.021,1.361,0.0,0.0,0.259,2.265,-1.179,0.0,0.0,-0.021,0.0,-0.481,1.102,0.0,0.0,0.0,0.0,-2.163,-0.389,0.0,-0.016,-2.164,0.0,0.0,-0.198,-2.725,7.024,0.0,0.0,-0.016,0.0,-0.471,-1.61,-1.392,0.0,0.0,0.0,9.217,1.636
base-bldgtype-mf-unit-shared-laundry-room.xml,0.914,0.0,8.421,9.37,0.572,0.0,0.0,0.0,-0.022,1.475,0.0,0.0,0.279,2.452,-1.337,0.0,0.0,-0.022,0.0,-0.512,1.185,0.0,0.0,0.0,0.0,-2.127,-0.436,0.0,-0.018,-2.008,0.0,0.0,-0.171,-2.472,6.866,0.0,0.0,-0.018,0.0,-0.503,-1.487,-1.337,0.0,0.0,0.0,8.145,1.589
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,8.141,0.0,5.069,9.37,0.617,0.0,0.0,0.0,-0.063,2.32,0.0,0.0,0.448,4.333,-3.654,0.0,0.0,-0.079,0.0,-0.966,0.173,0.0,12.875,0.0,0.0,-5.867,-1.149,0.0,-0.059,-0.578,0.0,0.0,0.107,0.316,4.549,0.0,0.0,-0.076,0.0,-0.961,-0.014,-0.571,-3.484,0.0,0.0,4.93,0.877
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,1.341,0.0,7.445,9.37,0.588,0.0,0.0,0.0,-0.031,1.779,0.0,0.0,0.343,3.043,-1.781,0.0,0.0,-0.032,0.0,-0.67,0.919,0.0,1.443,0.0,0.0,-3.042,-0.589,0.0,-0.026,-1.594,0.0,0.0,-0.086,-1.707,6.421,0.0,0.0,-0.028,0.0,-0.662,-0.718,-1.119,-2.208,0.0,0.0,7.822,1.436
base-bldgtype-mf-unit-shared-mechvent.xml,3.592,0.0,7.169,9.37,0.598,0.0,0.0,0.0,-0.037,2.143,0.0,0.0,0.391,3.623,-2.576,0.0,0.0,-0.04,0.0,-0.719,1.09,0.0,4.628,0.0,0.0,-4.027,-0.794,0.0,-0.033,-1.074,0.0,0.0,-0.008,-0.881,5.626,0.0,0.0,-0.036,0.0,-0.713,-0.447,-1.118,-2.14,0.0,0.0,6.815,1.231
