HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1636.2,2050.5,2050.5,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1599.1,2151.4,2151.4,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1703.5,1703.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1627.7,2177.8,2177.8,3.849,7.471,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1659.7,2412.4,2412.4,4.017,8.741,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1638.3,2253.4,2253.4,3.848,7.471,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1830.5,3614.5,3614.5,3.94,8.741,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.6,3093.4,1652.6,2359.4,2359.4,3.94,8.741,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.3,2178.1,2178.1,0.0,7.471,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1631.2,2410.7,2410.7,0.0,8.741,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1614.2,2253.6,2253.6,0.0,7.471,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1848.9,3612.8,3612.8,0.0,8.741,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1625.0,2357.7,2357.7,0.0,8.741,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1600.1,2147.8,2147.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1983.4,1983.4,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.8,3093.4,926.6,1620.4,1620.4,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,914.1,1609.2,1609.2,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1809.0,2321.0,2321.0,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1588.2,2395.2,2395.2,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1564.9,2386.7,2386.7,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1645.6,2147.8,2147.8,3.848,7.747,41.685
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1600.1,2147.8,2147.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10522.6,2913.7,1290.5,1607.3,1607.3,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.3,0.0,818.9,1467.6,1467.6,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,943.5,1655.2,1655.2,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,943.5,1655.2,1655.2,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,906.8,1618.5,1618.5,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1600.1,2147.8,2147.8,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,8128.5,5988.0,67057.0,16864.7,22480.2,16302.3,22480.2,54.121,56.256,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2050.9,3164.5,3164.5,18.235,15.439,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2138.1,4554.2,4554.2,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1763.3,2575.9,2575.9,13.778,10.572,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.6,2829.7,1763.3,2575.9,2575.9,13.778,10.572,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11182.6,2566.1,1971.9,2834.7,2834.7,0.0,19.338,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11183.6,2566.3,3488.5,2290.7,3488.5,22.915,16.701,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11091.0,2545.1,1847.6,3240.4,3240.4,26.483,19.348,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.7,2554.6,1833.8,3314.1,3314.1,0.0,18.88,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11185.6,2566.8,1972.7,2618.2,2618.2,0.0,19.141,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11184.6,2566.5,1972.5,3326.4,3326.4,0.0,18.989,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.2,2297.9,2020.4,3480.6,3480.6,23.709,18.744,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2077.4,3480.2,3480.2,23.764,18.692,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1429.0,3213.8,3213.8,24.23,19.127,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10683.2,2451.5,1849.6,3635.2,3635.2,24.22,18.777,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2080.9,3678.9,3678.9,23.709,18.744,0.0
base-dhw-multiple.xml,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1324.3,3037.3,3037.3,23.81,18.402,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2078.6,3487.0,3487.0,23.71,18.744,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2078.6,3487.0,3487.0,23.71,18.744,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.6,2460.6,2063.4,3472.3,3472.3,23.71,18.744,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.2,3987.0,3987.0,23.709,18.744,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.0,3818.8,3818.8,23.709,18.744,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.2,3987.0,3987.0,23.709,18.744,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10976.9,2518.9,2073.1,3206.4,3206.4,23.71,18.761,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10192.4,2338.8,2068.6,3177.4,3177.4,23.711,18.788,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10726.8,2461.5,2082.7,3208.3,3208.3,23.71,18.778,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1730.8,3349.2,3349.2,23.778,18.678,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.3,2369.6,2022.6,3207.3,3207.3,23.743,19.066,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10242.9,2350.4,2068.9,3177.2,3177.2,23.71,18.787,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3224.1,3224.1,24.126,19.223,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.8,2571.6,2543.9,3508.9,3508.9,23.686,18.739,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2043.5,3576.0,3576.0,23.697,18.757,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1428.8,3217.0,3217.0,24.198,19.156,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1428.8,3217.0,3217.0,24.198,19.156,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3224.1,3224.1,24.126,19.223,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,1354.7,998.0,10843.4,2488.2,1700.0,3383.5,3383.5,23.472,18.354,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9985.2,2291.3,1857.0,3153.8,3153.8,27.442,18.597,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10680.2,2450.8,1823.3,3515.2,3515.2,25.961,18.775,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,10966.7,2516.5,2989.8,3443.3,3443.3,23.814,18.643,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10680.2,2450.8,1823.3,3515.2,3515.2,25.961,18.775,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3796.5,871.2,1846.4,3171.1,3171.1,25.864,18.703,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.6,11662.9,2676.3,1860.6,3223.3,3223.3,24.008,19.19,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10750.0,2466.8,1856.8,3649.6,3649.6,24.427,18.865,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10791.3,2476.3,4762.4,5444.7,5444.7,31.718,18.721,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10775.1,2472.6,1951.7,3512.9,3512.9,23.798,18.659,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3224.1,3224.1,24.126,19.223,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3224.1,3224.1,24.126,19.223,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1962.4,3557.6,3557.6,23.814,18.643,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1956.1,3553.2,3553.2,23.814,18.643,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1962.4,3557.6,3557.6,23.814,18.643,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.1,2252.7,1425.8,3191.7,3191.7,23.847,18.922,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.8,3161.8,23.814,18.643,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2524.9,2244.4,4681.0,4681.0,31.364,28.29,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2445.2,4810.8,4810.8,30.738,28.042,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2482.4,5191.5,5191.5,34.666,28.474,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1647.5,3263.0,3263.0,24.086,18.102,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.8,2153.4,2026.9,3427.8,3427.8,23.899,18.424,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2143.5,3736.7,3736.7,23.522,19.064,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2446.8,3899.5,3899.5,23.334,19.382,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2136.2,3933.2,3933.2,30.408,20.15,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1790.8,3452.3,3452.3,30.369,21.264,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2056.4,3118.9,3118.9,19.755,12.484,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2125.0,3583.1,3583.1,28.648,19.647,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2093.6,3598.2,3598.2,24.421,18.936,0.0
base-enclosure-infil-leakiness-description.xml,4.0,0.0,1354.7,998.0,11171.6,2563.5,2207.4,3912.3,3912.3,37.174,21.075,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3578.2,3578.2,28.406,19.601,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3578.2,3578.2,28.406,19.601,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.7,3608.2,3608.2,23.723,18.708,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3762.1,3762.1,23.66,18.183,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2081.9,3504.7,3504.7,23.534,17.734,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2316.9,3688.8,3688.8,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,1354.7,998.0,11171.5,2563.5,2106.7,4000.0,4000.0,26.467,21.347,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.3,3720.0,3720.0,25.343,19.797,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.6,3924.9,3924.9,25.315,21.072,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3949.7,3949.7,25.231,21.165,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.5,2952.8,1683.6,2841.6,2841.6,13.683,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.0,3609.4,3609.4,23.582,18.389,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2109.1,3199.3,3199.3,26.576,12.907,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.2,2827.2,2827.2,24.53,11.594,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.0,3160.9,3160.9,24.071,15.735,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.4,3226.2,3226.2,24.001,16.334,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.1,3784.9,3784.9,23.755,18.381,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2086.5,3914.0,3914.0,23.616,21.065,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3892.1,3892.1,23.657,21.048,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.4,3532.8,3532.8,23.71,18.191,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.4,2546.8,2546.8,17.795,8.534,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2120.9,3727.3,3727.3,28.567,21.102,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.0,2891.9,2891.9,23.754,11.153,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3612.6,3612.6,23.71,18.744,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2091.1,3122.7,3122.7,24.214,15.402,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.8,3394.7,3394.7,23.156,16.75,0.0
base-foundation-ambient.xml,0.0,2.0,1354.7,998.0,11171.5,2752.7,1726.6,3651.8,3651.8,21.304,21.32,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2792.6,1879.7,3523.3,3523.3,22.118,19.28,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1754.3,3562.9,3562.9,28.589,19.866,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1752.3,3565.4,3565.4,28.402,19.821,0.0
base-foundation-complex.xml,0.0,3.0,1354.7,998.0,11171.5,2563.5,2153.9,4014.5,4014.5,34.263,21.525,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2085.6,3678.2,3678.2,22.955,20.537,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.5,3579.9,3579.9,23.434,19.615,0.0
