HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1659.4,2455.0,2455.0,3.903,8.634,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1475.9,1417.8,1475.9,3.811,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1491.2,1417.8,1491.2,3.982,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1506.3,1417.8,1506.3,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1619.1,1417.8,1619.1,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1508.6,1417.8,1508.6,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1496.9,1417.8,1496.9,3.903,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1615.1,2287.6,2287.6,0.0,7.337,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1643.7,2507.2,2507.2,0.0,8.634,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1624.9,2361.6,2361.6,0.0,7.337,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1797.8,3690.9,3690.9,0.0,8.634,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1636.9,2455.0,2455.0,0.0,8.634,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1705.2,2100.4,2100.4,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.8,3093.4,932.2,1620.3,1620.3,3.858,7.78,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,920.1,1609.4,1609.4,4.01,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1813.3,2324.3,2324.3,7.9,9.05,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1598.0,2396.7,2396.7,4.194,7.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1565.1,2388.3,2388.3,6.014,8.541,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1650.6,2279.3,2279.3,3.812,7.762,40.937
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10606.9,2937.0,1283.5,1897.4,1897.4,5.878,7.707,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.4,0.0,818.9,1468.0,1468.0,4.332,7.224,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,948.8,1655.7,1655.7,4.003,7.783,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,948.8,1655.7,1655.7,4.003,7.783,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,912.2,1619.0,1619.0,4.003,7.783,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,8128.5,5988.0,67057.1,16864.7,22302.7,16327.0,22302.7,53.898,56.217,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2044.4,3164.6,3164.6,18.24,15.439,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2165.8,4538.1,4538.1,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1768.9,2653.7,2653.7,13.782,10.572,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1768.9,2653.7,2653.7,13.782,10.572,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1297.2,1162.8,1297.2,17.358,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11183.5,2566.3,1972.2,2835.0,2835.0,0.0,19.341,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11182.5,2566.0,3521.0,2419.7,3521.0,22.909,16.488,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11145.1,2557.5,1851.0,3240.1,3240.1,24.139,19.346,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.7,2554.6,1833.9,3314.1,3314.1,0.0,18.88,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11185.5,2566.7,1972.4,2618.2,2618.2,0.0,19.141,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11184.1,2566.4,1972.4,3326.4,3326.4,0.0,18.989,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.1,2297.9,2026.3,3480.6,3480.6,23.717,18.744,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.6,855.2,9364.4,2148.9,1296.4,1163.2,1296.4,16.995,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1296.3,1163.2,1296.3,17.117,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.2,765.1,8818.6,2023.6,1296.1,1163.2,1296.1,17.02,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.0,285.5,3157.4,724.5,1296.8,1162.9,1296.8,17.286,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1296.3,1163.2,1296.3,17.117,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.0,3480.3,3480.3,23.773,18.692,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1432.7,3213.8,3213.8,24.241,19.126,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10785.3,2474.9,1853.3,3145.7,3145.7,25.809,18.564,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.5,776.6,8920.8,2047.1,1296.5,1163.1,1296.5,17.141,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2085.5,3485.8,3485.8,23.718,18.744,0.0
base-dhw-multiple.xml,0.0,0.0,472.0,347.7,3919.1,899.3,1882.2,1983.1,2006.7,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1327.9,3037.3,3037.3,23.818,18.402,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2083.2,3487.0,3487.0,23.718,18.744,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2083.2,3487.0,3487.0,23.718,18.744,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2068.0,3472.4,3472.4,23.718,18.744,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3009.8,4324.9,4324.9,23.717,18.744,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2707.4,4156.6,4156.6,23.717,18.744,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3009.8,4324.9,4324.9,23.717,18.744,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10978.7,2519.3,2072.7,3206.4,3206.4,23.718,18.76,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10193.7,2339.1,2043.2,3177.4,3177.4,23.72,18.788,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10725.4,2461.2,2077.1,3208.3,3208.3,23.719,18.778,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1735.4,3396.7,3396.7,23.787,18.678,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10327.3,2369.8,2065.2,3207.3,3207.3,23.752,19.066,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10244.1,2350.7,2073.5,3177.2,3177.2,23.72,18.786,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1431.9,3224.1,3224.1,24.133,19.223,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.9,2571.6,2548.7,3508.9,3508.9,23.695,18.739,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2037.4,3493.8,3493.8,23.705,18.757,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1432.5,3216.7,3216.7,24.206,19.154,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1432.5,3216.7,3216.7,24.206,19.154,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1431.9,3224.1,3224.1,24.133,19.223,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9993.4,2293.2,1820.6,3152.9,3152.9,27.437,18.588,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10745.8,2465.8,1817.3,3515.4,3515.4,25.988,18.767,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,11025.2,2529.9,2989.2,3209.3,3209.3,23.823,18.643,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10745.8,2465.8,1817.3,3515.4,3515.4,25.988,18.767,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3822.2,877.1,1823.3,3176.5,3176.5,25.901,18.756,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.6,11680.8,2680.4,1847.4,3223.3,3223.3,24.227,19.189,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10842.5,2488.0,1860.0,3470.0,3470.0,24.17,18.871,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10786.1,2475.1,4764.1,5445.5,5445.5,31.738,18.709,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10766.1,2470.5,1963.3,3511.3,3511.3,23.82,18.647,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1431.9,3224.1,3224.1,24.133,19.223,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1431.9,3224.1,3224.1,24.133,19.223,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1967.1,3557.7,3557.7,23.823,18.643,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1960.8,3553.2,3553.2,23.823,18.643,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1967.1,3557.7,3557.7,23.823,18.643,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.5,2252.8,1429.5,3191.7,3191.7,23.856,18.922,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1429.8,3161.8,3161.8,23.823,18.643,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2524.9,2249.7,5018.3,5018.3,31.367,28.29,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2449.1,5147.9,5147.9,30.747,28.042,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2487.5,4873.2,4873.2,34.669,28.474,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1710.5,3322.6,3322.6,24.095,18.102,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.7,2153.4,2016.6,3404.7,3404.7,23.906,18.424,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2122.3,3736.7,3736.7,23.531,19.064,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.5,3997.8,3997.8,23.342,19.382,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.3,3742.9,3742.9,30.416,20.15,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1783.8,3452.4,3452.4,30.383,21.263,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2061.3,2868.1,2868.1,19.757,12.484,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2129.9,3710.0,3710.0,28.656,19.648,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.3,3507.2,3507.2,24.43,18.936,0.0
base-enclosure-infil-leakiness-description.xml,4.0,0.0,1354.7,998.0,11171.5,2563.5,2204.8,3727.5,3727.5,37.208,21.075,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2128.0,3706.8,3706.8,28.413,19.601,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2128.0,3706.8,3706.8,28.413,19.601,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.4,3482.6,3482.6,23.732,18.708,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.5,3424.7,3424.7,23.669,18.183,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.5,3373.2,3373.2,23.543,17.734,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2287.5,3688.9,3688.9,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,1354.7,998.0,11171.5,2563.5,2110.9,3849.3,3849.3,26.476,21.347,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.8,3598.8,3598.8,25.352,19.797,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.6,3925.0,3925.0,25.324,21.072,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2096.9,3962.3,3962.3,25.239,21.165,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.5,2952.8,1686.3,2742.2,2742.2,13.686,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2091.0,3448.5,3448.5,23.591,18.389,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2113.5,2899.3,2899.3,26.586,12.907,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.1,3426.6,3426.6,23.719,18.191,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.9,2456.3,2456.3,17.802,8.533,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.7,3727.4,3727.4,28.578,21.102,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3823.9,3823.9,23.719,18.744,0.0
base-enclosure-windows-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.2,2985.7,2985.7,23.763,11.153,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2084.5,3453.6,3453.6,23.164,16.749,0.0
base-foundation-ambient.xml,0.0,2.0,1354.7,998.0,11171.5,2752.7,1717.7,3452.7,3452.7,21.313,21.32,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2792.6,1888.2,3484.4,3484.4,22.131,19.279,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1745.8,3260.4,3260.4,26.607,19.255,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1742.0,3418.8,3418.8,26.438,19.211,0.0
base-foundation-complex.xml,0.0,3.0,1354.7,998.0,11171.5,2563.5,2157.1,3727.9,3727.9,34.273,21.524,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2079.6,3678.2,3678.2,22.964,20.537,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2084.1,3733.5,3733.5,23.443,19.615,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2089.4,3465.2,3465.2,23.913,18.554,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1699.3,2769.8,2769.8,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1671.9,3013.8,3013.8,16.102,15.954,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1679.2,2751.3,2751.3,13.313,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1669.6,3013.6,3013.6,17.351,16.837,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1676.9,2788.9,2788.9,15.54,14.692,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1696.4,2614.3,2614.3,17.697,13.065,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1669.1,2967.8,2967.8,16.324,16.105,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1688.1,2943.7,2943.7,15.197,15.609,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1706.0,3190.6,3190.6,17.358,16.852,0.0
