HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,1.0,1354.7,998.0,11171.5,3093.4,1647.5,2225.2,2225.2,3.812,7.339,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1853.9,3559.7,3559.7,3.902,8.641,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1663.6,2296.1,2296.1,3.902,8.641,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1475.4,1415.1,1475.4,3.81,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1488.2,1415.1,1488.2,3.979,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1502.6,1415.1,1502.6,3.81,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1614.2,1415.1,1614.2,3.81,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1504.8,1415.1,1504.8,3.81,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1494.0,1415.1,1494.0,3.9,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,1.0,1354.7,998.0,11171.6,3093.4,1591.3,2159.0,2159.0,0.0,7.339,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1632.6,2368.3,2368.3,0.0,8.641,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,1.0,1354.7,998.0,11171.6,3093.4,1602.4,2220.2,2220.2,0.0,7.339,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,2009.8,3581.9,3581.9,0.0,8.641,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,3.0,1354.7,998.0,11171.6,3093.4,1622.5,2314.8,2314.8,0.0,8.641,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.5,2114.6,2114.6,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1705.1,2088.0,2088.0,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.7,3093.4,932.6,1620.5,1620.5,3.864,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,923.6,1609.4,1609.4,4.009,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1817.3,2323.6,2323.6,7.902,9.048,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1582.8,2396.7,2396.7,4.193,7.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1574.6,2245.3,2245.3,6.014,8.54,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1653.3,2116.4,2116.4,3.812,7.762,40.589
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.5,2114.6,2114.6,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10608.0,2937.3,1290.1,1895.5,1895.5,5.878,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.4,0.0,819.0,1468.0,1468.0,4.334,7.224,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,953.6,1655.6,1655.6,4.003,7.782,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,953.6,1655.6,1655.6,4.003,7.782,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,917.0,1619.0,1619.0,4.003,7.782,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.5,2114.6,2114.6,3.812,7.762,0.0
base-bldgtype-mf-whole-building.xml,0.0,1.0,8128.5,5988.0,67057.3,16864.8,22057.7,16335.4,22057.7,53.923,56.287,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2073.5,3188.1,3188.1,18.321,15.555,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2247.3,4530.9,4530.9,36.735,28.633,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.7,2661.7,2661.7,13.87,10.674,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.7,2661.7,2661.7,13.87,10.674,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1297.1,1163.0,1297.1,17.407,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11184.4,2566.5,1972.5,2842.9,2842.9,0.0,19.452,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11186.5,2567.0,3529.3,2430.3,3529.3,22.961,16.582,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11151.0,2558.8,1869.1,3134.7,3134.7,23.741,18.98,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.1,2554.5,1833.3,3332.8,3332.8,0.0,18.97,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11185.9,2566.8,1972.6,2631.4,2631.4,0.0,19.209,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11186.2,2566.9,1971.0,3344.6,3344.6,0.0,19.076,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.1,2297.9,2034.8,3376.8,3376.8,23.353,18.37,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.3,855.1,9363.6,2148.7,1296.3,1163.4,1296.3,17.02,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.6,1163.0,1295.6,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.2,765.1,8818.5,2023.6,1296.1,1163.4,1296.1,17.043,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.1,285.6,3158.3,724.7,1296.8,1163.1,1296.8,17.31,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1069.7,771.0,8867.4,2034.8,1296.3,1163.3,1296.3,17.117,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.9,3377.0,3377.0,23.408,18.32,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1448.1,3107.3,3107.3,23.87,18.742,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10785.9,2475.0,1870.5,3048.0,3048.0,25.426,18.219,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.4,776.5,8919.9,2046.8,1296.4,1163.3,1296.4,17.165,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2105.2,3527.6,3527.6,23.354,18.37,0.0
base-dhw-multiple.xml,0.0,0.0,472.0,347.7,3918.9,899.3,2066.1,1773.3,2066.1,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1342.7,2937.5,2937.5,23.451,18.05,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2101.1,3383.3,3383.3,23.354,18.37,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2101.1,3383.3,3383.3,23.354,18.37,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2085.8,3368.7,3368.7,23.354,18.37,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,3017.2,4042.3,4042.3,23.353,18.37,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,2714.7,3872.5,3872.5,23.353,18.37,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.6,2623.0,3017.2,4042.3,4042.3,23.353,18.37,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10983.6,2520.4,2041.5,3102.3,3102.3,23.354,18.383,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10193.2,2339.0,2048.9,3073.3,3073.3,23.356,18.412,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10725.6,2461.2,2101.1,3104.3,3104.3,23.355,18.402,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1753.3,3307.1,3307.1,23.421,18.307,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10326.4,2369.6,2083.1,3100.6,3100.6,23.387,18.677,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10243.7,2350.6,2091.6,3073.1,3073.1,23.355,18.41,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.1,3116.7,3116.7,23.765,18.832,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.9,2571.6,2566.9,3405.2,3405.2,23.331,18.364,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2049.7,3383.0,3383.0,23.341,18.382,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.8,3110.2,3110.2,23.835,18.769,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.8,3110.2,3110.2,23.835,18.769,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.1,3116.7,3116.7,23.765,18.832,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9993.2,2293.1,1838.7,3061.1,3061.1,27.076,18.128,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10745.9,2465.8,1835.1,3401.6,3401.6,25.606,18.294,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,11025.2,2529.9,2983.7,3136.2,3136.2,23.457,18.273,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10745.9,2465.8,1835.1,3401.6,3401.6,25.606,18.294,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3821.9,877.0,1859.2,3071.1,3071.1,25.511,18.342,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.7,11685.2,2681.4,1856.5,3115.3,3115.3,23.959,18.792,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10843.1,2488.2,1874.7,3357.4,3357.4,23.773,18.487,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10786.2,2475.1,4772.3,5410.7,5410.7,31.443,18.842,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10766.2,2470.5,1969.0,3414.7,3414.7,23.454,18.276,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.1,3116.7,3116.7,23.765,18.832,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1447.1,3116.7,3116.7,23.765,18.832,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1985.0,3454.9,3454.9,23.457,18.273,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1978.8,3450.4,3450.4,23.457,18.273,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1985.0,3454.9,3454.9,23.457,18.273,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.2,2252.7,1444.4,3086.4,3086.4,23.489,18.539,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1444.7,3059.0,3059.0,23.457,18.273,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2524.9,2315.5,4702.4,4702.4,31.454,28.374,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2530.9,4876.6,4876.6,34.75,28.553,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1736.2,3192.9,3192.9,23.728,17.749,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.7,2153.4,2029.9,3241.4,3241.4,23.539,18.06,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2136.7,3623.1,3623.1,23.169,18.678,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2436.8,3889.3,3889.3,22.981,18.986,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2158.7,3697.7,3697.7,30.05,19.809,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1807.6,3389.4,3389.4,29.905,21.342,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2070.9,2835.5,2835.5,19.491,12.558,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.7,3720.2,3720.2,23.355,18.37,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2146.0,3473.1,3473.1,28.224,19.249,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2111.1,3739.8,3739.8,24.056,18.559,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2147.6,3468.5,3468.5,27.984,19.204,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2147.6,3468.5,3468.5,27.984,19.204,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.2,3716.8,3716.8,23.368,18.336,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2105.6,3325.2,3325.2,23.306,17.825,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.0,3626.2,3626.2,23.194,17.514,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2338.5,3599.9,3599.9,25.153,19.422,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.1,3763.8,3763.8,23.319,18.785,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.3,3713.1,3713.1,23.293,18.303,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.0,3751.0,3751.0,23.29,18.667,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.0,3756.6,3756.6,23.286,18.721,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.6,2952.8,1697.5,2799.6,2799.6,13.662,13.327,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.6,3347.5,3347.5,23.23,18.026,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.6,2851.1,2851.1,26.182,12.612,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3327.5,3327.5,23.355,17.836,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.7,2434.6,2434.6,17.541,8.44,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2143.3,3664.4,3664.4,28.139,21.153,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.3,3720.2,3720.2,23.355,18.37,0.0
base-enclosure-windows-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2108.2,2930.4,2930.4,23.399,11.032,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.3,3516.9,3516.9,22.811,16.457,0.0
base-foundation-ambient.xml,0.0,2.0,1354.7,998.0,11171.5,2752.7,1744.7,3389.9,3389.9,20.981,21.461,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2792.6,1895.9,3608.0,3608.0,21.769,18.739,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1742.7,3203.8,3203.8,25.669,19.13,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1740.4,3225.4,3225.4,25.507,19.088,0.0
base-foundation-complex.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2184.1,4002.5,4002.5,33.749,21.467,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,3559.8,3559.8,22.613,20.097,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.9,3616.3,3616.3,23.084,19.209,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.9,3605.4,3605.4,23.543,18.202,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1713.4,2766.7,2766.7,16.166,11.777,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1680.4,2849.5,2849.5,15.869,15.816,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1689.9,2867.3,2867.3,13.29,13.384,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1678.4,2942.6,2942.6,17.085,16.716,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1659.3,2726.7,2726.7,15.306,14.596,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.9,2787.6,2787.6,17.463,13.002,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1678.3,2866.4,2866.4,16.098,15.99,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1687.4,2821.3,2821.3,14.974,15.496,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1716.0,3259.2,3259.2,17.067,16.646,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1715.4,2891.5,2891.5,17.076,16.319,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2138.3,3912.6,3912.6,27.015,20.248,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6859.6,3537.1,6859.6,23.811,14.747,0.0
