HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1666.9,2507.1,2507.1,3.982,8.633,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1644.2,2361.4,2361.4,3.813,7.336,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1886.5,3690.6,3690.6,3.903,8.633,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1659.4,2454.9,2454.9,3.903,8.633,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1475.9,1417.8,1475.9,3.811,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1491.2,1417.8,1491.2,3.982,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1506.3,1417.8,1506.3,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1619.1,1417.8,1619.1,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1508.6,1417.8,1508.6,3.812,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,1496.9,1417.8,1496.9,3.903,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1615.1,2287.5,2287.5,0.0,7.336,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1643.7,2507.1,2507.1,0.0,8.633,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1624.8,2361.5,2361.5,0.0,7.336,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1797.8,3690.7,3690.7,0.0,8.633,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1636.9,2454.9,2454.9,0.0,8.633,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1705.2,2100.4,2100.4,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,1354.7,998.0,11171.8,3093.4,932.2,1620.3,1620.3,3.858,7.78,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,920.1,1609.4,1609.4,4.01,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1817.1,2324.3,2324.3,7.9,9.05,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1598.0,2396.7,2396.7,4.194,7.92,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1570.0,2101.1,2101.1,6.014,8.541,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1650.6,2279.3,2279.3,3.812,7.762,40.935
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,1354.7,998.0,10606.9,2937.0,1283.5,1897.4,1897.4,5.878,7.707,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,732.1,456.9,3657.4,0.0,818.9,1468.0,1468.0,4.332,7.224,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,948.8,1655.7,1655.7,4.003,7.783,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,948.8,1655.7,1655.7,4.003,7.783,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,1354.7,998.0,11171.6,3093.4,912.2,1619.0,1619.0,4.003,7.783,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1605.0,2279.3,2279.3,3.812,7.762,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,8128.5,5988.0,67057.1,16864.7,22302.7,16327.0,22302.7,53.898,56.217,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2624.7,2073.1,3179.5,3179.5,18.296,15.487,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2624.7,2247.3,4541.7,4541.7,36.735,28.678,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.3,2653.7,2653.7,13.837,10.572,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,1354.7,998.0,11171.5,2829.7,1780.3,2653.7,2653.7,13.837,10.572,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,1070.0,776.6,8411.2,1930.1,1297.2,1162.8,1297.2,17.358,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,1354.7,998.0,11183.5,2566.3,1972.2,2835.0,2835.0,0.0,19.341,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,1354.7,998.0,11182.5,2566.0,3521.0,2419.7,3521.0,22.909,16.488,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,1354.6,997.9,11145.5,2557.5,1868.1,3114.3,3114.3,23.734,18.853,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,1354.7,998.0,11132.7,2554.6,1833.9,3314.1,3314.1,0.0,18.88,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,1354.7,998.0,11186.4,2566.9,1972.4,2618.3,2618.3,0.0,19.143,0.0
base-dhw-desuperheater.xml,0.0,0.0,1354.7,998.0,11184.1,2566.4,1972.4,3326.4,3326.4,0.0,18.989,0.0
base-dhw-dwhr.xml,0.0,0.0,1354.7,998.0,10014.1,2297.9,2035.0,3359.4,3359.4,23.302,18.27,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,1154.6,855.2,9364.4,2148.9,1296.4,1163.2,1296.4,16.995,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1296.3,1163.2,1296.3,17.117,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,1060.2,765.1,8818.6,2023.6,1296.1,1163.2,1296.1,17.02,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,390.0,285.5,3157.4,724.5,1296.8,1162.9,1296.8,17.286,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,1070.2,771.5,8872.7,2036.0,1296.3,1163.2,1296.3,17.117,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.9,3359.5,3359.5,23.358,18.218,0.0
base-dhw-jacket-gas.xml,0.0,0.0,1354.7,998.0,11171.7,2563.6,1446.8,3090.1,3090.1,23.82,18.644,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,1354.7,998.0,10785.3,2474.9,1869.4,3030.7,3030.7,25.393,18.13,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,1075.5,776.6,8920.8,2047.1,1296.5,1163.1,1296.5,17.141,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,1354.7,998.0,10829.6,2485.1,2102.6,3364.6,3364.6,23.303,18.269,0.0
base-dhw-multiple.xml,0.0,0.0,472.0,347.7,3919.1,899.3,1882.2,1983.1,2006.7,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,1341.5,2919.7,2919.7,23.402,17.946,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2100.1,3365.8,3365.8,23.303,18.27,0.0
base-dhw-recirc-demand.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2100.1,3365.8,3365.8,23.303,18.27,0.0
base-dhw-recirc-manual.xml,0.0,0.0,1354.7,998.0,11171.5,2460.6,2084.8,3351.2,3351.2,23.303,18.27,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3018.3,4203.7,4203.7,23.303,18.269,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,2715.9,4035.4,4035.4,23.303,18.269,0.0
base-dhw-recirc-timer.xml,0.0,0.0,1354.7,998.0,11171.5,2623.0,3018.3,4203.7,4203.7,23.303,18.269,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,1354.6,997.9,10978.7,2519.3,2085.3,3085.1,3085.1,23.303,18.285,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,1354.3,997.6,10193.7,2339.1,2052.8,3055.8,3055.8,23.305,18.311,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,1354.7,997.9,10725.4,2461.2,2094.0,3086.8,3086.8,23.304,18.302,0.0
base-dhw-solar-fraction.xml,0.0,0.0,474.2,349.3,3910.1,897.2,1752.3,3278.8,3278.8,23.371,18.205,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,1354.2,997.5,10327.3,2369.8,2082.1,3083.4,3083.4,23.337,18.58,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,1354.4,997.7,10244.1,2350.7,2090.6,3055.6,3055.6,23.305,18.309,0.0
base-dhw-tank-coal.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1445.9,3099.7,3099.7,23.713,18.738,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11206.9,2571.6,2565.9,3387.7,3387.7,23.28,18.264,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2041.3,3384.9,3384.9,23.291,18.282,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.5,3092.8,3092.8,23.785,18.671,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1446.5,3092.8,3092.8,23.785,18.671,0.0
base-dhw-tank-gas.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1445.9,3099.7,3099.7,23.713,18.738,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,1354.7,998.0,9993.4,2293.2,1837.6,3057.1,3057.1,27.023,18.127,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,1354.7,998.0,10745.8,2465.8,1834.0,3394.1,3394.1,25.572,18.289,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,1354.7,998.0,11025.2,2529.9,2993.4,3123.7,3123.7,23.406,18.171,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,1354.7,998.0,10745.8,2465.8,1834.0,3394.1,3394.1,25.572,18.289,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3822.2,877.1,1832.9,3054.7,3054.7,25.481,18.277,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,1354.4,997.6,11680.8,2680.4,1856.1,3098.4,3098.4,23.839,18.699,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,1354.7,998.0,10842.5,2488.0,1873.5,3359.8,3359.8,23.766,18.39,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,1354.7,998.0,10786.2,2475.1,4779.2,5360.9,5360.9,31.406,18.271,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,1354.7,998.0,10766.1,2470.5,1973.5,3390.8,3390.8,23.404,18.174,0.0
base-dhw-tank-oil.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1445.9,3099.7,3099.7,23.713,18.738,0.0
base-dhw-tank-wood.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,1445.9,3099.7,3099.7,23.713,18.738,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11342.7,2602.8,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1984.0,3437.2,3437.2,23.406,18.171,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1977.8,3432.8,3432.8,23.406,18.171,0.0
base-dhw-tankless-electric.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1984.0,3437.2,3437.2,23.406,18.171,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,474.2,349.3,3909.2,897.0,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,1344.7,989.2,9817.5,2252.8,1443.1,3069.0,3069.0,23.439,18.44,0.0
base-dhw-tankless-gas.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-dhw-tankless-propane.xml,0.0,0.0,1354.7,998.0,11169.0,2562.9,1443.4,3041.4,3041.4,23.406,18.171,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2524.9,2314.8,5025.1,5025.1,31.416,28.312,0.0
base-enclosure-2stories.xml,0.0,0.0,1354.7,998.0,11171.5,2410.9,2550.6,4880.5,4880.5,34.716,28.496,0.0
base-enclosure-beds-1.xml,0.0,0.0,939.6,637.2,6162.0,1598.4,1728.0,3205.7,3205.7,23.676,17.643,0.0
base-enclosure-beds-2.xml,0.0,0.0,1147.2,817.6,8666.7,2153.4,2028.5,3285.5,3285.5,23.489,17.957,0.0
base-enclosure-beds-4.xml,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2135.5,3625.8,3625.8,23.119,18.581,0.0
base-enclosure-beds-5.xml,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2456.7,3872.3,3872.3,22.932,18.891,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2157.9,3625.7,3625.7,29.979,19.758,0.0
base-enclosure-floortypes.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1806.4,3389.4,3389.4,29.856,21.349,0.0
base-enclosure-garage.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2074.0,2809.2,2809.2,19.424,12.316,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-enclosure-infil-ela.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2148.2,3597.8,3597.8,28.174,19.16,0.0
base-enclosure-infil-flue.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2110.1,3385.0,3385.0,24.006,18.461,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2146.1,3594.7,3594.7,27.935,19.114,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2146.1,3594.7,3594.7,27.935,19.114,0.0
base-enclosure-orientations.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2104.5,3361.8,3361.8,23.318,18.234,0.0
base-enclosure-overhangs.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2104.6,3307.4,3307.4,23.255,17.72,0.0
base-enclosure-rooftypes.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2103.6,3263.7,3263.7,23.137,17.327,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2410.9,2302.7,3600.7,3600.7,25.154,19.43,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2118.6,3909.2,3909.2,24.998,21.248,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2110.5,3726.5,3726.5,23.879,18.502,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.9,3691.8,3691.8,23.848,20.374,0.0
base-enclosure-skylights.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2108.2,3940.1,3940.1,23.764,20.652,0.0
base-enclosure-split-level.xml,0.0,0.0,1354.7,998.0,11171.5,2952.8,1697.6,2697.1,2697.1,13.645,13.283,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2104.4,3329.9,3329.9,23.179,17.925,0.0
base-enclosure-walltypes.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2130.5,2847.7,2847.7,26.128,12.631,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2105.7,3309.7,3309.7,23.304,17.733,0.0
base-enclosure-windows-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.8,2427.4,2427.4,17.482,8.396,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2143.4,3656.0,3656.0,28.091,21.135,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.3,3702.7,3702.7,23.304,18.269,0.0
base-enclosure-windows-shading.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.9,2929.4,2929.4,23.348,10.934,0.0
base-enclosure-windows-storms.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2101.3,3346.3,3346.3,22.759,16.339,0.0
base-foundation-ambient.xml,0.0,1.0,1354.7,998.0,11171.5,2752.7,1731.5,3389.6,3389.6,20.927,21.434,0.0
base-foundation-basement-garage.xml,0.0,0.0,1354.7,998.0,11171.5,2792.6,1900.8,3355.4,3355.4,21.718,18.731,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1760.4,3149.1,3149.1,25.642,18.897,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1756.4,3309.1,3309.1,25.479,18.854,0.0
base-foundation-complex.xml,0.0,2.0,1354.7,998.0,11171.5,2563.5,2182.9,3664.8,3664.8,33.705,21.498,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.8,3543.2,3543.2,22.561,20.007,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.9,3618.9,3618.9,23.033,19.112,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.9,3345.9,3345.9,23.495,18.088,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1713.6,2730.4,2730.4,16.152,11.73,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1678.9,2844.0,2844.0,15.839,15.76,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1690.1,2705.6,2705.6,13.273,13.323,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1679.1,2930.4,2930.4,17.037,16.594,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1662.7,2720.1,2720.1,15.284,14.53,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1701.2,2781.7,2781.7,17.427,12.929,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1683.3,2867.3,2867.3,16.054,15.897,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1687.9,3059.4,3059.4,14.954,15.433,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1716.3,3251.7,3251.7,17.027,16.572,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1715.7,2883.3,2883.3,17.034,16.239,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2136.9,3897.5,3897.5,26.969,20.175,0.0
base-hvac-air-to-air-heat-pump-1-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7442.2,3686.8,7442.2,24.708,16.2,0.0
