HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,6770.0,884.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,29231.0,0.0,757.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,0.0,0.0,0.0,8340.0,347.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,0.0,0.0,0.0,9375.0,390.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,0.0,0.0,0.0,8340.0,347.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,0.0,0.0,0.0,9375.0,390.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,0.0,0.0,0.0,9375.0,390.0
base-bldgtype-multifamily-shared-generator.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,12000.0,379.0,12000.0,265.0
base-bldgtype-multifamily-shared-laundry-room.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,8872.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,4518.0,7402.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,1127.0,2520.0,0.0,0.0,0.0,0.0,12000.0,0.0,264.0,12000.0,498.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,6182.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1828.0,6515.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,239.0,2520.0,0.0,0.0,0.0,0.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-mechvent.xml,7785.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,3431.0,7001.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,725.0,2520.0,0.0,0.0,0.0,0.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-pv.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-water-heater.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-single-family-attached-2stories.xml,27861.0,7450.0,5147.0,0.0,575.0,5388.0,0.0,0.0,1913.0,1447.0,5942.0,16506.0,4315.0,6988.0,0.0,207.0,333.0,0.0,0.0,0.0,1340.0,803.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,43510.0,0.0,3210.0,0.0,575.0,4222.0,27649.0,0.0,1913.0,0.0,5942.0,23553.0,0.0,5262.0,0.0,207.0,210.0,14551.0,0.0,0.0,0.0,803.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-bldgtype-single-family-attached.xml,21565.0,8148.0,2576.0,0.0,575.0,3842.0,0.0,0.0,1913.0,1447.0,3065.0,13226.0,5081.0,3495.0,0.0,207.0,170.0,0.0,0.0,0.0,1340.0,413.0,2520.0,117.0,0.0,-683.0,800.0,24000.0,0.0,530.0,24000.0,998.0
base-dhw-combi-tankless-outside.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-dhw-desuperheater-gshp.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1776.0
base-dhw-desuperheater-hpwh.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-desuperheater-tankless.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-dhw-desuperheater-var-speed.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-dhw-desuperheater.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,998.0
base-dhw-dwhr.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-indirect-dse.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-jacket-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-jacket-hpwh.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-jacket-indirect.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-multiple.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-recirc-demand.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-recirc-manual.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-recirc-nocontrol.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-recirc-temperature.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-recirc-timer.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-solar-direct-evacuated-tube.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
