HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-atticroof-vented.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,16635.0,3861.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,1263.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,6.8,91.76,12000.0,12000.0,0.0,12048.0,5628.0,903.0,0.0,378.0,1949.0,0.0,963.0,0.0,963.0,1265.0,0.0,8176.0,2276.0,868.0,0.0,142.0,318.0,0.0,403.0,0.0,403.0,171.0,0.0,3320.0,274.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,6.8,91.76,0.0,0.0,0.0,7047.0,0.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1265.0,0.0,8389.0,0.0,2478.0,0.0,142.0,311.0,0.0,1181.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,12129.0,5082.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1265.0,0.0,9977.0,1589.0,2478.0,0.0,142.0,311.0,0.0,1181.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,6.8,91.76,12000.0,12000.0,0.0,14291.0,6744.0,903.0,0.0,424.0,2068.0,0.0,1444.0,0.0,1444.0,1265.0,0.0,10083.0,3239.0,868.0,0.0,180.0,418.0,0.0,807.0,0.0,807.0,171.0,0.0,3320.0,274.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,6.8,91.76,12000.0,12000.0,0.0,8026.0,3634.0,903.0,0.0,296.0,1735.0,0.0,96.0,0.0,96.0,1265.0,0.0,8176.0,2276.0,868.0,0.0,142.0,318.0,0.0,403.0,0.0,403.0,171.0,0.0,3320.0,274.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,6.8,91.76,12000.0,12000.0,0.0,7588.0,3422.0,903.0,0.0,287.0,1711.0,0.0,0.0,0.0,0.0,1265.0,0.0,6282.0,1327.0,868.0,0.0,103.0,218.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,274.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,6.8,91.76,12000.0,12000.0,0.0,5378.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1024.0,0.0,7017.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,139.0,0.0,3320.0,786.0,653.0,0.0,-147.0,0.0,800.0
base-bldgtype-mf-unit-residents-1.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,6.8,91.76,5618.0,8833.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,6.8,91.76,8366.0,10108.0,0.0,8366.0,2748.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,6.8,91.76,5618.0,8833.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,6.8,91.76,28341.0,10108.0,0.0,7867.0,2249.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6.8,91.76,28341.0,10108.0,0.0,7867.0,2249.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,6.8,91.76,5618.0,0.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,6.8,91.76,8366.0,0.0,0.0,8366.0,2748.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,6.8,91.76,5618.0,0.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,6.8,91.76,6789.0,0.0,0.0,6789.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,2436.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,6.8,91.76,5618.0,0.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,6.8,91.76,28341.0,0.0,0.0,7867.0,2249.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,6.8,91.76,0.0,8833.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,6.8,91.76,0.0,10108.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,6.8,91.76,0.0,8833.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,6.8,91.76,0.0,10108.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,6.8,91.76,0.0,10108.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,8007.0,958.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-generator.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,6.8,91.76,12000.0,12000.0,12000.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,9197.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,525.0,4318.0,8065.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,74.0,1113.0,3320.0,786.0,-3125.0,0.0,-78.0,-3846.0,800.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,6.8,91.76,12000.0,12000.0,0.0,6030.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,989.0,687.0,7113.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,114.0,121.0,3320.0,786.0,37.0,0.0,-121.0,-643.0,800.0
base-bldgtype-mf-unit-shared-mechvent.xml,6.8,91.76,12000.0,12000.0,0.0,7633.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,989.0,2290.0,7599.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,114.0,607.0,3320.0,786.0,37.0,0.0,-121.0,-643.0,800.0
base-bldgtype-mf-unit-shared-pv-battery.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-pv.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,6359.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,2630.0,786.0,19.0,0.0,-181.0,0.0,200.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-unit.xml,6.8,91.76,12000.0,12000.0,0.0,5618.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1265.0,0.0,7049.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,171.0,0.0,3320.0,786.0,619.0,0.0,-181.0,0.0,800.0
base-bldgtype-mf-whole-building.xml,6.8,91.76,72000.0,72000.0,0.0,78396.0,0.0,18018.0,0.0,1722.0,10488.0,0.0,2376.0,0.0,3860.0,41928.0,0.0,52002.0,0.0,16890.0,0.0,618.0,1338.0,0.0,630.0,0.0,2244.0,5670.0,0.0,19920.0,4686.0,-1206.0,0.0,-6006.0,0.0,4800.0
base-bldgtype-sfa-unit-2stories.xml,6.8,91.76,48000.0,36000.0,0.0,27370.0,7489.0,5147.0,0.0,575.0,5634.0,0.0,0.0,1879.0,1447.0,5199.0,0.0,17776.0,5084.0,4954.0,0.0,207.0,404.0,0.0,0.0,0.0,1529.0,704.0,0.0,3320.0,1573.0,54.0,0.0,-746.0,0.0,800.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,6.8,91.76,48000.0,36000.0,0.0,42980.0,0.0,3210.0,0.0,575.0,4469.0,27649.0,0.0,1879.0,0.0,5199.0,0.0,24000.0,0.0,3408.0,0.0,207.0,255.0,14551.0,0.0,0.0,0.0,704.0,0.0,3320.0,1555.0,54.0,0.0,-746.0,0.0,800.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,6.8,91.76,24000.0,24000.0,0.0,21287.0,8183.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,2538.0,0.0,14866.0,5996.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,343.0,0.0,3320.0,786.0,437.0,0.0,-363.0,0.0,800.0
base-bldgtype-sfa-unit.xml,6.8,91.76,24000.0,24000.0,0.0,21287.0,8183.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,2539.0,0.0,14866.0,5996.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,343.0,0.0,3320.0,786.0,437.0,0.0,-363.0,0.0,800.0
