HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-bldgtype-mf-unit-shared-pv-battery.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-shared-pv.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,6357.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,2630.0,786.0,21.0,0.0,-179.0,0.0,200.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-unit.xml,6.8,91.76,12000.0,12000.0,0.0,5599.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1246.0,0.0,7047.0,0.0,2478.0,0.0,103.0,190.0,0.0,0.0,0.0,0.0,169.0,0.0,3320.0,786.0,621.0,0.0,-179.0,0.0,800.0
base-bldgtype-mf-whole-building.xml,6.8,91.76,72000.0,72000.0,0.0,77406.0,0.0,18018.0,0.0,1722.0,10488.0,0.0,2376.0,0.0,3860.0,40938.0,0.0,51886.0,0.0,16890.0,0.0,618.0,1338.0,0.0,630.0,0.0,2244.0,5556.0,0.0,19920.0,4686.0,-1080.0,0.0,-5880.0,0.0,4800.0
base-bldgtype-sfa-unit-2stories.xml,6.8,91.76,48000.0,36000.0,0.0,27252.0,7485.0,5147.0,0.0,575.0,5634.0,0.0,0.0,1879.0,1447.0,5084.0,0.0,17763.0,5085.0,4954.0,0.0,207.0,404.0,0.0,0.0,0.0,1529.0,691.0,0.0,3320.0,1573.0,68.0,0.0,-732.0,0.0,800.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,6.8,91.76,48000.0,36000.0,0.0,42864.0,0.0,3210.0,0.0,575.0,4469.0,27649.0,0.0,1879.0,0.0,5084.0,0.0,23986.0,0.0,3408.0,0.0,207.0,255.0,14551.0,0.0,0.0,0.0,691.0,0.0,3320.0,1555.0,68.0,0.0,-732.0,0.0,800.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,6.8,91.76,24000.0,24000.0,0.0,21236.0,8180.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,2490.0,0.0,14861.0,5996.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,338.0,0.0,3320.0,786.0,442.0,0.0,-358.0,0.0,800.0
base-bldgtype-sfa-unit.xml,6.8,91.76,24000.0,24000.0,0.0,21236.0,8180.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,2491.0,0.0,14861.0,5996.0,2478.0,0.0,207.0,206.0,0.0,0.0,0.0,1529.0,338.0,0.0,3320.0,786.0,442.0,0.0,-358.0,0.0,800.0
