HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16553.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,66411.0,31384.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,66411.0,0.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19711.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16553.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,66411.0,31384.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,66411.0,0.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19711.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16553.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,66411.0,31384.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,66411.0,0.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26172.0,26172.0,31384.0,826.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26172.0,26172.0,18952.0,826.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16476.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66068.0,66068.0,31384.0,2084.0,2202.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66068.0,66068.0,0.0,2084.0,2202.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,31384.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,13593.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,11403.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,49295.0,49295.0,31384.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,49295.0,49295.0,0.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,23808.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24220.0,24220.0,23808.0,764.0,807.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24220.0,24220.0,23808.0,764.0,807.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,23808.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,23808.0,1161.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,32481.0,1598.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,32481.0,1598.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,32481.0,1707.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,32481.0,1707.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,32481.0,1878.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,32481.0,1878.0,1226.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,31384.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,13593.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,11403.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49295.0,49295.0,31384.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49295.0,49295.0,0.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,31384.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,13593.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,11403.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49295.0,49295.0,31384.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49295.0,49295.0,0.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43788.0,43788.0,37943.0,1382.0,1460.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43788.0,43788.0,10064.0,1382.0,1460.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40776.0,40776.0,37943.0,1286.0,1359.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40776.0,40776.0,11982.0,1286.0,1359.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64045.0,64045.0,37943.0,2020.0,2135.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64045.0,64045.0,0.0,2020.0,2135.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,31384.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,13593.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,11403.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49295.0,49295.0,31384.0,1555.0,1643.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49295.0,49295.0,0.0,1555.0,1643.0
denver-hvac-autosize-boiler-coal-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23808.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25814.0,0.0,0.0,860.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23498.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23498.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31384.0,24702.0,31384.0,990.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31384.0,24702.0,16553.0,990.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31384.0,24702.0,31384.0,990.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31384.0,24702.0,16553.0,990.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,24702.0,31384.0,2095.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,24702.0,0.0,2095.0,823.0
denver-hvac-autosize-dse.xml,23808.0,17182.0,0.0,526.0,573.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,38678.0,38678.0,31384.0,1220.0,1289.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,38678.0,38678.0,31384.0,1220.0,1289.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38678.0,38678.0,31384.0,1220.0,1289.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38678.0,38678.0,31384.0,1220.0,1289.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,25861.0,25861.0,31384.0,816.0,862.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,25861.0,25861.0,31384.0,816.0,862.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,40419.0,40419.0,31384.0,1275.0,1347.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,40419.0,40419.0,31384.0,1275.0,1347.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25861.0,25861.0,31384.0,816.0,862.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25861.0,25861.0,31384.0,816.0,862.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40419.0,40419.0,31384.0,1275.0,1347.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40419.0,40419.0,31384.0,1275.0,1347.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24220.0,24220.0,31384.0,764.0,807.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24220.0,24220.0,31384.0,764.0,807.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36792.0,36792.0,31384.0,1161.0,1226.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36792.0,36792.0,31384.0,1161.0,1226.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20996.0,20996.0,26350.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20996.0,20996.0,26350.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26350.0,26350.0,26350.0,831.0,878.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26350.0,26350.0,26350.0,831.0,878.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,34526.0,34526.0,26350.0,1089.0,1151.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,34526.0,34526.0,26350.0,1089.0,1151.0
denver-hvac-autosize-ducts-area-fractions.xml,71821.0,104904.0,0.0,1586.0,3497.0
denver-hvac-autosize-ducts-area-multipliers.xml,31656.0,24219.0,0.0,699.0,807.0
denver-hvac-autosize-ducts-buried.xml,29047.0,20718.0,0.0,641.0,691.0
denver-hvac-autosize-ducts-defaults.xml,29540.0,14941.0,0.0,696.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34744.0,27399.0,0.0,767.0,913.0
denver-hvac-autosize-ducts-leakage-percent.xml,32942.0,28037.0,0.0,727.0,935.0
denver-hvac-autosize-ducts-shape-mixed.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32113.0,24357.0,0.0,709.0,812.0
denver-hvac-autosize-ducts-shape-round.xml,32601.0,24821.0,0.0,720.0,827.0
denver-hvac-autosize-elec-resistance-only.xml,23808.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32481.0,13942.0,0.0,717.0,2517.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16486.0,0.0,0.0,2981.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13942.0,0.0,0.0,2517.0
denver-hvac-autosize-fireplace-wood-only.xml,24953.0,0.0,0.0,728.0,0.0
