HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,41359.0,41359.0,0.0,1289.0,1343.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,44549.0,44549.0,0.0,1389.0,1485.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35973.0,37679.0,0.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,35973.0,37679.0,0.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,50302.0,52687.0,0.0,1176.0,1317.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,37725.0,37725.0,19975.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,37725.0,37725.0,13974.0,1391.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,37725.0,0.0,0.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,19975.0,0.0,0.0,520.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,37725.0,37725.0,0.0,983.0,943.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,46316.0,44589.0,0.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,46316.0,44589.0,0.0,905.0,836.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,46316.0,44589.0,0.0,905.0,836.0
