HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24558.0,24558.0,20010.0,775.0,1021.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24558.0,24558.0,20010.0,775.0,1021.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26019.0,26019.0,31615.0,821.0,1082.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26019.0,26019.0,19255.0,821.0,1082.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16597.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66554.0,66554.0,31615.0,2099.0,2768.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66554.0,66554.0,0.0,2099.0,2768.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,24098.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,24098.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,24098.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,24098.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24390.0,24390.0,24098.0,769.0,1014.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24390.0,24390.0,24098.0,769.0,1014.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,33904.0,33904.0,24098.0,1069.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,32706.0,1598.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,32706.0,1598.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,32706.0,1719.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,32706.0,1719.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,33904.0,33904.0,32706.0,1791.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,33904.0,33904.0,32706.0,1791.0,1410.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,31615.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,13928.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,11487.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49657.0,49657.0,31615.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49657.0,49657.0,0.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,31615.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,13928.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,11487.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49657.0,49657.0,31615.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49657.0,49657.0,0.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43727.0,43727.0,28017.0,1379.0,1818.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43727.0,43727.0,5239.0,1379.0,1818.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40855.0,40855.0,28017.0,1289.0,1699.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40855.0,40855.0,3729.0,1289.0,1699.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64170.0,64170.0,28017.0,2025.0,2668.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64170.0,64170.0,0.0,2025.0,2668.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27781.0,27781.0,31615.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27781.0,27781.0,13928.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,11487.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49657.0,49657.0,31615.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49657.0,49657.0,0.0,1566.0,2065.0
denver-hvac-autosize-boiler-coal-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,24098.0,21822.0,0.0,0.0,907.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,21822.0,0.0,0.0,907.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,21822.0,0.0,0.0,907.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,21683.0,0.0,0.0,902.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,21370.0,0.0,0.0,889.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,21370.0,0.0,0.0,889.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31615.0,21822.0,31615.0,997.0,907.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,21822.0,16675.0,997.0,907.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31615.0,21822.0,31615.0,997.0,907.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31615.0,21822.0,16675.0,997.0,907.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,21822.0,31615.0,2110.0,907.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,21822.0,0.0,2110.0,907.0
denver-hvac-autosize-dse.xml,24098.0,15109.0,0.0,532.0,628.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,34622.0,34622.0,31615.0,1092.0,1440.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,34622.0,34622.0,31615.0,1092.0,1440.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24558.0,24558.0,31615.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34622.0,34622.0,31615.0,1092.0,1440.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34622.0,34622.0,31615.0,1092.0,1440.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26019.0,26019.0,31615.0,821.0,1082.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26019.0,26019.0,31615.0,821.0,1082.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34400.0,34400.0,31615.0,1085.0,1430.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34400.0,34400.0,31615.0,1085.0,1430.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24390.0,24390.0,31615.0,769.0,1014.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24390.0,24390.0,31615.0,769.0,1014.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,33904.0,33904.0,31615.0,1069.0,1410.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,33904.0,33904.0,31615.0,1069.0,1410.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,19971.0,19971.0,26641.0,630.0,830.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,19971.0,19971.0,26641.0,630.0,830.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,29058.0,29058.0,26641.0,917.0,1208.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,29058.0,29058.0,26641.0,917.0,1208.0
denver-hvac-autosize-ducts-area-fractions.xml,71769.0,96185.0,0.0,1585.0,4000.0
denver-hvac-autosize-ducts-area-multipliers.xml,31918.0,21419.0,0.0,705.0,891.0
denver-hvac-autosize-ducts-buried.xml,29075.0,18057.0,0.0,642.0,751.0
denver-hvac-autosize-ducts-defaults.xml,29832.0,14881.0,0.0,703.0,387.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32701.0,21817.0,0.0,722.0,907.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34972.0,24253.0,0.0,772.0,1009.0
denver-hvac-autosize-ducts-leakage-percent.xml,33200.0,24799.0,0.0,733.0,1031.0
denver-hvac-autosize-elec-resistance-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32706.0,13886.0,0.0,722.0,2508.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16376.0,0.0,0.0,2962.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13886.0,0.0,0.0,2508.0
denver-hvac-autosize-fireplace-wood-only.xml,25243.0,0.0,0.0,736.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32706.0,21822.0,0.0,722.0,907.0
denver-hvac-autosize-furnace-elec-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32706.0,21683.0,0.0,722.0,902.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32706.0,21370.0,0.0,722.0,889.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32706.0,21370.0,0.0,722.0,889.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32706.0,14881.0,0.0,722.0,387.0
denver-hvac-autosize-furnace-oil-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24338.0,15109.0,0.0,538.0,628.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,26760.0,0.0,0.0,1021.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19927.0,0.0,0.0,760.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,26760.0,0.0,0.0,1021.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33030.0,33030.0,33030.0,1042.0,1260.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33030.0,33030.0,33030.0,1042.0,1260.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,33030.0,33030.0,33030.0,1042.0,1373.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,33030.0,33030.0,33030.0,1042.0,1373.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,36816.0,36816.0,33030.0,1161.0,1531.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,36816.0,36816.0,33030.0,1161.0,1531.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1206.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1206.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
