HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,16764.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,67260.0,31786.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,67260.0,0.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,20146.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,16764.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,67260.0,31786.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,67260.0,0.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,20146.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,16764.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,67260.0,31786.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,67260.0,0.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26095.0,26095.0,31786.0,823.0,870.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26095.0,26095.0,19390.0,823.0,870.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,16686.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66912.0,66912.0,31786.0,2111.0,2230.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66912.0,66912.0,0.0,2111.0,2230.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,24200.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,24200.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,24200.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,24200.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24516.0,24516.0,24200.0,773.0,817.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24516.0,24516.0,24200.0,773.0,817.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,24200.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,37316.0,37316.0,24200.0,1177.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,32885.0,1701.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,32885.0,1701.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,32885.0,1825.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,32885.0,1825.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,37316.0,37316.0,32885.0,1999.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,37316.0,37316.0,32885.0,1999.0,1244.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,31786.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,14047.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,11549.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49925.0,49925.0,31786.0,1575.0,1664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49925.0,49925.0,0.0,1575.0,1664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,31786.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,14047.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,11549.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49925.0,49925.0,31786.0,1575.0,1664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49925.0,49925.0,0.0,1575.0,1664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43968.0,43968.0,28202.0,1386.0,1466.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43968.0,43968.0,5291.0,1386.0,1466.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40992.0,40992.0,28202.0,1293.0,1366.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40992.0,40992.0,3758.0,1293.0,1366.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64385.0,64385.0,28202.0,2031.0,2146.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64385.0,64385.0,0.0,2031.0,2146.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27862.0,27862.0,31786.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27862.0,27862.0,14047.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,11549.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49925.0,49925.0,31786.0,1575.0,1664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49925.0,49925.0,0.0,1575.0,1664.0
denver-hvac-autosize-boiler-coal-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,24200.0,24630.0,0.0,0.0,821.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24630.0,0.0,0.0,821.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24630.0,0.0,0.0,821.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25774.0,0.0,0.0,859.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23463.0,0.0,0.0,782.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23463.0,0.0,0.0,782.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31786.0,24630.0,31786.0,1003.0,821.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31786.0,24630.0,16764.0,1003.0,821.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31786.0,24630.0,31786.0,1003.0,821.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31786.0,24630.0,16764.0,1003.0,821.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,24630.0,31786.0,2122.0,821.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,24630.0,0.0,2122.0,821.0
denver-hvac-autosize-dse.xml,24200.0,17112.0,0.0,605.0,570.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,39172.0,39172.0,31786.0,1236.0,1306.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,39172.0,39172.0,31786.0,1236.0,1306.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39172.0,39172.0,31786.0,1236.0,1306.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39172.0,39172.0,31786.0,1236.0,1306.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26095.0,26095.0,31786.0,823.0,870.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26095.0,26095.0,31786.0,823.0,870.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40992.0,40992.0,31786.0,1293.0,1366.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40992.0,40992.0,31786.0,1293.0,1366.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24516.0,24516.0,31786.0,773.0,817.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24516.0,24516.0,31786.0,773.0,817.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37316.0,37316.0,31786.0,1177.0,1244.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37316.0,37316.0,31786.0,1177.0,1244.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20956.0,20956.0,26743.0,661.0,699.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20956.0,20956.0,26743.0,661.0,699.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,891.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,26743.0,844.0,891.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35102.0,35102.0,26743.0,1107.0,1170.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35102.0,35102.0,26743.0,1107.0,1170.0
denver-hvac-autosize-ducts-area-fractions.xml,72420.0,106805.0,0.0,1810.0,3560.0
denver-hvac-autosize-ducts-area-multipliers.xml,32059.0,24147.0,0.0,801.0,805.0
denver-hvac-autosize-ducts-buried.xml,29443.0,20646.0,0.0,736.0,688.0
denver-hvac-autosize-ducts-defaults.xml,29966.0,14880.0,0.0,776.0,387.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,35151.0,27326.0,0.0,879.0,911.0
denver-hvac-autosize-ducts-leakage-percent.xml,33404.0,27950.0,0.0,835.0,932.0
denver-hvac-autosize-ducts-shape-mixed.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32516.0,24284.0,0.0,813.0,809.0
denver-hvac-autosize-ducts-shape-round.xml,33005.0,24748.0,0.0,825.0,825.0
denver-hvac-autosize-elec-resistance-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32885.0,13885.0,0.0,822.0,2510.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16428.0,0.0,0.0,2974.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13885.0,0.0,0.0,2510.0
denver-hvac-autosize-fireplace-wood-only.xml,25377.0,0.0,0.0,740.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-furnace-elec-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32885.0,25774.0,0.0,822.0,859.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32885.0,23463.0,0.0,822.0,782.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32885.0,23463.0,0.0,822.0,782.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32885.0,14880.0,0.0,822.0,387.0
denver-hvac-autosize-furnace-oil-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32885.0,0.0,0.0,822.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24442.0,17112.0,0.0,612.0,570.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31611.0,0.0,0.0,910.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19985.0,0.0,0.0,575.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31611.0,0.0,0.0,910.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33200.0,33200.0,33200.0,1047.0,956.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33200.0,33200.0,33200.0,1047.0,956.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,33200.0,33200.0,33200.0,1047.0,1107.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,33200.0,33200.0,33200.0,1047.0,1107.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,46681.0,46681.0,33200.0,1472.0,1556.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,46681.0,46681.0,33200.0,1472.0,1556.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,915.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,915.0
