HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31488.0,0.0,16607.0,993.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,66630.0,0.0,31488.0,2102.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,66630.0,0.0,0.0,2102.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24701.0,24701.0,19815.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,16607.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,66630.0,66630.0,31488.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,66630.0,66630.0,0.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24701.0,24701.0,19815.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,16607.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66630.0,66630.0,31488.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66630.0,66630.0,0.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24701.0,24701.0,19815.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,16607.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66630.0,66630.0,31488.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66630.0,66630.0,0.0,2102.0,2221.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26170.0,26170.0,31488.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26170.0,26170.0,19056.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,16530.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66285.0,66285.0,31488.0,2091.0,2210.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66285.0,66285.0,0.0,2091.0,2210.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,23909.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,23909.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,23909.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,23909.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24289.0,24289.0,23909.0,766.0,810.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24289.0,24289.0,23909.0,766.0,810.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,23909.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,36953.0,36953.0,23909.0,1166.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,32585.0,1696.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,32585.0,1696.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,32585.0,1808.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,32585.0,1808.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,36953.0,36953.0,32585.0,1981.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,36953.0,36953.0,32585.0,1981.0,1232.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31488.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13698.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,11440.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49457.0,49457.0,31488.0,1560.0,1649.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49457.0,49457.0,0.0,1560.0,1649.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31488.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13698.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,11440.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49457.0,49457.0,31488.0,1560.0,1649.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49457.0,49457.0,0.0,1560.0,1649.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43843.0,43843.0,38052.0,1383.0,1462.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43843.0,43843.0,10138.0,1383.0,1462.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40848.0,40848.0,38052.0,1289.0,1362.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40848.0,40848.0,12045.0,1289.0,1362.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64160.0,64160.0,38052.0,2024.0,2139.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64160.0,64160.0,0.0,2024.0,2139.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31488.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13698.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,11440.0,993.0,1050.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49457.0,49457.0,31488.0,1560.0,1649.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49457.0,49457.0,0.0,1560.0,1649.0
denver-hvac-autosize-boiler-coal-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23909.0,24701.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24701.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24701.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25840.0,0.0,0.0,861.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23522.0,0.0,0.0,784.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23522.0,0.0,0.0,784.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31488.0,24701.0,31488.0,993.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31488.0,24701.0,16607.0,993.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31488.0,24701.0,31488.0,993.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31488.0,24701.0,16607.0,993.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66630.0,24701.0,31488.0,2102.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66630.0,24701.0,0.0,2102.0,823.0
denver-hvac-autosize-dse.xml,23909.0,17182.0,0.0,598.0,573.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,38805.0,38805.0,31488.0,1224.0,1293.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,38805.0,38805.0,31488.0,1224.0,1293.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24701.0,24701.0,31488.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38805.0,38805.0,31488.0,1224.0,1293.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38805.0,38805.0,31488.0,1224.0,1293.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25934.0,25934.0,31488.0,818.0,864.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25934.0,25934.0,31488.0,818.0,864.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40594.0,40594.0,31488.0,1280.0,1353.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40594.0,40594.0,31488.0,1280.0,1353.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24289.0,24289.0,31488.0,766.0,810.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24289.0,24289.0,31488.0,766.0,810.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36953.0,36953.0,31488.0,1166.0,1232.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36953.0,36953.0,31488.0,1166.0,1232.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21021.0,21021.0,26451.0,663.0,701.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21021.0,21021.0,26451.0,663.0,701.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,882.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,26451.0,834.0,882.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,34704.0,34704.0,26451.0,1095.0,1157.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,34704.0,34704.0,26451.0,1095.0,1157.0
denver-hvac-autosize-ducts-area-fractions.xml,72075.0,104896.0,0.0,1802.0,3497.0
denver-hvac-autosize-ducts-area-multipliers.xml,31760.0,24218.0,0.0,794.0,807.0
denver-hvac-autosize-ducts-buried.xml,29149.0,20716.0,0.0,729.0,691.0
denver-hvac-autosize-ducts-defaults.xml,29673.0,14940.0,0.0,768.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34849.0,27398.0,0.0,871.0,913.0
denver-hvac-autosize-ducts-leakage-percent.xml,33061.0,28039.0,0.0,827.0,935.0
denver-hvac-autosize-ducts-shape-mixed.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32217.0,24355.0,0.0,805.0,812.0
denver-hvac-autosize-ducts-shape-round.xml,32705.0,24819.0,0.0,818.0,827.0
denver-hvac-autosize-elec-resistance-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32585.0,13942.0,0.0,815.0,2519.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16485.0,0.0,0.0,2983.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13942.0,0.0,0.0,2519.0
denver-hvac-autosize-fireplace-wood-only.xml,25086.0,0.0,0.0,732.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-furnace-elec-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32585.0,25840.0,0.0,815.0,861.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32585.0,23522.0,0.0,815.0,784.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32585.0,23522.0,0.0,815.0,784.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32585.0,14940.0,0.0,815.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32585.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24148.0,17182.0,0.0,603.0,573.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31686.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,20043.0,0.0,0.0,577.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31686.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,32801.0,32801.0,32801.0,1035.0,945.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,32801.0,32801.0,32801.0,1035.0,945.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,32801.0,32801.0,32801.0,1035.0,1093.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,32801.0,32801.0,32801.0,1035.0,1093.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,46277.0,46277.0,32801.0,1460.0,1543.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,46277.0,46277.0,32801.0,1460.0,1543.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31488.0,0.0,31488.0,993.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31686.0,31686.0,31488.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31686.0,31686.0,31488.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31488.0,31488.0,31488.0,993.0,1050.0
