HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,20276.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,20276.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,20276.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25330.0,25330.0,31615.0,799.0,1053.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25330.0,25330.0,19583.0,799.0,1053.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16597.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66554.0,66554.0,31615.0,2099.0,2768.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66554.0,66554.0,0.0,2099.0,2768.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27143.0,27143.0,24098.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24390.0,24390.0,24098.0,769.0,1014.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24390.0,24390.0,24098.0,769.0,1014.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,24098.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,33550.0,33550.0,24098.0,1058.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27143.0,27143.0,32706.0,1578.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27143.0,27143.0,32706.0,1578.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,32706.0,1719.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,32706.0,1719.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,33550.0,33550.0,32706.0,1780.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,33550.0,33550.0,32706.0,1780.0,1395.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27143.0,27143.0,31615.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27143.0,27143.0,14335.0,856.0,1129.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,11487.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49658.0,49658.0,31615.0,1566.0,2065.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49658.0,49658.0,0.0,1566.0,2065.0
denver-hvac-autosize-boiler-coal-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,24098.0,22316.0,0.0,0.0,928.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,22316.0,0.0,0.0,928.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,22316.0,0.0,0.0,928.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,21829.0,0.0,0.0,908.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,20879.0,0.0,0.0,868.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31615.0,22316.0,31615.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,22316.0,16675.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31615.0,22316.0,31615.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31615.0,22316.0,16675.0,997.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,22316.0,31615.0,2110.0,928.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,22316.0,0.0,2110.0,928.0
denver-hvac-autosize-dse.xml,24098.0,15586.0,0.0,532.0,648.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35860.0,35860.0,31615.0,1131.0,1491.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25330.0,25330.0,31615.0,799.0,1053.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25330.0,25330.0,31615.0,799.0,1053.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35076.0,35076.0,31615.0,1106.0,1459.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35076.0,35076.0,31615.0,1106.0,1459.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24390.0,24390.0,31615.0,769.0,1014.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24390.0,24390.0,31615.0,769.0,1014.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,33550.0,33550.0,31615.0,1058.0,1395.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,33550.0,33550.0,31615.0,1058.0,1395.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,19971.0,19971.0,26641.0,630.0,830.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,19971.0,19971.0,26641.0,630.0,830.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,30208.0,30208.0,26641.0,953.0,1256.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,30208.0,30208.0,26641.0,953.0,1256.0
denver-hvac-autosize-ducts-area-fractions.xml,71768.0,98179.0,0.0,1585.0,4083.0
denver-hvac-autosize-ducts-area-multipliers.xml,31918.0,21903.0,0.0,705.0,911.0
denver-hvac-autosize-ducts-buried.xml,29075.0,18474.0,0.0,642.0,768.0
denver-hvac-autosize-ducts-defaults.xml,29832.0,14572.0,0.0,703.0,379.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32701.0,22311.0,0.0,722.0,928.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34972.0,24549.0,0.0,772.0,1021.0
denver-hvac-autosize-ducts-leakage-percent.xml,33200.0,25064.0,0.0,733.0,1042.0
denver-hvac-autosize-elec-resistance-only.xml,24098.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32706.0,13741.0,0.0,722.0,2508.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16228.0,0.0,0.0,2961.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13741.0,0.0,0.0,2508.0
denver-hvac-autosize-fireplace-wood-only.xml,25243.0,0.0,0.0,736.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32706.0,22316.0,0.0,722.0,928.0
denver-hvac-autosize-furnace-elec-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32706.0,21829.0,0.0,722.0,908.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32706.0,20879.0,0.0,722.0,868.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32706.0,14572.0,0.0,722.0,379.0
denver-hvac-autosize-furnace-oil-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32706.0,0.0,0.0,722.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24338.0,15586.0,0.0,538.0,648.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,25786.0,0.0,0.0,925.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19675.0,0.0,0.0,705.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,25786.0,0.0,0.0,925.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33030.0,33030.0,33030.0,1042.0,1184.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33030.0,33030.0,33030.0,1042.0,1184.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,33030.0,33030.0,33030.0,1042.0,1373.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,33030.0,33030.0,33030.0,1042.0,1373.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,35919.0,35919.0,33030.0,1133.0,1494.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,35919.0,35919.0,33030.0,1133.0,1494.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1134.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1134.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,35012.0,35012.0,31615.0,1104.0,1456.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,35012.0,35012.0,31615.0,1104.0,1456.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27096.0,28224.0,31615.0,641.0,880.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27096.0,28224.0,20276.0,641.0,880.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35703.0,37189.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35703.0,37189.0,16675.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75549.0,78694.0,31615.0,1787.0,2454.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75549.0,78694.0,0.0,1787.0,2454.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,28572.0,29619.0,31615.0,676.0,924.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,28572.0,29619.0,19583.0,676.0,924.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35661.0,36968.0,31615.0,844.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35661.0,36968.0,16597.0,844.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75070.0,77823.0,31615.0,1776.0,2427.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75070.0,77823.0,0.0,1776.0,2427.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,30664.0,31941.0,31615.0,725.0,996.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,30664.0,31941.0,14335.0,725.0,996.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35717.0,37204.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35717.0,37204.0,11487.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56100.0,58436.0,31615.0,1327.0,1822.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56100.0,58436.0,0.0,1327.0,1822.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32706.0,26251.0,0.0,542.0,819.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32706.0,25525.0,0.0,542.0,796.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32706.0,24570.0,0.0,542.0,766.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32706.0,0.0,0.0,542.0,0.0
