HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,24200.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,34015.0,34015.0,24200.0,1073.0,1414.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,34015.0,34015.0,24200.0,1073.0,1414.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27779.0,27779.0,32811.0,1600.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27779.0,27779.0,32811.0,1600.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,32811.0,1725.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,32811.0,1725.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,34015.0,34015.0,32811.0,1797.0,1414.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,34015.0,34015.0,32811.0,1797.0,1414.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27779.0,27779.0,31719.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27779.0,27779.0,14033.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,11525.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49821.0,49821.0,31719.0,1571.0,2072.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49821.0,49821.0,0.0,1571.0,2072.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27779.0,27779.0,31719.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27779.0,27779.0,14033.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,11525.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49821.0,49821.0,31719.0,1571.0,2072.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49821.0,49821.0,0.0,1571.0,2072.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43782.0,43782.0,28085.0,1381.0,1820.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43782.0,43782.0,5292.0,1381.0,1820.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40928.0,40928.0,28085.0,1291.0,1702.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40928.0,40928.0,3735.0,1291.0,1702.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64285.0,64285.0,28085.0,2028.0,2673.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64285.0,64285.0,0.0,2028.0,2673.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27779.0,27779.0,31719.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27779.0,27779.0,14033.0,876.0,1155.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,11525.0,1001.0,1319.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49821.0,49821.0,31719.0,1571.0,2072.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49821.0,49821.0,0.0,1571.0,2072.0
denver-hvac-autosize-boiler-coal-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,24200.0,21848.0,0.0,0.0,909.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,21848.0,0.0,0.0,909.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,21848.0,0.0,0.0,909.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,21681.0,0.0,0.0,902.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,21369.0,0.0,0.0,889.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,21369.0,0.0,0.0,889.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31719.0,21848.0,31719.0,1001.0,909.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31719.0,21848.0,16730.0,1001.0,909.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31719.0,21848.0,31719.0,1001.0,909.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31719.0,21848.0,16730.0,1001.0,909.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,67120.0,21848.0,31719.0,2117.0,909.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,67120.0,21848.0,0.0,2117.0,909.0
denver-hvac-autosize-dse.xml,24200.0,15136.0,0.0,534.0,629.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24557.0,24557.0,31719.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24557.0,24557.0,31719.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,34779.0,34779.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,34779.0,34779.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24557.0,24557.0,31719.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24557.0,24557.0,31719.0,775.0,1021.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34779.0,34779.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34779.0,34779.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26017.0,26017.0,31719.0,821.0,1082.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26017.0,26017.0,31719.0,821.0,1082.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34513.0,34513.0,31719.0,1089.0,1435.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34513.0,34513.0,31719.0,1089.0,1435.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24459.0,24459.0,31719.0,772.0,1017.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24459.0,24459.0,31719.0,772.0,1017.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34015.0,34015.0,31719.0,1073.0,1414.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34015.0,34015.0,31719.0,1073.0,1414.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20038.0,20038.0,26743.0,632.0,833.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20038.0,20038.0,26743.0,632.0,833.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,29215.0,29215.0,26743.0,921.0,1215.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,29215.0,29215.0,26743.0,921.0,1215.0
denver-hvac-autosize-ducts-area-fractions.xml,72022.0,96303.0,0.0,1590.0,4005.0
denver-hvac-autosize-ducts-area-multipliers.xml,32023.0,21444.0,0.0,707.0,892.0
denver-hvac-autosize-ducts-buried.xml,29348.0,18239.0,0.0,648.0,758.0
denver-hvac-autosize-ducts-defaults.xml,29966.0,14880.0,0.0,707.0,387.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32806.0,21843.0,0.0,724.0,908.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,35063.0,24279.0,0.0,774.0,1010.0
denver-hvac-autosize-ducts-leakage-percent.xml,33320.0,24828.0,0.0,736.0,1032.0
denver-hvac-autosize-elec-resistance-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32811.0,13885.0,0.0,724.0,2510.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16375.0,0.0,0.0,2964.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13885.0,0.0,0.0,2510.0
denver-hvac-autosize-fireplace-wood-only.xml,25377.0,0.0,0.0,740.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32811.0,21848.0,0.0,724.0,909.0
denver-hvac-autosize-furnace-elec-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32811.0,21681.0,0.0,724.0,902.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32811.0,21369.0,0.0,724.0,889.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32811.0,21369.0,0.0,724.0,889.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32811.0,14880.0,0.0,724.0,387.0
denver-hvac-autosize-furnace-oil-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24442.0,15136.0,0.0,539.0,629.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,26754.0,0.0,0.0,1021.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19926.0,0.0,0.0,760.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,26754.0,0.0,0.0,1021.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33134.0,33134.0,33134.0,1045.0,1264.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33134.0,33134.0,33134.0,1045.0,1264.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,33134.0,33134.0,33134.0,1045.0,1378.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,33134.0,33134.0,33134.0,1045.0,1378.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,36873.0,36873.0,33134.0,1163.0,1533.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,36873.0,36873.0,33134.0,1163.0,1533.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1210.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1210.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
