HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,30690.0,0.0,16187.0,968.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,0.0,30690.0,2048.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,0.0,0.0,2048.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,19018.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,19018.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,19018.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,19018.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,19018.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16187.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,64941.0,30690.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,64941.0,0.0,2048.0,2165.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,26168.0,26168.0,30690.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,26168.0,26168.0,18259.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16111.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,64606.0,64606.0,30690.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,64606.0,64606.0,0.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26168.0,26168.0,30690.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26168.0,26168.0,18259.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,16111.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,64606.0,64606.0,30690.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,64606.0,64606.0,0.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,23696.0,23696.0,23129.0,747.0,790.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,23696.0,23696.0,23129.0,747.0,790.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,23129.0,1135.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,31783.0,1581.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,31783.0,1581.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,31783.0,1670.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,31783.0,1670.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,31783.0,1837.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,31783.0,1837.0,1200.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27940.0,27940.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27940.0,27940.0,12901.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43398.0,43398.0,37213.0,1369.0,1447.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43398.0,43398.0,9582.0,1369.0,1447.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40289.0,40289.0,37213.0,1271.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40289.0,40289.0,11561.0,1271.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,63281.0,63281.0,37213.0,1996.0,2110.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,63281.0,63281.0,0.0,1996.0,2110.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,27940.0,27940.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,27940.0,27940.0,12901.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27940.0,27940.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27940.0,27940.0,12901.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-boiler-coal-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23129.0,24699.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24699.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24699.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed-research-features.xml,0.0,25816.0,0.0,0.0,861.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25816.0,0.0,0.0,861.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23500.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23500.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,30690.0,24699.0,30690.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,30690.0,24699.0,16187.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,30690.0,24699.0,30690.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,30690.0,24699.0,16187.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,24699.0,30690.0,2048.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,24699.0,0.0,2048.0,823.0
denver-hvac-autosize-dse.xml,23129.0,17180.0,0.0,511.0,573.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24699.0,24699.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,25816.0,25816.0,30690.0,814.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,25816.0,25816.0,30690.0,814.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,39532.0,39532.0,30690.0,1247.0,1318.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,39532.0,39532.0,30690.0,1247.0,1318.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25816.0,25816.0,30690.0,814.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25816.0,25816.0,30690.0,814.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39532.0,39532.0,30690.0,1247.0,1318.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39532.0,39532.0,30690.0,1247.0,1318.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,23696.0,23696.0,30690.0,747.0,790.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,23696.0,23696.0,30690.0,747.0,790.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35985.0,35985.0,30690.0,1135.0,1200.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35985.0,35985.0,30690.0,1135.0,1200.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20997.0,20997.0,25669.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20997.0,20997.0,25669.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,33642.0,33642.0,25669.0,1061.0,1121.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,33642.0,33642.0,25669.0,1061.0,1121.0
denver-hvac-autosize-ducts-area-fractions.xml,71057.0,104882.0,0.0,1569.0,3496.0
denver-hvac-autosize-ducts-area-multipliers.xml,30968.0,24216.0,0.0,684.0,807.0
denver-hvac-autosize-ducts-buried.xml,28361.0,20714.0,0.0,626.0,690.0
denver-hvac-autosize-ducts-defaults.xml,28851.0,14939.0,0.0,680.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,31783.0,24699.0,0.0,702.0,823.0
