HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-propane.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-wood.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,30447.0,0.0,9510.0,0.0,575.0,7194.0,3697.0,0.0,2408.0,0.0,7063.0,15723.0,0.0,9971.0,0.0,207.0,302.0,975.0,0.0,0.0,0.0,948.0,3320.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,6.8,91.76,36000.0,24000.0,0.0,32083.0,778.0,10436.0,0.0,575.0,7982.0,2464.0,0.0,2408.0,724.0,6718.0,19378.0,62.0,12260.0,0.0,207.0,1211.0,650.0,0.0,0.0,764.0,904.0,3320.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,6.8,91.76,36000.0,24000.0,0.0,25336.0,0.0,7508.0,0.0,575.0,6840.0,3307.0,0.0,2408.0,0.0,4699.0,12331.0,0.0,7037.0,0.0,207.0,265.0,872.0,0.0,0.0,0.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-radiant-barrier-ceiling.xml,25.88,98.42,24000.0,24000.0,0.0,25771.0,1416.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,24753.0,63.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,12169.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-atticroof-radiant-barrier.xml,25.88,98.42,24000.0,24000.0,0.0,25771.0,1416.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1792.0,21651.0,65.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,9065.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-atticroof-unvented-insulated-roof.xml,6.8,91.76,36000.0,24000.0,0.0,31048.0,4828.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,4190.0,4699.0,19534.0,1877.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,6198.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-atticroof-vented.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,16544.0,3822.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,1263.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,6.8,91.76,12000.0,12000.0,0.0,12374.0,5661.0,903.0,0.0,378.0,1949.0,0.0,963.0,0.0,963.0,1558.0,8175.0,2276.0,1142.0,0.0,142.0,280.0,0.0,403.0,0.0,403.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,6.8,91.76,0.0,0.0,0.0,7340.0,0.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1558.0,8393.0,0.0,3264.0,0.0,142.0,277.0,0.0,1181.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,12354.0,5014.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1558.0,9965.0,1572.0,3264.0,0.0,142.0,277.0,0.0,1181.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,6.8,91.76,12000.0,12000.0,0.0,14621.0,6781.0,903.0,0.0,424.0,2068.0,0.0,1444.0,0.0,1444.0,1558.0,10083.0,3239.0,1142.0,0.0,180.0,380.0,0.0,807.0,0.0,807.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,6.8,91.76,12000.0,12000.0,0.0,8360.0,3676.0,903.0,0.0,296.0,1735.0,0.0,96.0,0.0,96.0,1558.0,8175.0,2276.0,1142.0,0.0,142.0,280.0,0.0,403.0,0.0,403.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,6.8,91.76,12000.0,12000.0,0.0,7916.0,3457.0,903.0,0.0,287.0,1711.0,0.0,0.0,0.0,0.0,1558.0,6281.0,1327.0,1142.0,0.0,103.0,180.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,6.8,91.76,12000.0,12000.0,0.0,5615.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1261.0,7014.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,169.0,3320.0,621.0,0.0,-179.0,800.0
base-bldgtype-mf-unit-residents-1.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,6.8,91.76,5911.0,8179.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,6.8,91.76,8673.0,9205.0,0.0,8673.0,2762.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,6.8,91.76,5911.0,8179.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,6.8,91.76,28568.0,9205.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6.8,91.76,28568.0,9205.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,6.8,91.76,8673.0,0.0,0.0,8673.0,2762.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,6.8,91.76,7083.0,0.0,0.0,7083.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,2729.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,6.8,91.76,5911.0,0.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,6.8,91.76,28568.0,0.0,0.0,6794.0,882.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,6.8,91.76,0.0,8179.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,6.8,91.76,0.0,9205.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,6.8,91.76,0.0,8179.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,6.8,91.76,0.0,9205.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,6.8,91.76,0.0,9205.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,8011.0,957.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-generator.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,6.8,91.76,12000.0,12000.0,12000.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-laundry-room.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,6.8,91.76,12000.0,12000.0,0.0,9336.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,4983.0,8045.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,1201.0,3320.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,6.8,91.76,12000.0,12000.0,0.0,6306.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1953.0,7113.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,268.0,3320.0,2.0,0.0,-798.0,800.0
base-bldgtype-mf-unit-shared-mechvent.xml,6.8,91.76,12000.0,12000.0,0.0,7909.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,3556.0,7599.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,754.0,3320.0,2.0,0.0,-798.0,800.0
base-bldgtype-mf-unit-shared-pv-battery.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-pv.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,6364.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,2630.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit-shared-water-heater.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-unit.xml,6.8,91.76,12000.0,12000.0,0.0,5911.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1558.0,7054.0,0.0,3264.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-bldgtype-mf-whole-building.xml,6.8,91.76,72000.0,72000.0,0.0,88106.0,0.0,18018.0,0.0,1722.0,10488.0,0.0,2376.0,0.0,3860.0,51642.0,53028.0,0.0,21576.0,0.0,618.0,1104.0,0.0,630.0,0.0,2244.0,6930.0,19920.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-2stories.xml,6.8,91.76,48000.0,36000.0,0.0,28224.0,7460.0,5147.0,0.0,575.0,5634.0,0.0,0.0,1879.0,1447.0,6082.0,17772.0,5036.0,6528.0,0.0,207.0,333.0,0.0,0.0,0.0,1529.0,819.0,3320.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,6.8,91.76,48000.0,36000.0,0.0,43862.0,0.0,3210.0,0.0,575.0,4469.0,27649.0,0.0,1879.0,0.0,6082.0,24069.0,0.0,4963.0,0.0,207.0,210.0,14551.0,0.0,0.0,0.0,819.0,3320.0,0.0,0.0,0.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,6.8,91.76,24000.0,24000.0,0.0,21856.0,8165.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,3126.0,14857.0,5947.0,3264.0,0.0,207.0,170.0,0.0,0.0,0.0,1529.0,419.0,3320.0,356.0,0.0,-444.0,800.0
base-bldgtype-sfa-unit.xml,6.8,91.76,24000.0,24000.0,0.0,21857.0,8165.0,2576.0,0.0,575.0,4088.0,0.0,0.0,1879.0,1447.0,3126.0,14857.0,5947.0,3264.0,0.0,207.0,170.0,0.0,0.0,0.0,1529.0,420.0,3320.0,356.0,0.0,-444.0,800.0
base-dhw-combi-tankless-outside.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-combi-tankless.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater-2-speed.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater-gshp.xml,6.8,91.76,36000.0,36000.0,36000.0,31719.0,7519.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater-hpwh.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater-tankless.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater-var-speed.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-dhw-desuperheater.xml,6.8,91.76,0.0,24000.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
