HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-location-honolulu-hi.xml,0.0,0.0,47.571,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.768,0.0,0.0,0.306,5.327,20.458,0.0,0.0,0.0,6.063,-0.004,0.02,-2.06,0.063,0.0,0.726,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.163,4.632,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.618,0.0,0.0,0.315,4.571,19.646,0.0,0.0,0.0,5.632,-0.004,-0.106,-2.841,-0.0,0.0,0.671,12.141,2.646
base-location-phoenix-az.xml,0.003,0.0,52.682,4.866,0.557,0.0,0.0,0.0,0.711,0.52,0.0,0.0,0.208,2.307,-2.036,0.0,0.0,0.0,-0.1,-0.498,0.372,0.0,0.131,0.0,-0.0,-1.432,-0.297,0.0,1.798,1.434,0.0,0.0,0.813,7.016,24.03,0.0,0.0,0.0,7.07,-0.51,0.464,-3.212,0.129,0.0,0.945,10.698,2.349
base-location-portland-or.xml,9.803,0.0,8.285,8.724,0.78,0.0,0.0,0.0,3.414,3.26,0.0,0.0,0.743,8.714,-8.283,0.0,0.0,6.207,0.0,-0.453,1.59,0.0,0.809,0.0,1.816,-6.547,-1.625,0.0,-0.267,-0.726,0.0,0.0,0.007,-0.534,10.218,0.0,0.0,-2.789,0.0,-0.45,-0.363,-2.834,-0.24,0.0,0.539,4.85,1.021
base-mechvent-balanced.xml,39.207,0.0,12.62,9.071,0.621,0.0,0.0,0.0,3.509,3.716,0.523,7.42,0.655,10.383,-12.834,0.0,0.0,0.0,8.096,-0.129,5.162,0.0,15.091,0.0,7.923,-8.042,-2.554,0.0,0.165,-0.24,-0.02,3.024,0.037,-0.65,11.579,0.0,0.0,0.0,-5.927,-0.124,-0.862,-3.011,-3.481,0.0,2.746,7.526,1.953
base-mechvent-bath-kitchen-fans.xml,23.394,0.0,13.441,9.071,0.616,0.0,0.0,0.0,3.537,3.637,0.512,7.503,0.629,10.079,-12.698,0.0,0.0,0.0,8.297,-0.061,4.524,0.0,2.474,0.0,4.924,-7.804,-2.49,0.0,-0.022,-0.427,-0.047,2.789,-0.017,-1.291,11.715,0.0,0.0,0.0,-6.173,-0.057,-0.997,-3.683,-0.672,0.0,2.737,7.776,2.017
base-mechvent-cfis-airflow-fraction-zero.xml,33.686,0.0,12.98,9.071,0.619,0.0,0.0,0.0,3.482,3.658,0.515,7.478,0.637,10.169,-12.751,0.0,0.0,0.0,8.282,-0.077,1.603,0.0,13.89,0.0,6.898,-7.884,-2.508,0.0,0.063,-0.341,-0.034,2.959,0.008,-0.997,11.663,0.0,0.0,0.0,-5.919,-0.073,-0.252,-3.264,-3.171,0.0,2.773,7.689,1.999
base-mechvent-cfis-dse.xml,26.882,0.0,10.309,9.071,0.619,0.0,0.0,0.0,3.76,3.656,0.514,7.471,0.637,10.163,-12.751,0.0,0.0,0.0,8.27,-0.076,1.561,0.0,13.78,0.0,0.0,-7.884,-2.508,0.0,0.155,-0.341,-0.034,2.958,0.008,-0.998,11.663,0.0,0.0,0.0,-5.921,-0.072,-0.254,-3.257,-3.138,0.0,0.0,7.689,1.999
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.874,9.071,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,-0.342,-0.034,3.021,0.001,-1.054,11.85,0.0,0.0,0.0,-6.55,-0.062,-0.281,-3.051,-3.031,0.0,0.495,7.894,2.042
base-mechvent-cfis-supplemental-fan-exhaust.xml,32.944,0.0,12.591,9.071,0.62,0.0,0.0,0.0,3.512,3.679,0.518,7.459,0.643,10.245,-12.798,0.0,0.0,0.0,8.229,-0.09,2.459,0.0,12.53,0.0,6.759,-7.956,-2.53,0.0,0.114,-0.289,-0.027,3.03,0.022,-0.827,11.615,0.0,0.0,0.0,-5.847,-0.086,-0.264,-3.086,-3.947,0.0,2.697,7.614,1.977
base-mechvent-cfis-supplemental-fan-supply.xml,34.328,0.0,12.631,9.071,0.619,0.0,0.0,0.0,3.493,3.67,0.516,7.465,0.641,10.217,-12.781,0.0,0.0,0.0,8.25,-0.087,1.635,0.0,14.457,0.0,7.012,-7.926,-2.52,0.0,0.093,-0.31,-0.03,3.0,0.017,-0.891,11.632,0.0,0.0,0.0,-5.876,-0.083,-0.242,-3.145,-3.773,0.0,2.717,7.645,1.987
base-mechvent-cfis.xml,34.686,0.0,12.8,9.071,0.619,0.0,0.0,0.0,3.492,3.7,0.521,7.453,0.65,10.321,-12.8,0.0,0.0,0.0,8.184,-0.115,1.64,0.0,14.067,0.0,7.804,-7.978,-2.537,0.0,0.154,-0.285,-0.026,2.977,0.024,-0.802,11.613,0.0,0.0,0.0,-5.952,-0.111,-0.245,-3.151,-2.967,0.0,2.148,7.594,1.971
base-mechvent-erv-atre-asre.xml,25.65,0.0,13.558,9.071,0.616,0.0,0.0,0.0,3.514,3.634,0.511,7.497,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,4.96,0.0,3.905,0.0,5.365,-7.812,-2.491,0.0,-0.015,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.082,-3.588,-0.834,0.0,2.79,7.766,2.016
base-mechvent-erv.xml,25.653,0.0,13.558,9.071,0.616,0.0,0.0,0.0,3.514,3.634,0.511,7.497,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,4.96,0.0,3.907,0.0,5.366,-7.812,-2.491,0.0,-0.015,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.082,-3.588,-0.835,0.0,2.79,7.766,2.016
base-mechvent-exhaust-rated-flow-rate.xml,36.141,0.0,12.544,9.071,0.62,0.0,0.0,0.0,3.494,3.682,0.518,7.461,0.643,10.247,-12.815,0.0,0.0,0.0,8.23,-0.086,2.211,0.0,15.417,0.0,7.345,-7.961,-2.532,0.0,0.117,-0.286,-0.027,3.031,0.022,-0.824,11.598,0.0,0.0,0.0,-5.845,-0.082,-0.189,-3.076,-4.098,0.0,2.72,7.609,1.975
base-mechvent-exhaust.xml,36.141,0.0,12.544,9.071,0.62,0.0,0.0,0.0,3.494,3.682,0.518,7.461,0.643,10.247,-12.815,0.0,0.0,0.0,8.23,-0.086,2.211,0.0,15.417,0.0,7.345,-7.961,-2.532,0.0,0.117,-0.286,-0.027,3.031,0.022,-0.824,11.598,0.0,0.0,0.0,-5.845,-0.082,-0.189,-3.076,-4.098,0.0,2.72,7.609,1.975
base-mechvent-hrv-asre.xml,25.649,0.0,13.559,9.071,0.616,0.0,0.0,0.0,3.514,3.634,0.511,7.497,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,4.96,0.0,3.903,0.0,5.366,-7.812,-2.491,0.0,-0.015,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.098,-0.061,-1.082,-3.588,-0.834,0.0,2.792,7.766,2.016
base-mechvent-hrv.xml,25.652,0.0,13.559,9.071,0.616,0.0,0.0,0.0,3.514,3.634,0.511,7.497,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,4.96,0.0,3.905,0.0,5.366,-7.812,-2.491,0.0,-0.015,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.082,-3.588,-0.834,0.0,2.792,7.766,2.016
base-mechvent-multiple.xml,41.432,0.0,10.371,9.071,0.624,0.0,0.0,0.0,3.191,3.717,0.523,7.451,0.654,10.364,-12.811,0.0,0.0,0.0,8.203,-0.117,5.177,0.0,9.572,0.0,15.757,-8.004,-2.546,0.0,0.13,-0.164,-0.009,3.27,0.054,-0.447,11.602,0.0,0.0,0.0,-5.531,-0.113,-0.677,0.0,-2.031,-9.008,3.909,7.557,1.962
base-mechvent-supply.xml,33.996,0.0,12.804,9.071,0.619,0.0,0.0,0.0,3.495,3.669,0.516,7.466,0.641,10.216,-12.78,0.0,0.0,0.0,8.251,-0.087,1.634,0.0,14.182,0.0,6.949,-7.924,-2.52,0.0,0.09,-0.312,-0.03,2.998,0.017,-0.895,11.633,0.0,0.0,0.0,-5.877,-0.083,-0.243,-3.15,-3.617,0.0,2.749,7.647,1.987
base-mechvent-whole-house-fan.xml,21.919,0.0,5.837,9.071,0.624,0.0,0.0,0.0,3.542,3.636,0.512,7.523,0.629,10.08,-12.691,0.0,0.0,0.0,8.411,-0.061,4.937,0.0,0.728,0.0,4.635,-7.799,-2.489,0.0,0.165,-0.225,-0.018,3.378,0.032,-0.685,11.723,0.0,0.0,0.0,-5.252,-0.056,-0.922,0.0,-0.129,-12.864,1.448,7.761,2.018
base-misc-additional-properties.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-bills-pv-detailed-only.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-bills-pv-mixed.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-bills-pv.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-bills.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-defaults.xml,32.227,0.0,6.243,10.469,0.696,0.0,9.09,0.0,3.464,3.659,0.514,7.426,1.112,10.35,-12.439,0.0,0.0,0.0,8.157,-0.096,2.262,0.0,15.207,0.0,2.982,-8.104,-2.533,0.0,0.683,-0.123,-0.003,3.406,-0.202,0.395,13.738,0.0,0.0,0.0,-5.342,-0.091,-0.173,0.0,-3.481,-12.822,0.513,8.557,1.974
base-misc-emissions.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-generators-battery-scheduled.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-generators-battery.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-generators.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-misc-ground-conductivity.xml,19.667,0.0,13.454,9.071,0.614,0.0,0.0,0.0,3.58,3.659,0.515,7.284,0.634,10.149,-12.67,0.0,0.0,0.0,6.668,-0.068,4.929,0.0,0.729,0.0,4.202,-7.788,-2.486,0.0,-0.044,-0.45,-0.05,2.452,-0.022,-1.354,11.744,0.0,0.0,0.0,-6.041,-0.063,-1.127,-3.796,-0.164,0.0,2.734,7.795,2.021
base-misc-loads-large-uncommon.xml,16.157,0.0,18.041,9.071,0.61,0.0,0.0,0.0,3.634,3.691,0.52,7.715,0.64,10.226,-12.598,0.0,0.0,0.0,8.546,-0.067,4.929,0.0,0.734,0.0,3.502,-13.214,-2.475,0.0,-0.191,-0.563,-0.066,2.446,-0.052,-1.708,11.815,0.0,0.0,0.0,-6.719,-0.063,-1.228,-4.544,-0.178,0.0,3.416,13.832,2.033
base-misc-loads-large-uncommon2.xml,16.157,0.0,18.041,9.071,0.61,0.0,0.0,0.0,3.634,3.691,0.52,7.715,0.64,10.226,-12.598,0.0,0.0,0.0,8.546,-0.067,4.929,0.0,0.734,0.0,3.502,-13.214,-2.475,0.0,-0.191,-0.563,-0.066,2.446,-0.052,-1.708,11.815,0.0,0.0,0.0,-6.719,-0.063,-1.228,-4.544,-0.178,0.0,3.416,13.832,2.033
base-misc-loads-none.xml,26.847,0.0,10.502,9.071,0.619,0.0,0.0,0.0,3.475,3.599,0.506,7.385,0.622,9.987,-12.743,0.0,0.0,0.0,8.162,-0.056,4.962,0.0,0.725,0.0,5.561,-3.14,-2.499,0.0,0.091,-0.336,-0.034,3.052,0.007,-1.005,11.67,0.0,0.0,0.0,-5.757,-0.052,-1.03,-3.185,-0.147,0.0,2.244,3.15,2.008
base-misc-neighbor-shading-bldgtype-multifamily.xml,1.048,0.0,6.57,9.37,0.59,0.0,0.0,0.0,-0.014,3.74,0.0,0.0,0.409,4.038,-3.314,0.0,0.0,-0.012,0.0,-0.306,1.298,0.0,0.764,0.0,0.0,-4.72,-0.959,0.0,-0.01,-2.563,0.0,0.0,-0.006,-0.595,4.889,0.0,0.0,-0.008,0.0,-0.298,-0.364,-1.34,-0.248,0.0,0.0,6.141,1.067
base-misc-neighbor-shading.xml,26.705,0.0,12.526,9.071,0.617,0.0,0.0,0.0,3.47,3.704,0.54,7.343,0.775,10.699,-8.751,0.0,0.0,0.0,7.85,-0.061,4.952,0.0,0.723,0.0,5.482,-7.81,-2.491,0.0,0.006,-0.443,-0.051,2.843,-0.033,-1.258,10.312,0.0,0.0,0.0,-6.071,-0.055,-1.098,-3.621,-0.157,0.0,2.546,7.768,2.016
base-misc-shielding-of-home.xml,21.309,0.0,14.139,9.071,0.614,0.0,0.0,0.0,3.549,3.639,0.512,7.51,0.63,10.09,-12.69,0.0,0.0,0.0,8.285,-0.067,4.557,0.0,0.728,0.0,4.517,-7.796,-2.488,0.0,-0.052,-0.454,-0.05,2.708,-0.023,-1.37,11.724,0.0,0.0,0.0,-6.305,-0.063,-1.016,-3.266,-0.164,0.0,2.823,7.787,2.019
base-misc-unit-multiplier.xml,217.531,0.0,136.108,90.712,6.149,0.0,0.0,0.0,35.447,36.376,5.119,75.056,6.297,100.868,-126.906,0.0,0.0,0.0,82.899,-0.666,49.369,0.0,7.278,0.0,46.004,-77.996,-24.887,0.0,-0.359,-4.404,-0.485,27.481,-0.198,-13.278,117.225,0.0,0.0,0.0,-62.4,-0.627,-11.189,-37.795,-1.617,0.0,27.54,77.82,20.184
base-misc-usage-multiplier.xml,20.227,0.0,14.734,8.164,0.614,0.0,0.0,0.0,3.568,3.65,0.514,7.55,0.632,10.117,-12.671,0.0,0.0,0.0,8.337,-0.066,4.976,0.0,0.656,0.0,4.305,-9.444,-2.237,0.0,-0.076,-0.472,-0.053,2.659,-0.028,-1.431,11.745,0.0,0.0,0.0,-6.382,-0.063,-1.16,-3.981,-0.15,0.0,2.924,9.57,1.82
base-pv-battery-ah.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
