HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-indirect-dse.xml,21.5,21.5,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3179.0,0.0,18.28,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,6.52,0.0,0.49,0.0,0.0,-12.33,0.0,-0.29,-0.83,-0.07,3.55,-0.25,7.81,0.0,0.0,-6.58,-0.04,-1.78,-11.89,-0.15,0.0,0.0,10.64,1354.0,998.0,11175.0,2564.0
base-dhw-indirect-outside.xml,21.47,21.47,27.77,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,13.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.0,9.25,3.27,0.0,0.0,0.0,0.0,3179.0,0.0,18.59,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.27,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.14,0.0,-0.24,-0.77,-0.06,3.59,-0.23,7.98,0.0,0.0,-6.53,-0.07,-1.7,-11.27,-0.14,0.0,0.0,9.54,1353.0,996.0,11178.0,2565.0
base-dhw-indirect-standbyloss.xml,21.45,21.45,25.76,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.25,2.71,0.0,0.0,0.0,0.0,3179.0,0.0,18.23,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.27,0.0,0.0,3.14,-0.09,6.53,0.0,0.49,0.0,0.0,-12.55,0.0,-0.3,-0.84,-0.07,3.55,-0.25,7.78,0.0,0.0,-6.59,-0.04,-1.8,-12.01,-0.15,0.0,0.0,10.84,1354.0,997.0,11174.0,2564.0
base-dhw-indirect-with-solar-fraction.xml,21.41,21.41,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.0,9.25,0.8,0.0,6.01,0.0,0.0,3181.0,0.0,18.48,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.09,-0.1,6.52,0.0,0.49,0.0,0.0,-11.56,0.0,-0.26,-0.79,-0.07,3.58,-0.24,7.91,0.0,0.0,-6.54,-0.05,-1.73,-11.48,-0.14,0.0,0.0,9.93,474.0,349.0,3920.0,900.0
base-dhw-indirect.xml,21.45,21.45,25.51,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3179.0,0.0,18.28,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.09,6.52,0.0,0.49,0.0,0.0,-12.33,0.0,-0.29,-0.83,-0.07,3.55,-0.25,7.81,0.0,0.0,-6.58,-0.04,-1.78,-11.89,-0.15,0.0,0.0,10.64,1354.0,998.0,11175.0,2564.0
base-dhw-jacket-electric.xml,34.57,34.57,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.4,0.65,8.85,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,10.94,9.22,0.29,0.0,0.0,0.0,0.01,6567.0,6833.0,23.45,20.78,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.47,-11.27,0.0,-0.01,-0.44,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.85,-0.05,-1.14,-6.63,-0.11,0.0,2.87,9.71,1354.0,998.0,11558.0,2652.0
base-dhw-jacket-gas.xml,25.84,25.84,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.67,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,11.34,9.23,2.72,0.0,0.0,0.0,0.01,3379.0,3540.0,23.75,21.16,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.54,0.0,0.49,0.0,3.56,-12.07,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.87,-0.05,-1.4,-6.71,-0.11,0.0,2.96,10.38,1355.0,998.0,11404.0,2617.0
base-dhw-jacket-hpwh.xml,28.62,28.62,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.04,0.56,3.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.45,9.22,1.34,0.0,0.0,0.0,0.01,3728.0,3413.0,26.42,20.92,0.0,3.81,3.92,0.54,4.05,0.93,-0.39,0.0,0.0,2.99,-0.1,5.39,0.0,0.49,0.0,4.22,-7.96,0.0,0.09,-0.36,-0.0,3.84,-0.13,9.15,0.0,0.0,-5.8,-0.05,-1.06,-5.92,-0.1,0.0,2.51,7.39,1350.0,978.0,11360.0,2607.0
base-dhw-jacket-indirect.xml,21.45,21.45,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,9.25,1.93,0.0,0.0,0.0,0.0,3178.0,0.0,18.33,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.28,0.0,0.0,3.12,-0.09,6.52,0.0,0.49,0.0,0.0,-12.14,0.0,-0.29,-0.82,-0.07,3.56,-0.25,7.83,0.0,0.0,-6.57,-0.04,-1.77,-11.79,-0.15,0.0,0.0,10.47,1352.0,997.0,11167.0,2563.0
base-dhw-low-flow-fixtures.xml,34.52,34.52,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,8.82,0.61,0.0,0.0,0.0,0.01,6660.0,6562.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.34,23.34,17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3294.0,0.0,19.02,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.28,0.0,0.0,3.11,-0.09,6.52,0.0,0.49,0.0,0.0,-11.97,0.0,-0.28,-0.81,-0.07,3.57,-0.25,7.85,0.0,0.0,-6.56,-0.04,-1.76,-11.7,-0.15,0.0,0.0,10.35,474.0,349.0,4019.0,922.0
base-dhw-none.xml,23.51,23.51,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,10.98,0.0,0.0,0.0,0.0,0.0,0.01,1376.0,3044.0,20.9,20.76,0.0,3.84,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.21,-0.1,5.6,0.0,0.0,0.0,3.38,-11.35,0.0,-0.02,-0.45,-0.02,3.75,-0.15,8.97,0.0,0.0,-5.88,-0.04,-1.19,-6.68,0.0,0.0,2.88,9.83,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.84,34.84,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,9.16,0.61,0.0,0.0,0.0,0.01,6696.0,6744.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,34.41,34.41,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,9.16,0.61,0.0,0.0,0.0,0.01,6690.0,6738.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,49.76,49.76,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,22.52,1.5,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,9.25,0.61,0.0,0.0,0.0,0.01,11479.0,9951.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.86,44.86,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,9.25,0.61,0.0,0.0,0.0,0.01,9487.0,7941.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.76,49.76,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,22.52,1.5,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.03,9.25,0.61,0.0,0.0,0.0,0.01,11479.0,9951.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.89,9.86,1354.0,998.0,11565.0,2715.0
