HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-jacket-gas.xml,25.87,25.87,30.16,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.5,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,11.4,9.23,2.72,0.0,0.0,0.0,0.01,1488.0,3135.0,21.4,21.11,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.1,6.6,0.0,0.6,0.0,3.58,-12.09,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.87,-0.05,-1.42,-6.7,-0.05,0.0,2.98,10.36,1355.0,998.0,11400.0,2616.0
base-dhw-jacket-hpwh.xml,28.64,28.64,19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.03,0.56,3.28,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,9.4,9.23,1.3,0.0,0.0,0.0,0.0,1910.0,3583.0,20.95,20.74,0.0,3.81,3.92,0.54,4.05,0.93,-0.38,0.0,0.0,2.99,-0.11,5.45,0.0,0.6,0.0,4.27,-7.93,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.16,0.0,0.0,-5.8,-0.06,-1.07,-5.94,-0.04,0.0,2.52,7.35,1303.0,960.0,10983.0,2520.0
base-dhw-jacket-indirect.xml,21.46,21.46,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,9.25,1.94,0.0,0.0,0.0,0.0,1386.0,0.0,16.03,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.11,-0.1,6.58,0.0,0.6,0.0,0.0,-12.16,0.0,-0.29,-0.82,-0.07,3.56,-0.25,7.84,0.0,0.0,-6.56,-0.05,-1.8,-11.8,-0.1,0.0,0.0,10.46,1353.0,996.0,11199.0,2570.0
base-dhw-low-flow-fixtures.xml,34.56,34.56,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,8.79,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,8.84,0.61,0.0,0.0,0.0,0.01,2146.0,3444.0,20.86,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,10830.0,2485.0
base-dhw-multiple.xml,23.34,23.34,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,9.22,2.86,0.0,6.0,0.0,0.0,1796.0,0.0,15.98,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.3,0.0,0.0,3.1,-0.09,6.58,0.0,0.6,0.0,0.0,-11.97,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.85,0.0,0.0,-6.56,-0.04,-1.79,-11.71,-0.1,0.0,0.0,10.33,474.0,349.0,4018.0,922.0
base-dhw-none.xml,23.51,23.51,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,10.97,0.0,0.0,0.0,0.0,0.0,0.01,1376.0,3044.0,20.9,20.75,0.0,3.84,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.21,-0.1,5.6,0.0,0.0,0.0,3.39,-11.35,0.0,-0.02,-0.45,-0.02,3.75,-0.15,8.97,0.0,0.0,-5.88,-0.04,-1.19,-6.68,0.0,0.0,2.88,9.83,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.87,34.87,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,9.09,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.17,0.61,0.0,0.0,0.0,0.01,2131.0,3445.0,20.86,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-manual.xml,34.45,34.45,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,8.67,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.17,0.61,0.0,0.0,0.0,0.01,2116.0,3431.0,20.86,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-nocontrol.xml,49.82,49.82,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,22.57,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.27,0.61,0.0,0.0,0.0,0.01,3071.0,3960.0,20.85,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-temperature.xml,44.91,44.91,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,18.9,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.27,0.61,0.0,0.0,0.0,0.01,2753.0,3778.0,20.85,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-timer.xml,49.82,49.82,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,22.57,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.27,0.61,0.0,0.0,0.0,0.01,3071.0,3960.0,20.85,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2677.0
base-dhw-solar-direct-evacuated-tube.xml,29.07,29.07,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.44,0.66,2.98,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.11,9.24,0.63,0.0,6.67,0.0,0.01,2120.0,3167.0,20.86,20.75,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.92,9.85,1340.0,988.0,11210.0,2572.0
base-dhw-solar-direct-flat-plate.xml,27.59,27.59,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,1.5,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,11.15,9.25,0.69,0.0,8.33,0.0,0.01,2135.0,3167.0,20.85,20.77,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.09,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.17,-6.68,-0.05,0.0,2.92,9.92,1251.0,926.0,10413.0,2390.0
base-dhw-solar-direct-ics.xml,29.12,29.12,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.44,0.66,3.03,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.13,9.24,0.65,0.0,6.64,0.0,0.01,2140.0,3167.0,20.85,20.76,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.92,9.87,1308.0,967.0,10940.0,2510.0
base-dhw-solar-fraction.xml,28.94,28.94,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.41,0.65,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56,10.98,9.23,0.21,0.0,6.0,0.0,0.01,1802.0,3444.0,20.92,20.7,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.15,-0.1,5.48,0.0,0.6,0.0,3.5,-11.24,0.0,-0.0,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.16,-6.61,-0.05,0.0,2.89,9.65,474.0,349.0,3990.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.66,27.66,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.53,0.68,1.48,0.0,0.3,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,11.54,9.25,0.68,0.0,8.35,0.0,0.01,2102.0,3167.0,20.89,21.07,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,5.48,0.0,0.6,0.0,3.39,-11.72,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.19,-6.82,-0.05,0.0,3.01,10.46,1267.0,937.0,10534.0,2417.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.32,27.32,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,1.54,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,11.15,9.25,0.69,0.0,8.29,0.0,0.01,2136.0,3135.0,20.85,20.77,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.09,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.17,-6.68,-0.05,0.0,2.93,9.91,1254.0,928.0,10437.0,2395.0
