HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-jacket-indirect.xml,21.46,21.46,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,9.25,1.94,0.0,0.0,0.0,0.0,1387.0,0.0,15.23,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.13,-0.1,6.08,0.0,0.75,0.0,0.0,-12.14,0.0,-0.29,-0.82,-0.07,3.55,-0.25,7.82,0.0,0.0,-6.57,-0.04,-1.65,-11.83,-0.22,0.0,0.0,10.47,1353.0,996.0,11199.0,2570.0
base-dhw-low-flow-fixtures.xml,34.53,34.53,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,8.79,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,8.84,0.61,0.0,0.0,0.0,0.0,2144.0,3444.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,10830.0,2485.0
base-dhw-multiple.xml,23.34,23.34,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,9.22,2.86,0.0,6.0,0.0,0.0,1951.0,0.0,15.15,0.0,0.0,3.97,3.92,0.54,4.12,0.93,-0.28,0.0,0.0,3.12,-0.09,6.08,0.0,0.75,0.0,0.0,-11.95,0.0,-0.29,-0.82,-0.07,3.56,-0.25,7.84,0.0,0.0,-6.56,-0.04,-1.64,-11.74,-0.22,0.0,0.0,10.35,474.0,349.0,4018.0,922.0
base-dhw-none.xml,23.51,23.51,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,10.97,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,3044.0,20.9,20.68,0.0,3.84,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.21,-0.1,5.59,0.0,0.0,0.0,3.39,-11.34,0.0,-0.02,-0.45,-0.02,3.75,-0.15,8.97,0.0,0.0,-5.88,-0.04,-1.19,-6.68,0.0,0.0,2.88,9.83,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.85,34.85,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,9.09,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,9.17,0.61,0.0,0.0,0.0,0.0,2132.0,3445.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-manual.xml,34.42,34.42,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,8.67,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,9.17,0.61,0.0,0.0,0.0,0.0,2117.0,3431.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,11400.0,2511.0
base-dhw-recirc-nocontrol.xml,49.8,49.8,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,22.56,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,9.27,0.61,0.0,0.0,0.0,0.0,3072.0,3960.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-temperature.xml,44.89,44.89,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,18.9,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,9.27,0.61,0.0,0.0,0.0,0.0,2753.0,3778.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-recirc-timer.xml,49.8,49.8,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.42,0.66,22.56,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.04,9.27,0.61,0.0,0.0,0.0,0.0,3072.0,3960.0,20.82,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.9,9.87,1355.0,998.0,11400.0,2677.0
base-dhw-solar-direct-evacuated-tube.xml,29.05,29.05,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.43,0.66,2.98,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.06,9.24,0.63,0.0,6.67,0.0,0.0,2132.0,3167.0,20.83,20.69,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,2.9,9.88,1340.0,988.0,11209.0,2572.0
base-dhw-solar-direct-flat-plate.xml,27.57,27.57,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.44,0.66,1.5,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,11.1,9.25,0.69,0.0,8.33,0.0,0.0,2136.0,3167.0,20.82,20.7,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.38,-11.43,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.71,-0.15,0.0,2.91,9.94,1251.0,926.0,10413.0,2389.0
base-dhw-solar-direct-ics.xml,29.1,29.1,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.43,0.66,3.03,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.08,9.24,0.65,0.0,6.64,0.0,0.0,2126.0,3167.0,20.82,20.7,0.0,3.84,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.09,4.97,0.0,0.76,0.0,3.38,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,2.91,9.9,1308.0,966.0,10939.0,2510.0
base-dhw-solar-fraction.xml,28.92,28.92,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.39,0.65,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,10.92,9.23,0.21,0.0,6.0,0.0,0.0,1803.0,3444.0,20.89,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.43,-11.21,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.04,-1.06,-6.64,-0.15,0.0,2.87,9.67,474.0,349.0,3990.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.64,27.64,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.52,0.68,1.48,0.0,0.3,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,11.49,9.25,0.68,0.0,8.35,0.0,0.0,2102.0,3167.0,20.85,20.76,0.0,3.84,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.21,-0.09,4.97,0.0,0.76,0.0,3.32,-11.69,0.0,-0.04,-0.46,-0.02,3.77,-0.16,8.93,0.0,0.0,-5.87,-0.04,-1.09,-6.85,-0.15,0.0,2.99,10.48,1267.0,937.0,10534.0,2417.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.29,27.29,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.44,0.66,1.54,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,11.1,9.25,0.69,0.0,8.29,0.0,0.0,2137.0,3135.0,20.82,20.7,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.38,-11.43,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.71,-0.15,0.0,2.91,9.94,1253.0,928.0,10435.0,2395.0
base-dhw-tank-coal.xml,25.89,25.89,15.05,0.0,0.0,0.0,0.0,15.46,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,11.53,9.23,3.61,0.0,0.0,0.0,0.0,1508.0,3135.0,21.28,20.8,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.19,-0.09,6.09,0.0,0.75,0.0,3.44,-12.36,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.34,-6.81,-0.15,0.0,3.0,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-elec-uef.xml,34.98,34.98,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.43,0.66,9.23,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,11.07,9.23,0.69,0.0,0.0,0.0,0.0,2165.0,3625.0,20.81,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.37,-11.46,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.7,-0.15,0.0,2.9,9.9,1355.0,998.0,11400.0,2616.0
