HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-recirc-temperature.xml,44.76,44.76,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,11.19,9.25,0.61,0.0,0.0,0.0,0.01,9459.0,7977.0,23.37,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.67,49.67,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,11.19,9.25,0.61,0.0,0.0,0.0,0.01,11531.0,10068.0,23.37,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.24,29.24,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,11.19,9.23,0.62,0.0,6.35,0.0,0.01,6568.0,4033.0,23.37,20.94,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.86,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.72,27.72,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.67,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.22,9.25,0.65,0.0,8.02,0.0,0.01,6673.0,4131.0,23.37,20.94,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,2.94,9.89,1318.0,952.0,10819.0,2483.0
base-dhw-solar-direct-ics.xml,29.21,29.21,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,11.21,9.24,0.63,0.0,6.39,0.0,0.01,6624.0,4282.0,23.37,20.94,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.82,28.82,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.43,0.66,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,11.07,9.23,0.21,0.0,6.0,0.0,0.01,4020.0,3690.0,23.44,20.89,0.0,3.84,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.49,-11.23,0.0,0.02,-0.42,-0.01,3.78,-0.15,9.07,0.0,0.0,-5.85,-0.05,-1.14,-6.61,-0.11,0.0,2.9,9.66,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.87,27.87,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.54,0.69,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91,11.57,9.24,0.64,0.0,7.93,0.0,0.01,6608.0,4148.0,23.39,21.13,0.0,3.85,3.94,0.54,4.12,0.93,-0.28,0.0,0.0,3.22,-0.1,5.43,0.0,0.49,0.0,3.38,-11.74,0.0,-0.0,-0.44,-0.02,3.77,-0.15,9.03,0.0,0.0,-5.88,-0.05,-1.16,-6.79,-0.11,0.0,3.01,10.39,1334.0,962.0,10980.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.43,27.43,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.21,9.25,0.65,0.0,7.98,0.0,0.01,6485.0,4240.0,23.37,20.94,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,2.94,9.89,1323.0,955.0,10865.0,2493.0
base-dhw-tank-coal.xml,25.79,25.79,15.44,0.0,0.0,0.0,0.0,15.45,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.67,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,0.0,-0.44,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.83,34.83,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.21,9.17,0.69,0.0,0.0,0.0,0.01,5709.0,5792.0,23.36,20.94,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.43,-11.48,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,2.93,9.89,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.61,25.61,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82,10.96,9.23,5.07,0.0,0.0,0.0,0.01,3368.0,3525.0,24.05,21.03,0.0,3.84,3.94,0.54,4.11,0.93,-0.32,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,3.81,-11.17,0.0,0.05,-0.39,-0.01,3.8,-0.14,9.13,0.0,0.0,-5.86,-0.06,-1.35,-6.47,-0.11,0.0,2.89,9.51,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef-fhr.xml,25.76,25.76,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.54,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,11.55,9.23,2.97,0.0,0.0,0.0,0.01,3392.0,3557.0,23.69,21.26,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.55,-12.16,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.87,-0.05,-1.4,-6.72,-0.11,0.0,3.01,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas-uef.xml,25.76,25.76,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.54,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,11.55,9.23,2.97,0.0,0.0,0.0,0.01,3392.0,3557.0,23.69,21.26,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.55,-12.16,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.87,-0.05,-1.4,-6.72,-0.11,0.0,3.01,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.79,25.79,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.67,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,0.0,-0.44,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.37,32.37,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.21,2.53,0.0,0.0,0.0,0.01,5760.0,4687.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.48,27.48,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.01,0.55,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,9.34,9.21,1.33,0.0,0.0,0.0,0.0,3256.0,3242.0,29.26,20.9,0.0,3.81,3.93,0.54,4.07,0.93,-0.43,0.0,0.0,3.01,-0.12,5.4,0.0,0.49,0.0,4.39,-7.37,0.0,0.14,-0.33,-0.0,3.86,-0.12,9.27,0.0,0.0,-5.78,-0.07,-1.04,-5.77,-0.1,0.0,2.49,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.72,26.72,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.29,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,10.49,9.23,0.61,0.0,6.0,0.0,0.01,3377.0,3533.0,26.91,20.61,0.0,3.83,3.94,0.54,4.1,0.93,-0.37,0.0,0.0,3.13,-0.1,5.42,0.0,0.49,0.0,3.78,-10.05,0.0,0.06,-0.39,-0.01,3.8,-0.14,9.11,0.0,0.0,-5.84,-0.05,-1.11,-6.35,-0.1,0.0,2.76,8.83,464.0,340.0,3911.0,897.0
