HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-dhw-indirect-dse.xml,21.41,21.41,31.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3176.0,0.0,18.64,0.0,0.0,3.94,3.72,0.54,4.14,1.85,-0.14,0.0,0.0,3.11,-0.1,6.53,0.0,0.49,0.0,0.0,-12.36,0.0,-0.25,-0.78,-0.07,3.54,-0.5,8.21,0.0,0.0,-6.62,-0.05,-1.77,-12.08,-0.15,0.0,0.0,10.61,1354.0,998.0,11175.0,2564.0,10.949885141
base-dhw-indirect-outside.xml,21.39,21.39,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,14.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,9.25,3.27,0.0,0.0,0.0,0.0,3176.0,0.0,18.94,0.0,0.0,3.95,3.72,0.54,4.12,1.86,-0.15,0.0,0.0,3.03,-0.12,6.54,0.0,0.49,0.0,0.0,-11.16,0.0,-0.19,-0.72,-0.06,3.58,-0.46,8.38,0.0,0.0,-6.58,-0.07,-1.69,-11.45,-0.14,0.0,0.0,9.52,1353.0,996.0,11178.0,2565.0,11.125646978
base-dhw-indirect-standbyloss.xml,21.38,21.38,27.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.25,2.71,0.0,0.0,0.0,0.0,3176.0,0.0,18.57,0.0,0.0,3.94,3.71,0.54,4.14,1.85,-0.15,0.0,0.0,3.13,-0.09,6.52,0.0,0.49,0.0,0.0,-12.57,0.0,-0.27,-0.79,-0.07,3.54,-0.5,8.18,0.0,0.0,-6.63,-0.04,-1.79,-12.19,-0.15,0.0,0.0,10.82,1354.0,997.0,11174.0,2564.0,11.229719884
base-dhw-indirect-with-solar-fraction.xml,21.35,21.35,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,9.25,0.8,0.0,6.01,0.0,0.0,3176.0,0.0,18.82,0.0,0.0,3.95,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.06,-0.12,6.54,0.0,0.49,0.0,0.0,-11.59,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.33,0.0,0.0,-6.6,-0.07,-1.72,-11.67,-0.15,0.0,0.0,9.89,474.0,349.0,3920.0,900.0,10.962020101
base-dhw-indirect.xml,21.38,21.38,27.49,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,13.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3176.0,0.0,18.64,0.0,0.0,3.94,3.72,0.54,4.14,1.85,-0.14,0.0,0.0,3.11,-0.1,6.53,0.0,0.49,0.0,0.0,-12.36,0.0,-0.25,-0.78,-0.07,3.54,-0.5,8.21,0.0,0.0,-6.62,-0.05,-1.77,-12.08,-0.15,0.0,0.0,10.61,1354.0,998.0,11175.0,2564.0,11.194938493
base-dhw-jacket-electric.xml,34.36,34.36,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.23,0.63,8.85,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,9.95,9.22,0.29,0.0,0.0,0.0,0.01,6560.0,6849.0,21.11,17.17,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,5.43,0.0,0.49,0.0,1.79,-11.3,0.0,0.1,-0.39,-0.01,3.79,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.59,-0.11,0.0,1.46,9.68,1354.0,998.0,11558.0,2652.0,11.20463409
base-dhw-jacket-gas.xml,25.63,25.63,29.07,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.31,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,10.31,9.23,2.72,0.0,0.0,0.0,0.01,3392.0,3551.0,21.38,17.63,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,6.55,0.0,0.49,0.0,1.84,-12.11,0.0,0.1,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.88,-0.06,-1.38,-6.67,-0.11,0.0,1.5,10.35,1355.0,998.0,11403.0,2617.0,11.390182704
base-dhw-jacket-hpwh.xml,28.43,28.43,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.9,0.55,3.24,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,8.63,9.22,1.34,0.0,0.0,0.0,0.0,3714.0,3418.0,24.11,17.3,0.0,3.85,3.71,0.54,4.07,1.85,-0.25,0.0,0.0,2.99,-0.11,5.39,0.0,0.49,0.0,2.17,-7.97,0.0,0.19,-0.32,-0.0,3.85,-0.26,9.58,0.0,0.0,-5.81,-0.06,-1.04,-5.89,-0.1,0.0,1.28,7.38,1350.0,978.0,11358.0,2606.0,15.66905404
base-dhw-jacket-indirect.xml,21.38,21.38,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,0.0,9.25,1.93,0.0,0.0,0.0,0.0,3176.0,0.0,18.68,0.0,0.0,3.94,3.72,0.54,4.14,1.85,-0.14,0.0,0.0,3.1,-0.11,6.53,0.0,0.49,0.0,0.0,-12.18,0.0,-0.24,-0.77,-0.07,3.55,-0.49,8.24,0.0,0.0,-6.62,-0.06,-1.76,-11.98,-0.15,0.0,0.0,10.43,1352.0,997.0,11167.0,2563.0,11.27009421
base-dhw-low-flow-fixtures.xml,34.31,34.31,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,8.82,0.61,0.0,0.0,0.0,0.01,6655.0,6551.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,10950.0,2513.0,11.193161335
base-dhw-multiple.xml,23.3,23.3,18.98,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3254.0,0.0,19.38,0.0,0.0,3.94,3.71,0.54,4.13,1.85,-0.15,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-12.0,0.0,-0.24,-0.76,-0.07,3.56,-0.49,8.26,0.0,0.0,-6.6,-0.05,-1.75,-11.88,-0.15,0.0,0.0,10.31,474.0,349.0,4019.0,922.0,19.512758911
base-dhw-none.xml,23.3,23.3,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.23,0.63,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,9.99,0.0,0.0,0.0,0.0,0.0,0.01,1372.0,2733.0,18.31,17.15,0.0,3.88,3.73,0.54,4.14,1.86,-0.1,0.0,0.0,3.19,-0.12,5.61,0.0,0.0,0.0,1.75,-11.39,0.0,0.09,-0.4,-0.01,3.76,-0.3,9.43,0.0,0.0,-5.9,-0.06,-1.17,-6.64,0.0,0.0,1.46,9.79,0.0,0.0,0.0,0.0,9.838158336
base-dhw-recirc-demand.xml,34.63,34.63,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.16,0.61,0.0,0.0,0.0,0.01,6676.0,6736.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,11556.0,2545.0,11.055684893
base-dhw-recirc-manual.xml,34.2,34.2,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.16,0.61,0.0,0.0,0.0,0.01,6676.0,6735.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,11556.0,2545.0,11.10658717
base-dhw-recirc-nocontrol.xml,49.55,49.55,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10079.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,11565.0,2715.0,11.172599735
base-dhw-recirc-temperature.xml,44.65,44.65,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.25,0.61,0.0,0.0,0.0,0.01,9459.0,7988.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,11565.0,2715.0,11.209448524
base-dhw-recirc-timer.xml,49.55,49.55,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10079.0,21.06,17.21,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.83,1354.0,998.0,11565.0,2715.0,11.462163704
base-dhw-solar-direct-evacuated-tube.xml,29.12,29.12,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,10.04,9.23,0.62,0.0,6.35,0.0,0.01,6581.0,4040.0,21.06,17.22,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,1.77,-11.47,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.47,9.84,1353.0,991.0,11286.0,2590.0,14.714593016
