Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00301	20 to 49 Unit	 0.005317	0.000000	0.002455	 0.027382	 0.018052	 0.099553	 0.059961	 0.096081	 0.118423	 0.182029	 0.200899	 0.190453	-0.000605	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.009372	0.000000	0.043627	 0.054694	 0.111176	 0.213778	 0.228299	 0.077020	 0.044894	 0.069007	 0.076161	 0.072201	-0.000229	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.003291	0.000000	0.007216	 0.026485	 0.082593	 0.088802	 0.084128	 0.108631	 0.102601	 0.157710	 0.174059	 0.165008	-0.000524	0.000000	0.000000
AL, 00301	50 or more Unit	 0.007748	0.000000	0.005962	 0.026304	 0.061179	 0.103711	 0.109047	 0.043738	 0.110047	 0.169155	 0.186690	 0.176982	-0.000562	0.000000	0.000000
AL, 00301	Mobile Home	 0.000759	0.001056	0.001056	 0.023281	 0.023281	 0.179661	 0.179661	 0.062390	 0.015416	 0.059895	 0.183271	 0.270271	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.009510	 0.037118	 0.126863	 0.010082	 0.116336	 0.111555	 0.205913	 0.199864	 0.182760	 0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.003213	0.004514	0.032952	 0.071691	 0.047491	 0.075239	 0.120791	 0.119960	 0.083519	 0.154164	 0.149636	 0.136830	 0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001103	0.000000	0.001198	 0.014244	 0.050009	 0.186123	 0.064597	 0.084440	 0.102504	 0.157560	 0.173894	 0.164852	-0.000524	0.000000	0.000000
AL, 00302	2 Unit	 0.048375	0.062583	0.101652	 0.245288	 0.210551	 0.073670	 0.223113	 0.034768	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	0.000000	0.003464	 0.047084	 0.059072	 0.113209	 0.044169	 0.134583	 0.102527	 0.157596	 0.173932	 0.164889	-0.000524	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.009978	0.008803	0.029154	 0.065997	 0.099708	 0.243879	 0.176683	 0.116428	 0.042724	 0.065672	 0.072480	 0.068711	-0.000218	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.004938	0.001778	0.005906	 0.038391	 0.056497	 0.182893	 0.050065	 0.074932	 0.100159	 0.153956	 0.169916	 0.161081	-0.000512	0.000000	0.000000
AL, 00302	50 or more Unit	 0.003582	0.001232	0.001070	 0.007753	 0.019192	 0.026416	 0.041322	 0.035323	 0.148047	 0.227565	 0.251156	 0.238096	-0.000756	0.000000	0.000000
AL, 00302	Mobile Home	 0.000759	0.001056	0.001056	 0.023281	 0.023281	 0.179661	 0.179661	 0.062390	 0.015416	 0.059895	 0.183271	 0.270271	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000299	0.000000	0.007770	 0.029709	 0.047772	 0.267330	 0.068508	 0.160897	 0.066560	 0.122859	 0.119250	 0.109045	 0.000000	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.003199	0.008227	0.028903	 0.075182	 0.042742	 0.119210	 0.069107	 0.118241	 0.085279	 0.157411	 0.152788	 0.139712	 0.000000	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.110680	 0.247712	 0.447946	 0.055993	 0.137669	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048808	0.003064	0.072509	 0.223264	 0.216560	 0.120378	 0.215114	 0.100303	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.028953	 0.025736	 0.136707	 0.000000	 0.232992	 0.149109	 0.155558	 0.095646	 0.176116	-0.000815	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	0.000000	0.041566	 0.134261	 0.205212	 0.175109	 0.216857	 0.121826	 0.027243	 0.028421	 0.017475	 0.032178	-0.000149	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	0.041183	0.000000	 0.000000	 0.114344	 0.271084	 0.160975	 0.063534	 0.090375	 0.094283	 0.057971	 0.106744	-0.000494	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.106584	 0.675035	 0.218381	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000075	0.002157	0.002157	 0.024802	 0.024802	 0.185928	 0.185928	 0.049027	 0.006944	 0.134423	 0.171616	 0.212138	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.036033	0.008475	0.004843	 0.045053	 0.169815	 0.073149	 0.162258	 0.042968	 0.061590	 0.200720	 0.123598	 0.071497	 0.000000	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.048848	0.039194	0.057126	 0.085653	 0.163913	 0.103178	 0.107792	 0.129786	 0.035617	 0.116073	 0.071475	 0.041346	 0.000000	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.028711	0.015045	0.003224	 0.097712	 0.111190	 0.101831	 0.042061	 0.220386	 0.064098	 0.105004	 0.096756	 0.114259	-0.000276	0.000000	0.000000
AL, 00500	2 Unit	 0.053684	0.005182	0.126591	 0.198454	 0.263445	 0.207398	 0.042700	 0.102545	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	20 to 49 Unit	 0.005319	0.000000	0.014633	 0.000000	 0.031133	 0.053828	 0.008612	 0.024444	 0.145467	 0.238302	 0.219584	 0.259305	-0.000626	0.000000	0.000000
AL, 00500	3 or 4 Unit	 0.007360	0.003616	0.007232	 0.082760	 0.154183	 0.234628	 0.169081	 0.042931	 0.050323	 0.082438	 0.075963	 0.089704	-0.000217	0.000000	0.000000
AL, 00500	5 to 9 Unit	 0.000000	0.000000	0.008774	 0.010698	 0.222105	 0.190104	 0.125844	 0.059625	 0.064606	 0.105836	 0.097523	 0.115164	-0.000278	0.000000	0.000000
AL, 00500	50 or more Unit	 0.062251	0.000000	0.173482	 0.013947	 0.578793	 0.000000	 0.027490	 0.144038	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00500	Mobile Home	 0.000086	0.000293	0.000293	 0.020807	 0.020807	 0.204571	 0.204571	 0.035074	 0.010452	 0.125798	 0.172188	 0.205059	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Attached	 0.008685	0.039173	0.015328	 0.007923	 0.091120	 0.131121	 0.049170	 0.191463	 0.068139	 0.146064	 0.141953	 0.109859	 0.000000	0.000000	0.000000
AL, 00500	Single-Family Detached	 0.020945	0.015915	0.041799	 0.070610	 0.084452	 0.088624	 0.119761	 0.122529	 0.063658	 0.136457	 0.132617	 0.102633	 0.000000	0.000000	0.000000
AL, 00600	10 to 19 Unit	 0.000000	0.000000	0.028306	 0.154202	 0.230793	 0.277076	 0.266460	 0.043163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	2 Unit	 0.021114	0.018488	0.063553	 0.131483	 0.142572	 0.301361	 0.299714	 0.021715	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	20 to 49 Unit	 0.054414	0.000000	0.087353	 0.134272	 0.054434	 0.248983	 0.149013	 0.271531	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	3 or 4 Unit	 0.005633	0.000000	0.038321	 0.016737	 0.107860	 0.183654	 0.173022	 0.210312	 0.044129	 0.086854	 0.080055	 0.053834	-0.000412	0.000000	0.000000
AL, 00600	5 to 9 Unit	 0.003302	0.002596	0.010224	 0.036708	 0.065407	 0.190337	 0.116561	 0.095303	 0.080023	 0.157497	 0.145169	 0.097621	-0.000747	0.000000	0.000000
AL, 00600	50 or more Unit	 0.000000	0.022563	0.023817	 0.273239	 0.367755	 0.223305	 0.089322	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Mobile Home	 0.001121	0.000171	0.000171	 0.044877	 0.044877	 0.259451	 0.259451	 0.090482	 0.021380	 0.037726	 0.087317	 0.152974	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.054954	 0.087692	 0.208038	 0.447464	 0.201853	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00600	Single-Family Detached	 0.022058	0.027825	0.059189	 0.120025	 0.136320	 0.137507	 0.124501	 0.105856	 0.060988	 0.102200	 0.064806	 0.038725	 0.000000	0.000000	0.000000
AL, 00700	10 to 19 Unit	 0.000000	0.000000	0.062553	 0.076631	 0.547366	 0.232760	 0.080690	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	2 Unit	 0.000000	0.016690	0.143955	 0.147190	 0.108396	 0.371338	 0.067281	 0.145150	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006778	 0.151802	 0.149881	 0.386750	 0.095463	 0.102911	 0.047394	 0.059020	 0.000000	0.000000	0.000000
AL, 00700	3 or 4 Unit	 0.000000	0.000000	0.058025	 0.120342	 0.138476	 0.122444	 0.093468	 0.144948	 0.100947	 0.108822	 0.050117	 0.062411	 0.000000	0.000000	0.000000
AL, 00700	5 to 9 Unit	 0.000000	0.000000	0.054163	 0.151400	 0.155789	 0.232228	 0.273697	 0.132723	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	50 or more Unit	 0.000000	0.115275	0.000000	 0.078805	 0.307341	 0.375323	 0.000000	 0.000000	 0.038605	 0.041617	 0.019166	 0.023868	 0.000000	0.000000	0.000000
AL, 00700	Mobile Home	 0.000000	0.000811	0.000811	 0.028550	 0.028550	 0.154863	 0.154863	 0.033381	 0.030614	 0.135530	 0.188287	 0.243740	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Attached	 0.060301	0.000000	0.043251	 0.099135	 0.126172	 0.426385	 0.081444	 0.163311	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00700	Single-Family Detached	 0.034494	0.025122	0.033671	 0.093087	 0.113148	 0.082845	 0.126543	 0.098811	 0.044086	 0.139404	 0.127972	 0.080816	 0.000000	0.000000	0.000000
AL, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.049135	 0.071598	 0.129132	 0.115311	 0.118465	 0.131017	 0.191278	 0.194773	-0.000708	0.000000	0.000000
AL, 00800	2 Unit	 0.105602	0.000000	0.220242	 0.215024	 0.055922	 0.011436	 0.200769	 0.191005	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.027127	 0.010851	 0.332607	 0.021882	 0.052210	 0.103629	 0.114609	 0.167323	 0.170380	-0.000619	0.000000	0.000000
AL, 00800	3 or 4 Unit	 0.001542	0.025619	0.004455	 0.059114	 0.031230	 0.140354	 0.170044	 0.150696	 0.077807	 0.086050	 0.125629	 0.127924	-0.000465	0.000000	0.000000
AL, 00800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.026469	 0.018722	 0.176537	 0.191638	 0.073805	 0.095700	 0.105839	 0.154520	 0.157343	-0.000572	0.000000	0.000000
AL, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.117687	 0.171181	 0.241646	 0.000000	 0.469486	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00800	Mobile Home	 0.000090	0.000055	0.000055	 0.022991	 0.022991	 0.146202	 0.146202	 0.052356	 0.012239	 0.132474	 0.190843	 0.273502	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Attached	 0.069639	0.000000	0.021613	 0.035338	 0.026504	 0.109182	 0.047622	 0.156600	 0.074754	 0.169480	 0.153130	 0.136138	 0.000000	0.000000	0.000000
AL, 00800	Single-Family Detached	 0.023450	0.015251	0.027354	 0.041366	 0.087752	 0.068667	 0.129690	 0.195117	 0.057639	 0.130676	 0.118070	 0.104968	 0.000000	0.000000	0.000000
AL, 00900	10 to 19 Unit	 0.017435	0.000000	0.025353	 0.034242	 0.254373	 0.404390	 0.193248	 0.070959	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	2 Unit	 0.023672	0.105077	0.007764	 0.029729	 0.172050	 0.018741	 0.013188	 0.067956	 0.095492	 0.202026	 0.153614	 0.111466	-0.000775	0.000000	0.000000
AL, 00900	20 to 49 Unit	 0.029269	0.000000	0.032001	 0.021899	 0.031284	 0.084966	 0.021456	 0.062752	 0.121761	 0.257601	 0.195872	 0.142129	-0.000989	0.000000	0.000000
AL, 00900	3 or 4 Unit	 0.072790	0.016889	0.049962	 0.195200	 0.162524	 0.238738	 0.172684	 0.091214	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	5 to 9 Unit	 0.016750	0.007940	0.023323	 0.092781	 0.123101	 0.324072	 0.039261	 0.002474	 0.062939	 0.133155	 0.101247	 0.073467	-0.000511	0.000000	0.000000
AL, 00900	50 or more Unit	 0.255000	0.000000	0.000000	 0.017345	 0.508774	 0.053927	 0.164954	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Mobile Home	 0.000000	0.002556	0.002556	 0.015850	 0.015850	 0.199360	 0.199360	 0.031159	 0.017157	 0.127345	 0.169326	 0.219482	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Attached	 0.125819	0.064526	0.219390	 0.061108	 0.000000	 0.467183	 0.061973	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00900	Single-Family Detached	 0.062588	0.072584	0.105165	 0.108305	 0.120979	 0.077201	 0.090198	 0.104566	 0.042078	 0.097630	 0.068823	 0.049885	 0.000000	0.000000	0.000000
AL, 01000	10 to 19 Unit	 0.000000	0.050860	0.021797	 0.114174	 0.154813	 0.168874	 0.282228	 0.207255	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	2 Unit	 0.054698	0.022230	0.074003	 0.083749	 0.074400	 0.134574	 0.135505	 0.018252	 0.113644	 0.126651	 0.097656	 0.065157	-0.000519	0.000000	0.000000
AL, 01000	20 to 49 Unit	 0.000000	0.050697	0.031685	 0.185663	 0.059075	 0.080708	 0.388406	 0.203767	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01000	3 or 4 Unit	 0.067045	0.022027	0.077694	 0.081067	 0.125333	 0.125600	 0.204020	 0.080070	 0.061296	 0.068312	 0.052673	 0.035144	-0.000280	0.000000	0.000000
AL, 01000	5 to 9 Unit	 0.000000	0.000000	0.016004	 0.104892	 0.135817	 0.095417	 0.066942	 0.144660	 0.123151	 0.137246	 0.105826	 0.070608	-0.000562	0.000000	0.000000
AL, 01000	50 or more Unit	 0.000000	0.015066	0.000000	 0.034395	 0.174840	 0.044543	 0.101078	 0.046594	 0.164708	 0.183559	 0.141536	 0.094434	-0.000752	0.000000	0.000000
AL, 01000	Mobile Home	 0.000813	0.000670	0.000670	 0.027102	 0.027102	 0.179824	 0.179824	 0.050337	 0.024013	 0.132080	 0.168645	 0.208918	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Attached	 0.000000	0.000000	0.030792	 0.170258	 0.212384	 0.067598	 0.081516	 0.151108	 0.065057	 0.111473	 0.069604	 0.040209	 0.000000	0.000000	0.000000
AL, 01000	Single-Family Detached	 0.064446	0.037373	0.074138	 0.100999	 0.117581	 0.092971	 0.120586	 0.147016	 0.055639	 0.095336	 0.059528	 0.034388	 0.000000	0.000000	0.000000
AL, 01100	10 to 19 Unit	 0.000000	0.109280	0.066076	 0.035482	 0.112504	 0.178722	 0.209848	 0.288087	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	2 Unit	 0.016882	0.035472	0.215051	 0.120793	 0.194779	 0.064817	 0.090218	 0.000000	 0.083313	 0.106367	 0.054421	 0.018437	-0.000551	0.000000	0.000000
AL, 01100	20 to 49 Unit	 0.122096	0.000000	0.039084	 0.042999	 0.262089	 0.285071	 0.125906	 0.122755	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	3 or 4 Unit	 0.000000	0.049822	0.058126	 0.085536	 0.145623	 0.181254	 0.319040	 0.160599	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01100	5 to 9 Unit	 0.000000	0.012458	0.072675	 0.031960	 0.112284	 0.167352	 0.135194	 0.071394	 0.126147	 0.161053	 0.082400	 0.027916	-0.000834	0.000000	0.000000
AL, 01100	50 or more Unit	 0.031539	0.031064	0.024407	 0.125426	 0.071024	 0.184091	 0.106948	 0.097748	 0.104227	 0.133068	 0.068082	 0.023065	-0.000689	0.000000	0.000000
AL, 01100	Mobile Home	 0.000000	0.001035	0.001035	 0.019736	 0.019736	 0.207081	 0.207081	 0.056105	 0.025995	 0.132287	 0.152313	 0.177595	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Attached	 0.006998	0.043928	0.084370	 0.051763	 0.123022	 0.081385	 0.074246	 0.150257	 0.097548	 0.215921	 0.069165	 0.001398	 0.000000	0.000000	0.000000
AL, 01100	Single-Family Detached	 0.044321	0.073574	0.109347	 0.111568	 0.162971	 0.119829	 0.090378	 0.169079	 0.030210	 0.066869	 0.021420	 0.000433	 0.000000	0.000000	0.000000
AL, 01200	10 to 19 Unit	 0.001926	0.001495	0.004350	 0.015231	 0.022846	 0.235900	 0.182917	 0.074736	 0.064269	 0.132936	 0.132363	 0.131431	-0.000400	0.000000	0.000000
AL, 01200	2 Unit	 0.008803	0.000000	0.019339	 0.052164	 0.054535	 0.066148	 0.004926	 0.039673	 0.105266	 0.217735	 0.216797	 0.215270	-0.000655	0.000000	0.000000
AL, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.023401	 0.117850	 0.104177	 0.099545	 0.091398	 0.189051	 0.188236	 0.186911	-0.000568	0.000000	0.000000
AL, 01200	3 or 4 Unit	 0.000000	0.004404	0.036436	 0.228463	 0.105364	 0.138706	 0.298466	 0.188160	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01200	5 to 9 Unit	 0.000000	0.000000	0.003438	 0.000000	 0.057585	 0.176474	 0.182804	 0.048629	 0.074102	 0.153275	 0.152614	 0.151540	-0.000461	0.000000	0.000000
AL, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.017527	 0.028354	 0.046509	 0.037619	 0.121393	 0.251093	 0.250011	 0.248250	-0.000755	0.000000	0.000000
AL, 01200	Mobile Home	 0.000222	0.001109	0.001109	 0.016295	 0.016295	 0.112983	 0.112983	 0.049585	 0.021805	 0.136397	 0.210595	 0.320621	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Attached	 0.000000	0.000000	0.000887	 0.001614	 0.024744	 0.090097	 0.215647	 0.173476	 0.074388	 0.139810	 0.141692	 0.137645	 0.000000	0.000000	0.000000
AL, 01200	Single-Family Detached	-0.002820	0.002256	0.008511	 0.016402	 0.058777	 0.082719	 0.139673	 0.167498	 0.079430	 0.149286	 0.151295	 0.146974	 0.000000	0.000000	0.000000
AL, 01301	10 to 19 Unit	 0.026232	0.011498	0.022868	 0.058745	 0.085021	 0.197122	 0.026619	 0.077227	 0.100554	 0.162720	 0.134466	 0.097427	-0.000498	0.000000	0.000000
AL, 01301	2 Unit	 0.022392	0.012342	0.010841	 0.088700	 0.144076	 0.120221	 0.051658	 0.094978	 0.092448	 0.149603	 0.123626	 0.089573	-0.000457	0.000000	0.000000
AL, 01301	20 to 49 Unit	 0.024310	0.004156	0.015006	 0.143806	 0.126848	 0.325019	 0.249614	 0.111242	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	3 or 4 Unit	 0.003025	0.004852	0.030260	 0.126426	 0.160939	 0.116479	 0.058239	 0.165550	 0.067941	 0.109944	 0.090853	 0.065828	-0.000336	0.000000	0.000000
AL, 01301	5 to 9 Unit	 0.022276	0.013989	0.014127	 0.029228	 0.094077	 0.079941	 0.043374	 0.039943	 0.134780	 0.218107	 0.180235	 0.130590	-0.000667	0.000000	0.000000
AL, 01301	50 or more Unit	 0.048317	0.006378	0.001692	 0.043220	 0.096766	 0.244103	 0.037385	 0.053600	 0.095242	 0.154125	 0.127363	 0.092281	-0.000471	0.000000	0.000000
AL, 01301	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Attached	 0.011669	0.043316	0.034034	 0.021187	 0.109466	 0.363123	 0.070853	 0.346352	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01301	Single-Family Detached	 0.045924	0.049060	0.091710	 0.115505	 0.075679	 0.103191	 0.049328	 0.079214	 0.048006	 0.150817	 0.112379	 0.079187	 0.000000	0.000000	0.000000
AL, 01302	10 to 19 Unit	 0.032647	0.009728	0.038502	 0.141817	 0.177271	 0.210852	 0.099920	 0.085513	 0.041417	 0.067023	 0.055385	 0.040129	-0.000205	0.000000	0.000000
AL, 01302	2 Unit	 0.019547	0.044270	0.057822	 0.124333	 0.265302	 0.306573	 0.112948	 0.069205	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01302	20 to 49 Unit	 0.036571	0.001509	0.006557	 0.063264	 0.072374	 0.131265	 0.063215	 0.143342	 0.097959	 0.158521	 0.130995	 0.094913	-0.000485	0.000000	0.000000
AL, 01302	3 or 4 Unit	 0.052876	0.024446	0.037012	 0.111263	 0.198280	 0.129891	 0.094528	 0.063241	 0.058637	 0.094889	 0.078412	 0.056814	-0.000290	0.000000	0.000000
AL, 01302	5 to 9 Unit	 0.016141	0.003384	0.018559	 0.066877	 0.092812	 0.142835	 0.060227	 0.033380	 0.115010	 0.186113	 0.153797	 0.111434	-0.000569	0.000000	0.000000
AL, 01302	50 or more Unit	 0.012459	0.005246	0.009508	 0.020684	 0.030693	 0.060114	 0.057771	 0.067634	 0.149588	 0.242069	 0.200037	 0.144937	-0.000740	0.000000	0.000000
AL, 01302	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.008470	0.003474	0.015135	 0.015299	 0.008469	 0.146110	 0.031591	 0.032911	 0.090817	 0.285316	 0.212600	 0.149806	 0.000000	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.049369	0.041957	0.111468	 0.139957	 0.069345	 0.082826	 0.074965	 0.092560	 0.041509	 0.130405	 0.097170	 0.068470	 0.000000	0.000000	0.000000
