Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01304	0.040050	0.009714	0.038969	0.048792	0.081537	0.026981	0.030351	0.010300	0.713305	0.000000	0.000000
AL, 01305	0.027532	0.046767	0.044748	0.025225	0.068900	0.032870	0.030351	0.007700	0.715906	0.000000	0.000000
AL, 01400	0.004297	0.019490	0.006884	0.028485	0.019421	0.001482	0.280157	0.005361	0.634423	0.000000	0.000000
AL, 01500	0.016113	0.020530	0.006800	0.006003	0.079550	0.066048	0.149029	0.001153	0.654773	0.000000	0.000000
AL, 01600	0.044556	0.012845	0.034491	0.032035	0.053833	0.044935	0.110314	0.037347	0.629645	0.000000	0.000000
AL, 01700	0.005962	0.023926	0.014759	0.039602	0.024220	0.012160	0.324444	0.005954	0.548974	0.000000	0.000000
AL, 01800	0.006246	0.023983	0.002695	0.008824	0.029675	0.016129	0.277115	0.019547	0.615785	0.000000	0.000000
AL, 01900	0.056867	0.043894	0.031904	0.023398	0.039205	0.019444	0.179816	0.023448	0.582023	0.000000	0.000000
AL, 02000	0.046961	0.020491	0.016125	0.041901	0.062670	0.030055	0.046762	0.027216	0.707818	0.000000	0.000000
AL, 02100	0.016403	0.011917	0.016167	0.027624	0.035835	0.001919	0.172232	0.006771	0.711132	0.000000	0.000000
AL, 02200	0.003604	0.010741	0.005131	0.022670	0.035234	0.003534	0.288415	0.004459	0.626211	0.000000	0.000000
AL, 02300	0.002288	0.019929	0.006953	0.024581	0.034571	0.002633	0.208726	0.021734	0.678586	0.000000	0.000000
AL, 02400	0.022698	0.022429	0.016327	0.027576	0.072366	0.004816	0.212206	0.007479	0.614102	0.000000	0.000000
AL, 02500	0.011899	0.014316	0.022873	0.028205	0.022094	0.009769	0.179585	0.015535	0.695724	0.000000	0.000000
AL, 02600	0.028396	0.004181	0.028641	0.017846	0.026709	0.021807	0.126965	0.016574	0.728881	0.000000	0.000000
AL, 02701	0.038528	0.034602	0.023124	0.016179	0.031169	0.026253	0.090493	0.124561	0.615091	0.000000	0.000000
AL, 02702	0.046105	0.007841	0.033707	0.013386	0.049088	0.019728	0.090493	0.009615	0.730037	0.000000	0.000000
AL, 02703	0.029676	0.009849	0.013446	0.022063	0.050289	0.044531	0.090493	0.002855	0.736798	0.000000	0.000000
AR, 00100	0.042038	0.016441	0.019654	0.015681	0.045079	0.009594	0.047717	0.061376	0.742420	0.000000	0.000000
AR, 00200	0.087231	0.024933	0.050412	0.034859	0.037014	0.061310	0.050167	0.021816	0.632259	0.000000	0.000000
AR, 00300	0.008284	0.024145	0.007658	0.022621	0.010155	0.005793	0.157432	0.022418	0.741493	0.000000	0.000000
AR, 00400	0.004010	0.015334	0.007890	0.022519	0.008157	0.003407	0.227903	0.005924	0.704856	0.000000	0.000000
AR, 00500	0.034693	0.032018	0.008723	0.080738	0.024270	0.010193	0.091898	0.012422	0.705046	0.000000	0.000000
AR, 00600	0.015830	0.050540	0.006975	0.053042	0.066522	0.013126	0.082170	0.010182	0.701614	0.000000	0.000000
AR, 00700	0.010301	0.057799	0.004377	0.044836	0.028495	0.001588	0.160276	0.009733	0.682595	0.000000	0.000000
AR, 00800	0.031342	0.021799	0.008997	0.029568	0.018300	0.011795	0.194354	0.009515	0.674329	0.000000	0.000000
AR, 00900	0.095937	0.028113	0.034686	0.031728	0.045017	0.017379	0.055316	0.016611	0.675212	0.000000	0.000000
AR, 01000	0.063376	0.018705	0.031076	0.014627	0.041572	0.083505	0.055316	0.020009	0.671814	0.000000	0.000000
AR, 01100	0.060857	0.023326	0.016782	0.020221	0.037877	0.007300	0.134498	0.014241	0.684898	0.000000	0.000000
AR, 01200	0.037337	0.010937	0.003976	0.007462	0.023739	0.002890	0.157853	0.001672	0.754135	0.000000	0.000000
AR, 01300	0.029946	0.034576	0.004057	0.033769	0.014411	0.003164	0.149126	0.003902	0.727048	0.000000	0.000000
AR, 01400	0.021664	0.066857	0.008096	0.036799	0.044233	0.016704	0.064086	0.021572	0.719990	0.000000	0.000000
AR, 01500	0.015344	0.018564	0.006405	0.014503	0.013192	0.000966	0.194798	0.009640	0.726589	0.000000	0.000000
AR, 01600	0.037029	0.012933	0.015583	0.025801	0.026591	0.019821	0.185429	0.009098	0.667714	0.000000	0.000000
AR, 01700	0.033445	0.017353	0.012177	0.016486	0.038623	0.013782	0.186497	0.007510	0.674126	0.000000	0.000000
AR, 01800	0.017830	0.030951	0.009260	0.018934	0.016686	0.001110	0.245280	0.006149	0.653800	0.000000	0.000000
AR, 01900	0.008159	0.009094	0.010290	0.035280	0.026593	0.004632	0.222495	0.004028	0.679428	0.000000	0.000000
AR, 02000	0.022287	0.020641	0.020916	0.016304	0.033985	0.006571	0.196879	0.003880	0.678537	0.000000	0.000000
AZ, 00100	0.112811	0.000105	0.041428	0.010900	0.028464	0.053720	0.053325	0.009453	0.689795	0.000000	0.000000
AZ, 00101	0.061116	0.004126	0.043807	0.037695	0.054709	0.045974	0.053325	0.044817	0.654431	0.000000	0.000000
AZ, 00102	0.117840	0.011514	0.013493	0.040788	0.016865	0.046926	0.053325	0.038715	0.660533	0.000000	0.000000
AZ, 00103	0.064321	0.004784	0.054542	0.024796	0.036875	0.062110	0.053325	0.046669	0.652578	0.000000	0.000000
AZ, 00104	0.025915	0.002826	0.064802	0.064669	0.049595	0.039620	0.053325	0.057531	0.641716	0.000000	0.000000
AZ, 00105	0.035985	0.009596	0.035256	0.021620	0.061294	0.083676	0.053325	0.012790	0.686457	0.000000	0.000000
AZ, 00106	0.072641	0.005190	0.010353	0.019240	0.081263	0.058739	0.053325	0.064898	0.634349	0.000000	0.000000
AZ, 00107	0.072651	0.004334	0.034184	0.034105	0.052567	0.049586	0.053325	0.015377	0.683871	0.000000	0.000000
AZ, 00108	0.064020	0.001295	0.024872	0.016809	0.057731	0.082700	0.053325	0.105034	0.594213	0.000000	0.000000
AZ, 00109	0.055302	0.003212	0.035598	0.015064	0.026790	0.111461	0.053325	0.165691	0.533557	0.000000	0.000000
AZ, 00110	0.021127	0.004826	0.031409	0.014813	0.028974	0.146278	0.053325	0.088072	0.611175	0.000000	0.000000
AZ, 00111	0.019793	0.034320	0.006043	0.021056	0.020682	0.145534	0.053325	0.053666	0.645582	0.000000	0.000000
AZ, 00112	0.035599	0.009148	0.043396	0.036727	0.044189	0.078368	0.053325	0.059109	0.640139	0.000000	0.000000
AZ, 00113	0.089174	0.001521	0.021403	0.036996	0.020673	0.077662	0.053325	0.021244	0.678003	0.000000	0.000000
AZ, 00114	0.037489	0.004200	0.056959	0.063922	0.018041	0.066817	0.053325	0.115093	0.584155	0.000000	0.000000
AZ, 00115	0.039592	0.003395	0.065834	0.043990	0.045543	0.049074	0.053325	0.028478	0.670769	0.000000	0.000000
AZ, 00116	0.025920	0.007526	0.038944	0.047560	0.049070	0.078407	0.053325	0.120539	0.578709	0.000000	0.000000
AZ, 00117	0.025198	0.003642	0.015590	0.045853	0.013539	0.143605	0.053325	0.082752	0.616495	0.000000	0.000000
AZ, 00118	0.032011	0.006046	0.039565	0.027143	0.042779	0.099882	0.053325	0.099050	0.600197	0.000000	0.000000
AZ, 00119	0.035919	0.031006	0.062528	0.036767	0.032117	0.049091	0.053325	0.063078	0.636169	0.000000	0.000000
AZ, 00120	0.081746	0.003695	0.018561	0.015971	0.063524	0.063931	0.053325	0.028927	0.670321	0.000000	0.000000
AZ, 00121	0.116321	0.045365	0.004266	0.016396	0.025934	0.039145	0.053325	0.009709	0.689539	0.000000	0.000000
AZ, 00122	0.089818	0.013014	0.035261	0.012917	0.080350	0.016067	0.053325	0.012670	0.686577	0.000000	0.000000
AZ, 00123	0.039660	0.006131	0.043749	0.073000	0.059003	0.025885	0.053325	0.079380	0.619867	0.000000	0.000000
AZ, 00124	0.090939	0.006694	0.035791	0.015856	0.049355	0.048793	0.053325	0.020143	0.679105	0.000000	0.000000
AZ, 00125	0.030849	0.004129	0.011335	0.016730	0.017855	0.166530	0.053325	0.016651	0.682597	0.000000	0.000000
AZ, 00126	0.054095	0.002450	0.063833	0.013076	0.063069	0.050905	0.053325	0.008848	0.690399	0.000000	0.000000
AZ, 00127	0.043304	0.007302	0.013344	0.016422	0.038791	0.128264	0.053325	0.030650	0.668597	0.000000	0.000000
AZ, 00128	0.036951	0.001767	0.006980	0.164609	0.024821	0.012299	0.053325	0.013416	0.685832	0.000000	0.000000
AZ, 00129	0.083537	0.000756	0.036460	0.014290	0.054010	0.058374	0.053325	0.017189	0.682059	0.000000	0.000000
AZ, 00130	0.060632	0.006232	0.052844	0.012433	0.018019	0.097267	0.053325	0.059178	0.640070	0.000000	0.000000
AZ, 00131	0.055237	0.005756	0.077489	0.019787	0.033578	0.055580	0.053325	0.014491	0.684756	0.000000	0.000000
AZ, 00132	0.010709	0.003868	0.011860	0.020577	0.027683	0.172729	0.053325	0.025010	0.674237	0.000000	0.000000
AZ, 00133	0.071022	0.008841	0.015621	0.020111	0.040921	0.090910	0.053325	0.008091	0.691156	0.000000	0.000000
AZ, 00134	0.037723	0.129523	0.017819	0.031906	0.027380	0.003076	0.053325	0.023258	0.675989	0.000000	0.000000
AZ, 00201	0.065990	0.013130	0.069645	0.013057	0.019470	0.042617	0.112916	0.031838	0.631337	0.000000	0.000000
AZ, 00202	0.069658	0.010206	0.040229	0.017983	0.037419	0.048413	0.112916	0.032743	0.630432	0.000000	0.000000
AZ, 00203	0.070183	0.019420	0.016819	0.011809	0.049772	0.055906	0.112916	0.029483	0.633692	0.000000	0.000000
AZ, 00204	0.040462	0.003657	0.032809	0.036010	0.048404	0.062567	0.112916	0.071559	0.591616	0.000000	0.000000
AZ, 00205	0.011555	0.011883	0.004787	0.150676	0.007141	0.037867	0.112916	0.057403	0.605772	0.000000	0.000000
AZ, 00206	0.043836	0.018014	0.017176	0.026825	0.020031	0.098026	0.112916	0.107296	0.555879	0.000000	0.000000
AZ, 00207	0.032813	0.024636	0.048095	0.039438	0.026206	0.052722	0.112916	0.127956	0.535219	0.000000	0.000000
AZ, 00208	0.030787	0.019403	0.021296	0.013916	0.016936	0.121570	0.112916	0.096165	0.567010	0.000000	0.000000
AZ, 00209	0.068672	0.037820	0.065022	0.011737	0.016495	0.024162	0.112916	0.165595	0.497580	0.000000	0.000000
AZ, 00300	0.005281	0.021118	0.003401	0.020520	0.017308	0.007428	0.265357	0.025588	0.633999	0.000000	0.000000
AZ, 00400	0.065196	0.017094	0.015636	0.018649	0.065226	0.025185	0.152367	0.075295	0.565352	0.000000	0.000000
AZ, 00500	0.008014	0.021230	0.013288	0.033896	0.013879	0.017641	0.211719	0.039108	0.641224	0.000000	0.000000
AZ, 00600	0.007868	0.016689	0.005772	0.025657	0.025557	0.012303	0.319212	0.023527	0.563415	0.000000	0.000000
AZ, 00700	0.032524	0.007415	0.004652	0.029607	0.044494	0.007305	0.264485	0.029045	0.580474	0.000000	0.000000
AZ, 00800	0.002648	0.004783	0.005024	0.027794	0.014578	0.004015	0.266839	0.015590	0.658730	0.000000	0.000000
AZ, 00803	0.006445	0.001495	0.002278	0.031720	0.006020	0.002342	0.188521	0.016525	0.744655	0.000000	0.000000
AZ, 00805	0.008618	0.010104	0.005611	0.011058	0.010362	0.004546	0.188521	0.013944	0.747236	0.000000	0.000000
AZ, 00807	0.006615	0.004323	0.002427	0.008376	0.003491	0.025067	0.188521	0.027060	0.734120	0.000000	0.000000
AZ, 00900	0.019374	0.012080	0.012936	0.026559	0.024416	0.021474	0.204860	0.026434	0.651867	0.000000	0.000000
CA, 00101	0.040464	0.046724	0.067459	0.043170	0.028868	0.146270	0.014772	0.097185	0.515088	0.000000	0.000000
CA, 00102	0.032270	0.015752	0.059318	0.038600	0.021805	0.205211	0.014772	0.314977	0.297296	0.000000	0.000000
CA, 00103	0.119316	0.017637	0.030619	0.027149	0.026113	0.152123	0.014772	0.136344	0.475929	0.000000	0.000000
CA, 00104	0.041198	0.036137	0.067164	0.074348	0.081230	0.072878	0.014772	0.058021	0.554252	0.000000	0.000000
CA, 00105	0.115962	0.027115	0.035553	0.045702	0.049272	0.099352	0.014772	0.143757	0.468516	0.000000	0.000000
CA, 00106	0.020942	0.018477	0.029567	0.022613	0.244534	0.036822	0.014772	0.085299	0.526973	0.000000	0.000000
CA, 00107	0.026237	0.007983	0.038014	0.036679	0.203305	0.060738	0.014772	0.205948	0.406325	0.000000	0.000000
CA, 00108	0.018681	0.006484	0.022680	0.040800	0.025175	0.259136	0.014772	0.205738	0.406535	0.000000	0.000000
CA, 00109	0.024268	0.008273	0.044896	0.037035	0.033609	0.224875	0.014772	0.180396	0.431877	0.000000	0.000000
CA, 00110	0.025941	0.019044	0.040046	0.031955	0.037120	0.218849	0.014772	0.101608	0.510664	0.000000	0.000000
CA, 00300	0.007295	0.010920	0.022917	0.029199	0.013919	0.005590	0.160006	0.017751	0.732403	0.000000	0.000000
CA, 00701	0.036605	0.016826	0.009944	0.051434	0.048486	0.036239	0.141694	0.042410	0.616361	0.000000	0.000000
CA, 00702	0.010203	0.017923	0.015428	0.042949	0.031935	0.081098	0.141694	0.016971	0.641801	0.000000	0.000000
CA, 01100	0.006129	0.019300	0.007313	0.026835	0.049593	0.008969	0.208872	0.039034	0.633955	0.000000	0.000000
CA, 01301	0.071689	0.011834	0.011855	0.036366	0.046373	0.055004	0.020891	0.233774	0.512214	0.000000	0.000000
CA, 01302	0.024367	0.038850	0.070282	0.015063	0.018155	0.066403	0.020891	0.108417	0.637572	0.000000	0.000000
CA, 01303	0.014444	0.107115	0.019070	0.018055	0.048708	0.025728	0.020891	0.095017	0.650972	0.000000	0.000000
CA, 01304	0.013898	0.024096	0.040323	0.030752	0.027947	0.096104	0.020891	0.127725	0.618264	0.000000	0.000000
CA, 01305	0.044698	0.008524	0.028795	0.035933	0.027943	0.087228	0.020891	0.086834	0.659155	0.000000	0.000000
CA, 01306	0.018707	0.006206	0.012961	0.037849	0.018322	0.139074	0.020891	0.094912	0.651077	0.000000	0.000000
CA, 01307	0.044249	0.030050	0.054315	0.023262	0.021385	0.059859	0.020891	0.050094	0.695894	0.000000	0.000000
CA, 01308	0.013142	0.007385	0.014240	0.024921	0.019443	0.153989	0.020891	0.032084	0.713904	0.000000	0.000000
CA, 01309	0.030350	0.059487	0.054858	0.017403	0.043107	0.027914	0.020891	0.034460	0.711528	0.000000	0.000000
CA, 01500	0.016810	0.024442	0.010486	0.018930	0.012998	0.015623	0.179528	0.014897	0.706286	0.000000	0.000000
CA, 01700	0.009638	0.006917	0.008778	0.019290	0.061040	0.009516	0.081994	0.021593	0.781235	0.000000	0.000000
CA, 01901	0.036204	0.021105	0.007719	0.101226	0.073061	0.008347	0.047598	0.026625	0.678115	0.000000	0.000000
CA, 01902	0.018766	0.011149	0.017396	0.080173	0.060621	0.059557	0.047598	0.021142	0.683598	0.000000	0.000000
CA, 01903	0.071724	0.010668	0.021641	0.061707	0.057740	0.024182	0.047598	0.025335	0.679405	0.000000	0.000000
CA, 01904	0.035719	0.036093	0.014208	0.086405	0.051557	0.023680	0.047598	0.050998	0.653742	0.000000	0.000000
CA, 01905	0.044433	0.020862	0.008696	0.067929	0.088652	0.017091	0.047598	0.022567	0.682174	0.000000	0.000000
CA, 01906	0.013057	0.016513	0.020182	0.080203	0.064739	0.052969	0.047598	0.015841	0.688899	0.000000	0.000000
CA, 01907	0.025570	0.029620	0.006734	0.082244	0.095727	0.007767	0.047598	0.011010	0.693730	0.000000	0.000000
CA, 02300	0.013137	0.025487	0.014033	0.075518	0.056211	0.005807	0.105050	0.067142	0.637616	0.000000	0.000000
CA, 02500	0.023679	0.013492	0.009694	0.051706	0.086226	0.031761	0.087120	0.039633	0.656687	0.000000	0.000000
CA, 02901	0.007981	0.029930	0.012275	0.052391	0.020209	0.050379	0.080082	0.010976	0.735777	0.000000	0.000000
CA, 02902	0.011684	0.026520	0.013795	0.049525	0.028119	0.043521	0.080082	0.028192	0.718561	0.000000	0.000000
CA, 02903	0.005808	0.060491	0.022632	0.039783	0.022651	0.021799	0.080082	0.025052	0.721701	0.000000	0.000000
CA, 02904	0.009239	0.009652	0.005789	0.061666	0.076669	0.010151	0.080082	0.010704	0.736048	0.000000	0.000000
CA, 02905	0.022654	0.047102	0.011830	0.031758	0.037618	0.022204	0.080082	0.023343	0.723410	0.000000	0.000000
CA, 03100	0.021323	0.019932	0.018028	0.055590	0.059117	0.022201	0.048717	0.035713	0.719381	0.000000	0.000000
CA, 03300	0.021611	0.020724	0.012624	0.031457	0.020153	0.007867	0.183654	0.020770	0.681141	0.000000	0.000000
CA, 03701	0.019605	0.035339	0.130034	0.062320	0.031599	0.155944	0.021245	0.029588	0.514325	0.000000	0.000000
CA, 03702	0.040409	0.005344	0.076731	0.075163	0.085572	0.151623	0.021245	0.063367	0.480546	0.000000	0.000000
CA, 03703	0.038562	0.012457	0.142535	0.041084	0.072676	0.127528	0.021245	0.012320	0.531593	0.000000	0.000000
CA, 03704	0.045216	0.016251	0.062336	0.038229	0.108312	0.164498	0.021245	0.012446	0.531467	0.000000	0.000000
CA, 03705	0.020604	0.007535	0.124353	0.010713	0.018555	0.253082	0.021245	0.086056	0.457857	0.000000	0.000000
CA, 03706	0.108704	0.009463	0.085495	0.015067	0.042633	0.173479	0.021245	0.058528	0.485386	0.000000	0.000000
CA, 03707	0.043856	0.016733	0.111496	0.074316	0.040771	0.147669	0.021245	0.043697	0.500216	0.000000	0.000000
CA, 03708	0.077771	0.013232	0.191999	0.021355	0.028918	0.101566	0.021245	0.075897	0.468017	0.000000	0.000000
CA, 03709	0.049952	0.030580	0.041987	0.038026	0.036968	0.237329	0.021245	0.034733	0.509180	0.000000	0.000000
CA, 03710	0.031213	0.009364	0.217294	0.032163	0.044613	0.100196	0.021245	0.100246	0.443667	0.000000	0.000000
CA, 03711	0.076196	0.022026	0.062558	0.062179	0.061797	0.150086	0.021245	0.126726	0.417188	0.000000	0.000000
CA, 03712	0.068317	0.012665	0.087022	0.058229	0.039050	0.169558	0.021245	0.071378	0.472535	0.000000	0.000000
CA, 03713	0.025492	0.004125	0.027397	0.031195	0.045062	0.301570	0.021245	0.095962	0.447952	0.000000	0.000000
CA, 03714	0.038927	0.016003	0.008022	0.045860	0.048978	0.277052	0.021245	0.219915	0.323998	0.000000	0.000000
CA, 03715	0.019087	0.031682	0.070669	0.030304	0.018289	0.264812	0.021245	0.049249	0.494665	0.000000	0.000000
CA, 03716	0.012393	0.021779	0.036110	0.034699	0.049603	0.280258	0.021245	0.026131	0.517782	0.000000	0.000000
CA, 03717	0.136884	0.016371	0.100189	0.029452	0.130813	0.021132	0.021245	0.061639	0.482274	0.000000	0.000000
CA, 03718	0.047164	0.023985	0.105386	0.031213	0.048744	0.178351	0.021245	0.142294	0.401619	0.000000	0.000000
CA, 03719	0.051528	0.015732	0.064832	0.054681	0.068658	0.179411	0.021245	0.150104	0.393809	0.000000	0.000000
CA, 03720	0.136330	0.017127	0.051459	0.031041	0.051989	0.146896	0.021245	0.040803	0.503111	0.000000	0.000000
CA, 03721	0.063400	0.007340	0.094161	0.025099	0.057067	0.187774	0.021245	0.077350	0.466563	0.000000	0.000000
CA, 03722	0.093169	0.003210	0.141380	0.014651	0.049842	0.132589	0.021245	0.053235	0.490679	0.000000	0.000000
CA, 03723	0.059938	0.002544	0.192682	0.006806	0.020204	0.152668	0.021245	0.045985	0.497928	0.000000	0.000000
CA, 03724	0.032019	0.001451	0.110408	0.020199	0.027047	0.243718	0.021245	0.064625	0.479289	0.000000	0.000000
CA, 03725	0.036763	0.007467	0.086898	0.007910	0.013645	0.282158	0.021245	0.088348	0.455565	0.000000	0.000000
CA, 03726	0.184416	0.042975	0.028088	0.064386	0.045580	0.069397	0.021245	0.033791	0.510122	0.000000	0.000000
CA, 03727	0.131750	0.006560	0.121564	0.015977	0.062008	0.096982	0.021245	0.017511	0.526402	0.000000	0.000000
CA, 03728	0.049856	0.012702	0.120630	0.044049	0.099088	0.108516	0.021245	0.086705	0.457208	0.000000	0.000000
CA, 03729	0.104560	0.005664	0.092197	0.017781	0.075905	0.138735	0.021245	0.077473	0.466440	0.000000	0.000000
CA, 03730	0.081540	0.018519	0.091347	0.023749	0.068027	0.151659	0.021245	0.096266	0.447648	0.000000	0.000000
CA, 03731	0.069445	0.008808	0.122515	0.012091	0.077868	0.144115	0.021245	0.085958	0.457955	0.000000	0.000000
CA, 03732	0.070100	0.011053	0.092989	0.026955	0.044707	0.189037	0.021245	0.078754	0.465160	0.000000	0.000000
CA, 03733	0.049070	0.008716	0.127501	0.012792	0.036503	0.200261	0.021245	0.266561	0.277352	0.000000	0.000000
CA, 03734	0.045046	0.018670	0.113544	0.026514	0.035064	0.196004	0.021245	0.206706	0.337208	0.000000	0.000000
CA, 03735	0.050540	0.052391	0.144455	0.030142	0.041436	0.115877	0.021245	0.068851	0.475063	0.000000	0.000000
CA, 03736	0.086074	0.016340	0.093181	0.047877	0.096774	0.094595	0.021245	0.112931	0.430982	0.000000	0.000000
CA, 03737	0.066572	0.064826	0.097600	0.067554	0.059729	0.078561	0.021245	0.051948	0.491965	0.000000	0.000000
CA, 03738	0.073082	0.044476	0.077881	0.040697	0.040763	0.157943	0.021245	0.150571	0.393342	0.000000	0.000000
CA, 03739	0.032233	0.092255	0.169594	0.043666	0.050265	0.046828	0.021245	0.160467	0.383446	0.000000	0.000000
CA, 03740	0.024792	0.014292	0.041834	0.052951	0.028999	0.271974	0.021245	0.092749	0.451165	0.000000	0.000000
CA, 03741	0.039909	0.081314	0.038906	0.048804	0.167348	0.058560	0.021245	0.069227	0.474686	0.000000	0.000000
CA, 03742	0.093553	0.122218	0.058523	0.057186	0.077578	0.025783	0.021245	0.073313	0.470600	0.000000	0.000000
CA, 03743	0.019180	0.151394	0.013682	0.176190	0.042927	0.031468	0.021245	0.152344	0.391569	0.000000	0.000000
CA, 03744	0.024498	0.012892	0.041806	0.022898	0.021201	0.311547	0.021245	0.214741	0.329172	0.000000	0.000000
CA, 03745	0.054832	0.081101	0.066755	0.094225	0.073205	0.064724	0.021245	0.225407	0.318506	0.000000	0.000000
CA, 03746	0.063434	0.016729	0.103872	0.061610	0.041465	0.147732	0.021245	0.248168	0.295746	0.000000	0.000000
CA, 03747	0.049924	0.019291	0.031163	0.263515	0.053366	0.017583	0.021245	0.102966	0.440948	0.000000	0.000000
CA, 03748	0.039220	0.016230	0.044565	0.034990	0.044533	0.255304	0.021245	0.091042	0.452871	0.000000	0.000000
CA, 03749	0.081682	0.015415	0.051043	0.097211	0.062045	0.127447	0.021245	0.054223	0.489690	0.000000	0.000000
CA, 03750	0.070405	0.036596	0.076996	0.050532	0.073713	0.126599	0.021245	0.161820	0.382093	0.000000	0.000000
CA, 03751	0.027045	0.060254	0.024825	0.170826	0.058813	0.093078	0.021245	0.190682	0.353232	0.000000	0.000000
CA, 03752	0.023844	0.030895	0.044546	0.125068	0.102290	0.108199	0.021245	0.201794	0.342120	0.000000	0.000000
CA, 03753	0.055032	0.010875	0.092932	0.014248	0.068858	0.192897	0.021245	0.055755	0.488159	0.000000	0.000000
CA, 03754	0.078309	0.056058	0.032383	0.018631	0.111867	0.137594	0.021245	0.120431	0.423482	0.000000	0.000000
CA, 03755	0.040817	0.007096	0.032561	0.132469	0.038325	0.183575	0.021245	0.067286	0.476627	0.000000	0.000000
CA, 03756	0.039174	0.010913	0.265751	0.024217	0.034700	0.060087	0.021245	0.176109	0.367804	0.000000	0.000000
CA, 03757	0.048396	0.029625	0.031409	0.118526	0.067803	0.139083	0.021245	0.032737	0.511177	0.000000	0.000000
CA, 03758	0.072568	0.025036	0.126207	0.054164	0.057107	0.099760	0.021245	0.122288	0.421625	0.000000	0.000000
CA, 03759	0.127900	0.014916	0.060097	0.043057	0.105964	0.082907	0.021245	0.203803	0.340110	0.000000	0.000000
CA, 03760	0.025559	0.032091	0.147283	0.146319	0.050741	0.032848	0.021245	0.076481	0.467432	0.000000	0.000000
CA, 03761	0.026098	0.010181	0.265923	0.032861	0.019037	0.080742	0.021245	0.049202	0.494711	0.000000	0.000000
CA, 03762	0.051253	0.016433	0.112529	0.039907	0.073620	0.141099	0.021245	0.036904	0.507009	0.000000	0.000000
CA, 03763	0.088680	0.020699	0.124981	0.037020	0.041493	0.121970	0.021245	0.038650	0.505263	0.000000	0.000000
CA, 03764	0.124777	0.018253	0.037421	0.033631	0.029315	0.191444	0.021245	0.135549	0.408364	0.000000	0.000000
CA, 03765	0.040658	0.021188	0.020797	0.257271	0.040892	0.054035	0.021245	0.068087	0.475826	0.000000	0.000000
CA, 03766	0.064202	0.023574	0.058831	0.043319	0.057089	0.187827	0.021245	0.165437	0.378476	0.000000	0.000000
CA, 03767	0.081257	0.024598	0.093832	0.088020	0.058954	0.088180	0.021245	0.097126	0.446787	0.000000	0.000000
CA, 03768	0.030483	0.012897	0.159052	0.025696	0.032699	0.174014	0.021245	0.075519	0.468394	0.000000	0.000000
CA, 03769	0.097140	0.051503	0.065907	0.072216	0.091855	0.056221	0.021245	0.123994	0.419919	0.000000	0.000000
CA, 03900	0.015265	0.019378	0.014405	0.038573	0.021202	0.012560	0.065084	0.015583	0.797950	0.000000	0.000000
CA, 04101	0.018891	0.013847	0.036587	0.053540	0.029671	0.127325	0.016712	0.062740	0.640687	0.000000	0.000000
