Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 02702	 0.054895	0.007428	 0.059243	 0.006341	 0.049097	0.017574	0.159227	0.000000	0.646195	0.000000	0.000000
AL, 02703	 0.035157	0.000000	 0.000000	 0.021519	 0.051827	0.086075	0.159227	0.000000	0.646195	0.000000	0.000000
AR, 00100	 0.037478	0.016337	 0.026523	 0.008072	 0.052277	0.009418	0.061140	0.060469	0.728287	0.000000	0.000000
AR, 00200	 0.080440	0.011330	 0.066845	 0.031496	 0.030363	0.087464	0.062890	0.017099	0.612072	0.000000	0.000000
AR, 00300	 0.000000	0.040885	 0.010809	 0.026317	 0.000000	0.010339	0.277438	0.028277	0.605936	0.000000	0.000000
AR, 00400	 0.002993	0.015606	 0.005344	 0.023943	 0.010048	0.002993	0.381508	0.000000	0.557565	0.000000	0.000000
AR, 00500	 0.037253	0.034269	 0.003856	 0.103463	 0.020518	0.006330	0.123632	0.011463	0.659215	0.000000	0.000000
AR, 00600	 0.000000	0.025565	 0.000000	 0.028039	 0.136894	0.042058	0.226857	0.000000	0.540587	0.000000	0.000000
AR, 00700	 0.000000	0.050726	 0.000000	 0.076088	 0.000000	0.000000	0.437181	0.000000	0.436005	0.000000	0.000000
AR, 00800	 0.063198	0.026964	 0.000000	 0.034548	 0.016010	0.017695	0.343799	0.008648	0.489138	0.000000	0.000000
AR, 00900	 0.132951	0.022857	 0.049423	 0.023216	 0.037935	0.008377	0.081470	0.016316	0.627458	0.000000	0.000000
AR, 01000	 0.058505	0.019502	 0.042687	 0.004334	 0.027302	0.122427	0.081470	0.021243	0.622530	0.000000	0.000000
AR, 01100	 0.073501	0.011910	 0.022203	 0.015398	 0.038792	0.005019	0.185801	0.014059	0.633316	0.000000	0.000000
AR, 01200	 0.039280	0.011380	 0.004405	 0.005690	 0.023127	0.000000	0.203134	0.000000	0.712984	0.000000	0.000000
AR, 01300	 0.061146	0.048469	 0.000000	 0.030573	 0.000000	0.000000	0.234108	0.000000	0.625703	0.000000	0.000000
AR, 01400	 0.016154	0.093088	 0.000000	 0.036688	 0.058591	0.016701	0.089062	0.019652	0.670066	0.000000	0.000000
AR, 01500	 0.024124	0.009440	 0.012587	 0.003147	 0.019929	0.000000	0.374516	0.016784	0.539474	0.000000	0.000000
AR, 01600	 0.066013	0.010868	 0.016101	 0.018516	 0.023749	0.021736	0.254153	0.000000	0.588865	0.000000	0.000000
AR, 01700	 0.031204	0.005879	 0.007989	 0.003919	 0.013115	0.000000	0.529707	0.000000	0.408188	0.000000	0.000000
AR, 01800	 0.037832	0.032875	 0.000000	 0.000000	 0.004175	0.000000	0.554157	0.000000	0.370961	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.025265	 0.049022	 0.000000	0.000000	0.530398	0.000000	0.395315	0.000000	0.000000
AR, 02000	 0.020697	0.000000	 0.054501	 0.006209	 0.049672	0.013798	0.370623	0.000000	0.484500	0.000000	0.000000
AZ, 00100	 0.117546	0.000000	 0.065648	 0.013751	 0.017743	0.052341	0.072940	0.004701	0.655330	0.000000	0.000000
AZ, 00101	 0.065890	0.000000	 0.056642	 0.039303	 0.061266	0.043927	0.072940	0.056781	0.603250	0.000000	0.000000
AZ, 00102	 0.172941	0.008065	 0.000000	 0.026882	 0.000000	0.059140	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00103	 0.063501	0.000000	 0.077340	 0.015468	 0.030122	0.080597	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.098764	 0.084132	 0.043895	0.040237	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00105	 0.016390	0.012293	 0.045074	 0.010244	 0.074440	0.108587	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00106	 0.090246	0.000000	 0.008036	 0.000000	 0.089009	0.079738	0.072940	0.065566	0.594465	0.000000	0.000000
AZ, 00107	 0.085962	0.000000	 0.054261	 0.031701	 0.046093	0.049010	0.072940	0.010693	0.649338	0.000000	0.000000
AZ, 00108	 0.051532	0.000000	 0.033964	 0.010833	 0.057388	0.113311	0.072940	0.137637	0.522395	0.000000	0.000000
AZ, 00109	 0.046537	0.001338	 0.032263	 0.001635	 0.018139	0.167116	0.072940	0.142843	0.517189	0.000000	0.000000
AZ, 00110	 0.002851	0.003801	 0.034210	 0.000000	 0.015775	0.210391	0.072940	0.035752	0.624280	0.000000	0.000000
AZ, 00111	 0.000000	0.053406	 0.000000	 0.000000	 0.000000	0.213622	0.072940	0.037272	0.622759	0.000000	0.000000
AZ, 00112	 0.040566	0.005120	 0.058880	 0.034068	 0.031902	0.096492	0.072940	0.069901	0.590131	0.000000	0.000000
AZ, 00113	 0.126045	0.000000	 0.018673	 0.040148	 0.000000	0.082162	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00114	 0.028003	0.000000	 0.079008	 0.075008	 0.000000	0.085009	0.072940	0.136558	0.523473	0.000000	0.000000
AZ, 00115	 0.031958	0.000000	 0.097295	 0.044031	 0.038350	0.055394	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00116	 0.003663	0.004029	 0.041391	 0.060805	 0.054578	0.102562	0.072940	0.076040	0.583991	0.000000	0.000000
AZ, 00117	 0.000000	0.000000	 0.000000	 0.059956	 0.000000	0.207072	0.072940	0.038978	0.621053	0.000000	0.000000
AZ, 00118	 0.023749	0.000000	 0.040912	 0.027940	 0.047498	0.126928	0.072940	0.085165	0.574866	0.000000	0.000000
AZ, 00119	 0.023929	0.036438	 0.091910	 0.026105	 0.028824	0.059823	0.072940	0.084888	0.575143	0.000000	0.000000
AZ, 00120	 0.093591	0.000000	 0.009163	 0.000000	 0.079847	0.084428	0.072940	0.025271	0.634760	0.000000	0.000000
AZ, 00121	 0.157674	0.061035	 0.000000	 0.000000	 0.000000	0.048319	0.072940	0.004047	0.655984	0.000000	0.000000
AZ, 00122	 0.114178	0.020257	 0.038673	 0.000000	 0.093920	0.000000	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00123	 0.024478	0.000000	 0.066757	 0.106811	 0.046730	0.022252	0.072940	0.111588	0.548443	0.000000	0.000000
AZ, 00124	 0.112844	0.000000	 0.050277	 0.000000	 0.043574	0.060333	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00125	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.267028	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00126	 0.059655	0.000000	 0.096585	 0.000000	 0.061076	0.049713	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00127	 0.042344	0.000000	 0.010370	 0.000000	 0.021604	0.192710	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00128	 0.000000	0.000000	 0.000000	 0.267028	 0.000000	0.000000	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00129	 0.090426	0.000000	 0.046759	 0.011980	 0.061057	0.056806	0.072940	0.012332	0.647699	0.000000	0.000000
AZ, 00130	 0.094169	0.000000	 0.072239	 0.000000	 0.000000	0.100619	0.072940	0.034565	0.625466	0.000000	0.000000
AZ, 00131	 0.069020	0.000000	 0.122199	 0.000000	 0.019235	0.056574	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00132	 0.000000	0.000000	 0.015631	 0.000000	 0.000000	0.251397	0.072940	0.018017	0.642015	0.000000	0.000000
AZ, 00133	 0.092778	0.007796	 0.005068	 0.010915	 0.037813	0.112659	0.072940	0.000000	0.660031	0.000000	0.000000
AZ, 00134	 0.047928	0.219100	 0.000000	 0.000000	 0.000000	0.000000	0.072940	0.022741	0.637290	0.000000	0.000000
AZ, 00201	 0.074041	0.014808	 0.126439	 0.009113	 0.015947	0.014808	0.191694	0.008977	0.544174	0.000000	0.000000
AZ, 00202	 0.098679	0.000000	 0.054978	 0.000000	 0.034538	0.066961	0.191694	0.005999	0.547152	0.000000	0.000000
AZ, 00203	 0.079505	0.039290	 0.004160	 0.000000	 0.074883	0.057317	0.191694	0.010478	0.542673	0.000000	0.000000
AZ, 00204	 0.030310	0.000000	 0.045189	 0.033617	 0.060620	0.085419	0.191694	0.071927	0.481224	0.000000	0.000000
AZ, 00205	 0.000000	0.000000	 0.000000	 0.255155	 0.000000	0.000000	0.191694	0.007388	0.545763	0.000000	0.000000
AZ, 00206	 0.036451	0.020959	 0.000000	 0.037362	 0.000000	0.160383	0.191694	0.000000	0.553151	0.000000	0.000000
AZ, 00207	 0.022475	0.020492	 0.053543	 0.047594	 0.033712	0.077340	0.191694	0.053704	0.499447	0.000000	0.000000
AZ, 00208	 0.000000	0.008505	 0.000000	 0.000000	 0.000000	0.246650	0.191694	0.104123	0.449029	0.000000	0.000000
AZ, 00209	 0.083585	0.074787	 0.096783	 0.000000	 0.000000	0.000000	0.191694	0.240771	0.312380	0.000000	0.000000
AZ, 00300	 0.000000	0.023776	 0.000000	 0.003279	 0.020497	0.018037	0.461036	0.033766	0.439609	0.000000	0.000000
AZ, 00400	 0.079977	0.014607	 0.016762	 0.001916	 0.071835	0.025382	0.260983	0.082791	0.445749	0.000000	0.000000
AZ, 00500	 0.007861	0.015066	 0.021944	 0.044215	 0.012773	0.023254	0.354182	0.042183	0.478523	0.000000	0.000000
AZ, 00600	 0.000000	0.007936	 0.000000	 0.025462	 0.039351	0.008598	0.493957	0.032785	0.391912	0.000000	0.000000
AZ, 00700	 0.039973	0.000000	 0.000000	 0.022238	 0.053203	0.000000	0.476758	0.009600	0.398228	0.000000	0.000000
AZ, 00800	 0.000000	0.001823	 0.000000	 0.034515	 0.012518	0.002309	0.432594	0.022099	0.494141	0.000000	0.000000
AZ, 00803	 0.000000	0.000000	 0.000000	 0.059426	 0.000000	0.000000	0.371391	0.016553	0.552630	0.000000	0.000000
AZ, 00805	 0.009904	0.009904	 0.009904	 0.009904	 0.009904	0.009904	0.371391	0.009298	0.559885	0.000000	0.000000
AZ, 00807	 0.000000	0.000000	 0.000000	 0.006670	 0.000000	0.052755	0.371391	0.032970	0.536214	0.000000	0.000000
AZ, 00900	 0.010915	0.000000	 0.006481	 0.010574	 0.046390	0.009210	0.700330	0.012457	0.203642	0.000000	0.000000
CA, 00101	 0.026323	0.047552	 0.073875	 0.036513	 0.000000	0.219927	0.019344	0.087564	0.488901	0.000000	0.000000
CA, 00102	 0.021620	0.005497	 0.054601	 0.028216	 0.006230	0.288027	0.019344	0.440826	0.135639	0.000000	0.000000
CA, 00103	 0.167975	0.000000	 0.000000	 0.000000	 0.000000	0.236215	0.019344	0.205089	0.371377	0.000000	0.000000
CA, 00104	 0.049107	0.020147	 0.090660	 0.042811	 0.094437	0.107029	0.019344	0.033418	0.543047	0.000000	0.000000
CA, 00105	 0.174403	0.018854	 0.010606	 0.034174	 0.045958	0.120197	0.019344	0.157646	0.418820	0.000000	0.000000
CA, 00106	 0.000000	0.000000	 0.000000	 0.000000	 0.404191	0.000000	0.019344	0.061326	0.515139	0.000000	0.000000
CA, 00107	 0.000000	0.000000	 0.025514	 0.016114	 0.320935	0.041628	0.019344	0.292228	0.284237	0.000000	0.000000
CA, 00108	 0.006699	0.000000	 0.016376	 0.023820	 0.008188	0.349108	0.019344	0.293909	0.282556	0.000000	0.000000
CA, 00109	 0.008563	0.000000	 0.040248	 0.031684	 0.023121	0.300574	0.019344	0.247910	0.328555	0.000000	0.000000
CA, 00110	 0.008046	0.009939	 0.038337	 0.000000	 0.020825	0.327044	0.019344	0.126638	0.449828	0.000000	0.000000
CA, 00300	 0.000000	0.000000	 0.055199	 0.038789	 0.000000	0.000000	0.298656	0.000000	0.607356	0.000000	0.000000
CA, 00701	 0.060996	0.012558	 0.000000	 0.050681	 0.080282	0.052475	0.237934	0.019990	0.485085	0.000000	0.000000
CA, 00702	 0.000000	0.000000	 0.022085	 0.032124	 0.040155	0.162627	0.237934	0.000000	0.505075	0.000000	0.000000
CA, 01100	 0.000000	0.022728	 0.003919	 0.017633	 0.061913	0.008621	0.306489	0.093390	0.485308	0.000000	0.000000
CA, 01301	 0.120067	0.000000	 0.000000	 0.000000	 0.052029	0.088049	0.030462	0.317577	0.391815	0.000000	0.000000
CA, 01302	 0.000000	0.059804	 0.098676	 0.000000	 0.000000	0.101666	0.030462	0.128980	0.580412	0.000000	0.000000
CA, 01303	 0.000000	0.199647	 0.000000	 0.000000	 0.060499	0.000000	0.030462	0.077038	0.632354	0.000000	0.000000
CA, 01304	 0.000000	0.036263	 0.048876	 0.017869	 0.025752	0.131387	0.030462	0.173607	0.535786	0.000000	0.000000
CA, 01305	 0.052602	0.007515	 0.034352	 0.023259	 0.013956	0.128463	0.030462	0.081598	0.627794	0.000000	0.000000
CA, 01306	 0.000000	0.000000	 0.000000	 0.040807	 0.000000	0.219338	0.030462	0.084979	0.624413	0.000000	0.000000
CA, 01307	 0.045025	0.045025	 0.088800	 0.000000	 0.000000	0.081295	0.030462	0.038554	0.670838	0.000000	0.000000
CA, 01308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.260146	0.030462	0.023143	0.686249	0.000000	0.000000
CA, 01309	 0.043910	0.073736	 0.068765	 0.000000	 0.054680	0.019055	0.030462	0.008424	0.700968	0.000000	0.000000
CA, 01500	 0.030802	0.030209	 0.014216	 0.000000	 0.000000	0.020732	0.469734	0.000000	0.434307	0.000000	0.000000
CA, 01700	 0.000000	0.000000	 0.000000	 0.000000	 0.149514	0.000000	0.086707	0.017433	0.746346	0.000000	0.000000
CA, 01901	 0.059433	0.000000	 0.000000	 0.097777	 0.119824	0.009586	0.076836	0.028381	0.608163	0.000000	0.000000
CA, 01902	 0.004637	0.000000	 0.022025	 0.114764	 0.068395	0.076799	0.076836	0.007851	0.628693	0.000000	0.000000
CA, 01903	 0.123999	0.000000	 0.031508	 0.065048	 0.035573	0.030491	0.076836	0.000000	0.636544	0.000000	0.000000
CA, 01904	 0.056838	0.042750	 0.020161	 0.093030	 0.047122	0.026719	0.076836	0.063233	0.573311	0.000000	0.000000
CA, 01905	 0.068540	0.010681	 0.000000	 0.063199	 0.121947	0.022253	0.076836	0.025786	0.610758	0.000000	0.000000
CA, 01906	 0.011077	0.000000	 0.025616	 0.078924	 0.083078	0.087924	0.076836	0.012874	0.623670	0.000000	0.000000
CA, 01907	 0.034696	0.037713	 0.000000	 0.063358	 0.150853	0.000000	0.076836	0.000000	0.636544	0.000000	0.000000
CA, 02300	 0.005762	0.007922	 0.020166	 0.073820	 0.082463	0.000000	0.191450	0.121926	0.496491	0.000000	0.000000
CA, 02500	 0.025373	0.000000	 0.000000	 0.052558	 0.134113	0.048933	0.180314	0.043735	0.514974	0.000000	0.000000
CA, 02901	 0.000000	0.031044	 0.011853	 0.060394	 0.012417	0.081842	0.130471	0.000000	0.671978	0.000000	0.000000
CA, 02902	 0.004573	0.043443	 0.021950	 0.048016	 0.010975	0.068594	0.130471	0.027211	0.644768	0.000000	0.000000
CA, 02903	 0.002706	0.090386	 0.035721	 0.025979	 0.014613	0.028144	0.130471	0.021751	0.650228	0.000000	0.000000
CA, 02904	 0.000000	0.000000	 0.000000	 0.074933	 0.122618	0.000000	0.130471	0.000000	0.671978	0.000000	0.000000
CA, 02905	 0.039128	0.051535	 0.014315	 0.005249	 0.049149	0.038174	0.130471	0.012699	0.659280	0.000000	0.000000
CA, 03100	 0.023512	0.000000	 0.036776	 0.056068	 0.106107	0.042202	0.122101	0.005409	0.607826	0.000000	0.000000
CA, 03300	 0.038038	0.006974	 0.000000	 0.047547	 0.000000	0.014581	0.361110	0.013837	0.517913	0.000000	0.000000
CA, 03701	 0.000000	0.000000	 0.241156	 0.000000	 0.000000	0.241156	0.031470	0.040518	0.445699	0.000000	0.000000
CA, 03702	 0.000000	0.000000	 0.106337	 0.085449	 0.058865	0.231662	0.031470	0.045511	0.440707	0.000000	0.000000
CA, 03703	 0.033966	0.000000	 0.269461	 0.000000	 0.000000	0.178886	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03704	 0.000000	0.000000	 0.071199	 0.000000	 0.103353	0.307762	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03705	 0.000000	0.000000	 0.121736	 0.006616	 0.005293	0.348668	0.031470	0.135060	0.351157	0.000000	0.000000
CA, 03706	 0.178310	0.000000	 0.049693	 0.000000	 0.052616	0.201694	0.031470	0.068758	0.417459	0.000000	0.000000
CA, 03707	 0.036243	0.000000	 0.156124	 0.105942	 0.000000	0.184004	0.031470	0.029870	0.456347	0.000000	0.000000
CA, 03708	 0.075026	0.000000	 0.296533	 0.000000	 0.000000	0.110753	0.031470	0.104921	0.381297	0.000000	0.000000
CA, 03709	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482313	0.031470	0.040518	0.445699	0.000000	0.000000
CA, 03710	 0.000000	0.000000	 0.372881	 0.000000	 0.000000	0.109432	0.031470	0.139362	0.346856	0.000000	0.000000
CA, 03711	 0.098098	0.000000	 0.089923	 0.065398	 0.046324	0.182570	0.031470	0.222622	0.263595	0.000000	0.000000
CA, 03712	 0.076786	0.000000	 0.112780	 0.000000	 0.000000	0.292747	0.031470	0.089257	0.396960	0.000000	0.000000
CA, 03713	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482313	0.031470	0.159479	0.326738	0.000000	0.000000
CA, 03714	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482313	0.031470	0.447705	0.038512	0.000000	0.000000
CA, 03715	 0.000000	0.042107	 0.091869	 0.000000	 0.000000	0.348337	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03716	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482313	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03717	 0.205787	0.000000	 0.096463	 0.000000	 0.180063	0.000000	0.031470	0.050974	0.435243	0.000000	0.000000
CA, 03718	 0.008027	0.021406	 0.129776	 0.006689	 0.034785	0.281628	0.031470	0.201117	0.285100	0.000000	0.000000
CA, 03719	 0.005227	0.014731	 0.025660	 0.069852	 0.031837	0.335005	0.031470	0.269699	0.216519	0.000000	0.000000
CA, 03720	 0.202571	0.000000	 0.035829	 0.000000	 0.000000	0.243912	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03721	 0.030214	0.000000	 0.085048	 0.000000	 0.027417	0.339633	0.031470	0.041915	0.444302	0.000000	0.000000
CA, 03722	 0.096463	0.000000	 0.163543	 0.007207	 0.027165	0.187936	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03723	 0.064877	0.000000	 0.215974	 0.000000	 0.011951	0.189511	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03724	 0.012574	0.000000	 0.082631	 0.033232	 0.032334	0.321542	0.031470	0.069803	0.416414	0.000000	0.000000
CA, 03725	 0.016793	0.005506	 0.018445	 0.001927	 0.000000	0.439642	0.031470	0.148678	0.337539	0.000000	0.000000
CA, 03726	 0.344509	0.055778	 0.000000	 0.000000	 0.000000	0.082026	0.031470	0.015530	0.470687	0.000000	0.000000
CA, 03727	 0.189077	0.000000	 0.119417	 0.000000	 0.041133	0.132686	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03728	 0.000000	0.009749	 0.181637	 0.021037	 0.084661	0.185229	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03729	 0.114961	0.000000	 0.097194	 0.006271	 0.043894	0.219993	0.031470	0.026047	0.460170	0.000000	0.000000
CA, 03730	 0.080920	0.010415	 0.096943	 0.000000	 0.047270	0.246765	0.031470	0.094365	0.391853	0.000000	0.000000
CA, 03731	 0.032005	0.000000	 0.143652	 0.000000	 0.092294	0.214361	0.031470	0.143550	0.342668	0.000000	0.000000
CA, 03732	 0.043735	0.010780	 0.064062	 0.025563	 0.018479	0.319694	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03733	 0.020151	0.013142	 0.107327	 0.000000	 0.038988	0.302705	0.031470	0.387660	0.098558	0.000000	0.000000
CA, 03734	 0.025309	0.012894	 0.110789	 0.004775	 0.015281	0.313265	0.031470	0.308709	0.177508	0.000000	0.000000
CA, 03735	 0.020041	0.060122	 0.205751	 0.000000	 0.000000	0.196399	0.031470	0.055767	0.430451	0.000000	0.000000
CA, 03736	 0.094270	0.000000	 0.131540	 0.026308	 0.072347	0.157848	0.031470	0.099970	0.386247	0.000000	0.000000
CA, 03737	 0.080385	0.106109	 0.141478	 0.048231	 0.000000	0.106109	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03738	 0.071610	0.042123	 0.096884	 0.000000	 0.000000	0.271696	0.031470	0.229137	0.257080	0.000000	0.000000
CA, 03739	 0.000000	0.168249	 0.314064	 0.000000	 0.000000	0.000000	0.031470	0.309897	0.176321	0.000000	0.000000
CA, 03740	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.482313	0.031470	0.123316	0.362901	0.000000	0.000000
CA, 03741	 0.000000	0.128617	 0.012862	 0.000000	 0.257234	0.083601	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03742	 0.140900	0.195093	 0.089418	 0.000000	 0.056902	0.000000	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03743	 0.000000	0.211012	 0.000000	 0.271301	 0.000000	0.000000	0.031470	0.233384	0.252833	0.000000	0.000000
CA, 03744	 0.013825	0.007525	 0.021701	 0.004200	 0.000000	0.435062	0.031470	0.290613	0.195605	0.000000	0.000000
CA, 03745	 0.063777	0.089022	 0.104966	 0.057133	 0.067763	0.099651	0.031470	0.324872	0.161346	0.000000	0.000000
CA, 03746	 0.031580	0.000000	 0.114836	 0.050241	 0.021532	0.264124	0.031470	0.279943	0.206274	0.000000	0.000000
CA, 03747	 0.000000	0.000000	 0.000000	 0.482313	 0.000000	0.000000	0.031470	0.101874	0.384343	0.000000	0.000000
CA, 03748	 0.020824	0.000000	 0.029237	 0.015355	 0.010307	0.406590	0.031470	0.079790	0.406428	0.000000	0.000000
CA, 03749	 0.076945	0.000000	 0.037534	 0.131369	 0.000000	0.236465	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03750	 0.078487	0.000000	 0.126591	 0.000000	 0.051902	0.225333	0.031470	0.198560	0.287657	0.000000	0.000000
CA, 03751	 0.000000	0.059526	 0.021368	 0.250314	 0.000000	0.151104	0.031470	0.278116	0.208101	0.000000	0.000000
CA, 03752	 0.000000	0.000000	 0.059519	 0.108777	 0.100567	0.213449	0.031470	0.355769	0.130449	0.000000	0.000000
CA, 03753	 0.000000	0.000000	 0.079314	 0.000000	 0.085745	0.317255	0.031470	0.060094	0.426123	0.000000	0.000000
CA, 03754	 0.079781	0.108792	 0.000000	 0.000000	 0.177694	0.116045	0.031470	0.238315	0.247902	0.000000	0.000000
CA, 03755	 0.000000	0.000000	 0.000000	 0.232841	 0.000000	0.249472	0.031470	0.082565	0.403652	0.000000	0.000000
CA, 03756	 0.000000	0.000000	 0.482313	 0.000000	 0.000000	0.000000	0.031470	0.287954	0.198263	0.000000	0.000000
CA, 03757	 0.046877	0.000000	 0.023959	 0.142715	 0.042710	0.226052	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03758	 0.073134	0.009257	 0.194406	 0.023144	 0.017589	0.164783	0.031470	0.155294	0.330924	0.000000	0.000000
