Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 01305	0.014069	0.058286	0.071853	0.014069	0.085922	0.051754	0.070418	0.002315	0.631315	0.000000	0.000000
AL, 01400	0.008508	0.000000	0.011546	0.039499	0.000000	0.001215	0.798212	0.000000	0.141019	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.106330	0.089317	0.221899	0.000000	0.582454	0.000000	0.000000
AL, 01600	0.037725	0.007782	0.040099	0.031261	0.053421	0.055136	0.170754	0.039082	0.564739	0.000000	0.000000
AL, 01700	0.006479	0.007343	0.028508	0.007343	0.008639	0.015550	0.735602	0.000000	0.190536	0.000000	0.000000
AL, 01800	0.003891	0.009080	0.000000	0.000000	0.043130	0.032429	0.599307	0.022694	0.289468	0.000000	0.000000
AL, 01900	0.053198	0.041959	0.033467	0.024476	0.036215	0.022103	0.250288	0.017393	0.520900	0.000000	0.000000
AL, 02000	0.070365	0.039208	0.015053	0.054612	0.040609	0.044809	0.122328	0.023559	0.589457	0.000000	0.000000
AL, 02100	0.010227	0.008785	0.020979	0.027273	0.037238	0.002885	0.326379	0.000000	0.566235	0.000000	0.000000
AL, 02200	0.000000	0.008863	0.000000	0.008863	0.051748	0.004003	0.681714	0.000000	0.244809	0.000000	0.000000
AL, 02300	0.000000	0.015838	0.013754	0.027091	0.035843	0.000000	0.396741	0.020285	0.490448	0.000000	0.000000
AL, 02400	0.030732	0.010798	0.024710	0.012251	0.085966	0.004361	0.287397	0.003915	0.539871	0.000000	0.000000
AL, 02500	0.013170	0.004330	0.046184	0.029586	0.016958	0.014793	0.320550	0.009844	0.544586	0.000000	0.000000
AL, 02600	0.028060	0.001905	0.039318	0.014376	0.031004	0.025115	0.188283	0.016463	0.655474	0.000000	0.000000
AL, 02701	0.056381	0.056381	0.046226	0.003502	0.018911	0.022763	0.219193	0.276970	0.299673	0.000000	0.000000
AL, 02702	0.057599	0.007794	0.062162	0.006653	0.051516	0.018439	0.219193	0.000000	0.576643	0.000000	0.000000
AL, 02703	0.036889	0.000000	0.000000	0.022579	0.054380	0.090316	0.219193	0.000000	0.576643	0.000000	0.000000
AR, 00100	0.040157	0.017504	0.028419	0.008649	0.056014	0.010091	0.072249	0.058795	0.708123	0.000000	0.000000
AR, 00200	0.080983	0.011406	0.067296	0.031709	0.030568	0.088055	0.075354	0.016704	0.597924	0.000000	0.000000
AR, 00300	0.000000	0.041197	0.010891	0.026517	0.000000	0.010418	0.326726	0.026049	0.558202	0.000000	0.000000
AR, 00400	0.003072	0.016017	0.005485	0.024573	0.010312	0.003072	0.445115	0.000000	0.492355	0.000000	0.000000
AR, 00500	0.040228	0.037006	0.004164	0.111727	0.022157	0.006836	0.143192	0.010848	0.623843	0.000000	0.000000
AR, 00600	0.000000	0.025272	0.000000	0.027717	0.135325	0.041576	0.240695	0.000000	0.529415	0.000000	0.000000
AR, 00700	0.000000	0.051972	0.000000	0.077958	0.000000	0.000000	0.527668	0.000000	0.342402	0.000000	0.000000
AR, 00800	0.060790	0.025937	0.000000	0.033232	0.015400	0.017021	0.357817	0.008509	0.481292	0.000000	0.000000
AR, 00900	0.139878	0.024047	0.051998	0.024425	0.039911	0.008813	0.096413	0.015574	0.598941	0.000000	0.000000
AR, 01000	0.061553	0.020518	0.044911	0.004559	0.028725	0.128806	0.096413	0.020277	0.594238	0.000000	0.000000
AR, 01100	0.077155	0.012502	0.023307	0.016163	0.040721	0.005269	0.212798	0.013292	0.598793	0.000000	0.000000
AR, 01200	0.040826	0.011828	0.004579	0.005914	0.024038	0.000000	0.239305	0.000000	0.673511	0.000000	0.000000
AR, 01300	0.061758	0.048955	0.000000	0.030879	0.000000	0.000000	0.264733	0.000000	0.593676	0.000000	0.000000
AR, 01400	0.017147	0.098812	0.000000	0.038944	0.062193	0.017728	0.107799	0.018730	0.638647	0.000000	0.000000
AR, 01500	0.023069	0.009027	0.012036	0.003009	0.019057	0.000000	0.452368	0.014526	0.466907	0.000000	0.000000
AR, 01600	0.065876	0.010845	0.016067	0.018477	0.023699	0.021691	0.292744	0.000000	0.550600	0.000000	0.000000
AR, 01700	0.038159	0.007189	0.009770	0.004793	0.016038	0.000000	0.619866	0.000000	0.304184	0.000000	0.000000
AR, 01800	0.036965	0.032121	0.000000	0.000000	0.004079	0.000000	0.629790	0.000000	0.297045	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.027445	0.053252	0.000000	0.000000	0.629083	0.000000	0.290219	0.000000	0.000000
AR, 02000	0.020786	0.000000	0.054738	0.006236	0.049887	0.013858	0.490602	0.000000	0.363893	0.000000	0.000000
AZ, 00100	0.120039	0.000000	0.067041	0.014042	0.018119	0.053451	0.092736	0.004520	0.630052	0.000000	0.000000
AZ, 00101	0.067288	0.000000	0.057844	0.040137	0.062566	0.044859	0.092736	0.054591	0.579981	0.000000	0.000000
AZ, 00102	0.176610	0.008236	0.000000	0.027452	0.000000	0.060395	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00103	0.064848	0.000000	0.078981	0.015796	0.030761	0.082307	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.100859	0.085917	0.044826	0.041091	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00105	0.016738	0.012554	0.046030	0.010461	0.076019	0.110890	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00106	0.092160	0.000000	0.008206	0.000000	0.090898	0.081429	0.092736	0.063037	0.571535	0.000000	0.000000
AZ, 00107	0.087786	0.000000	0.055412	0.032374	0.047071	0.050050	0.092736	0.010281	0.624291	0.000000	0.000000
AZ, 00108	0.052625	0.000000	0.034685	0.011063	0.058605	0.115715	0.092736	0.132328	0.502244	0.000000	0.000000
AZ, 00109	0.047524	0.001366	0.032948	0.001670	0.018524	0.170661	0.092736	0.137333	0.497239	0.000000	0.000000
AZ, 00110	0.002911	0.003882	0.034936	0.000000	0.016109	0.214855	0.092736	0.034373	0.600199	0.000000	0.000000
AZ, 00111	0.000000	0.054539	0.000000	0.000000	0.000000	0.218154	0.092736	0.035835	0.598737	0.000000	0.000000
AZ, 00112	0.041427	0.005229	0.060129	0.034790	0.032578	0.098539	0.092736	0.067205	0.567367	0.000000	0.000000
AZ, 00113	0.128718	0.000000	0.019069	0.040999	0.000000	0.083905	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00114	0.028597	0.000000	0.080684	0.076599	0.000000	0.086812	0.092736	0.131291	0.503281	0.000000	0.000000
AZ, 00115	0.032636	0.000000	0.099359	0.044965	0.039163	0.056569	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00116	0.003741	0.004115	0.042269	0.062095	0.055736	0.104738	0.092736	0.073107	0.561465	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.061228	0.000000	0.211464	0.092736	0.037475	0.597097	0.000000	0.000000
AZ, 00118	0.024253	0.000000	0.041780	0.028533	0.048506	0.129621	0.092736	0.081880	0.552692	0.000000	0.000000
AZ, 00119	0.024437	0.037211	0.093860	0.026658	0.029435	0.061092	0.092736	0.081614	0.552958	0.000000	0.000000
AZ, 00120	0.095576	0.000000	0.009357	0.000000	0.081540	0.086219	0.092736	0.024297	0.610275	0.000000	0.000000
AZ, 00121	0.161018	0.062330	0.000000	0.000000	0.000000	0.049344	0.092736	0.003891	0.630681	0.000000	0.000000
AZ, 00122	0.116600	0.020687	0.039493	0.000000	0.095913	0.000000	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00123	0.024997	0.000000	0.068173	0.109077	0.047721	0.022724	0.092736	0.107284	0.527288	0.000000	0.000000
AZ, 00124	0.115238	0.000000	0.051344	0.000000	0.044498	0.061613	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.272693	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00126	0.060921	0.000000	0.098633	0.000000	0.062371	0.050767	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00127	0.043243	0.000000	0.010590	0.000000	0.022063	0.196798	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.272693	0.000000	0.000000	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00129	0.092345	0.000000	0.047751	0.012234	0.062352	0.058011	0.092736	0.011857	0.622715	0.000000	0.000000
AZ, 00130	0.096167	0.000000	0.073772	0.000000	0.000000	0.102754	0.092736	0.033232	0.601340	0.000000	0.000000
AZ, 00131	0.070484	0.000000	0.124791	0.000000	0.019643	0.057774	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015962	0.000000	0.000000	0.256730	0.092736	0.017322	0.617250	0.000000	0.000000
AZ, 00133	0.094746	0.007962	0.005175	0.011147	0.038615	0.115048	0.092736	0.000000	0.634572	0.000000	0.000000
AZ, 00134	0.048945	0.223748	0.000000	0.000000	0.000000	0.000000	0.092736	0.021864	0.612708	0.000000	0.000000
AZ, 00201	0.072855	0.014571	0.124413	0.008967	0.015692	0.014571	0.219910	0.008586	0.520436	0.000000	0.000000
AZ, 00202	0.097098	0.000000	0.054098	0.000000	0.033984	0.065888	0.219910	0.005738	0.523284	0.000000	0.000000
AZ, 00203	0.078231	0.038661	0.004094	0.000000	0.073683	0.056399	0.219910	0.010021	0.519001	0.000000	0.000000
AZ, 00204	0.029825	0.000000	0.044466	0.033078	0.059649	0.084051	0.219910	0.068789	0.460232	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.251068	0.000000	0.000000	0.219910	0.007065	0.521956	0.000000	0.000000
AZ, 00206	0.035867	0.020623	0.000000	0.036764	0.000000	0.157814	0.219910	0.000000	0.529021	0.000000	0.000000
AZ, 00207	0.022115	0.020164	0.052685	0.046831	0.033172	0.076101	0.219910	0.051361	0.477660	0.000000	0.000000
AZ, 00208	0.000000	0.008369	0.000000	0.000000	0.000000	0.242699	0.219910	0.099581	0.429441	0.000000	0.000000
AZ, 00209	0.082246	0.073589	0.095233	0.000000	0.000000	0.000000	0.219910	0.230268	0.298753	0.000000	0.000000
AZ, 00300	0.000000	0.021198	0.000000	0.002924	0.018274	0.016081	0.554884	0.027579	0.359060	0.000000	0.000000
AZ, 00400	0.085128	0.015547	0.017841	0.002039	0.076462	0.027017	0.282563	0.077287	0.416116	0.000000	0.000000
AZ, 00500	0.007104	0.013616	0.019832	0.039959	0.011544	0.021016	0.404349	0.039094	0.443487	0.000000	0.000000
AZ, 00600	0.000000	0.007432	0.000000	0.023845	0.036851	0.008051	0.559962	0.028088	0.335771	0.000000	0.000000
AZ, 00700	0.035879	0.000000	0.000000	0.019961	0.047755	0.000000	0.530944	0.008603	0.356857	0.000000	0.000000
AZ, 00800	0.000000	0.001759	0.000000	0.033306	0.012079	0.002228	0.448107	0.021512	0.481009	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.055007	0.000000	0.000000	0.386836	0.016232	0.541925	0.000000	0.000000
AZ, 00805	0.009168	0.009168	0.009168	0.009168	0.009168	0.009168	0.386836	0.009118	0.549039	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.006174	0.000000	0.048833	0.386836	0.032331	0.525826	0.000000	0.000000
AZ, 00900	0.008983	0.000000	0.005334	0.008702	0.038177	0.007579	0.880036	0.002951	0.048238	0.000000	0.000000
CA, 00101	0.026748	0.048320	0.075068	0.037103	0.000000	0.223479	0.026139	0.085541	0.477603	0.000000	0.000000
CA, 00102	0.021969	0.005585	0.055482	0.028672	0.006330	0.292678	0.026139	0.430639	0.132504	0.000000	0.000000
CA, 00103	0.170688	0.000000	0.000000	0.000000	0.000000	0.240030	0.026139	0.200349	0.362794	0.000000	0.000000
CA, 00104	0.049900	0.020472	0.092124	0.043503	0.095962	0.108757	0.026139	0.032646	0.530498	0.000000	0.000000
CA, 00105	0.177219	0.019159	0.010777	0.034725	0.046700	0.122138	0.026139	0.154003	0.409141	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.410717	0.000000	0.026139	0.059909	0.503235	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.025926	0.016374	0.326118	0.042300	0.026139	0.285475	0.277669	0.000000	0.000000
CA, 00108	0.006807	0.000000	0.016640	0.024204	0.008320	0.354745	0.026139	0.287117	0.276027	0.000000	0.000000
CA, 00109	0.008702	0.000000	0.040898	0.032196	0.023494	0.305428	0.026139	0.242181	0.320963	0.000000	0.000000
CA, 00110	0.008176	0.010100	0.038956	0.000000	0.021161	0.332325	0.026139	0.123711	0.439432	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.056771	0.039893	0.000000	0.000000	0.320240	0.000000	0.583096	0.000000	0.000000
CA, 00701	0.052212	0.010750	0.000000	0.043382	0.068721	0.044918	0.252231	0.020889	0.506898	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018905	0.027498	0.034372	0.139208	0.252231	0.000000	0.527786	0.000000	0.000000
CA, 01100	0.000000	0.023739	0.004093	0.018418	0.064668	0.009004	0.399141	0.077613	0.403322	0.000000	0.000000
CA, 01301	0.125271	0.000000	0.000000	0.000000	0.054284	0.091866	0.040909	0.307852	0.379817	0.000000	0.000000
CA, 01302	0.000000	0.062396	0.102953	0.000000	0.000000	0.106073	0.040909	0.125031	0.562638	0.000000	0.000000
CA, 01303	0.000000	0.208300	0.000000	0.000000	0.063121	0.000000	0.040909	0.074679	0.612990	0.000000	0.000000
CA, 01304	0.000000	0.037834	0.050994	0.018643	0.026868	0.137081	0.040909	0.168290	0.519379	0.000000	0.000000
CA, 01305	0.054882	0.007840	0.035841	0.024267	0.014560	0.134031	0.040909	0.079100	0.608569	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042576	0.000000	0.228845	0.040909	0.082377	0.605292	0.000000	0.000000
CA, 01307	0.046977	0.046977	0.092649	0.000000	0.000000	0.084819	0.040909	0.037373	0.650296	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.271421	0.040909	0.022435	0.665235	0.000000	0.000000
CA, 01309	0.045813	0.076932	0.071745	0.000000	0.057050	0.019881	0.040909	0.008166	0.679503	0.000000	0.000000
CA, 01500	0.032070	0.031454	0.014802	0.000000	0.000000	0.021586	0.523875	0.000000	0.376214	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.143082	0.000000	0.145874	0.016229	0.694815	0.000000	0.000000
CA, 01901	0.061685	0.000000	0.000000	0.101483	0.124366	0.009949	0.099349	0.026893	0.576275	0.000000	0.000000
CA, 01902	0.004813	0.000000	0.022860	0.119114	0.070987	0.079710	0.099349	0.007439	0.595728	0.000000	0.000000
CA, 01903	0.128698	0.000000	0.032702	0.067514	0.036922	0.031647	0.099349	0.000000	0.603168	0.000000	0.000000
CA, 01904	0.058992	0.044370	0.020925	0.096556	0.048908	0.027731	0.099349	0.059917	0.543250	0.000000	0.000000
CA, 01905	0.071137	0.011086	0.000000	0.065594	0.126569	0.023097	0.099349	0.024434	0.578734	0.000000	0.000000
CA, 01906	0.011497	0.000000	0.026587	0.081916	0.086227	0.091257	0.099349	0.012199	0.590969	0.000000	0.000000
CA, 01907	0.036011	0.039143	0.000000	0.065759	0.156570	0.000000	0.099349	0.000000	0.603168	0.000000	0.000000
CA, 02300	0.006105	0.008395	0.021368	0.078224	0.087382	0.000000	0.192533	0.119477	0.486517	0.000000	0.000000
CA, 02500	0.025291	0.000000	0.000000	0.052388	0.133680	0.048775	0.207813	0.041648	0.490405	0.000000	0.000000
CA, 02901	0.000000	0.030947	0.011816	0.060205	0.012379	0.081587	0.155538	0.000000	0.647529	0.000000	0.000000
CA, 02902	0.004559	0.043307	0.021881	0.047866	0.010941	0.068380	0.155538	0.026221	0.621309	0.000000	0.000000
CA, 02903	0.002698	0.090104	0.035610	0.025898	0.014568	0.028056	0.155538	0.020959	0.626570	0.000000	0.000000
CA, 02904	0.000000	0.000000	0.000000	0.074699	0.122234	0.000000	0.155538	0.000000	0.647529	0.000000	0.000000
CA, 02905	0.039006	0.051374	0.014271	0.005233	0.048995	0.038055	0.155538	0.012237	0.635293	0.000000	0.000000
CA, 03100	0.023317	0.000000	0.036471	0.055603	0.105228	0.041852	0.122913	0.005422	0.609194	0.000000	0.000000
CA, 03300	0.042258	0.007747	0.000000	0.052823	0.000000	0.016199	0.377064	0.013113	0.490796	0.000000	0.000000
CA, 03701	0.000000	0.000000	0.250363	0.000000	0.000000	0.250363	0.043113	0.038013	0.418147	0.000000	0.000000
CA, 03702	0.000000	0.000000	0.110396	0.088711	0.061112	0.240507	0.043113	0.042697	0.413463	0.000000	0.000000
CA, 03703	0.035262	0.000000	0.279749	0.000000	0.000000	0.185716	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03704	0.000000	0.000000	0.073917	0.000000	0.107299	0.319511	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03705	0.000000	0.000000	0.126384	0.006869	0.005495	0.361979	0.043113	0.126711	0.329449	0.000000	0.000000
CA, 03706	0.185117	0.000000	0.051590	0.000000	0.054625	0.209395	0.043113	0.064508	0.391653	0.000000	0.000000
CA, 03707	0.037627	0.000000	0.162085	0.109986	0.000000	0.191029	0.043113	0.028023	0.428137	0.000000	0.000000
CA, 03708	0.077891	0.000000	0.307854	0.000000	0.000000	0.114982	0.043113	0.098435	0.357726	0.000000	0.000000
CA, 03709	0.000000	0.000000	0.000000	0.000000	0.000000	0.500727	0.043113	0.038013	0.418147	0.000000	0.000000
CA, 03710	0.000000	0.000000	0.387117	0.000000	0.000000	0.113610	0.043113	0.130747	0.325414	0.000000	0.000000
CA, 03711	0.101843	0.000000	0.093356	0.067895	0.048092	0.189541	0.043113	0.208860	0.247300	0.000000	0.000000
CA, 03712	0.079718	0.000000	0.117085	0.000000	0.000000	0.303924	0.043113	0.083740	0.372421	0.000000	0.000000
CA, 03713	0.000000	0.000000	0.000000	0.000000	0.000000	0.500727	0.043113	0.149621	0.306540	0.000000	0.000000
CA, 03714	0.000000	0.000000	0.000000	0.000000	0.000000	0.500727	0.043113	0.420029	0.036132	0.000000	0.000000
CA, 03715	0.000000	0.043714	0.095377	0.000000	0.000000	0.361636	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03716	0.000000	0.000000	0.000000	0.000000	0.000000	0.500727	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03717	0.213643	0.000000	0.100145	0.000000	0.186938	0.000000	0.043113	0.047823	0.408337	0.000000	0.000000
CA, 03718	0.008334	0.022224	0.134731	0.006945	0.036113	0.292380	0.043113	0.188684	0.267476	0.000000	0.000000
CA, 03719	0.005427	0.015293	0.026640	0.072519	0.033053	0.347795	0.043113	0.253026	0.203134	0.000000	0.000000
CA, 03720	0.210305	0.000000	0.037197	0.000000	0.000000	0.253225	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03721	0.031368	0.000000	0.088295	0.000000	0.028464	0.352600	0.043113	0.039324	0.416836	0.000000	0.000000
CA, 03722	0.100145	0.000000	0.169787	0.007482	0.028202	0.195111	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03723	0.067354	0.000000	0.224219	0.000000	0.012407	0.196746	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03724	0.013054	0.000000	0.085786	0.034501	0.033568	0.333818	0.043113	0.065488	0.390672	0.000000	0.000000
CA, 03725	0.017434	0.005716	0.019149	0.002001	0.000000	0.456427	0.043113	0.139487	0.316673	0.000000	0.000000
CA, 03726	0.357662	0.057907	0.000000	0.000000	0.000000	0.085158	0.043113	0.014570	0.441590	0.000000	0.000000
CA, 03727	0.196296	0.000000	0.123976	0.000000	0.042703	0.137752	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03728	0.000000	0.010121	0.188572	0.021840	0.087894	0.192300	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03729	0.119350	0.000000	0.100905	0.006510	0.045570	0.228392	0.043113	0.024437	0.431723	0.000000	0.000000
CA, 03730	0.084009	0.010813	0.100644	0.000000	0.049075	0.256186	0.043113	0.088531	0.367629	0.000000	0.000000
CA, 03731	0.033227	0.000000	0.149136	0.000000	0.095818	0.222545	0.043113	0.134676	0.321484	0.000000	0.000000
CA, 03732	0.045404	0.011191	0.066508	0.026539	0.019185	0.331899	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03733	0.020920	0.013644	0.111424	0.000000	0.040477	0.314262	0.043113	0.363695	0.092465	0.000000	0.000000
CA, 03734	0.026276	0.013386	0.115018	0.004958	0.015865	0.325225	0.043113	0.289626	0.166535	0.000000	0.000000
CA, 03735	0.020806	0.062417	0.213606	0.000000	0.000000	0.203897	0.043113	0.052319	0.403841	0.000000	0.000000
CA, 03736	0.097869	0.000000	0.136562	0.027312	0.075109	0.163874	0.043113	0.093790	0.362370	0.000000	0.000000
CA, 03737	0.083454	0.110160	0.146880	0.050073	0.000000	0.110160	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03738	0.074344	0.043732	0.100583	0.000000	0.000000	0.282069	0.043113	0.214972	0.241188	0.000000	0.000000
CA, 03739	0.000000	0.174672	0.326055	0.000000	0.000000	0.000000	0.043113	0.290739	0.165421	0.000000	0.000000
CA, 03740	0.000000	0.000000	0.000000	0.000000	0.000000	0.500727	0.043113	0.115693	0.340467	0.000000	0.000000
CA, 03741	0.000000	0.133527	0.013353	0.000000	0.267054	0.086793	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03742	0.146280	0.202541	0.092831	0.000000	0.059075	0.000000	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03743	0.000000	0.219068	0.000000	0.281659	0.000000	0.000000	0.043113	0.218957	0.237203	0.000000	0.000000
CA, 03744	0.014353	0.007813	0.022529	0.004360	0.000000	0.451672	0.043113	0.272647	0.183513	0.000000	0.000000
CA, 03745	0.066212	0.092421	0.108974	0.059315	0.070350	0.103456	0.043113	0.304789	0.151372	0.000000	0.000000
CA, 03746	0.032786	0.000000	0.119221	0.052159	0.022354	0.274208	0.043113	0.262638	0.193523	0.000000	0.000000
CA, 03747	0.000000	0.000000	0.000000	0.500727	0.000000	0.000000	0.043113	0.095576	0.360584	0.000000	0.000000
CA, 03748	0.021619	0.000000	0.030354	0.015941	0.010700	0.422113	0.043113	0.074857	0.381303	0.000000	0.000000
CA, 03749	0.079882	0.000000	0.038967	0.136385	0.000000	0.245493	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03750	0.081483	0.000000	0.131424	0.000000	0.053884	0.233935	0.043113	0.186285	0.269875	0.000000	0.000000
CA, 03751	0.000000	0.061799	0.022184	0.259871	0.000000	0.156873	0.043113	0.260924	0.195237	0.000000	0.000000
CA, 03752	0.000000	0.000000	0.061792	0.112930	0.104407	0.221598	0.043113	0.333776	0.122384	0.000000	0.000000
CA, 03753	0.000000	0.000000	0.082342	0.000000	0.089018	0.329367	0.043113	0.056379	0.399781	0.000000	0.000000
CA, 03754	0.082827	0.112946	0.000000	0.000000	0.184478	0.120476	0.043113	0.223583	0.232577	0.000000	0.000000
CA, 03755	0.000000	0.000000	0.000000	0.241730	0.000000	0.258997	0.043113	0.077461	0.378699	0.000000	0.000000
CA, 03756	0.000000	0.000000	0.500727	0.000000	0.000000	0.000000	0.043113	0.270153	0.186007	0.000000	0.000000
CA, 03757	0.048667	0.000000	0.024874	0.148163	0.044341	0.234682	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03758	0.075926	0.009611	0.201828	0.024027	0.018261	0.171074	0.043113	0.145694	0.310466	0.000000	0.000000
CA, 03759	0.230844	0.000000	0.022066	0.000000	0.159554	0.088264	0.043113	0.310031	0.146129	0.000000	0.000000
CA, 03760	0.000000	0.000000	0.275400	0.225327	0.000000	0.000000	0.043113	0.056269	0.399891	0.000000	0.000000
CA, 03761	0.000000	0.000000	0.500727	0.000000	0.000000	0.000000	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03762	0.056142	0.000000	0.176013	0.000000	0.065246	0.203325	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03763	0.122820	0.000000	0.217297	0.000000	0.000000	0.160610	0.043113	0.000000	0.456160	0.000000	0.000000
CA, 03764	0.201906	0.000000	0.000000	0.000000	0.000000	0.298821	0.043113	0.238941	0.217219	0.000000	0.000000
CA, 03765	0.000000	0.000000	0.000000	0.500727	0.000000	0.000000	0.043113	0.071399	0.384761	0.000000	0.000000
CA, 03766	0.050175	0.023040	0.037375	0.027136	0.032255	0.330746	0.043113	0.232495	0.223666	0.000000	0.000000
CA, 03767	0.089766	0.019636	0.147273	0.077143	0.032260	0.134649	0.043113	0.067302	0.388858	0.000000	0.000000
CA, 03768	0.000000	0.000000	0.241924	0.000000	0.000000	0.258803	0.043113	0.106084	0.350076	0.000000	0.000000
CA, 03769	0.083454	0.083454	0.083454	0.083454	0.083454	0.083454	0.043113	0.106344	0.349816	0.000000	0.000000
CA, 03900	0.022940	0.022940	0.022940	0.022940	0.022940	0.022940	0.170518	0.000000	0.691842	0.000000	0.000000
CA, 04101	0.000000	0.000000	0.000000	0.079233	0.000000	0.269393	0.033772	0.000000	0.617602	0.000000	0.000000
