Dependency=Location	Dependency=Has Cooling Setpoint Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=None
IL_Peoria-Greater.Peoria.AP.725320	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IL_Rockford-Greater.Rockford.AP.725430	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IL_Springfield-Capital.AP.724390	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IN_Evansville.Rgnl.AP.724320	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
IN_Fort.Wayne.Intl.AP.725330	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IN_Indianapolis.Intl.AP.724380	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IN_South.Bend-Michiana.Rgnl.AP.725350	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
KS_Dodge.City.Rgnl.AP.724510	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
KS_Goodland-Renner.Field.724650	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
KS_Topeka-Phillip.Billard.Muni.AP.724560	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
KS_Wichita-Mid.Continent.AP.724500	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
KY_Cincinnati-Northern.Kentucky.AP.724210	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
KY_Lexington-Bluegrass.AP.724220	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
KY_Louisville-Standiford.Field.724230	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
LA_Baton.Rouge-Ryan.AP.722317	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
LA_Lake.Charles.Rgnl.AP.722400	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
LA_New.Orleans.Intl.AP.722310	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
LA_Shreveport.Rgnl.AP.722480	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
MA_Boston-Logan.Intl.AP.725090	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MA_Worcester.Rgnl.AP.725095	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MD_Baltimore-Washington.Intl.AP.724060	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
ME_Caribou.Muni.AP.727120	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
ME_Portland.Intl.Jetport.726060	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MI_Alpena.County.Rgnl.AP.726390	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
