Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
CA_San.Diego-Lindbergh.Field.722900	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1461594.383000
CA_San.Francisco.Intl.AP.724940	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2805576.074000
CA_Santa.Maria.Public.AP.723940	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	263828.743400
CO_Alamosa.Muni.AP.724620	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	130976.556000
CO_Boulder-Broomfield-Jefferson.County.AP.724699	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1294339.970000
CO_Colorado.Springs-Peterson.Field.724660	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	433876.204900
CO_Eagle.County.Rgnl.AP.724675	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	150011.724600
CO_Grand.Junction-Walker.Field.724760	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	132162.459400
CO_Pueblo.Mem.AP.724640	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94213.246500
CT_Bridgeport-Sikorsky.Mem.AP.725040	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1323820.282000
CT_Hartford-Bradley.Intl.AP.725080	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	981130.550200
DE_Wilmington-New.Castle.County.AP.724089	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	566094.304700
FL_Daytona.Beach.Intl.AP.722056	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	585421.115200
FL_Jacksonville.Intl.AP.722060	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	857016.347900
FL_Key.West.Intl.AP.722010	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36350.189840
FL_Miami.Intl.AP.722020	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2047602.288000
FL_Orlando.Intl.AP.722050	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3534843.094000
FL_Tallahassee.Rgnl.AP.722140	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	572005.080200
FL_West.Palm.Beach.Intl.AP.722030	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1315850.910000
GA_Athens-Ben.Epps.AP.723110	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	428179.681000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2105819.912000
GA_Augusta-Bush-Field.722180	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	299295.113300
GA_Columbus.Metro.AP.722255	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	328507.593500
GA_Macon-Middle.Georgia.Rgnl.AP.722170	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	420425.772700
GA_Savannah.Intl.AP.722070	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	372178.290900
IA_Des.Moines.Intl.AP.725460	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	422079.264200
IA_Mason.City.Muni.AP.725485	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	153387.736600
IA_Sioux.City-Sioux.Gateway.AP.725570	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	114392.373400
IA_Waterloo.Muni.AP.725480	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	290553.011900
ID_Boise.Air.Terminal.726810	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	311523.673200
ID_Pocatello.Muni.AP.725780	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	222651.138900
IL_Chicago-OHare.Intl.AP.725300	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3627870.613000
IL_Moline-Quad.City.Intl.AP.725440	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	416916.825400
IL_Peoria-Greater.Peoria.AP.725320	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	428352.435100
IL_Rockford-Greater.Rockford.AP.725430	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	378414.022300
IL_Springfield-Capital.AP.724390	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	365628.759800
IN_Evansville.Rgnl.AP.724320	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	624021.941400
IN_Fort.Wayne.Intl.AP.725330	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	485560.601200
IN_Indianapolis.Intl.AP.724380	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1258827.337000
IN_South.Bend-Michiana.Rgnl.AP.725350	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	542913.077700
KS_Dodge.City.Rgnl.AP.724510	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	128787.323900
KS_Goodland-Renner.Field.724650	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39580.044000
KS_Topeka-Phillip.Billard.Muni.AP.724560	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	299832.145800
KS_Wichita-Mid.Continent.AP.724500	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	429622.358100
KY_Cincinnati-Northern.Kentucky.AP.724210	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	952041.608900
KY_Lexington-Bluegrass.AP.724220	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	526865.239000
KY_Louisville-Standiford.Field.724230	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	729918.918400
LA_Baton.Rouge-Ryan.AP.722317	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	685256.879500
LA_Lake.Charles.Rgnl.AP.722400	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	211997.381300
LA_New.Orleans.Intl.AP.722310	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	764994.971600
LA_Shreveport.Rgnl.AP.722480	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	668880.917400
MA_Boston-Logan.Intl.AP.725090	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1718205.359000
MA_Worcester.Rgnl.AP.725095	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	461346.370600
MD_Baltimore-Washington.Intl.AP.724060	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1797482.646000
ME_Caribou.Muni.AP.727120	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	71179.096110
ME_Portland.Intl.Jetport.726060	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	662298.462500
MI_Alpena.County.Rgnl.AP.726390	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	88905.711300
MI_Detroit.Metro.AP.725370	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1752209.700000
MI_Flint-Bishop.Intl.AP.726370	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	759848.198200
MI_Grand.Rapids-Kent.County.Intl.AP.726350	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	533267.901800
MI_Houghton-Lake.Roscommon.County.AP.726380	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	212603.426800
MI_Lansing-Capital.City.AP.725390	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	374992.771300
MI_Muskegon.County.AP.726360	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	221787.630100
MI_Sault.Ste.Marie-Sanderson.Field.727340	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57579.448760
MI_Traverse.City-Cherry.Capital.AP.726387	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	188297.165600
MN_Duluth.Intl.AP.727450	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	309388.540100
MN_International.Falls.Intl.AP.727470	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55826.942610
MN_Minneapolis-St.Paul.Intl.AP.726580	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1372354.533000
MN_Rochester.Intl.AP.726440	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	135664.431700
MN_St.Cloud.Muni.AP.726550	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	414185.167200
MO_Columbia.Rgnl.AP.724450	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	433559.432300
MO_Kansas.City.Intl.AP.724460	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	982974.173300
MO_Springfield.Rgnl.AP.724400	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	684263.700400
MO_St.Louis-Lambert.Intl.AP.724340	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1436044.687000
MS_Jackson.Intl.AP.722350	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	437812.863900
MS_Meridian-Key.Field.722340	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	264854.268000
MT_Billings-Logan.Intl.AP.726770	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95912.516310
MT_Cut.Bank.Muni.AP.727796	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12417.117210
MT_Glasgow.Intl.AP.727680	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22661.773310
MT_Great.Falls.Intl.AP.727750	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44166.785510
MT_Helena.Rgnl.AP.727720	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	118911.922800
MT_Kalispell-Glacier.Park.Intl.AP.727790	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68968.636240
MT_Lewistown.Muni.AP.726776	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22728.755650
MT_Miles.City.Muni.AP.742300	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23396.452110
MT_Missoula.Intl.AP.727730	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	99566.280060
NC_Asheville.Rgnl.AP.723150	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	380565.084000
NC_Cape.Hatteras.723040	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	98952.363030
NC_Charlotte-Douglas.Intl.AP.723140	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1162565.946000
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	786236.261900
NC_Raleigh-Durham.Intl.AP.723060	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1210086.655000
NC_Wilmington.Intl.AP.723013	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	830768.313200
ND_Bismarck.Muni.AP.727640	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94999.898230
ND_Fargo-Hector.Intl.AP.727530	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	261695.444300
ND_Minot.Intl.AP.727676	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	86511.350310
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	136345.614100
NE_Norfolk-Karl.Stefan.Mem.AP.725560	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77170.497130
NE_North.Platte.Rgnl.AP.725620	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62453.056780
NE_Omaha-Eppley.Airfield.725500	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	595693.051200
NE_Scottsbluff-W.B.Heilig.Field.725660	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	63409.433170
NH_Concord.Muni.AP.726050	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	555524.663500
NJ_Atlantic.City.Intl.AP.724070	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	598709.334000
NJ_Newark.Intl.AP.725020	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3111443.134000
NM_Albuquerque.Intl.AP.723650	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	580551.592800
NM_Tucumcari.AP.723676	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72635.911780
NV_Elko.Muni.AP.725825	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20991.068020
NV_Ely-Yelland.Field.724860	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	941894.803400
NV_Reno-Tahoe.Intl.AP.724880	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	371320.119800
NV_Tonopah.AP.724855	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9925.772557
NV_Winnemucca.Muni.AP.725830	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12507.147580
NY_Albany.County.AP.725180	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	756518.430200
NY_Binghamton-Edwin.A.Link.Field.725150	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	386203.457900
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	569958.330100
NY_Massena.AP.726223	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83073.162930
NY_New.York-J.F.Kennedy.Intl.AP.744860	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3628647.174000
NY_Rochester-Greater.Rochester.Intl.AP.725290	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	488148.068600
NY_Syracuse-Hancock.Intl.AP.725190	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	546671.287100
OH_Akron.Canton.Rgnl.AP.725210	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	555779.270000
OH_Cleveland-Hopkins.Intl.AP.725240	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1004164.306000
OH_Columbus-Port.Columbus.Intl.AP.724280	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	985512.945000
OH_Dayton.Intl.AP.724290	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	734361.765200
OH_Mansfield-Lahm.Muni.AP.725246	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	188739.687100
OH_Toledo.Express.AP.725360	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	512178.470000
OH_Youngstown.Rgnl.AP.725250	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	401060.740300
OK_Oklahoma.City-Will.Rogers.World.AP.723530	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	741561.169100
OK_Tulsa.Intl.AP.723560	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	628978.549900
OR_Astoria.Rgnl.AP.727910	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	64812.860620
OR_Burns.Muni.AP.726830	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16431.713910
OR_Eugene-Mahlon.Sweet.AP.726930	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183747.085300
OR_Medford-Rogue.Valley.Intl.AP.725970	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209196.385100
OR_North.Bend.Muni.AP.726917	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73192.312140
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	181217.321200
OR_Portland.Intl.AP.726980	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	921975.103800
OR_Redmond-Roberts.Field.726835	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	106333.143800
OR_Salem-McNary.Field.726940	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	294567.406200
PA_Allentown-Lehigh.Valley.Intl.AP.725170	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	835991.961000
PA_Bradford.Rgnl.AP.725266	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	277869.694900
PA_Erie.Intl.AP.725260	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	205201.566000
PA_Harrisburg-Capital.City.AP.725118	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	841069.333700
PA_Philadelphia.Intl.AP.724080	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1971557.162000
PA_Pittsburgh.Intl.AP.725200	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1515213.208000
PA_Wilkes-Barre-Scranton.Intl.AP.725130	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	494411.202900
PA_Williamsport.Rgnl.AP.725140	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	283975.447500
RI_Providence-T.F.Green.State.AP.725070	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	961348.875500
SC_Charleston.Intl.AP.722080	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	441983.064000
SC_Columbia.Metro.AP.723100	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	571576.463700
SC_Greer.Greenville-Spartanburg.AP.723120	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	589848.409200
SD_Huron.Rgnl.AP.726540	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82927.191640
SD_Pierre.Muni.AP.726686	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37332.869690
SD_Rapid.City.Rgnl.AP.726620	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95682.636580
SD_Sioux.Falls-Foss.Field.726510	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	223310.102800
TN_Bristol-TriCities.Rgnl.AP.723183	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	609060.852300
TN_Chattanooga-Lovell.Field.AP.723240	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	599620.900300
TN_Knoxville-McGhee.Tyson.AP.723260	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	669926.391100
TN_Memphis.Intl.AP.723340	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1148816.997000
TN_Nashville.Intl.AP.723270	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1122952.036000
TX_Abilene.Rgnl.AP.722660	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	149226.709300
TX_Amarillo.Intl.AP.723630	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	169994.827000
TX_Austin-Mueller.Muni.AP.722540	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	830344.433300
TX_Brownsville-South.Padre.Island.AP.722500	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	418855.324500
TX_Corpus.Christi.Intl.AP.722510	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	310549.198100
TX_Dallas-Fort.Worth.Intl.AP.722590	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2796402.007000
TX_El.Paso.Intl.AP.722700	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	438194.926000
