Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
FL_West.Palm.Beach.Intl.AP.722030	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1315850.91
GA_Athens-Ben.Epps.AP.723110	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	428179.68100000004
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2105819.912
GA_Augusta-Bush-Field.722180	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	299295.1133
GA_Columbus.Metro.AP.722255	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	328507.5935
GA_Macon-Middle.Georgia.Rgnl.AP.722170	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	420425.7727
GA_Savannah.Intl.AP.722070	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	372178.2909
IA_Des.Moines.Intl.AP.725460	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	422079.2642
IA_Mason.City.Muni.AP.725485	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	153387.7366
IA_Sioux.City-Sioux.Gateway.AP.725570	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	114392.3734
IA_Waterloo.Muni.AP.725480	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	290553.0119
ID_Boise.Air.Terminal.726810	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	311523.6732
ID_Pocatello.Muni.AP.725780	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	222651.1389
IL_Chicago-OHare.Intl.AP.725300	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	3627870.613
IL_Moline-Quad.City.Intl.AP.725440	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	416916.8254
IL_Peoria-Greater.Peoria.AP.725320	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	428352.4351
IL_Rockford-Greater.Rockford.AP.725430	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	378414.0223
IL_Springfield-Capital.AP.724390	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	365628.7598
IN_Evansville.Rgnl.AP.724320	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	624021.9414
IN_Fort.Wayne.Intl.AP.725330	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	485560.6012
IN_Indianapolis.Intl.AP.724380	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1258827.337
IN_South.Bend-Michiana.Rgnl.AP.725350	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	542913.0777
KS_Dodge.City.Rgnl.AP.724510	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	128787.3239
KS_Goodland-Renner.Field.724650	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	39580.044
KS_Topeka-Phillip.Billard.Muni.AP.724560	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	299832.1458
KS_Wichita-Mid.Continent.AP.724500	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	429622.3581
KY_Cincinnati-Northern.Kentucky.AP.724210	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	952041.6089
KY_Lexington-Bluegrass.AP.724220	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	526865.239
KY_Louisville-Standiford.Field.724230	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	729918.9184
LA_Baton.Rouge-Ryan.AP.722317	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	685256.8795
LA_Lake.Charles.Rgnl.AP.722400	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	211997.3813
LA_New.Orleans.Intl.AP.722310	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	764994.9716
LA_Shreveport.Rgnl.AP.722480	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	668880.9174
MA_Boston-Logan.Intl.AP.725090	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1718205.3590000002
MA_Worcester.Rgnl.AP.725095	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	461346.3706
MD_Baltimore-Washington.Intl.AP.724060	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1797482.646
ME_Caribou.Muni.AP.727120	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	71179.09611
ME_Portland.Intl.Jetport.726060	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	662298.4625
MI_Alpena.County.Rgnl.AP.726390	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	88905.7113
MI_Detroit.Metro.AP.725370	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1752209.7
MI_Flint-Bishop.Intl.AP.726370	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	759848.1982
MI_Grand.Rapids-Kent.County.Intl.AP.726350	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	533267.9018
MI_Houghton-Lake.Roscommon.County.AP.726380	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	212603.4268
MI_Lansing-Capital.City.AP.725390	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	374992.7713
MI_Muskegon.County.AP.726360	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	221787.6301
MI_Sault.Ste.Marie-Sanderson.Field.727340	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	57579.44876
MI_Traverse.City-Cherry.Capital.AP.726387	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	188297.1656
MN_Duluth.Intl.AP.727450	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	309388.5401
MN_International.Falls.Intl.AP.727470	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	55826.942610000006
MN_Minneapolis-St.Paul.Intl.AP.726580	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1372354.533
MN_Rochester.Intl.AP.726440	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	135664.4317
MN_St.Cloud.Muni.AP.726550	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	414185.1672
MO_Columbia.Rgnl.AP.724450	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	433559.4323
MO_Kansas.City.Intl.AP.724460	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	982974.1733
MO_Springfield.Rgnl.AP.724400	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	684263.7004
MO_St.Louis-Lambert.Intl.AP.724340	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1436044.687
MS_Jackson.Intl.AP.722350	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	437812.8639
MS_Meridian-Key.Field.722340	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	264854.268
MT_Billings-Logan.Intl.AP.726770	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	95912.51631
MT_Cut.Bank.Muni.AP.727796	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	12417.117209999999
MT_Glasgow.Intl.AP.727680	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	22661.77331
MT_Great.Falls.Intl.AP.727750	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	44166.78551
MT_Helena.Rgnl.AP.727720	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	118911.9228
MT_Kalispell-Glacier.Park.Intl.AP.727790	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	68968.63623999999
MT_Lewistown.Muni.AP.726776	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	22728.75565
MT_Miles.City.Muni.AP.742300	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	23396.45211
MT_Missoula.Intl.AP.727730	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	99566.28006
NC_Asheville.Rgnl.AP.723150	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	380565.084
NC_Cape.Hatteras.723040	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	98952.36303
NC_Charlotte-Douglas.Intl.AP.723140	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1162565.946
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	786236.2619
NC_Raleigh-Durham.Intl.AP.723060	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1210086.655
NC_Wilmington.Intl.AP.723013	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	830768.3132
ND_Bismarck.Muni.AP.727640	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	94999.89822999999
ND_Fargo-Hector.Intl.AP.727530	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	261695.4443
ND_Minot.Intl.AP.727676	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	86511.35031000001
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	136345.6141
NE_Norfolk-Karl.Stefan.Mem.AP.725560	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	77170.49712999999
NE_North.Platte.Rgnl.AP.725620	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	62453.05677999999
NE_Omaha-Eppley.Airfield.725500	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	595693.0512
NE_Scottsbluff-W.B.Heilig.Field.725660	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	63409.433170000004
NH_Concord.Muni.AP.726050	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	555524.6635
NJ_Atlantic.City.Intl.AP.724070	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	598709.334
NJ_Newark.Intl.AP.725020	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	3111443.1339999996
NM_Albuquerque.Intl.AP.723650	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	580551.5928
NM_Tucumcari.AP.723676	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	72635.91178
NV_Elko.Muni.AP.725825	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	20991.06802
NV_Ely-Yelland.Field.724860	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	941894.8034
NV_Reno-Tahoe.Intl.AP.724880	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	371320.1198
NV_Tonopah.AP.724855	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	9925.772556999998
NV_Winnemucca.Muni.AP.725830	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	12507.147579999999
NY_Albany.County.AP.725180	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	756518.4302
NY_Binghamton-Edwin.A.Link.Field.725150	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	386203.4579
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	569958.3301
NY_Massena.AP.726223	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	83073.16292999999
NY_New.York-J.F.Kennedy.Intl.AP.744860	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	3628647.1739999996
NY_Rochester-Greater.Rochester.Intl.AP.725290	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	488148.0686
NY_Syracuse-Hancock.Intl.AP.725190	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	546671.2871
OH_Akron.Canton.Rgnl.AP.725210	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	555779.27
OH_Cleveland-Hopkins.Intl.AP.725240	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1004164.306
OH_Columbus-Port.Columbus.Intl.AP.724280	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	985512.945
OH_Dayton.Intl.AP.724290	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	734361.7652
OH_Mansfield-Lahm.Muni.AP.725246	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	188739.6871
OH_Toledo.Express.AP.725360	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	512178.47
OH_Youngstown.Rgnl.AP.725250	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	401060.7403
OK_Oklahoma.City-Will.Rogers.World.AP.723530	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	741561.1691
OK_Tulsa.Intl.AP.723560	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	628978.5499
OR_Astoria.Rgnl.AP.727910	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	64812.86062000001
OR_Burns.Muni.AP.726830	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	16431.71391
OR_Eugene-Mahlon.Sweet.AP.726930	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	183747.0853
OR_Medford-Rogue.Valley.Intl.AP.725970	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	209196.3851
OR_North.Bend.Muni.AP.726917	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	73192.31214
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	181217.3212
OR_Portland.Intl.AP.726980	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	921975.1038
OR_Redmond-Roberts.Field.726835	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	106333.1438
OR_Salem-McNary.Field.726940	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	294567.4062
PA_Allentown-Lehigh.Valley.Intl.AP.725170	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	835991.9609999999
PA_Bradford.Rgnl.AP.725266	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	277869.6949
PA_Erie.Intl.AP.725260	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	205201.56600000002
PA_Harrisburg-Capital.City.AP.725118	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	841069.3337
PA_Philadelphia.Intl.AP.724080	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1971557.1619999998
PA_Pittsburgh.Intl.AP.725200	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1515213.208
PA_Wilkes-Barre-Scranton.Intl.AP.725130	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	494411.2029
PA_Williamsport.Rgnl.AP.725140	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	283975.4475
RI_Providence-T.F.Green.State.AP.725070	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	961348.8755
SC_Charleston.Intl.AP.722080	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	441983.064
SC_Columbia.Metro.AP.723100	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	571576.4637
SC_Greer.Greenville-Spartanburg.AP.723120	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	589848.4092
SD_Huron.Rgnl.AP.726540	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	82927.19164
SD_Pierre.Muni.AP.726686	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	37332.86969
SD_Rapid.City.Rgnl.AP.726620	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	95682.63657999999
SD_Sioux.Falls-Foss.Field.726510	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	223310.1028
TN_Bristol-TriCities.Rgnl.AP.723183	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	609060.8523
TN_Chattanooga-Lovell.Field.AP.723240	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	599620.9003
TN_Knoxville-McGhee.Tyson.AP.723260	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	669926.3911
TN_Memphis.Intl.AP.723340	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1148816.997
TN_Nashville.Intl.AP.723270	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1122952.0359999998
TX_Abilene.Rgnl.AP.722660	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	149226.7093
TX_Amarillo.Intl.AP.723630	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	169994.827
TX_Austin-Mueller.Muni.AP.722540	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	830344.4333
TX_Brownsville-South.Padre.Island.AP.722500	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	418855.3245
TX_Corpus.Christi.Intl.AP.722510	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	310549.1981
TX_Dallas-Fort.Worth.Intl.AP.722590	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2796402.0069999998
TX_El.Paso.Intl.AP.722700	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	438194.92600000004
TX_Houston-Bush.Intercontinental.AP.722430	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2417218.385
TX_Lubbock.Intl.AP.722670	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	199519.1313
TX_Lufkin-Angelina.Co.AP.722446	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	287019.697
TX_Midland.Intl.AP.722650	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	183470.2818
TX_Port.Arthur-Jefferson.Co.AP.722410	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	184220.8648
TX_San.Angelo-Mathis.AP.722630	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	77738.68299
TX_San.Antonio.Intl.AP.722530	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	956015.4319
TX_Victoria.Rgnl.AP.722550	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	125952.0526
TX_Waco.Rgnl.AP.722560	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	342300.2481
TX_Wichita.Falls.Muni.AP.723510	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	234575.3415
UT_Cedar.City.Muni.AP.724755	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	116757.3481
UT_Salt.Lake.City.Intl.AP.725720	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	836299.7731
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	248513.038
VA_Norfolk.Intl.AP.723080	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	833207.7248
VA_Richmond.Intl.AP.724010	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	705227.0528
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	372960.9725
VA_Sterling-Washington.Dulles.Intl.AP.724030	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1827851.854
VT_Burlington.Intl.AP.726170	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	332942.3647
WA_Olympia.AP.727920	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	255000.141
WA_Quillayute.State.AP.727970	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	90397.79742999999
WA_Seattle-Tacoma.Intl.AP.727930	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1678366.875
WA_Spokane.Intl.AP.727850	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	417040.4285
WA_Yakima.Air.Terminal-McAllister.Field.727810	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	224823.5486
WI_Eau.Claire.County.AP.726435	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	315972.0697
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	644218.2743
WI_La.Crosse.Muni.AP.726430	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	167598.4185
WI_Madison-Dane.County.Rgnl.AP.726410	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	512805.1776
WI_Milwaukee-Mitchell.Intl.AP.726400	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	925098.358
WV_Charleston-Yeager.AP.724140	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	365290.8357
WV_Elkins-Randolph.County.AP.724170	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	319313.8702
WV_Huntington-Tri.State.Walker.Long.Field.724250	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	352688.6808
WY_Casper-Natrona.County.Intl.AP.725690	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	43507.48338
WY_Cheyenne.Muni.AP.725640	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	72531.69974
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	52096.00084
WY_Lander-Hunt.Field.725760	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	41651.35287
WY_Sheridan.County.AP.726660	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	49864.43178
AL_Birmingham.Muni.AP.722280	1940-59s	0	0.35301105	0.64698895	0.0	0.0	0.0	0.0	0	0	718615.5032
AL_Huntsville.Intl.AP-Jones.Field.723230	1940-59s	0	0.329786741	0.670213259	0.0	0.0	0.0	0.0	0	0	560362.5616
AL_Mobile-Rgnl.AP.722230	1940-59s	0	0.295142112	0.7048578879999999	0.0	0.0	0.0	0.0	0	0	813853.1705
AL_Montgomery-Dannelly.Field.722260	1940-59s	0	0.347484605	0.652515395	0.0	0.0	0.0	0.0	0	0	429625.9272
AR_Fort.Smith.Rgnl.AP.723440	1940-59s	0	0.385111473	0.6148885270000001	0.0	0.0	0.0	0.0	0	0	351789.8623
AR_Little.Rock-Adams.Field.723403	1940-59s	0	0.35169225600000004	0.648307744	0.0	0.0	0.0	0.0	0	0	643952.2791
