Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
Single-Family Attached	CA_San.Francisco.Intl.AP.724940	0.121463	0.152170	0.314076	0.300963	0.097269	0.014059	243397.733800
Single-Family Attached	CA_Santa.Maria.Public.AP.723940	0.068252	0.081894	0.348362	0.392023	0.100369	0.009100	14574.506610
Single-Family Attached	CO_Alamosa.Muni.AP.724620	0.093761	0.081764	0.219956	0.287461	0.313286	0.003772	2791.022247
Single-Family Attached	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.074029	0.068487	0.263903	0.357173	0.220284	0.016124	92137.883340
Single-Family Attached	CO_Colorado.Springs-Peterson.Field.724660	0.014790	0.025323	0.197532	0.433989	0.292797	0.035569	30890.015660
Single-Family Attached	CO_Eagle.County.Rgnl.AP.724675	0.022222	0.012560	0.159802	0.514171	0.287035	0.004210	8877.941266
Single-Family Attached	CO_Grand.Junction-Walker.Field.724760	0.015505	0.045152	0.182818	0.387990	0.358327	0.010209	3958.846434
Single-Family Attached	CO_Pueblo.Mem.AP.724640	0.062980	0.115218	0.213213	0.364901	0.241641	0.002047	2825.203303
Single-Family Attached	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.080866	0.094689	0.245705	0.421803	0.143175	0.013762	70988.289720
Single-Family Attached	CT_Hartford-Bradley.Intl.AP.725080	0.144459	0.116405	0.238558	0.377052	0.115220	0.008306	44570.829460
Single-Family Attached	DE_Wilmington-New.Castle.County.AP.724089	0.270245	0.136080	0.135661	0.282408	0.152054	0.023552	76326.046130
Single-Family Attached	FL_Daytona.Beach.Intl.AP.722056	0.011065	0.034741	0.179873	0.539095	0.224939	0.010288	16536.836770
Single-Family Attached	FL_Jacksonville.Intl.AP.722060	0.016226	0.050193	0.149820	0.392909	0.357450	0.033402	30448.139720
Single-Family Attached	FL_Key.West.Intl.AP.722010	0.045386	0.143685	0.295683	0.319013	0.172948	0.023285	1868.998998
Single-Family Attached	FL_Miami.Intl.AP.722020	0.018055	0.089156	0.253510	0.422171	0.204959	0.012149	157667.916100
Single-Family Attached	FL_Orlando.Intl.AP.722050	0.014503	0.043664	0.199383	0.419225	0.289612	0.033613	160613.957300
Single-Family Attached	FL_Tallahassee.Rgnl.AP.722140	0.016784	0.083549	0.184095	0.469039	0.224897	0.021636	14692.065880
Single-Family Attached	FL_West.Palm.Beach.Intl.AP.722030	0.004366	0.018067	0.179638	0.541841	0.240482	0.015607	86874.712670
Single-Family Attached	GA_Athens-Ben.Epps.AP.723110	0.033099	0.067952	0.204627	0.379645	0.300616	0.014062	7376.668747
Single-Family Attached	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.010534	0.029842	0.151400	0.340296	0.443786	0.024143	98933.734720
Single-Family Attached	GA_Augusta-Bush-Field.722180	0.025394	0.036701	0.137270	0.311135	0.424757	0.064743	7971.885872
Single-Family Attached	GA_Columbus.Metro.AP.722255	0.082991	0.152995	0.197766	0.270527	0.245891	0.049831	4398.680722
Single-Family Attached	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.044745	0.114805	0.214812	0.417269	0.194512	0.013857	4522.643356
Single-Family Attached	GA_Savannah.Intl.AP.722070	0.135861	0.055888	0.171533	0.258895	0.348497	0.029326	11443.417450
Single-Family Attached	IA_Des.Moines.Intl.AP.725460	0.046026	0.045892	0.184974	0.300619	0.371832	0.050657	21439.189750
Single-Family Attached	IA_Mason.City.Muni.AP.725485	0.113346	0.143369	0.256179	0.269993	0.203492	0.013621	2513.865447
Single-Family Attached	IA_Sioux.City-Sioux.Gateway.AP.725570	0.083951	0.225952	0.219199	0.234714	0.181259	0.054926	2578.805423
Single-Family Attached	IA_Waterloo.Muni.AP.725480	0.056799	0.045345	0.143750	0.274655	0.406506	0.072946	9725.986256
Single-Family Attached	ID_Boise.Air.Terminal.726810	0.032684	0.055894	0.316320	0.309608	0.247745	0.037749	9810.321719
Single-Family Attached	ID_Pocatello.Muni.AP.725780	0.035840	0.064163	0.250403	0.224436	0.389018	0.036140	5828.650711
Single-Family Attached	IL_Chicago-OHare.Intl.AP.725300	0.051965	0.085790	0.211747	0.385594	0.255225	0.009678	247221.636000
Single-Family Attached	IL_Moline-Quad.City.Intl.AP.725440	0.104074	0.072466	0.226231	0.317146	0.222491	0.057592	13541.144390
Single-Family Attached	IL_Peoria-Greater.Peoria.AP.725320	0.073242	0.064201	0.225997	0.280797	0.336024	0.019739	11988.583090
Single-Family Attached	IL_Rockford-Greater.Rockford.AP.725430	0.081813	0.080407	0.171431	0.306265	0.352395	0.007690	15271.587340
Single-Family Attached	IL_Springfield-Capital.AP.724390	0.031748	0.068674	0.207368	0.442642	0.233074	0.016493	9557.039681
Single-Family Attached	IN_Evansville.Rgnl.AP.724320	0.114827	0.127169	0.256374	0.302467	0.181710	0.017454	6300.953487
Single-Family Attached	IN_Fort.Wayne.Intl.AP.725330	0.164231	0.113531	0.175558	0.362384	0.166779	0.017517	7780.225043
Single-Family Attached	IN_Indianapolis.Intl.AP.724380	0.129053	0.097290	0.217095	0.326899	0.217042	0.012622	54259.793910
Single-Family Attached	IN_South.Bend-Michiana.Rgnl.AP.725350	0.091436	0.152938	0.250605	0.335858	0.155664	0.013500	9388.130512
Single-Family Attached	KS_Dodge.City.Rgnl.AP.724510	0.140722	0.152171	0.337716	0.258389	0.093782	0.017219	1829.653318
Single-Family Attached	KS_Goodland-Renner.Field.724650	0.129996	0.230346	0.289813	0.168162	0.139518	0.042165	389.037885
Single-Family Attached	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.029447	0.067872	0.264093	0.343413	0.248582	0.046594	12587.087360
Single-Family Attached	KS_Wichita-Mid.Continent.AP.724500	0.053862	0.197182	0.303823	0.328389	0.095634	0.021109	11170.923860
Single-Family Attached	KY_Cincinnati-Northern.Kentucky.AP.724210	0.131453	0.079566	0.214294	0.367459	0.189868	0.017360	35197.365250
Single-Family Attached	KY_Lexington-Bluegrass.AP.724220	0.045727	0.059705	0.206628	0.389294	0.255578	0.043068	12676.796610
Single-Family Attached	KY_Louisville-Standiford.Field.724230	0.060751	0.075512	0.182528	0.345830	0.297783	0.037595	20814.332290
Single-Family Attached	LA_Baton.Rouge-Ryan.AP.722317	0.043362	0.123215	0.281271	0.369027	0.158869	0.024257	9147.753217
Single-Family Attached	LA_Lake.Charles.Rgnl.AP.722400	0.036823	0.164445	0.294346	0.301468	0.112934	0.089984	3131.140726
Single-Family Attached	LA_New.Orleans.Intl.AP.722310	0.222357	0.222936	0.243002	0.171561	0.127895	0.012249	31811.756990
Single-Family Attached	LA_Shreveport.Rgnl.AP.722480	0.037534	0.172480	0.328133	0.332895	0.098413	0.030544	9839.886239
Single-Family Attached	MA_Boston-Logan.Intl.AP.725090	0.304914	0.093499	0.131085	0.291902	0.152891	0.025709	94376.033170
Single-Family Attached	MA_Worcester.Rgnl.AP.725095	0.229127	0.078607	0.101449	0.339018	0.227878	0.023921	23611.595000
Single-Family Attached	MD_Baltimore-Washington.Intl.AP.724060	0.217541	0.227404	0.162175	0.282278	0.094450	0.016152	387585.844500
Single-Family Attached	ME_Caribou.Muni.AP.727120	0.200655	0.255552	0.297607	0.128266	0.079108	0.038811	439.024748
Single-Family Attached	ME_Portland.Intl.Jetport.726060	0.205787	0.063594	0.145865	0.362013	0.205604	0.017136	12955.371480
Single-Family Attached	MI_Alpena.County.Rgnl.AP.726390	0.027586	0.238036	0.288662	0.320884	0.122870	0.001963	876.837246
Single-Family Attached	MI_Detroit.Metro.AP.725370	0.080467	0.124764	0.258364	0.325197	0.201976	0.009232	100848.939800
Single-Family Attached	MI_Flint-Bishop.Intl.AP.726370	0.038946	0.071879	0.254670	0.378962	0.243123	0.012421	30994.228800
Single-Family Attached	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.052889	0.063768	0.203701	0.434690	0.225216	0.019736	22218.655210
Single-Family Attached	MI_Houghton-Lake.Roscommon.County.AP.726380	0.089208	0.133128	0.295359	0.306264	0.169342	0.006700	1703.482792
Single-Family Attached	MI_Lansing-Capital.City.AP.725390	0.066288	0.122163	0.385808	0.280169	0.141948	0.003623	12973.523360
Single-Family Attached	MI_Muskegon.County.AP.726360	0.053970	0.087937	0.139818	0.468236	0.233502	0.016537	7469.646112
Single-Family Attached	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.146373	0.356983	0.337071	0.090661	0.064540	0.004372	894.554857
Single-Family Attached	MI_Traverse.City-Cherry.Capital.AP.726387	0.106302	0.070690	0.178444	0.350936	0.287327	0.006301	2627.171033
Single-Family Attached	MN_Duluth.Intl.AP.727450	0.171815	0.130575	0.209454	0.200292	0.270639	0.017226	3582.000458
Single-Family Attached	MN_International.Falls.Intl.AP.727470	0.030265	0.101416	0.079174	0.305715	0.423476	0.059953	763.122542
Single-Family Attached	MN_Minneapolis-St.Paul.Intl.AP.726580	0.028144	0.027550	0.165688	0.456819	0.306175	0.015624	140999.721400
Single-Family Attached	MN_Rochester.Intl.AP.726440	0.036937	0.076717	0.131702	0.401861	0.325323	0.027459	6725.163247
Single-Family Attached	MN_St.Cloud.Muni.AP.726550	0.035869	0.034521	0.098686	0.350752	0.459920	0.020252	13312.462070
Single-Family Attached	MO_Columbia.Rgnl.AP.724450	0.041098	0.069921	0.179765	0.354720	0.303995	0.050502	9344.676606
Single-Family Attached	MO_Kansas.City.Intl.AP.724460	0.036776	0.081218	0.312289	0.341447	0.215751	0.012519	52728.942150
Single-Family Attached	MO_Springfield.Rgnl.AP.724400	0.026680	0.031391	0.177587	0.478981	0.257003	0.028359	14291.786510
Single-Family Attached	MO_St.Louis-Lambert.Intl.AP.724340	0.096778	0.077257	0.198033	0.330184	0.276997	0.020751	45673.151220
Single-Family Attached	MS_Jackson.Intl.AP.722350	0.039639	0.108556	0.326279	0.396188	0.120124	0.009214	4646.224044
Single-Family Attached	MS_Meridian-Key.Field.722340	0.107052	0.132797	0.336201	0.200018	0.180702	0.043231	2171.825454
Single-Family Attached	MT_Billings-Logan.Intl.AP.726770	0.045767	0.094453	0.234389	0.269167	0.317623	0.038602	3547.542652
Single-Family Attached	MT_Cut.Bank.Muni.AP.727796	0.087758	0.195650	0.132859	0.366295	0.198525	0.018914	227.792341
Single-Family Attached	MT_Glasgow.Intl.AP.727680	0.091727	0.137919	0.415014	0.175452	0.177317	0.002571	320.541454
Single-Family Attached	MT_Great.Falls.Intl.AP.727750	0.072323	0.061872	0.214336	0.186366	0.332455	0.132649	1503.276389
Single-Family Attached	MT_Helena.Rgnl.AP.727720	0.037648	0.034761	0.142138	0.251077	0.442881	0.091495	3774.051910
Single-Family Attached	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.036569	0.082992	0.088873	0.453551	0.315016	0.022998	1489.617162
Single-Family Attached	MT_Lewistown.Muni.AP.726776	0.097484	0.060595	0.231740	0.320314	0.226322	0.063547	278.995166
Single-Family Attached	MT_Miles.City.Muni.AP.742300	0.073401	0.096918	0.243358	0.324855	0.226113	0.035356	233.026073
Single-Family Attached	MT_Missoula.Intl.AP.727730	0.077254	0.124447	0.296574	0.233415	0.260241	0.008070	2249.359328
Single-Family Attached	NC_Asheville.Rgnl.AP.723150	0.050629	0.078085	0.149774	0.404873	0.304649	0.011990	6652.003526
Single-Family Attached	NC_Cape.Hatteras.723040	0.075590	0.108119	0.142537	0.456575	0.210551	0.006628	1142.959081
Single-Family Attached	NC_Charlotte-Douglas.Intl.AP.723140	0.015317	0.046895	0.115123	0.326452	0.461031	0.035182	42682.588550
Single-Family Attached	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.013397	0.048041	0.177416	0.366105	0.368613	0.026429	21805.155280
Single-Family Attached	NC_Raleigh-Durham.Intl.AP.723060	0.014302	0.037611	0.132717	0.358455	0.392522	0.064392	60164.098630
Single-Family Attached	NC_Wilmington.Intl.AP.723013	0.023659	0.066750	0.151759	0.349333	0.329998	0.078502	27961.243240
Single-Family Attached	ND_Bismarck.Muni.AP.727640	0.021025	0.020419	0.352886	0.261484	0.251634	0.092551	3644.347257
Single-Family Attached	ND_Fargo-Hector.Intl.AP.727530	0.023737	0.040590	0.161063	0.327711	0.417924	0.028976	12282.292910
Single-Family Attached	ND_Minot.Intl.AP.727676	0.030783	0.059534	0.108540	0.277659	0.431926	0.091560	3493.352325
Single-Family Attached	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.092544	0.092890	0.184492	0.339460	0.231510	0.059103	3382.360249
Single-Family Attached	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.044205	0.216744	0.301599	0.164971	0.238576	0.033905	1170.413222
Single-Family Attached	NE_North.Platte.Rgnl.AP.725620	0.066092	0.384419	0.170249	0.291747	0.086534	0.000959	943.644941
Single-Family Attached	NE_Omaha-Eppley.Airfield.725500	0.077862	0.082603	0.256279	0.290084	0.261755	0.031417	24397.962670
Single-Family Attached	NE_Scottsbluff-W.B.Heilig.Field.725660	0.102877	0.164268	0.286843	0.312256	0.112716	0.021040	1214.195911
Single-Family Attached	NH_Concord.Muni.AP.726050	0.106976	0.047575	0.173530	0.509018	0.148208	0.014693	24380.787120
Single-Family Attached	NJ_Atlantic.City.Intl.AP.724070	0.072339	0.068535	0.216276	0.406353	0.215011	0.021486	36229.319930
Single-Family Attached	NJ_Newark.Intl.AP.725020	0.136155	0.088641	0.165750	0.464422	0.134190	0.010842	221893.516000
Single-Family Attached	NM_Albuquerque.Intl.AP.723650	0.043500	0.111661	0.309965	0.364974	0.157433	0.012467	23052.285990
Single-Family Attached	NM_Tucumcari.AP.723676	0.020482	0.107402	0.381301	0.368584	0.111777	0.010454	1570.665829
Single-Family Attached	NV_Elko.Muni.AP.725825	0.007484	0.102187	0.382286	0.370011	0.121939	0.016092	144.229488
Single-Family Attached	NV_Ely-Yelland.Field.724860	0.035110	0.123255	0.323067	0.403408	0.108894	0.006267	31.774552
Single-Family Attached	NV_Las.Vegas-McCarran.Intl.AP.723860	0.002647	0.020489	0.181504	0.507485	0.273984	0.013892	37014.477590
Single-Family Attached	NV_Reno-Tahoe.Intl.AP.724880	0.024112	0.110768	0.400184	0.302395	0.155551	0.006990	11382.499100
Single-Family Attached	NV_Tonopah.AP.724855	0.078909	0.082943	0.412286	0.337302	0.088325	0.000234	112.689082
Single-Family Attached	NV_Winnemucca.Muni.AP.725830	0.035767	0.138673	0.318901	0.341326	0.049467	0.115866	138.809510
Single-Family Attached	NY_Albany.County.AP.725180	0.243830	0.073025	0.140387	0.402330	0.122442	0.017986	20301.464470
Single-Family Attached	NY_Binghamton-Edwin.A.Link.Field.725150	0.295669	0.165479	0.143266	0.304833	0.082496	0.008256	5750.590947
Single-Family Attached	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.244907	0.174955	0.214112	0.253005	0.102914	0.010106	14323.773930
Single-Family Attached	NY_Massena.AP.726223	0.384477	0.184716	0.155380	0.193399	0.075935	0.006092	926.539799
Single-Family Attached	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.370665	0.296107	0.142317	0.135679	0.050549	0.004682	201399.734900
Single-Family Attached	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.228014	0.056931	0.254903	0.348541	0.097170	0.014441	19902.344310
Single-Family Attached	NY_Syracuse-Hancock.Intl.AP.725190	0.238967	0.113362	0.139992	0.315250	0.155611	0.036818	13255.685320
Single-Family Attached	OH_Akron.Canton.Rgnl.AP.725210	0.059764	0.083666	0.222811	0.410005	0.213218	0.010536	23422.155640
Single-Family Attached	OH_Cleveland-Hopkins.Intl.AP.725240	0.192074	0.139942	0.208231	0.283306	0.167346	0.009102	45700.985070
Single-Family Attached	OH_Columbus-Port.Columbus.Intl.AP.724280	0.112453	0.089483	0.200413	0.352209	0.229900	0.015541	52890.588700
Single-Family Attached	OH_Dayton.Intl.AP.724290	0.152221	0.106429	0.260133	0.296896	0.169534	0.014787	28448.689760
Single-Family Attached	OH_Mansfield-Lahm.Muni.AP.725246	0.145597	0.083814	0.193491	0.215804	0.343549	0.017744	4095.877972
Single-Family Attached	OH_Toledo.Express.AP.725360	0.103375	0.103477	0.236041	0.333497	0.217412	0.006198	14931.790760
Single-Family Attached	OH_Youngstown.Rgnl.AP.725250	0.131452	0.127782	0.179701	0.353920	0.191704	0.015442	10209.263940
Single-Family Attached	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.048866	0.103529	0.341900	0.325371	0.150010	0.030325	16400.268490
Single-Family Attached	OK_Tulsa.Intl.AP.723560	0.071079	0.107863	0.368653	0.326103	0.103958	0.022344	10363.054090
Single-Family Attached	OR_Astoria.Rgnl.AP.727910	0.135299	0.213042	0.186068	0.245962	0.209241	0.010388	826.057442
Single-Family Attached	OR_Burns.Muni.AP.726830	0.130491	0.200487	0.237865	0.221001	0.207619	0.002536	195.357481
Single-Family Attached	OR_Eugene-Mahlon.Sweet.AP.726930	0.031773	0.131052	0.486708	0.253977	0.089497	0.006993	8054.242746
Single-Family Attached	OR_Medford-Rogue.Valley.Intl.AP.725970	0.088323	0.132991	0.251842	0.244563	0.266684	0.015596	6802.586822
Single-Family Attached	OR_North.Bend.Muni.AP.726917	0.077193	0.174407	0.347925	0.129649	0.269692	0.001133	1789.518437
Single-Family Attached	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.063866	0.256719	0.224902	0.264947	0.163867	0.025698	4119.930170
Single-Family Attached	OR_Portland.Intl.AP.726980	0.053447	0.069673	0.239186	0.274477	0.343257	0.019960	45500.208880
Single-Family Attached	OR_Redmond-Roberts.Field.726835	0.027988	0.058778	0.142994	0.283186	0.446017	0.041038	2709.618226
Single-Family Attached	OR_Salem-McNary.Field.726940	0.034144	0.134485	0.326644	0.333490	0.159460	0.011778	10556.857070
Single-Family Attached	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.400816	0.137364	0.143062	0.207712	0.101610	0.009436	146354.238600
Single-Family Attached	PA_Bradford.Rgnl.AP.725266	0.461501	0.240188	0.130649	0.103176	0.059882	0.004603	2884.329106
Single-Family Attached	PA_Erie.Intl.AP.725260	0.332543	0.200963	0.160293	0.183556	0.111353	0.011293	5792.202850
Single-Family Attached	PA_Harrisburg-Capital.City.AP.725118	0.343873	0.149552	0.101779	0.228536	0.155505	0.020756	122150.252300
Single-Family Attached	PA_Philadelphia.Intl.AP.724080	0.372563	0.296853	0.146098	0.126416	0.051248	0.006823	572057.339400
Single-Family Attached	PA_Pittsburgh.Intl.AP.725200	0.339950	0.161423	0.150531	0.198591	0.129897	0.019607	86465.004080
Single-Family Attached	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.548688	0.202633	0.097110	0.097177	0.048372	0.006020	35730.124230
Single-Family Attached	PA_Williamsport.Rgnl.AP.725140	0.515816	0.176992	0.086755	0.134120	0.075278	0.011039	19500.968490
Single-Family Attached	RI_Providence-T.F.Green.State.AP.725070	0.179808	0.088949	0.190048	0.355601	0.166315	0.019278	29791.059310
Single-Family Attached	SC_Charleston.Intl.AP.722080	0.044099	0.038795	0.202777	0.256161	0.413770	0.044398	15265.947060
Single-Family Attached	SC_Columbia.Metro.AP.723100	0.036658	0.110626	0.205706	0.292101	0.312755	0.042155	8717.776078
Single-Family Attached	SC_Greer.Greenville-Spartanburg.AP.723120	0.019831	0.092683	0.189575	0.385530	0.288564	0.023817	13098.309580
Single-Family Attached	SD_Huron.Rgnl.AP.726540	0.038449	0.117006	0.179954	0.365015	0.281996	0.017580	1512.701962
Single-Family Attached	SD_Pierre.Muni.AP.726686	0.100195	0.146213	0.283113	0.239502	0.203057	0.027921	415.505545
Single-Family Attached	SD_Rapid.City.Rgnl.AP.726620	0.061443	0.061877	0.156091	0.334281	0.341403	0.044904	3438.864556
Single-Family Attached	SD_Sioux.Falls-Foss.Field.726510	0.039426	0.061763	0.159634	0.281504	0.327066	0.130606	7590.072139
Single-Family Attached	TN_Bristol-TriCities.Rgnl.AP.723183	0.062410	0.093973	0.199234	0.395493	0.230902	0.017988	7022.804544
Single-Family Attached	TN_Chattanooga-Lovell.Field.AP.723240	0.028427	0.111750	0.171200	0.360604	0.294963	0.033056	9267.614591
Single-Family Attached	TN_Knoxville-McGhee.Tyson.AP.723260	0.012536	0.044215	0.144206	0.443441	0.332763	0.022839	15743.610010
Single-Family Attached	TN_Memphis.Intl.AP.723340	0.055784	0.123446	0.323734	0.357480	0.133998	0.005558	20610.059070
Single-Family Attached	TN_Nashville.Intl.AP.723270	0.018568	0.062750	0.215893	0.348995	0.313144	0.040652	39779.019430
Single-Family Attached	TX_Abilene.Rgnl.AP.722660	0.093120	0.176673	0.283006	0.171638	0.268127	0.007436	2073.915214
Single-Family Attached	TX_Amarillo.Intl.AP.723630	0.079661	0.155215	0.309183	0.306393	0.126148	0.023400	3310.375793
Single-Family Attached	TX_Austin-Mueller.Muni.AP.722540	0.015130	0.052234	0.296625	0.402405	0.196897	0.036709	24518.493790
Single-Family Attached	TX_Brownsville-South.Padre.Island.AP.722500	0.023277	0.066169	0.315401	0.365267	0.206424	0.023461	6679.893323
Single-Family Attached	TX_Corpus.Christi.Intl.AP.722510	0.024372	0.109963	0.393204	0.316236	0.128529	0.027696	4763.775077
Single-Family Attached	TX_Dallas-Fort.Worth.Intl.AP.722590	0.042101	0.099858	0.245675	0.366671	0.211519	0.034175	77950.916940
Single-Family Attached	TX_El.Paso.Intl.AP.722700	0.065267	0.119675	0.328296	0.327835	0.132145	0.026782	10813.030020
Single-Family Attached	TX_Houston-Bush.Intercontinental.AP.722430	0.017926	0.052119	0.346877	0.287917	0.258485	0.036675	76642.778880
Single-Family Attached	TX_Lubbock.Intl.AP.722670	0.027827	0.166123	0.361135	0.271326	0.157551	0.016038	4227.884271
Single-Family Attached	TX_Lufkin-Angelina.Co.AP.722446	0.064179	0.142447	0.281850	0.323950	0.152851	0.034724	3127.221599
Single-Family Attached	TX_Midland.Intl.AP.722650	0.007759	0.195115	0.411646	0.335982	0.036519	0.012980	3472.695525
Single-Family Attached	TX_Port.Arthur-Jefferson.Co.AP.722410	0.054710	0.119770	0.416478	0.316616	0.077204	0.015222	2852.615754
Single-Family Attached	TX_San.Angelo-Mathis.AP.722630	0.052018	0.078324	0.387342	0.309837	0.146911	0.025569	1804.266627
Single-Family Attached	TX_San.Antonio.Intl.AP.722530	0.056045	0.140501	0.309296	0.324436	0.144838	0.024884	19463.022780
Single-Family Attached	TX_Victoria.Rgnl.AP.722550	0.046799	0.132361	0.351237	0.376778	0.089316	0.003510	1050.747614
Single-Family Attached	TX_Waco.Rgnl.AP.722560	0.026254	0.107916	0.356955	0.258064	0.215293	0.035519	9090.887376
Single-Family Attached	TX_Wichita.Falls.Muni.AP.723510	0.100844	0.147197	0.378023	0.223496	0.111893	0.038547	3999.487273
Single-Family Attached	UT_Cedar.City.Muni.AP.724755	0.012779	0.025109	0.112206	0.499853	0.343402	0.006651	5195.931122
Single-Family Attached	UT_Salt.Lake.City.Intl.AP.725720	0.032139	0.068292	0.217171	0.287534	0.342875	0.051989	49517.470680
Single-Family Attached	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.027466	0.049663	0.224514	0.344443	0.320769	0.033144	9249.793938
Single-Family Attached	VA_Norfolk.Intl.AP.723080	0.019443	0.049450	0.253933	0.483279	0.162252	0.031642	77969.601850
Single-Family Attached	VA_Richmond.Intl.AP.724010	0.120671	0.057247	0.217752	0.321418	0.220699	0.062212	37195.496230
Single-Family Attached	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.042241	0.092558	0.218972	0.360731	0.266514	0.018984	10643.726440
Single-Family Attached	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.095698	0.079527	0.186520	0.422073	0.189903	0.026278	339398.647900
Single-Family Attached	VT_Burlington.Intl.AP.726170	0.149412	0.071211	0.182432	0.399886	0.186723	0.010337	9365.521008
Single-Family Attached	WA_Olympia.AP.727920	0.052459	0.103742	0.257950	0.296464	0.260286	0.029099	7784.912336
Single-Family Attached	WA_Quillayute.State.AP.727970	0.029487	0.067483	0.291438	0.339889	0.255529	0.016174	1880.739016
Single-Family Attached	WA_Seattle-Tacoma.Intl.AP.727930	0.049356	0.059324	0.162077	0.353988	0.336762	0.038492	68405.182140
Single-Family Attached	WA_Spokane.Intl.AP.727850	0.068778	0.114380	0.344493	0.263618	0.181520	0.027212	10524.212440
Single-Family Attached	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.061697	0.283456	0.260538	0.230105	0.150422	0.013783	4919.537881
Single-Family Attached	WI_Eau.Claire.County.AP.726435	0.081511	0.059665	0.194657	0.344435	0.308948	0.010785	7265.188962
Single-Family Attached	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.063528	0.073844	0.218040	0.402662	0.227535	0.014392	18615.982080
Single-Family Attached	WI_La.Crosse.Muni.AP.726430	0.101433	0.082874	0.217284	0.339013	0.215931	0.043464	4805.013674
Single-Family Attached	WI_Madison-Dane.County.Rgnl.AP.726410	0.053835	0.044468	0.209588	0.358173	0.321673	0.012264	22256.667910
Single-Family Attached	WI_Milwaukee-Mitchell.Intl.AP.726400	0.148797	0.147109	0.227201	0.271437	0.198816	0.006640	51000.402230
Single-Family Attached	WV_Charleston-Yeager.AP.724140	0.068365	0.169327	0.262606	0.313293	0.152396	0.034012	4012.918349
