Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=N/a	Count	Weight
Multi-Family with 2 - 4 Units	1950s	3500+	0.954275	0.045725	0.000000	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1960s	0-1499	0.911438	0.088562	0.000000	0.000000	101	1067688.883000
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.055583	0.944417	0.000000	0.000000	8	86587.884270
Multi-Family with 2 - 4 Units	1960s	2500-3499	0.905975	0.094025	0.000000	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1960s	3500+	0.905975	0.094025	0.000000	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1970s	0-1499	0.873841	0.126159	0.000000	0.000000	162	1450731.379000
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.428577	0.571423	0.000000	0.000000	9	78781.612490
Multi-Family with 2 - 4 Units	1970s	2500-3499	0.000000	1.000000	0.000000	0.000000	1	8878.279956
Multi-Family with 2 - 4 Units	1970s	3500+	0.872469	0.127531	0.000000	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1980s	0-1499	0.868447	0.123058	0.008495	0.000000	111	1053118.999000
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.400490	0.599510	0.000000	0.000000	5	32756.533650
Multi-Family with 2 - 4 Units	1980s	2500-3499	0.867792	0.123724	0.008483	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1980s	3500+	0.867792	0.123724	0.008483	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	1990s	0-1499	0.907344	0.092656	0.000000	0.000000	72	737677.367100
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.156236	0.843764	0.000000	0.000000	5	23890.918360
Multi-Family with 2 - 4 Units	1990s	2500-3499	0.000000	1.000000	0.000000	0.000000	2	7862.508814
Multi-Family with 2 - 4 Units	1990s	3500+	0.905391	0.094609	0.000000	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	2000s	0-1499	0.731662	0.245705	0.022633	0.000000	38	315474.704700
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.563840	0.436160	0.000000	0.000000	6	42915.978270
Multi-Family with 2 - 4 Units	2000s	2500-3499	0.662567	0.000000	0.337433	0.000000	2	10243.564290
Multi-Family with 2 - 4 Units	2000s	3500+	0.728024	0.249293	0.022683	0.000000	0	0.000000
Multi-Family with 2 - 4 Units	2010s	0-1499	0.731662	0.245705	0.022633	0.000000	38	315474.704700
Multi-Family with 2 - 4 Units	2010s	1500-2499	0.563840	0.436160	0.000000	0.000000	6	42915.978270
Multi-Family with 2 - 4 Units	2010s	2500-3499	0.662567	0.000000	0.337433	0.000000	2	10243.564290
Multi-Family with 2 - 4 Units	2010s	3500+	0.728024	0.249293	0.022683	0.000000	0	0.000000
Multi-Family with 5+ Units	<1940	0-1499	0.968540	0.029633	0.001827	0.000000	265	2600040.639000
Multi-Family with 5+ Units	<1940	1500-2499	0.906380	0.093620	0.000000	0.000000	10	107485.821100
Multi-Family with 5+ Units	<1940	2500-3499	0.000000	0.000000	1.000000	0.000000	1	16295.245310
Multi-Family with 5+ Units	<1940	3500+	0.968420	0.029732	0.001848	0.000000	0	0.000000
Multi-Family with 5+ Units	1940s	0-1499	0.968540	0.029633	0.001827	0.000000	265	2600040.639000
Multi-Family with 5+ Units	1940s	1500-2499	0.906380	0.093620	0.000000	0.000000	10	107485.821100
Multi-Family with 5+ Units	1940s	2500-3499	0.000000	0.000000	1.000000	0.000000	1	16295.245310
Multi-Family with 5+ Units	1940s	3500+	0.968420	0.029732	0.001848	0.000000	0	0.000000
Multi-Family with 5+ Units	1950s	0-1499	0.937539	0.062461	0.000000	0.000000	129	1239925.215000
Multi-Family with 5+ Units	1950s	1500-2499	1.000000	0.000000	0.000000	0.000000	4	39639.493250
Multi-Family with 5+ Units	1950s	2500-3499	0.937601	0.062399	0.000000	0.000000	0	0.000000
Multi-Family with 5+ Units	1950s	3500+	0.937539	0.062461	0.000000	0.000000	0	0.000000
Multi-Family with 5+ Units	1960s	0-1499	0.951260	0.045341	0.003399	0.000000	248	2502644.297000
Multi-Family with 5+ Units	1960s	1500-2499	0.521336	0.355434	0.123229	0.000000	5	62775.376350
Multi-Family with 5+ Units	1960s	2500-3499	0.951043	0.045497	0.003460	0.000000	0	0.000000
Multi-Family with 5+ Units	1960s	3500+	0.951260	0.045341	0.003399	0.000000	0	0.000000
Multi-Family with 5+ Units	1970s	0-1499	0.926595	0.073405	0.000000	0.000000	411	4033394.140000
Multi-Family with 5+ Units	1970s	1500-2499	0.654182	0.235586	0.110232	0.000000	9	70442.134790
Multi-Family with 5+ Units	1970s	2500-3499	0.000000	1.000000	0.000000	0.000000	1	8775.313793
Multi-Family with 5+ Units	1970s	3500+	0.926486	0.073472	0.000042	0.000000	0	0.000000
Multi-Family with 5+ Units	1980s	0-1499	0.921051	0.078949	0.000000	0.000000	359	3374715.815000
Multi-Family with 5+ Units	1980s	1500-2499	0.469606	0.530394	0.000000	0.000000	10	119692.817100
Multi-Family with 5+ Units	1980s	2500-3499	0.920606	0.079394	0.000000	0.000000	0	0.000000
Multi-Family with 5+ Units	1980s	3500+	0.920606	0.079394	0.000000	0.000000	0	0.000000
Multi-Family with 5+ Units	1990s	0-1499	0.951306	0.042208	0.006486	0.000000	226	2426663.079000
Multi-Family with 5+ Units	1990s	1500-2499	0.693885	0.306115	0.000000	0.000000	7	64224.842620
Multi-Family with 5+ Units	1990s	2500-3499	0.000000	1.000000	0.000000	0.000000	1	8884.939148
Multi-Family with 5+ Units	1990s	3500+	0.951080	0.044912	0.006420	0.000000	0	0.000000
Multi-Family with 5+ Units	2000s	0-1499	0.964130	0.035870	0.000000	0.000000	215	2194465.242000
Multi-Family with 5+ Units	2000s	1500-2499	0.643743	0.158868	0.197389	0.000000	21	231142.471100
Multi-Family with 5+ Units	2000s	2500-3499	0.000000	1.000000	0.000000	0.000000	1	8491.418082
Multi-Family with 5+ Units	2000s	3500+	0.960850	0.037140	0.002010	0.000000	0	0.000000
Multi-Family with 5+ Units	2010s	0-1499	0.964130	0.035870	0.000000	0.000000	215	2194465.242000
Multi-Family with 5+ Units	2010s	1500-2499	0.643743	0.158868	0.197389	0.000000	21	231142.471100
Multi-Family with 5+ Units	2010s	2500-3499	0.000000	1.000000	0.000000	0.000000	1	8491.418082
Multi-Family with 5+ Units	2010s	3500+	0.960850	0.037140	0.002010	0.000000	0	0.000000
Single-Family Attached	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	99	894675.970300
Single-Family Attached	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	41	374120.461500
Single-Family Attached	<1940	2500-3499	0.000000	0.000000	0.000000	1.000000	9	70260.052000
Single-Family Attached	<1940	3500+	0.000000	0.000000	0.000000	1.000000	2	27096.761040
Single-Family Attached	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	99	894675.970300
Single-Family Attached	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	41	374120.461500
Single-Family Attached	1940s	2500-3499	0.000000	0.000000	0.000000	1.000000	9	70260.052000
Single-Family Attached	1940s	3500+	0.000000	0.000000	0.000000	1.000000	2	27096.761040
Single-Family Attached	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	44	337999.801800
Single-Family Attached	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	26	229651.643300
Single-Family Attached	1950s	2500-3499	0.000000	0.000000	0.000000	1.000000	1	7942.958043
Single-Family Attached	1950s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Single-Family Attached	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	58	395111.357300
Single-Family Attached	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	14	103048.981400
Single-Family Attached	1960s	2500-3499	0.000000	0.000000	0.000000	1.000000	1	5242.407862
Single-Family Attached	1960s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Single-Family Attached	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	91	706211.543000
Single-Family Attached	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	38	312499.205900
Single-Family Attached	1970s	2500-3499	0.000000	0.000000	0.000000	1.000000	6	47951.599200
Single-Family Attached	1970s	3500+	0.000000	0.000000	0.000000	1.000000	2	12609.883100
Single-Family Attached	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	120	856604.314900
Single-Family Attached	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	59	451874.126300
Single-Family Attached	1980s	2500-3499	0.000000	0.000000	0.000000	1.000000	13	79886.438780
Single-Family Attached	1980s	3500+	0.000000	0.000000	0.000000	1.000000	3	16481.486520
Single-Family Attached	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	56	383478.344800
Single-Family Attached	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	42	264523.251200
Single-Family Attached	1990s	2500-3499	0.000000	0.000000	0.000000	1.000000	10	97520.618670
Single-Family Attached	1990s	3500+	0.000000	0.000000	0.000000	1.000000	3	14215.517800
Single-Family Attached	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	69	482193.131900
Single-Family Attached	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	59	408410.816200
Single-Family Attached	2000s	2500-3499	0.000000	0.000000	0.000000	1.000000	15	90761.462520
Single-Family Attached	2000s	3500+	0.000000	0.000000	0.000000	1.000000	9	46477.219470
Single-Family Attached	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	69	482193.131900
Single-Family Attached	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	59	408410.816200
Single-Family Attached	2010s	2500-3499	0.000000	0.000000	0.000000	1.000000	15	90761.462520
Single-Family Attached	2010s	3500+	0.000000	0.000000	0.000000	1.000000	9	46477.219470
Single-Family Detached	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	593	5642881.197000
Single-Family Detached	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	450	4207616.560000
Single-Family Detached	<1940	2500-3499	0.000000	0.000000	0.000000	1.000000	193	1767455.927000
Single-Family Detached	<1940	3500+	0.000000	0.000000	0.000000	1.000000	109	1013195.559000
Single-Family Detached	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	593	5642881.197000
Single-Family Detached	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	450	4207616.560000
Single-Family Detached	1940s	2500-3499	0.000000	0.000000	0.000000	1.000000	193	1767455.927000
Single-Family Detached	1940s	3500+	0.000000	0.000000	0.000000	1.000000	109	1013195.559000
Single-Family Detached	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	520	4704980.719000
Single-Family Detached	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	434	4078571.527000
Single-Family Detached	1950s	2500-3499	0.000000	0.000000	0.000000	1.000000	109	1046418.084000
Single-Family Detached	1950s	3500+	0.000000	0.000000	0.000000	1.000000	57	510967.971500
Single-Family Detached	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	399	3677143.824000
Single-Family Detached	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	353	3212853.732000
Single-Family Detached	1960s	2500-3499	0.000000	0.000000	0.000000	1.000000	119	1104859.164000
Single-Family Detached	1960s	3500+	0.000000	0.000000	0.000000	1.000000	76	696651.587600
Single-Family Detached	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	389	3453731.729000
Single-Family Detached	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	463	4007564.169000
Single-Family Detached	1970s	2500-3499	0.000000	0.000000	0.000000	1.000000	188	1583212.848000
Single-Family Detached	1970s	3500+	0.000000	0.000000	0.000000	1.000000	96	745789.220500
Single-Family Detached	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	298	2859601.632000
Single-Family Detached	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	416	3870139.651000
Single-Family Detached	1980s	2500-3499	0.000000	0.000000	0.000000	1.000000	182	1620047.602000
Single-Family Detached	1980s	3500+	0.000000	0.000000	0.000000	1.000000	101	869421.626900
Single-Family Detached	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	246	2447476.300000
Single-Family Detached	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	408	3900135.871000
Single-Family Detached	1990s	2500-3499	0.000000	0.000000	0.000000	1.000000	236	2137182.248000
Single-Family Detached	1990s	3500+	0.000000	0.000000	0.000000	1.000000	212	1872290.294000
Single-Family Detached	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	226	2268849.847000
Single-Family Detached	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	423	3910028.524000
Single-Family Detached	2000s	2500-3499	0.000000	0.000000	0.000000	1.000000	243	2229392.981000
Single-Family Detached	2000s	3500+	0.000000	0.000000	0.000000	1.000000	264	2397242.798000
Single-Family Detached	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	226	2268849.847000
Single-Family Detached	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	423	3910028.524000
Single-Family Detached	2010s	2500-3499	0.000000	0.000000	0.000000	1.000000	243	2229392.981000
Single-Family Detached	2010s	3500+	0.000000	0.000000	0.000000	1.000000	264	2397242.798000
