Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=N/a	Count	Weight
Multi-Family with 5+ Units	<1940	1500-2499	0.906380114	0.093619886	0	0	10	107485.8211
Multi-Family with 5+ Units	<1940	2500-3499	0	0	1	0	1	16295.24531
Multi-Family with 5+ Units	<1940	3500+	0.968420225	0.029731831	0.001847944	0	0	0
Multi-Family with 5+ Units	1940s	0-1499	0.968539911	0.029632869	0.00182722	0	265	2600040.639
Multi-Family with 5+ Units	1940s	1500-2499	0.906380114	0.093619886	0	0	10	107485.8211
Multi-Family with 5+ Units	1940s	2500-3499	0	0	1	0	1	16295.24531
Multi-Family with 5+ Units	1940s	3500+	0.968420225	0.029731831	0.001847944	0	0	0
Multi-Family with 5+ Units	1950s	0-1499	0.937539156	0.062460844	0	0	129	1239925.215
Multi-Family with 5+ Units	1950s	1500-2499	1	0	0	0	4	39639.49325
Multi-Family with 5+ Units	1950s	2500-3499	0.937601012	0.062398988	0	0	0	0
Multi-Family with 5+ Units	1950s	3500+	0.937539156	0.062460844	0	0	0	0
Multi-Family with 5+ Units	1960s	0-1499	0.951260313	0.045340612	0.003399075	0	248	2502644.297
Multi-Family with 5+ Units	1960s	1500-2499	0.521336333	0.355434171	0.123229496	0	5	62775.37635
Multi-Family with 5+ Units	1960s	2500-3499	0.951043003	0.045497353	0.003459644	0	0	0
Multi-Family with 5+ Units	1960s	3500+	0.951260313	0.045340612	0.003399075	0	0	0
Multi-Family with 5+ Units	1970s	0-1499	0.926594812	0.073405188	0	0	411	4033394.14
Multi-Family with 5+ Units	1970s	1500-2499	0.654182007	0.235586085	0.110231908	0	9	70442.13479
Multi-Family with 5+ Units	1970s	2500-3499	0	1	0	0	1	8775.313793
Multi-Family with 5+ Units	1970s	3500+	0.926485768	0.073472091	4.21E-05	0	0	0
Multi-Family with 5+ Units	1980s	0-1499	0.921051299	0.078948701	0	0	359	3374715.815
Multi-Family with 5+ Units	1980s	1500-2499	0.469606053	0.530393947	0	0	10	119692.8171
Multi-Family with 5+ Units	1980s	2500-3499	0.920605732	0.079394268	0	0	0	0
Multi-Family with 5+ Units	1980s	3500+	0.920605732	0.079394268	0	0	0	0
Multi-Family with 5+ Units	1990s	0-1499	0.951306371	0.042207915	0.006485713	0	226	2426663.079
Multi-Family with 5+ Units	1990s	1500-2499	0.693885366	0.306114634	0	0	7	64224.84262
Multi-Family with 5+ Units	1990s	2500-3499	0	1	0	0	1	8884.939148
Multi-Family with 5+ Units	1990s	3500+	0.951080127	0.044912359	0.006419553	0	0	0
Multi-Family with 5+ Units	2000s	0-1499	0.964130134	0.035869866	0	0	215	2194465.242
Multi-Family with 5+ Units	2000s	1500-2499	0.643742753	0.158868003	0.197389244	0	21	231142.4711
Multi-Family with 5+ Units	2000s	2500-3499	0	1	0	0	1	8491.418082
Multi-Family with 5+ Units	2000s	3500+	0.960850431	0.03713954	0.002010029	0	0	0
Multi-Family with 5+ Units	2010s	0-1499	0.964130134	0.035869866	0	0	215	2194465.242
Multi-Family with 5+ Units	2010s	1500-2499	0.643742753	0.158868003	0.197389244	0	21	231142.4711
Multi-Family with 5+ Units	2010s	2500-3499	0	1	0	0	1	8491.418082
Multi-Family with 5+ Units	2010s	3500+	0.960850431	0.03713954	0.002010029	0	0	0
Single-Family Attached	<1940	0-1499	0	0	0	1	99	894675.9703
Single-Family Attached	<1940	1500-2499	0	0	0	1	41	374120.4615
Single-Family Attached	<1940	2500-3499	0	0	0	1	9	70260.052
Single-Family Attached	<1940	3500+	0	0	0	1	2	27096.76104
Single-Family Attached	1940s	0-1499	0	0	0	1	99	894675.9703
Single-Family Attached	1940s	1500-2499	0	0	0	1	41	374120.4615
Single-Family Attached	1940s	2500-3499	0	0	0	1	9	70260.052
Single-Family Attached	1940s	3500+	0	0	0	1	2	27096.76104
Single-Family Attached	1950s	0-1499	0	0	0	1	44	337999.8018
Single-Family Attached	1950s	1500-2499	0	0	0	1	26	229651.6433
Single-Family Attached	1950s	2500-3499	0	0	0	1	1	7942.958043
Single-Family Attached	1950s	3500+	0	0	0	1	0	0
Single-Family Attached	1960s	0-1499	0	0	0	1	58	395111.3573
Single-Family Attached	1960s	1500-2499	0	0	0	1	14	103048.9814
Single-Family Attached	1960s	2500-3499	0	0	0	1	1	5242.407862
Single-Family Attached	1960s	3500+	0	0	0	1	0	0
Single-Family Attached	1970s	0-1499	0	0	0	1	91	706211.543
Single-Family Attached	1970s	1500-2499	0	0	0	1	38	312499.2059
Single-Family Attached	1970s	2500-3499	0	0	0	1	6	47951.5992
Single-Family Attached	1970s	3500+	0	0	0	1	2	12609.8831
Single-Family Attached	1980s	0-1499	0	0	0	1	120	856604.3149
Single-Family Attached	1980s	1500-2499	0	0	0	1	59	451874.1263
Single-Family Attached	1980s	2500-3499	0	0	0	1	13	79886.43878
Single-Family Attached	1980s	3500+	0	0	0	1	3	16481.48652
Single-Family Attached	1990s	0-1499	0	0	0	1	56	383478.3448
Single-Family Attached	1990s	1500-2499	0	0	0	1	42	264523.2512
Single-Family Attached	1990s	2500-3499	0	0	0	1	10	97520.61867
Single-Family Attached	1990s	3500+	0	0	0	1	3	14215.5178
Single-Family Attached	2000s	0-1499	0	0	0	1	69	482193.1319
Single-Family Attached	2000s	1500-2499	0	0	0	1	59	408410.8162
Single-Family Attached	2000s	2500-3499	0	0	0	1	15	90761.46252
Single-Family Attached	2000s	3500+	0	0	0	1	9	46477.21947
Single-Family Attached	2010s	0-1499	0	0	0	1	69	482193.1319
Single-Family Attached	2010s	1500-2499	0	0	0	1	59	408410.8162
Single-Family Attached	2010s	2500-3499	0	0	0	1	15	90761.46252
Single-Family Attached	2010s	3500+	0	0	0	1	9	46477.21947
Single-Family Detached	<1940	0-1499	0	0	0	1	593	5642881.197
Single-Family Detached	<1940	1500-2499	0	0	0	1	450	4207616.56
Single-Family Detached	<1940	2500-3499	0	0	0	1	193	1767455.927
Single-Family Detached	<1940	3500+	0	0	0	1	109	1013195.559
Single-Family Detached	1940s	0-1499	0	0	0	1	593	5642881.197
Single-Family Detached	1940s	1500-2499	0	0	0	1	450	4207616.56
Single-Family Detached	1940s	2500-3499	0	0	0	1	193	1767455.927
Single-Family Detached	1940s	3500+	0	0	0	1	109	1013195.559
Single-Family Detached	1950s	0-1499	0	0	0	1	520	4704980.719
Single-Family Detached	1950s	1500-2499	0	0	0	1	434	4078571.527
Single-Family Detached	1950s	2500-3499	0	0	0	1	109	1046418.084
Single-Family Detached	1950s	3500+	0	0	0	1	57	510967.9715
Single-Family Detached	1960s	0-1499	0	0	0	1	399	3677143.824
Single-Family Detached	1960s	1500-2499	0	0	0	1	353	3212853.732
Single-Family Detached	1960s	2500-3499	0	0	0	1	119	1104859.164
Single-Family Detached	1960s	3500+	0	0	0	1	76	696651.5876
Single-Family Detached	1970s	0-1499	0	0	0	1	389	3453731.729
Single-Family Detached	1970s	1500-2499	0	0	0	1	463	4007564.169
Single-Family Detached	1970s	2500-3499	0	0	0	1	188	1583212.848
Single-Family Detached	1970s	3500+	0	0	0	1	96	745789.2205
Single-Family Detached	1980s	0-1499	0	0	0	1	298	2859601.632
Single-Family Detached	1980s	1500-2499	0	0	0	1	416	3870139.651
Single-Family Detached	1980s	2500-3499	0	0	0	1	182	1620047.602
Single-Family Detached	1980s	3500+	0	0	0	1	101	869421.6269
Single-Family Detached	1990s	0-1499	0	0	0	1	246	2447476.3
Single-Family Detached	1990s	1500-2499	0	0	0	1	408	3900135.871
Single-Family Detached	1990s	2500-3499	0	0	0	1	236	2137182.248
Single-Family Detached	1990s	3500+	0	0	0	1	212	1872290.294
Single-Family Detached	2000s	0-1499	0	0	0	1	226	2268849.847
Single-Family Detached	2000s	1500-2499	0	0	0	1	423	3910028.524
Single-Family Detached	2000s	2500-3499	0	0	0	1	243	2229392.981
Single-Family Detached	2000s	3500+	0	0	0	1	264	2397242.798
Single-Family Detached	2010s	0-1499	0	0	0	1	226	2268849.847
Single-Family Detached	2010s	1500-2499	0	0	0	1	423	3910028.524
Single-Family Detached	2010s	2500-3499	0	0	0	1	243	2229392.981
Single-Family Detached	2010s	3500+	0	0	0	1	264	2397242.798
