Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None
2	36	FALSE	0.055556	0.888889	0.055556	0.000000
2	42	FALSE	0.047619	0.904762	0.047619	0.000000
2	54	FALSE	0.037037	0.925926	0.037037	0.000000
2	78	FALSE	0.025641	0.948718	0.025641	0.000000
2	102	FALSE	0.019608	0.960784	0.019608	0.000000
2	160	FALSE	0.012500	0.975000	0.012500	0.000000
2	210	FALSE	0.009524	0.980952	0.009524	0.000000
3	None	TRUE	0.000000	0.000000	0.000000	1.000000
3	2	TRUE	0.000000	0.000000	0.000000	1.000000
3	3	TRUE	0.000000	0.000000	0.000000	1.000000
3	4	TRUE	0.000000	0.000000	0.000000	1.000000
3	6	TRUE	0.500000	0.000000	0.500000	0.000000
3	8	TRUE	0.000000	0.000000	0.000000	1.000000
3	9	TRUE	0.000000	0.000000	0.000000	1.000000
3	12	TRUE	0.500000	0.000000	0.500000	0.000000
3	15	TRUE	0.000000	0.000000	0.000000	1.000000
3	16	TRUE	0.375000	0.250000	0.375000	0.000000
3	18	TRUE	0.333333	0.333333	0.333333	0.000000
3	20	TRUE	0.300000	0.400000	0.300000	0.000000
3	21	TRUE	0.000000	0.000000	0.000000	1.000000
3	24	TRUE	0.250000	0.500000	0.250000	0.000000
3	36	TRUE	0.166667	0.666667	0.166667	0.000000
3	42	TRUE	0.142857	0.714286	0.142857	0.000000
3	54	TRUE	0.111111	0.777778	0.111111	0.000000
3	78	TRUE	0.076923	0.846154	0.076923	0.000000
3	102	TRUE	0.058824	0.882353	0.058824	0.000000
3	160	TRUE	0.037500	0.925000	0.037500	0.000000
3	210	TRUE	0.028571	0.942857	0.028571	0.000000
3	None	FALSE	0.000000	0.000000	0.000000	1.000000
3	2	FALSE	0.000000	0.000000	0.000000	1.000000
3	3	FALSE	0.000000	0.000000	0.000000	1.000000
3	4	FALSE	0.000000	0.000000	0.000000	1.000000
3	6	FALSE	0.500000	0.000000	0.500000	0.000000
3	8	FALSE	0.375000	0.250000	0.375000	0.000000
3	9	FALSE	0.333333	0.333333	0.333333	0.000000
3	12	FALSE	0.250000	0.500000	0.250000	0.000000
3	15	FALSE	0.200000	0.600000	0.200000	0.000000
3	16	FALSE	0.187500	0.625000	0.187500	0.000000
3	18	FALSE	0.166667	0.666667	0.166667	0.000000
3	20	FALSE	0.150000	0.700000	0.150000	0.000000
3	21	FALSE	0.142857	0.714286	0.142857	0.000000
3	24	FALSE	0.125000	0.750000	0.125000	0.000000
3	36	FALSE	0.083333	0.833333	0.083333	0.000000
3	42	FALSE	0.071429	0.857143	0.071429	0.000000
3	54	FALSE	0.055556	0.888889	0.055556	0.000000
3	78	FALSE	0.038462	0.923077	0.038462	0.000000
3	102	FALSE	0.029412	0.941176	0.029412	0.000000
3	160	FALSE	0.018750	0.962500	0.018750	0.000000
3	210	FALSE	0.014286	0.971429	0.014286	0.000000
