Dependency=Geometry Building Type ACS	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight
5 to 9 Unit	1990s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	88.000000	960464.258200
5 to 9 Unit	2000s	0.000000	0.990752	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	731685.235400
5 to 9 Unit	2010s	0.000000	0.990752	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	731685.235400
3 or 4 Unit	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	288.000000	2893506.949000
3 or 4 Unit	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	288.000000	2893506.949000
3 or 4 Unit	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.000000	1202901.321000
3 or 4 Unit	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.000000	1154276.767000
3 or 4 Unit	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	172.000000	1538391.272000
3 or 4 Unit	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.000000	1085875.533000
3 or 4 Unit	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	769430.794300
3 or 4 Unit	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	368634.247300
3 or 4 Unit	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	368634.247300
20 to 49 Unit	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.352725	0.647275	0.000000	0.000000	76.000000	754934.095700
20 to 49 Unit	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.352725	0.647275	0.000000	0.000000	76.000000	754934.095700
20 to 49 Unit	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.633495	0.366505	0.000000	0.000000	29.000000	290279.589100
20 to 49 Unit	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.672947	0.327053	0.000000	0.000000	44.000000	430768.263700
20 to 49 Unit	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.939387	0.060613	0.000000	0.000000	87.000000	755516.472400
20 to 49 Unit	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.860544	0.139456	0.000000	0.000000	72.000000	686637.445500
20 to 49 Unit	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.836273	0.163727	0.000000	0.000000	37.000000	340672.100100
20 to 49 Unit	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.737111	0.262889	0.000000	0.000000	49.000000	460895.083600
20 to 49 Unit	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.737111	0.262889	0.000000	0.000000	49.000000	460895.083600
2 Unit	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	288.000000	2893506.949000
2 Unit	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	288.000000	2893506.949000
2 Unit	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.000000	1202901.321000
2 Unit	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	109.000000	1154276.767000
2 Unit	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	172.000000	1538391.272000
2 Unit	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116.000000	1085875.533000
2 Unit	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	769430.794300
2 Unit	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	368634.247300
2 Unit	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	46.000000	368634.247300
10 to 19 Unit	<1940	0.000000	0.000000	0.000000	0.519589	0.480411	0.000000	0.000000	0.000000	0.000000	56.000000	526867.463000
10 to 19 Unit	1940s	0.000000	0.000000	0.000000	0.519589	0.480411	0.000000	0.000000	0.000000	0.000000	56.000000	526867.463000
10 to 19 Unit	1950s	0.000000	0.000000	0.000000	0.865928	0.134072	0.000000	0.000000	0.000000	0.000000	37.000000	366345.324200
10 to 19 Unit	1960s	0.000000	0.000000	0.000000	0.874832	0.125168	0.000000	0.000000	0.000000	0.000000	73.000000	706061.821200
10 to 19 Unit	1970s	0.000000	0.000000	0.000000	0.944345	0.055655	0.000000	0.000000	0.000000	0.000000	114.000000	1120712.327000
10 to 19 Unit	1980s	0.000000	0.000000	0.000000	0.995115	0.004885	0.000000	0.000000	0.000000	0.000000	95.000000	835490.623500
10 to 19 Unit	1990s	0.000000	0.000000	0.000000	0.986303	0.013697	0.000000	0.000000	0.000000	0.000000	63.000000	666616.097200
10 to 19 Unit	2000s	0.000000	0.000000	0.000000	0.908838	0.091162	0.000000	0.000000	0.000000	0.000000	70.000000	726230.370300
10 to 19 Unit	2010s	0.000000	0.000000	0.000000	0.908838	0.091162	0.000000	0.000000	0.000000	0.000000	70.000000	726230.370300
