Dependency=Geometry Building Type FPL	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight
Mobile Home	2000s	1	0	0	0	0	0	0	0	0	67	916438.3582
Mobile Home	2010s	1	0	0	0	0	0	0	0	0	67	916438.3582
50 or more Unit	<1940	0	0	0	0	0	0	0	0.054724776	0.945275224	65	656460.2213
50 or more Unit	1940s	0	0	0	0	0	0	0	0.054724776	0.945275224	65	656460.2213
50 or more Unit	1950s	0	0	0	0	0	0	0	0.291390424	0.708609576	29	261520.7483
50 or more Unit	1960s	0	0	0	0	0	0	0	0.351760489	0.648239511	57	627230.3623
50 or more Unit	1970s	0	0	0	0	0	0	0	0.303144659	0.696855341	64	666092.7235
50 or more Unit	1980s	0	0	0	0	0	0	0	0.506938994	0.493061006	81	777522.3092
50 or more Unit	1990s	0	0	0	0	0	0	0	0.657393671	0.342606329	46	532020.4052
50 or more Unit	2000s	0	0	0	0	0	0	0	0.174343896	0.825656104	50	515288.4422
50 or more Unit	2010s	0	0	0	0	0	0	0	0.174343896	0.825656104	50	515288.4422
5 to 9 Unit	<1940	0	0.77683139	0.22316861	0	0	0	0	0	0	79	785559.9256
5 to 9 Unit	1940s	0	0.77683139	0.22316861	0	0	0	0	0	0	79	785559.9256
5 to 9 Unit	1950s	0	0.978651919	0.021348081	0	0	0	0	0	0	38	361419.0469
5 to 9 Unit	1960s	0	0.992227005	0.007772995	0	0	0	0	0	0	79	801359.2263
5 to 9 Unit	1970s	0	0.976922763	0.023077237	0	0	0	0	0	0	156	1570290.065
5 to 9 Unit	1980s	0	0.979814186	0.020185814	0	0	0	0	0	0	121	1194758.254
5 to 9 Unit	1990s	0	1	0	0	0	0	0	0	0	88	960464.2582
5 to 9 Unit	2000s	0	0.990751989	0.009248011	0	0	0	0	0	0	68	731685.2354
5 to 9 Unit	2010s	0	0.990751989	0.009248011	0	0	0	0	0	0	68	731685.2354
3 or 4 Unit	<1940	1	0	0	0	0	0	0	0	0	288	2893506.949
3 or 4 Unit	1940s	1	0	0	0	0	0	0	0	0	288	2893506.949
3 or 4 Unit	1950s	1	0	0	0	0	0	0	0	0	116	1202901.321
3 or 4 Unit	1960s	1	0	0	0	0	0	0	0	0	109	1154276.767
3 or 4 Unit	1970s	1	0	0	0	0	0	0	0	0	172	1538391.272
3 or 4 Unit	1980s	1	0	0	0	0	0	0	0	0	116	1085875.533
3 or 4 Unit	1990s	1	0	0	0	0	0	0	0	0	79	769430.7943
3 or 4 Unit	2000s	1	0	0	0	0	0	0	0	0	46	368634.2473
3 or 4 Unit	2010s	1	0	0	0	0	0	0	0	0	46	368634.2473
20 to 49 Unit	<1940	0	0	0	0	0	0.352724559	0.647275441	0	0	76	754934.0957
20 to 49 Unit	1940s	0	0	0	0	0	0.352724559	0.647275441	0	0	76	754934.0957
20 to 49 Unit	1950s	0	0	0	0	0	0.633495161	0.366504839	0	0	29	290279.5891
20 to 49 Unit	1960s	0	0	0	0	0	0.672946515	0.327053485	0	0	44	430768.2637
20 to 49 Unit	1970s	0	0	0	0	0	0.939386751	0.060613249	0	0	87	755516.4724
20 to 49 Unit	1980s	0	0	0	0	0	0.86054423	0.13945577	0	0	72	686637.4455
20 to 49 Unit	1990s	0	0	0	0	0	0.836273004	0.163726996	0	0	37	340672.1001
20 to 49 Unit	2000s	0	0	0	0	0	0.737110836	0.262889164	0	0	49	460895.0836
20 to 49 Unit	2010s	0	0	0	0	0	0.737110836	0.262889164	0	0	49	460895.0836
2 Unit	<1940	1	0	0	0	0	0	0	0	0	288	2893506.949
2 Unit	1940s	1	0	0	0	0	0	0	0	0	288	2893506.949
2 Unit	1950s	1	0	0	0	0	0	0	0	0	116	1202901.321
2 Unit	1960s	1	0	0	0	0	0	0	0	0	109	1154276.767
2 Unit	1970s	1	0	0	0	0	0	0	0	0	172	1538391.272
2 Unit	1980s	1	0	0	0	0	0	0	0	0	116	1085875.533
2 Unit	1990s	1	0	0	0	0	0	0	0	0	79	769430.7943
2 Unit	2000s	1	0	0	0	0	0	0	0	0	46	368634.2473
2 Unit	2010s	1	0	0	0	0	0	0	0	0	46	368634.2473
10 to 19 Unit	<1940	0	0	0	0.519588562	0.480411438	0	0	0	0	56	526867.463
10 to 19 Unit	1940s	0	0	0	0.519588562	0.480411438	0	0	0	0	56	526867.463
10 to 19 Unit	1950s	0	0	0	0.865928379	0.134071621	0	0	0	0	37	366345.3242
10 to 19 Unit	1960s	0	0	0	0.874832113	0.125167887	0	0	0	0	73	706061.8212
10 to 19 Unit	1970s	0	0	0	0.944344513	0.055655487	0	0	0	0	114	1120712.327
10 to 19 Unit	1980s	0	0	0	0.99511524	0.00488476	0	0	0	0	95	835490.6235
10 to 19 Unit	1990s	0	0	0	0.986303325	0.013696675	0	0	0	0	63	666616.0972
10 to 19 Unit	2000s	0	0	0	0.908837661	0.091162339	0	0	0	0	70	726230.3703
10 to 19 Unit	2010s	0	0	0	0.908837661	0.091162339	0	0	0	0	70	726230.3703
